Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha10^-6 cm^-1,Model10^-6 cm^-1,Residuals10^-6 cm^-1,QF,Background,CIA (cm-1)
3,190513_2per_82_forfit,13155.79124525353,0.04601732072934211,297.87601296559995,2.953313153881051,2.9538343218748424,-0.0005211679937913161,4776.0,2.9535050341295244,0.0
3,190513_2per_82_forfit,13155.797882452538,0.04601732072934211,297.87601296559995,2.955281081757454,2.953935045630679,0.0013460361267747523,4776.0,2.9535941263075736,0.0
3,190513_2per_82_forfit,13155.804519651545,0.04601732072934211,297.87601296559995,2.9547252915070477,2.954036288414027,0.000689003093020446,4776.0,2.953683514301846,0.0
3,190513_2per_82_forfit,13155.811156850554,0.04601732072934211,297.87601296559995,2.9544937107459908,2.9541378401866982,0.0003558705592925371,4776.0,2.953772979172334,0.0
3,190513_2per_82_forfit,13155.817794049563,0.04601732072934211,297.87601296559995,2.954242832561773,2.9542394932229707,3.3393388023661426e-06,4776.0,2.953862301762879,0.0
3,190513_2per_82_forfit,13155.824431248571,0.04601732072934211,297.87601296559995,2.9551468592465118,2.9543410427486796,0.0008058164978321791,4776.0,2.9539512633172578,0.0
3,190513_2per_82_forfit,13155.831068447578,0.04601732072934211,297.87601296559995,2.954154350781012,2.95444228761689,-0.0002879368358779111,4776.0,2.9540396460940053,0.0
3,190513_2per_82_forfit,13155.837705646587,0.04601732072934211,297.87601296559995,2.954136429433125,2.954543031013941,-0.0004066015808157353,4776.0,2.9541272339785225,0.0
3,190513_2per_82_forfit,13155.844342845598,0.04601732072934211,297.87601296559995,2.9547405844033268,2.954643081190824,9.750321250256988e-05,4776.0,2.954213813090404,0.0
3,190513_2per_82_forfit,13155.850980044605,0.04601732072934211,297.87601296559995,2.954648297020574,2.954742252217115,-9.395519654109563e-05,4776.0,2.954299172384576,0.0
3,190513_2per_82_forfit,13155.857617243613,0.04601732072934211,297.87601296559995,2.954462001758519,2.954840364755667,-0.00037836299714788524,4776.0,2.954383104244701,0.0
3,190513_2per_82_forfit,13155.86425444262,0.04601732072934211,297.87601296559995,2.95518177237737,2.9549372468563084,0.00024452552106168923,4776.0,2.9544654050664803,0.0
3,190513_2per_82_forfit,13155.870891641629,0.04601732072934211,297.87601296559995,2.9551756717059137,2.9550327347695875,0.00014293693632616566,4776.0,2.954545875830138,0.0
3,190513_2per_82_forfit,13155.87752884064,0.04601732072934211,297.87601296559995,2.9552699832064557,2.955126673780443,0.0001433094260128165,4776.0,2.9546243226596793,0.0
3,190513_2per_82_forfit,13155.884166039647,0.04601732072934211,297.87601296559995,2.9559187676164482,2.9552189190640306,0.0006998485524176701,4776.0,2.9547005573678087,0.0
3,190513_2per_82_forfit,13155.890803238653,0.04601732072934211,297.87601296559995,2.955517425030142,2.9553093365663736,0.00020808846376851875,4776.0,2.954774397985049,0.0
3,190513_2per_82_forfit,13155.897440437664,0.04601732072934211,297.87601296559995,2.955027723450838,2.9553978039128648,-0.00037008046202657846,4776.0,2.9548456692710956,0.0
3,190513_2per_82_forfit,13155.904077636673,0.04601732072934211,297.87601296559995,2.9554613625253143,2.9554842113496487,-2.2848824334342765e-05,4776.0,2.954914203207281,0.0
3,190513_2per_82_forfit,13155.910714835678,0.04601732072934211,297.87601296559995,2.9556933843539204,2.9555684627241203,0.0001249216298000455,4776.0,2.9549798394689755,0.0
3,190513_2per_82_forfit,13155.917352034689,0.04601732072934211,297.87601296559995,2.955565839463791,2.9556504765116265,-8.463704783556736e-05,4776.0,2.955042425876276,0.0
3,190513_2per_82_forfit,13155.923989233695,0.04601732072934211,297.87601296559995,2.955895318703696,2.955730186897232,0.00016513180646393621,4776.0,2.9551018188214697,0.0
3,190513_2per_82_forfit,13155.930626432706,0.04601732072934211,297.87601296559995,2.955299018381319,2.9558075449252046,-0.0005085265438857789,4776.0,2.955157883673,0.0
3,190513_2per_82_forfit,13155.937263631713,0.04601732072934211,297.87601296559995,2.9558190989847293,2.9558825197287213,-6.342074399201536e-05,4776.0,2.9552104951536102,0.0
3,190513_2per_82_forfit,13155.943900830722,0.04601732072934211,297.87601296559995,2.955956097256923,2.9559550998587882,9.973981347499716e-07,4776.0,2.9552595376926925,0.0
3,190513_2per_82_forfit,13155.950538029729,0.04601732072934211,297.87601296559995,2.9558230679820268,2.9560252947331622,-0.00020222675113545918,4776.0,2.9553049057509524,0.0
3,190513_2per_82_forfit,13155.95717522874,0.04601732072934211,297.87601296559995,2.9554543472458925,2.956093136234547,-0.0006387889886543263,4776.0,2.955346504117189,0.0
3,190513_2per_82_forfit,13155.963812427746,0.04601732072934211,297.87601296559995,2.9561809026423487,2.9561586804946787,2.2222147670003523e-05,4776.0,2.9553842481757604,0.0
3,190513_2per_82_forfit,13155.970449626755,0.04601732072934211,297.87601296559995,2.9561484685971524,2.9562220099176173,-7.354132046488715e-05,4776.0,2.955418064144582,0.0
3,190513_2per_82_forfit,13155.977086825764,0.04601732072934211,297.87601296559995,2.955788566820295,2.9562832355207065,-0.0004946687004117045,4776.0,2.9554478892823814,0.0
3,190513_2per_82_forfit,13155.98372402477,0.04601732072934211,297.87601296559995,2.9560385928116983,2.9563424997306784,-0.00030390691898007915,4776.0,2.9554736720651027,0.0
3,190513_2per_82_forfit,13155.990361223781,0.04601732072934211,297.87601296559995,2.9565782705294716,2.956399979918818,0.00017829061065377516,4776.0,2.9554953723307427,0.0
3,190513_2per_82_forfit,13155.996998422788,0.04601732072934211,297.87601296559995,2.9561906832938396,2.956455893437881,-0.00026521014404146115,4776.0,2.95551296139217,0.0
3,190513_2per_82_forfit,13156.003635621797,0.04601732072934211,297.87601296559995,2.9566413151577557,2.9565105067916417,0.00013080836611401025,4776.0,2.9555264221178423,0.0
3,190513_2per_82_forfit,13156.010272820806,0.04601732072934211,297.87601296559995,2.956333327512839,2.9565641589450555,-0.00023083143221658275,4776.0,2.955535748979892,0.0
3,190513_2per_82_forfit,13156.016910019815,0.04601732072934211,297.87601296559995,2.9564944616875457,2.9566173319064375,-0.00012287021889179073,4776.0,2.9555409480696966,0.0
3,190513_2per_82_forfit,13156.023547218821,0.04601732072934211,297.87601296559995,2.956536736095638,2.95667083853196,-0.0001341024363221699,4776.0,2.9555420370807464,0.0
3,190513_2per_82_forfit,13156.030184417832,0.04601732072934211,297.87601296559995,2.956205449046086,2.9567261355005177,-0.0005206864544318179,4776.0,2.9555390452589165,0.0
3,190513_2per_82_forfit,13156.036821616837,0.04601732072934211,297.87601296559995,2.9566869736919794,2.956785332833004,-9.835914102440668e-05,4776.0,2.955532013320268,0.0
3,190513_2per_82_forfit,13156.043458815848,0.04601732072934211,297.87601296559995,2.956236215313567,2.9568498788403783,-0.0006136635268112478,4776.0,2.955520993336584,0.0
3,190513_2per_82_forfit,13156.050096014857,0.04601732072934211,297.87601296559995,2.9569898470611435,2.9569178956404736,7.195142066995786e-05,4776.0,2.9555060485890454,0.0
3,190513_2per_82_forfit,13156.056733213862,0.04601732072934211,297.87601296559995,2.9567222065490006,2.9569837285422675,-0.00026152199326689995,4776.0,2.955487253390343,0.0
3,190513_2per_82_forfit,13156.063370412874,0.04601732072934211,297.87601296559995,2.956634942604715,2.9570435626036518,-0.0004086199989368211,4776.0,2.9554646928757635,0.0
3,190513_2per_82_forfit,13156.07000761188,0.04601732072934211,297.87601296559995,2.9566795918786006,2.957101182254005,-0.00042159037540434596,4776.0,2.9554384627640173,0.0
3,190513_2per_82_forfit,13156.07664481089,0.04601732072934211,297.87601296559995,2.9568121362955266,2.957164637708058,-0.000352501412531403,4776.0,2.9554086690880212,0.0
3,190513_2per_82_forfit,13156.083282009897,0.04601732072934211,297.87601296559995,2.956664742718555,2.9572394272941076,-0.000574684575552542,4776.0,2.955375427897048,0.0
3,190513_2per_82_forfit,13156.089919208905,0.04601732072934211,297.87601296559995,2.9567389768608856,2.9573272369046055,-0.0005882600437199237,4776.0,2.955338864930394,0.0
3,190513_2per_82_forfit,13156.096556407912,0.04601732072934211,297.87601296559995,2.957297601848222,2.9574285428773255,-0.00013094102910349292,4776.0,2.9552991152640633,0.0
3,190513_2per_82_forfit,13156.103193606923,0.04601732072934211,297.87601296559995,2.957001923231795,2.957544563026954,-0.0005426397951588946,4776.0,2.9552563229310085,0.0
3,190513_2per_82_forfit,13156.10983080593,0.04601732072934211,297.87601296559995,2.9570511981609835,2.9576776470825794,-0.0006264489215959124,4776.0,2.9552106405164227,0.0
3,190513_2per_82_forfit,13156.116468004939,0.04601732072934211,297.87601296559995,2.9574455441480443,2.9578311073663115,-0.00038556321826721534,4776.0,2.9551622287286965,0.0
3,190513_2per_82_forfit,13156.123105203947,0.04601732072934211,297.87601296559995,2.956956910752586,2.958009147748885,-0.0010522369962986389,4776.0,2.955111255947844,0.0
3,190513_2per_82_forfit,13156.129742402956,0.04601732072934211,297.87601296559995,2.9574524627785923,2.9582169832539744,-0.0007645204753821133,4776.0,2.9550578977521638,0.0
3,190513_2per_82_forfit,13156.136379601965,0.04601732072934211,297.87601296559995,2.957473684688631,2.9584610999311214,-0.0009874152424904636,4776.0,2.955002336424749,0.0
3,190513_2per_82_forfit,13156.143016800972,0.04601732072934211,297.87601296559995,2.9578322470560177,2.9587496424809894,-0.000917395424971712,4776.0,2.954944760441148,0.0
3,190513_2per_82_forfit,13156.14965399998,0.04601732072934211,297.8769706892,2.9599040806714583,2.959092963623213,0.0008111170482454355,4776.0,2.95488536393955,0.0
3,190513_2per_82_forfit,13156.15629119899,0.04601732072934211,297.8769706892,2.9611845838782362,2.9595044070212957,0.001680176856940552,4776.0,2.9548243461752,0.0
3,190513_2per_82_forfit,13156.162928397998,0.04601732072934211,297.8769706892,2.9609506737331484,2.960001443129629,0.0009492306035192577,4776.0,2.9547619109602854,0.0
3,190513_2per_82_forfit,13156.169565597005,0.04601732072934211,297.8769706892,2.961463798255755,2.960607354653944,0.00085644360181103,4776.0,2.954698266091103,0.0
3,190513_2per_82_forfit,13156.176202796016,0.04601732072934211,297.8769706892,2.9632291638362602,2.961353804860477,0.0018753589757833922,4776.0,2.9546336227639087,0.0
3,190513_2per_82_forfit,13156.182839995025,0.04601732072934211,297.8769706892,2.96360002564657,2.9622848753831246,0.0013151502634456413,4776.0,2.954568194981476,0.0
3,190513_2per_82_forfit,13156.19611439304,0.04601732072934211,297.8769706892,2.9659082686236737,2.964983509550938,0.0009247590727357036,4776.0,2.9544358524785523,0.0
3,190513_2per_82_forfit,13156.202751592049,0.04601732072934211,297.8769706892,2.967260056343776,2.9669884990699127,0.00027155727386318773,4776.0,2.954369374352695,0.0
3,190513_2per_82_forfit,13156.209388791056,0.04601732072934211,297.8769706892,2.969290484539704,2.9697136632565373,-0.0004231787168333945,4776.0,2.9543029837337444,0.0
3,190513_2per_82_forfit,13156.216025990065,0.04601732072934211,297.8769706892,2.973837780116192,2.9735752666059794,0.0002625135102127807,4776.0,2.9542368995355766,0.0
3,190513_2per_82_forfit,13156.222663189074,0.04601732072934211,297.8769706892,2.979367441341628,2.979416882426099,-4.9441084470913665e-05,4776.0,2.95417133981085,0.0
3,190513_2per_82_forfit,13156.22930038808,0.04601732072934211,297.8769706892,2.988838213329322,2.9893407599066344,-0.0005025465773123017,4776.0,2.954106521138063,0.0
3,190513_2per_82_forfit,13156.23593758709,0.04601732072934211,297.8769706892,3.010177070736311,3.0097657413561536,0.0004113293801575324,4776.0,2.9540426580127503,0.0
3,190513_2per_82_forfit,13156.242574786098,0.04601732072934211,297.8769706892,3.0616476399992694,3.0612890020090715,0.00035863799019786313,4776.0,2.953979962244703,0.0
3,190513_2per_82_forfit,13156.249211985107,0.04601732072934211,297.8769706892,3.201353512744069,3.200720427576852,0.0006330851672169402,4776.0,2.953918642362547,0.0
3,190513_2per_82_forfit,13156.255849184117,0.04601732072934211,297.8769706892,3.5414407357797586,3.5402544729656142,0.0011862628141443565,4776.0,2.9538589030276303,0.0
3,190513_2per_82_forfit,13156.262486383122,0.04601732072934211,297.8769706892,4.195558308189899,4.195499312994283,5.899519561580746e-05,4776.0,2.9538009444588647,0.0
3,190513_2per_82_forfit,13156.269123582133,0.04601732072934211,297.8769706892,5.098258835365216,5.1014502101905554,-0.003191374825339821,4776.0,2.953744961869722,0.0
3,190513_2per_82_forfit,13156.27576078114,0.04601732072934211,297.8769706892,5.856080808369047,5.8575181244497845,-0.001437316080737716,4776.0,2.953691144919875,0.0
3,190513_2per_82_forfit,13156.282397980149,0.04601732072934211,297.8769706892,5.95962389350762,5.960768661247091,-0.001144767739471142,4776.0,2.9536396771818096,0.0
3,190513_2per_82_forfit,13156.289035179158,0.04601732072934211,297.8769706892,5.3339918038116245,5.333374224721615,0.0006175790900098121,4776.0,2.95359073562504,0.0
3,190513_2per_82_forfit,13156.295672378166,0.04601732072934211,297.8769706892,4.417812803104373,4.415464768718057,0.0023480343863155895,4776.0,2.9535444901186123,0.0
3,190513_2per_82_forfit,13156.302309577173,0.04601732072934211,297.8769706892,3.6759198500176407,3.6767951296080223,-0.0008752795903816946,4776.0,2.953501102953674,0.0
3,190513_2per_82_forfit,13156.308946776182,0.04601732072934211,297.8769706892,3.2638669641933644,3.2637516951427146,0.00011526905064984662,4776.0,2.953460728387269,0.0
3,190513_2per_82_forfit,13156.315583975189,0.04601732072934211,297.8769706892,3.085057501971777,3.0853793946512083,-0.0003218926794312793,4776.0,2.9534235122088375,0.0
3,190513_2per_82_forfit,13156.322221174198,0.04601732072934211,297.8769706892,3.018631238718774,3.018598379810232,3.2858908542099385e-05,4776.0,2.9533895913303585,0.0
3,190513_2per_82_forfit,13156.328858373208,0.04601732072934211,297.8769706892,2.9932647576461124,2.9929799621196684,0.00028479552644400385,4776.0,2.9533590934015828,0.0
3,190513_2per_82_forfit,13156.335495572215,0.04601732072934211,297.8769706892,2.980839772556145,2.981179108180204,-0.00033933562405907836,4776.0,2.953332136451244,0.0
3,190513_2per_82_forfit,13156.342132771224,0.04601732072934211,297.8769706892,2.9745669955731806,2.974493444639664,7.355093351657516e-05,4776.0,2.9533088285552407,0.0
3,190513_2per_82_forfit,13156.34876997023,0.04601732072934211,297.8769706892,2.970236115081993,2.9701628996684803,7.321541351279492e-05,4776.0,2.953289267532952,0.0
3,190513_2per_82_forfit,13156.355407169242,0.04601732072934211,297.8769706892,2.9663821928772807,2.9671484946978457,-0.0007663018205650295,4776.0,2.9532735406722033,0.0
3,190513_2per_82_forfit,13156.362044368248,0.04601732072934211,297.8769706892,2.965330412723283,2.9649769847600673,0.0003534279632155801,4776.0,2.9532617244840282,0.0
3,190513_2per_82_forfit,13156.368681567257,0.04601732072934211,297.8769706892,2.9642170295075654,2.963420401549683,0.0007966279578823787,4776.0,2.9532538844875127,0.0
3,190513_2per_82_forfit,13156.375318766264,0.04601732072934211,297.8769706892,2.9629856751533645,2.9623713186886333,0.0006143564647311806,4776.0,2.953250075025698,0.0
3,190513_2per_82_forfit,13156.381955965275,0.04601732072934211,297.8769706892,2.961239073364589,2.961726290946366,-0.00048721758177716623,4776.0,2.9532503391128175,0.0
3,190513_2per_82_forfit,13156.388593164282,0.04601732072934211,297.8769706892,2.9615304303717935,2.9612709122989602,0.0002595180728333091,4776.0,2.9532547083133958,0.0
3,190513_2per_82_forfit,13156.39523036329,0.04601732072934211,297.8769706892,2.9598300021773194,2.960720887779585,-0.0008908856022658006,4776.0,2.953263202653534,0.0
3,190513_2per_82_forfit,13156.401867562297,0.04601732072934211,297.8769706892,2.9600855968461652,2.9599645565135653,0.00012104033259996427,4776.0,2.95327583056461,0.0
3,190513_2per_82_forfit,13156.408504761306,0.04601732072934211,297.8769706892,2.958678808054121,2.9591584821187715,-0.0004796740646506592,4776.0,2.9532925888595996,0.0
3,190513_2per_82_forfit,13156.415141960317,0.04601732072934211,297.8769706892,2.958690175426502,2.958503337652387,0.00018683777411521163,4776.0,2.953313462742019,0.0
3,190513_2per_82_forfit,13156.421779159324,0.04601732072934211,297.8769706892,2.9584115851381534,2.958059207419164,0.00035237771898932735,4776.0,2.9533384258474937,0.0
3,190513_2per_82_forfit,13156.428416358332,0.04601732072934211,297.8769706892,2.9578833815165053,2.9577791260452657,0.00010425547123960043,4776.0,2.9533674403179266,0.0
3,190513_2per_82_forfit,13156.43505355734,0.04601732072934211,297.8769706892,2.9578163413719034,2.957602395696979,0.00021394567492460936,4776.0,2.9534004569078283,0.0
3,190513_2per_82_forfit,13156.44169075635,0.04601732072934211,297.8769706892,2.9576492776582435,2.9574931709588776,0.0001561066993658322,4776.0,2.953437415122819,0.0
3,190513_2per_82_forfit,13156.448327955359,0.04601732072934211,297.8769706892,2.957989032081065,2.95743659820326,0.0005524338778046811,4776.0,2.953478243389556,0.0
3,190513_2per_82_forfit,13156.454965154366,0.04601732072934211,297.8769706892,2.957410177519733,2.9574287170926494,-1.853957291642061e-05,4776.0,2.9535228592569966,0.0
3,190513_2per_82_forfit,13156.461602353374,0.04601732072934211,297.8769706892,2.9572399581843762,2.9574735588544163,-0.00023360067004007945,4776.0,2.953571169628142,0.0
3,190513_2per_82_forfit,13156.468239552383,0.04601732072934211,297.8769706892,2.957611471597419,2.957591415845109,2.0055752310010888e-05,4776.0,2.953623071021652,0.0
3,190513_2per_82_forfit,13156.474876751392,0.04601732072934211,297.8769706892,2.958429586224016,2.957849031038492,0.0005805551855240232,4776.0,2.953678449862748,0.0
3,190513_2per_82_forfit,13156.4815139504,0.04601732072934211,297.8769706892,2.9578814639968156,2.9584176226292915,-0.0005361586324759138,4776.0,2.953737182802434,0.0
3,190513_2per_82_forfit,13156.488151149408,0.04601732072934211,297.8769706892,2.9601100069454875,2.959587617493218,0.0005223894522696781,4776.0,2.95379913706418,0.0
3,190513_2per_82_forfit,13156.494788348413,0.04601732072934211,297.8769706892,2.961999608362849,2.9615379424649655,0.0004616658978835453,4776.0,2.9538641708171554,0.0
3,190513_2per_82_forfit,13156.501425547427,0.04601732072934211,297.8769706892,2.964727631064571,2.963819623862964,0.0009080072016072194,4776.0,2.95393213357498,0.0
3,190513_2per_82_forfit,13156.508062746432,0.04601732072934211,297.8769706892,2.9661034360140945,2.9652455667344597,0.0008578692796348265,4776.0,2.954002866618289,0.0
3,190513_2per_82_forfit,13156.51469994544,0.04601732072934211,297.8769706892,2.966778677970175,2.964986377931352,0.0017923000388226917,4776.0,2.9540762034414514,0.0
3,190513_2per_82_forfit,13156.521337144448,0.04601732072934211,297.8769706892,2.9644739189680336,2.9636453628194777,0.0008285561485559256,4776.0,2.954151970220161,0.0
3,190513_2per_82_forfit,13156.527974343458,0.04601732072934211,297.8769706892,2.9634914765615537,2.9625037033778128,0.000987773183740881,4776.0,2.9542299863001302,0.0
3,190513_2per_82_forfit,13156.534611542469,0.04601732072934211,297.8769706892,2.9615254921933616,2.962246196267873,-0.0007207040745114136,4776.0,2.954310064704834,0.0
3,190513_2per_82_forfit,13156.541248741474,0.04601732072934211,297.8769706892,2.9632428569063847,2.962854566825979,0.0003882900804055289,4776.0,2.954392012661031,0.0
3,190513_2per_82_forfit,13156.547885940481,0.04601732072934211,297.8769706892,2.9644649465410127,2.9641411920625935,0.00032375447841914706,4776.0,2.9544756321408046,0.0
3,190513_2per_82_forfit,13156.554523139492,0.04601732072934211,297.8769706892,2.9667639400760555,2.966088069769529,0.0006758703065266047,4776.0,2.954560720417947,0.0
3,190513_2per_82_forfit,13156.5611603385,0.04601732072934211,297.8769706892,2.9690924328624524,2.9689442214113915,0.00014821145106092004,4776.0,2.9546470706377423,0.0
3,190513_2per_82_forfit,13156.567797537507,0.04601732072934211,297.8769706892,2.973760026528508,2.9733990890877227,0.00036093744078513623,4776.0,2.9547344723985436,0.0
3,190513_2per_82_forfit,13156.574434736516,0.04601732072934211,297.8769706892,2.981309279336754,2.981367301770564,-5.802243381003436e-05,4776.0,2.9548227123431388,0.0
3,190513_2per_82_forfit,13156.581071935525,0.04601732072934211,297.8769706892,2.999015237376537,2.9989438672666795,7.137010985758252e-05,4776.0,2.9549115747583232,0.0
3,190513_2per_82_forfit,13156.587709134534,0.04601732072934211,297.8769706892,3.044629335051471,3.0452323079764603,-0.0006029729249892313,4776.0,2.9550008421813097,0.0
3,190513_2per_82_forfit,13156.594346333542,0.04601732072934211,297.8769706892,3.168446134967737,3.1689611730484457,-0.0005150380807088517,4776.0,2.9550902960109378,0.0
3,190513_2per_82_forfit,13156.60098353255,0.04601732072934211,297.8769706892,3.4534843099167705,3.4534116718627663,7.263805400414823e-05,4776.0,2.955179717122081,0.0
3,190513_2per_82_forfit,13156.60762073156,0.04601732072934211,297.8769706892,3.9553195618527273,3.954375009815756,0.0009445520369713023,4776.0,2.955268886481674,0.0
3,190513_2per_82_forfit,13156.614257930567,0.04601732072934211,297.8769706892,4.559647593204922,4.559901066948767,-0.0002534737438457668,4776.0,2.9553575857640895,0.0
3,190513_2per_82_forfit,13156.620895129576,0.04601732072934211,297.8769706892,4.949384882969249,4.947746186607264,0.0016386963619847705,4776.0,2.955445597965139,0.0
3,190513_2per_82_forfit,13156.627532328584,0.04601732072934211,297.8769706892,4.83960906593379,4.841649740643793,-0.002040674710002577,4776.0,2.9555327080117455,0.0
3,190513_2per_82_forfit,13156.634169527593,0.04601732072934211,297.8769706892,4.320181330130487,4.321794577183588,-0.0016132470531005083,4776.0,2.9556187033665835,0.0
3,190513_2per_82_forfit,13156.6408067266,0.04601732072934211,297.8769706892,3.7296171309345056,3.7294109729808467,0.00020615795365896974,4776.0,2.9557033746254193,0.0
3,190513_2per_82_forfit,13156.64744392561,0.04601732072934211,297.8769706892,3.3158038698720076,3.3150797849889977,0.0007240848830099011,4776.0,2.9557865161058063,0.0
3,190513_2per_82_forfit,13156.654081124616,0.04601732072934211,297.8769706892,3.107238072079149,3.1063934614990245,0.0008446105801245274,4776.0,2.955867926424935,0.0
3,190513_2per_82_forfit,13156.660718323623,0.04601732072934211,297.8769706892,3.022899119803248,3.0225653560792427,0.0003337637240052871,4776.0,2.9559474090660496,0.0
3,190513_2per_82_forfit,13156.667355522633,0.04601732072934211,297.8769706892,2.9923108327733674,2.9918731633495033,0.00043766942386413987,4776.0,2.9560247729305376,0.0
3,190513_2per_82_forfit,13156.673992721642,0.04601732072934211,297.8769706892,2.97963985427463,2.979508848410194,0.00013100586443570705,4776.0,2.9560998328750414,0.0
3,190513_2per_82_forfit,13156.680629920653,0.04601732072934211,297.8759252854,2.97194456033323,2.9732291140781517,-0.001284553744921535,4776.0,2.9561724102320412,0.0
3,190513_2per_82_forfit,13156.687267119658,0.04601732072934211,297.8759252854,2.9688636706769915,2.9693979727120756,-0.0005343020350840888,4776.0,2.9562423333118204,0.0
3,190513_2per_82_forfit,13156.693904318669,0.04601732072934211,297.8759252854,2.9665714877839044,2.966927894794608,-0.0003564070107033857,4776.0,2.9563094378853494,0.0
3,190513_2per_82_forfit,13156.700541517675,0.04601732072934211,297.8759252854,2.9641230905578095,2.965449764261465,-0.0013266737036552456,4776.0,2.9563735676454956,0.0
3,190513_2per_82_forfit,13156.707178716684,0.04601732072934211,297.8759252854,2.964404732058265,2.964871683470126,-0.00046695141186070543,4776.0,2.956434574646712,0.0
3,190513_2per_82_forfit,13156.713815915691,0.04601732072934211,297.8759252854,2.9640961640448156,2.9651052186838434,-0.0010090546390277844,4776.0,2.9564923197206476,0.0
3,190513_2per_82_forfit,13156.720453114702,0.04601732072934211,297.8759252854,2.9654833974197428,2.965672559820821,-0.00018916240107813564,4776.0,2.956546672867473,0.0
3,190513_2per_82_forfit,13156.72709031371,0.04601732072934211,297.8759252854,2.9656054659906355,2.9656764386656165,-7.0972674981018e-05,4776.0,2.9565975136211113,0.0
3,190513_2per_82_forfit,13156.733727512717,0.04601732072934211,297.8759252854,2.9647080214464157,2.9645927108099355,0.00011531063648018147,4776.0,2.9566447313879762,0.0
3,190513_2per_82_forfit,13156.740364711726,0.04601732072934211,297.8759252854,2.9622411802878164,2.9628835043084116,-0.0006423240205952752,4776.0,2.9566882257577958,0.0
3,190513_2per_82_forfit,13156.747001910735,0.04601732072934211,297.8759252854,2.961711283807946,2.961360457029042,0.00035082677890363456,4776.0,2.956727906785779,0.0
3,190513_2per_82_forfit,13156.753639109744,0.04601732072934211,297.8759252854,2.9602121816695015,2.9603756404881403,-0.0001634588186387731,4776.0,2.95676369524548,0.0
3,190513_2per_82_forfit,13156.760276308753,0.04601732072934211,297.8759252854,2.9607733984014675,2.9598259932436646,0.0009474051578028942,4776.0,2.9567955228514697,0.0
3,190513_2per_82_forfit,13156.773550706766,0.04601732072934211,297.8759252854,2.9591751597505267,2.9592844086018304,-0.00010924885130370045,4776.0,2.956847078185981,0.0
3,190513_2per_82_forfit,13156.780187905779,0.04601732072934211,297.8759252854,2.957878709064092,2.959108255724195,-0.001229546660102887,4776.0,2.9568667256192387,0.0
3,190513_2per_82_forfit,13156.786825104784,0.04601732072934211,297.8759252854,2.9589882644712597,2.958957224309679,3.104016158061995e-05,4776.0,2.956882251833882,0.0
3,190513_2per_82_forfit,13156.793462303795,0.04601732072934211,297.8759252854,2.958663432151393,2.958823188938606,-0.00015975678721291686,4776.0,2.956893645496519,0.0
3,190513_2per_82_forfit,13156.8000995028,0.04601732072934211,297.8759252854,2.958154960287462,2.958701764634405,-0.0005468043469432082,4776.0,2.9569009068892567,0.0
3,190513_2per_82_forfit,13156.806736701808,0.04601732072934211,297.8759252854,2.95816625464684,2.9585900323860352,-0.00042377773919533013,4776.0,2.956904047908991,0.0
3,190513_2per_82_forfit,13156.81337390082,0.04601732072934211,297.8759252854,2.958502275569891,2.95848583868277,1.643688712116287e-05,4776.0,2.956903092033917,0.0
3,190513_2per_82_forfit,13156.820011099826,0.04601732072934211,297.8759252854,2.9578433703279825,2.9583875171506073,-0.0005441468226248247,4776.0,2.9568980742575675,0.0
3,190513_2per_82_forfit,13156.826648298835,0.04601732072934211,297.8759252854,2.958371237500167,2.9582937461176253,7.749138254187216e-05,4776.0,2.956889040990436,0.0
3,190513_2per_82_forfit,13156.833285497843,0.04601732072934211,297.8759252854,2.9586077052236224,2.9582034627350025,0.0004042424886199214,4776.0,2.9568760499295417,0.0
3,190513_2per_82_forfit,13156.839922696852,0.04601732072934211,297.8759252854,2.9580111228650665,2.958115805858036,-0.00010468299296961803,4776.0,2.9568591698962527,0.0
3,190513_2per_82_forfit,13156.84655989586,0.04601732072934211,297.8759252854,2.9578902368339315,2.9580300756223603,-0.00013983878842882547,4776.0,2.956838480642853,0.0
3,190513_2per_82_forfit,13156.853197094868,0.04601732072934211,297.8759252854,2.957917320643195,2.9579457036086056,-2.838296541085583e-05,4776.0,2.956814072628355,0.0
3,190513_2per_82_forfit,13156.859834293875,0.04601732072934211,297.8759252854,2.9575789452411865,2.9578622301546798,-0.0002832849134932758,4776.0,2.956786046764285,0.0
3,190513_2per_82_forfit,13156.866471492885,0.04601732072934211,297.8759252854,2.957719229800705,2.957779286718671,-6.005691796584501e-05,4776.0,2.9567545141309863,0.0
3,190513_2per_82_forfit,13156.873108691894,0.04601732072934211,297.8759252854,2.9577935803611597,2.95769658194286,9.699841829968747e-05,4776.0,2.9567195956654837,0.0
3,190513_2per_82_forfit,13156.879745890901,0.04601732072934211,297.8759252854,2.9576539117254366,2.9576138905175258,4.002120791080088e-05,4776.0,2.9566814218214907,0.0
3,190513_2per_82_forfit,13156.88638308991,0.04601732072934211,297.8759252854,2.9568405049524418,2.9575310442426015,-0.0006905392901597196,4776.0,2.9566401322027382,0.0
3,190513_2per_82_forfit,13156.893020288919,0.04601732072934211,297.8759252854,2.9574689885147007,2.9574479249135655,2.106360113529604e-05,4776.0,2.9565958751706347,0.0
3,190513_2per_82_forfit,13156.899657487927,0.04601732072934211,297.8759252854,2.9578614320365624,2.957364458894619,0.0004969731419435242,4776.0,2.956548807427223,0.0
