Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,190503290.32641053,6354.505767,742.08,22.15,,0,0.693404317,0.7003785440050628,0.006974227005062783,0.0,0,81.0
1,Mendonca_30012,190503403.2282502,6354.509533,742.08,22.15,,0,0.686788559,0.693467939264258,0.006679380264257961,0.0,0,81.0
1,Mendonca_30012,190503516.16006914,6354.5133,742.08,22.15,,0,0.681046784,0.687357139107873,0.0063103551078730336,0.0,0,81.0
1,Mendonca_30012,190503629.06190884,6354.517066,742.08,22.15,,0,0.676187754,0.6821656446227623,0.005977890622762327,0.0,0,81.0
1,Mendonca_30012,190503741.99372774,6354.520833,742.08,22.15,,0,0.67235148,0.6779987088283475,0.00564722882834745,0.0,0,81.0
1,Mendonca_30012,190503854.92554668,6354.5246,742.08,22.15,,0,0.66972822,0.6749473070247932,0.005219087024793234,0.0,0,81.0
1,Mendonca_30012,190503967.82738635,6354.528366,742.08,22.15,,0,0.668355405,0.6730812553607359,0.004725850360735917,0.0,0,81.0
1,Mendonca_30012,190504080.75920528,6354.532133,742.08,22.15,,0,0.668367624,0.6724416879387679,0.004074063938767858,0.0,0,81.0
1,Mendonca_30012,190504193.661045,6354.535899,742.08,22.15,,0,0.669806063,0.6730433120209492,0.00323724902094924,0.0,0,81.0
1,Mendonca_30012,190504306.59286392,6354.539666,742.08,22.15,,0,0.672200084,0.6748735589928628,0.0026734749928628565,0.0,0,81.0
1,Mendonca_30012,190504419.4947036,6354.543432,742.08,22.15,,0,0.675186992,0.6778891241285543,0.002702132128554302,0.0,0,81.0
1,Mendonca_30012,190504532.4265225,6354.547199,742.08,22.15,,0,0.67912674,0.6820217856187165,0.002895045618716563,0.0,0,81.0
1,Mendonca_30012,190504645.32836223,6354.550965,742.08,22.15,,0,0.684298575,0.6871835965891613,0.002885021589161263,0.0,0,81.0
1,Mendonca_30012,190504758.26018113,6354.554732,742.08,22.15,,0,0.690340817,0.6932668254033718,0.0029260084033717604,0.0,0,81.0
1,Mendonca_30012,190504871.1620208,6354.558498,742.08,22.15,,0,0.697136045,0.7001517950556403,0.003015750055640254,0.0,0,81.0
1,Mendonca_30012,190504984.0938397,6354.562265,742.08,22.15,,0,0.704958737,0.7077153751103364,0.00275663811033644,0.0,0,81.0
1,Mendonca_30012,190505097.02565867,6354.566032,742.08,22.15,,0,0.713381529,0.7158302111904639,0.0024486821904639022,0.0,0,81.0
1,Mendonca_30012,190505209.92749837,6354.569798,742.08,22.15,,0,0.721601665,0.7243695419073871,0.0027678769073871123,0.0,0,81.0
1,Mendonca_30012,190505322.85931727,6354.573565,742.08,22.15,,0,0.729791105,0.7332166688920322,0.0034255638920321907,0.0,0,81.0
1,Mendonca_30012,190505435.76115698,6354.577331,742.08,22.15,,0,0.738484085,0.7422636231540591,0.003779538154059181,0.0,0,81.0
1,Mendonca_30012,190505548.69297588,6354.581098,742.08,22.15,,0,0.747321844,0.751410078081332,0.004088234081331965,0.0,0,81.0
1,Mendonca_30012,190505661.59481558,6354.584864,742.08,22.15,,0,0.756010592,0.7605697727051884,0.004559180705188459,0.0,0,81.0
1,Mendonca_30012,190505774.5266345,6354.588631,742.08,22.15,,0,0.765149355,0.7696693164077214,0.0045199614077213734,0.0,0,81.0
1,Mendonca_30012,190505887.4284742,6354.592397,742.08,22.15,,0,0.774618864,0.7786441811857018,0.00402531718570176,0.0,0,81.0
1,Mendonca_30012,190506000.3602931,6354.596164,742.08,22.15,,0,0.783156276,0.7874427695815629,0.004286493581562856,0.0,0,81.0
1,Mendonca_30012,190506113.26213282,6354.59993,742.08,22.15,,0,0.790733755,0.7960254555862258,0.005291700586225856,0.0,0,81.0
1,Mendonca_30012,190506226.19395173,6354.603697,742.08,22.15,,0,0.798813224,0.8043587949978209,0.005545570997820937,0.0,0,81.0
1,Mendonca_30012,190506339.0957914,6354.607463,742.08,22.15,,0,0.807430565,0.812418557056028,0.004987992056027957,0.0,0,81.0
1,Mendonca_30012,190506452.02761033,6354.61123,742.08,22.15,,0,0.815036655,0.820190474167318,0.005153819167318052,0.0,0,81.0
1,Mendonca_30012,190506564.95942926,6354.614997,742.08,22.15,,0,0.821635127,0.8276630880587276,0.0060279610587276045,0.0,0,81.0
1,Mendonca_30012,190506677.86126897,6354.618763,742.08,22.15,,0,0.828800917,0.834828924119114,0.006028007119113998,0.0,0,81.0
1,Mendonca_30012,190506790.79308787,6354.62253,742.08,22.15,,0,0.836495638,0.8416884292631787,0.00519279126317862,0.0,0,81.0
1,Mendonca_30012,190506903.69492757,6354.626296,742.08,22.15,,0,0.843137503,0.8482442882658142,0.0051067852658142066,0.0,0,81.0
1,Mendonca_30012,190507016.62674648,6354.630063,742.08,22.15,,0,0.848673046,0.854499613012497,0.005826567012496953,0.0,0,81.0
1,Mendonca_30012,190507129.52858618,6354.633829,742.08,22.15,,0,0.85450846,0.860462193357029,0.0059537333570289785,0.0,0,81.0
1,Mendonca_30012,190507242.46040508,6354.637596,742.08,22.15,,0,0.860716999,0.8661412302536643,0.005424231253664313,0.0,0,81.0
1,Mendonca_30012,190507355.36224478,6354.641362,742.08,22.15,,0,0.866070807,0.8715446967882877,0.005473889788287667,0.0,0,81.0
1,Mendonca_30012,190507468.29406372,6354.645129,742.08,22.15,,0,0.870497167,0.8766834106084426,0.006186243608442554,0.0,0,81.0
1,Mendonca_30012,190507581.19590342,6354.648895,742.08,22.15,,0,0.875231564,0.8815693713754666,0.006337807375466631,0.0,0,81.0
1,Mendonca_30012,190507694.12772235,6354.652662,742.08,22.15,,0,0.880658507,0.8862124772682358,0.005553970268235786,0.0,0,81.0
1,Mendonca_30012,190507807.05954126,6354.656429,742.08,22.15,,0,0.885679781,0.890623954926989,0.004944173926988982,0.0,0,81.0
1,Mendonca_30012,190507919.96138093,6354.660195,742.08,22.15,,0,0.889398217,0.8948158527764017,0.005417635776401752,0.0,0,81.0
1,Mendonca_30012,190508032.89319983,6354.663962,742.08,22.15,,0,0.892436445,0.8987978190649605,0.006361374064960512,0.0,0,81.0
1,Mendonca_30012,190508145.79503956,6354.667728,742.08,22.15,,0,0.896009862,0.9025805644770821,0.006570702477082135,0.0,0,81.0
1,Mendonca_30012,190508258.72685847,6354.671495,742.08,22.15,,0,0.900133908,0.90617603430621,0.006042126306209927,0.0,0,81.0
1,Mendonca_30012,190508371.62869817,6354.675261,742.08,22.15,,0,0.903700173,0.9095930224070062,0.005892849407006184,0.0,0,81.0
1,Mendonca_30012,190508484.56051707,6354.679028,742.08,22.15,,0,0.90639472,0.9128403200554888,0.006445600055488776,0.0,0,81.0
1,Mendonca_30012,190508597.46235678,6354.682794,742.08,22.15,,0,0.90920949,0.9159288554265071,0.006719365426507196,0.0,0,81.0
1,Mendonca_30012,190508710.3941757,6354.686561,742.08,22.15,,0,0.912601292,0.918866758764118,0.0062654667641180994,0.0,0,81.0
1,Mendonca_30012,190508823.29601538,6354.690327,742.08,22.15,,0,0.915732563,0.9216609626933993,0.0059283996933992,0.0,0,81.0
1,Mendonca_30012,190508936.2278343,6354.694094,742.08,22.15,,0,0.918152869,0.9243209499489999,0.006168080948999899,0.0,0,81.0
1,Mendonca_30012,190509049.129674,6354.69786,742.08,22.15,,0,0.920562208,0.9268542556531856,0.006292047653185584,0.0,0,81.0
1,Mendonca_30012,190509162.06149295,6354.701627,742.08,22.15,,0,0.923279762,0.9292662855956895,0.005986523595689519,0.0,0,81.0
1,Mendonca_30012,190509274.99331185,6354.705394,742.08,22.15,,0,0.925639451,0.9315649849105913,0.005925533910591252,0.0,0,81.0
1,Mendonca_30012,190509387.89515153,6354.70916,742.08,22.15,,0,0.927372396,0.9337571089223695,0.006384712922369529,0.0,0,81.0
1,Mendonca_30012,190509500.82697043,6354.712927,742.08,22.15,,0,0.929111958,0.9358465818363442,0.006734623836344156,0.0,0,81.0
1,Mendonca_30012,190509613.72881016,6354.716693,742.08,22.15,,0,0.931287587,0.9378399991329366,0.006552412132936558,0.0,0,81.0
1,Mendonca_30012,190509726.66062906,6354.72046,742.08,22.15,,0,0.933681667,0.9397439597189704,0.006062292718970408,0.0,0,81.0
1,Mendonca_30012,190509839.56246874,6354.724226,742.08,22.15,,0,0.93595767,0.9415613154179623,0.005603645417962322,0.0,0,81.0
1,Mendonca_30012,190509952.4942877,6354.727993,742.08,22.15,,0,0.93783474,0.943296902840706,0.0054621628407059974,0.0,0,81.0
1,Mendonca_30012,190510065.39612737,6354.731759,742.08,22.15,,0,0.939168751,0.9449570319857542,0.005788280985754235,0.0,0,81.0
1,Mendonca_30012,190510178.3279463,6354.735526,742.08,22.15,,0,0.940338135,0.9465440466968559,0.006205911696855915,0.0,0,81.0
1,Mendonca_30012,190510291.22978598,6354.739292,742.08,22.15,,0,0.941919267,0.9480611764407741,0.006141909440774196,0.0,0,81.0
1,Mendonca_30012,190510404.1616049,6354.743059,742.08,22.15,,0,0.943838,0.9495143952408776,0.005676395240877596,0.0,0,81.0
1,Mendonca_30012,190510517.0934238,6354.746826,742.08,22.15,,0,0.945545137,0.950905965105519,0.005360828105518967,0.0,0,81.0
1,Mendonca_30012,190510629.99526352,6354.750592,742.08,22.15,,0,0.946929514,0.9522375166620826,0.005308002662082534,0.0,0,81.0
1,Mendonca_30012,190510742.92708245,6354.754359,742.08,22.15,,0,0.948338747,0.9535143315842782,0.005175584584278248,0.0,0,81.0
1,Mendonca_30012,190510855.82892212,6354.758125,742.08,22.15,,0,0.949837923,0.954739047227261,0.004901124227260967,0.0,0,81.0
1,Mendonca_30012,190510968.76074106,6354.761892,742.08,22.15,,0,0.951053083,0.9559122737090894,0.004859190709089356,0.0,0,81.0
1,Mendonca_30012,190511081.66258076,6354.765658,742.08,22.15,,0,0.951758027,0.9570384164558854,0.0052803894558853814,0.0,0,81.0
1,Mendonca_30012,190511194.5943997,6354.769425,742.08,22.15,,0,0.952339828,0.9581204309672415,0.005780602967241477,0.0,0,81.0
1,Mendonca_30012,190511307.49623933,6354.773191,742.08,22.15,,0,0.953437865,0.9591581309507667,0.00572026595076669,0.0,0,81.0
1,Mendonca_30012,190511420.42805827,6354.776958,742.08,22.15,,0,0.95505625,0.9601549557231966,0.005098705723196595,0.0,0,81.0
1,Mendonca_30012,190511533.32989797,6354.780724,742.08,22.15,,0,0.956521571,0.9611143134651424,0.004592742465142408,0.0,0,81.0
1,Mendonca_30012,190511646.2617169,6354.784491,742.08,22.15,,0,0.957584083,0.9620355469177169,0.004451463917716891,0.0,0,81.0
1,Mendonca_30012,190511759.16355658,6354.788257,742.08,22.15,,0,0.958667278,0.9629209645516829,0.0042536865516829,0.0,0,81.0
1,Mendonca_30012,190511872.0953755,6354.792024,742.08,22.15,,0,0.959751666,0.9637744447392421,0.004022778739242172,0.0,0,81.0
1,Mendonca_30012,190511985.0271944,6354.795791,742.08,22.15,,0,0.960393786,0.964595272288838,0.004201486288837986,0.0,0,81.0
1,Mendonca_30012,190512097.9290341,6354.799557,742.08,22.15,,0,0.961031616,0.9653844277345315,0.004352811734531503,0.0,0,81.0
1,Mendonca_30012,190512210.86085308,6354.803324,742.08,22.15,,0,0.962410092,0.9661459899403172,0.0037358979403171455,0.0,0,81.0
1,Mendonca_30012,190512323.76269272,6354.80709,742.08,22.15,,0,0.96380353,0.9668796557466119,0.0030761257466119796,0.0,0,81.0
1,Mendonca_30012,190512436.69451165,6354.810857,742.08,22.15,,0,0.964094698,0.9675852710797971,0.0034905730797970547,0.0,0,81.0
1,Mendonca_30012,190512549.59635136,6354.814623,742.08,22.15,,0,0.964044392,0.9682668683542309,0.004222476354230897,0.0,0,81.0
1,Mendonca_30012,190512662.5281703,6354.81839,742.08,22.15,,0,0.964869499,0.9689247372262646,0.004055238226264635,0.0,0,81.0
1,Mendonca_30012,190512775.43000993,6354.822156,742.08,22.15,,0,0.96579051,0.9695576467865497,0.0037671367865496075,0.0,0,81.0
1,Mendonca_30012,190512888.36182886,6354.825923,742.08,22.15,,0,0.965804994,0.9701693203210556,0.004364326321055656,0.0,0,81.0
1,Mendonca_30012,190513001.26366857,6354.829689,742.08,22.15,,0,0.966080964,0.9707609251934302,0.004679961193430171,0.0,0,81.0
1,Mendonca_30012,190513114.1954875,6354.833456,742.08,22.15,,0,0.967669964,0.9713303542951159,0.0036603902951158895,0.0,0,81.0
1,Mendonca_30012,190513227.09732714,6354.837222,742.08,22.15,,0,0.969187498,0.9718806643384535,0.002693166338453512,0.0,0,81.0
1,Mendonca_30012,190513340.0291461,6354.840989,742.08,22.15,,0,0.96940738,0.9724140778484167,0.003006697848416673,0.0,0,81.0
1,Mendonca_30012,190513452.96096504,6354.844756,742.08,22.15,,0,0.969427407,0.9729279598844746,0.003500552884474595,0.0,0,81.0
1,Mendonca_30012,190513565.8628047,6354.848522,742.08,22.15,,0,0.970126927,0.9734242878891977,0.0032973608891976314,0.0,0,81.0
1,Mendonca_30012,190513678.79462364,6354.852289,742.08,22.15,,0,0.970610261,0.9739062782656199,0.0032960172656198994,0.0,0,81.0
1,Mendonca_30012,190513791.69646332,6354.856055,742.08,22.15,,0,0.970663309,0.97437124484368,0.0037079358436800103,0.0,0,81.0
1,Mendonca_30012,190513904.62828225,6354.859822,742.08,22.15,,0,0.971380591,0.9748199081162674,0.0034393171162674374,0.0,0,81.0
1,Mendonca_30012,190514017.53012195,6354.863588,742.08,22.15,,0,0.972548306,0.9752563504053416,0.0027080444053416697,0.0,0,81.0
1,Mendonca_30012,190514130.46194088,6354.867355,742.08,22.15,,0,0.972780347,0.9756782122162915,0.0028978652162914287,0.0,0,81.0
1,Mendonca_30012,190514243.36378053,6354.871121,742.08,22.15,,0,0.97238636,0.9760847202788006,0.00369836027880055,0.0,0,81.0
1,Mendonca_30012,190514356.29559946,6354.874888,742.08,22.15,,0,0.97286433,0.9764805782176357,0.0036162482176356203,0.0,0,81.0
1,Mendonca_30012,190514469.19743916,6354.878654,742.08,22.15,,0,0.974022806,0.9768642655353597,0.002841459535359636,0.0,0,81.0
1,Mendonca_30012,190514582.1292581,6354.882421,742.08,22.15,,0,0.974506021,0.9772334314982569,0.002727410498256977,0.0,0,81.0
1,Mendonca_30012,190514695.06107703,6354.886188,742.08,22.15,,0,0.974329352,0.9775930105335108,0.003263658533510738,0.0,0,81.0
1,Mendonca_30012,190514807.9629167,6354.889954,742.08,22.15,,0,0.974440515,0.9779427569671414,0.0035022419671414395,0.0,0,81.0
1,Mendonca_30012,190514920.89473563,6354.893721,742.08,22.15,,0,0.974842727,0.9782787358614585,0.0034360088614585615,0.0,0,81.0
1,Mendonca_30012,190515033.7965753,6354.897487,742.08,22.15,,0,0.975056171,0.9786056449525128,0.003549473952512816,0.0,0,81.0
1,Mendonca_30012,190515146.72839424,6354.901254,742.08,22.15,,0,0.975319624,0.9789250154160002,0.0036053914160001366,0.0,0,81.0
1,Mendonca_30012,190515259.6302339,6354.90502,742.08,22.15,,0,0.97598666,0.9792315183207605,0.003244858320760491,0.0,0,81.0
1,Mendonca_30012,190515372.56205285,6354.908787,742.08,22.15,,0,0.976677835,0.9795289854274762,0.00285115042747619,0.0,0,81.0
1,Mendonca_30012,190515485.46389252,6354.912553,742.08,22.15,,0,0.976927459,0.9798210310782808,0.0028935720782807817,0.0,0,81.0
1,Mendonca_30012,190515598.39571148,6354.91632,742.08,22.15,,0,0.977003694,0.9801012020185649,0.0030975080185648984,0.0,0,81.0
1,Mendonca_30012,190515711.29755116,6354.920086,742.08,22.15,,0,0.977479994,0.9803720530461023,0.0028920590461023465,0.0,0,81.0
1,Mendonca_30012,190515824.22937006,6354.923853,742.08,22.15,,0,0.978272021,0.9806394861647574,0.0023674651647573874,0.0,0,81.0
1,Mendonca_30012,190515937.13120976,6354.927619,742.08,22.15,,0,0.978661895,0.9808955333727166,0.0022336383727166176,0.0,0,81.0
1,Mendonca_30012,190516050.0630287,6354.931386,742.08,22.15,,0,0.978452444,0.9811428128949454,0.0026903688949454496,0.0,0,81.0
1,Mendonca_30012,190516162.99484763,6354.935153,742.08,22.15,,0,0.978441954,0.9813948929281475,0.0029529389281475193,0.0,0,81.0
1,Mendonca_30012,190516275.89668727,6354.938919,742.08,22.15,,0,0.979093313,0.9816390372128299,0.0025457242128298363,0.0,0,81.0
1,Mendonca_30012,190516388.82850623,6354.942686,742.08,22.15,,0,0.979615927,0.9818617175290327,0.002245790529032732,0.0,0,81.0
1,Mendonca_30012,190516501.7303459,6354.946452,742.08,22.15,,0,0.979424536,0.9820826092403075,0.0026580732403075347,0.0,0,81.0
1,Mendonca_30012,190516614.66216484,6354.950219,742.08,22.15,,0,0.979299724,0.9823047863581101,0.0030050623581101554,0.0,0,81.0
1,Mendonca_30012,190516727.56400454,6354.953985,742.08,22.15,,0,0.97980386,0.9825067785214486,0.0027029185214486606,0.0,0,81.0
1,Mendonca_30012,190516840.49582344,6354.957752,742.08,22.15,,0,0.98011291,0.9827059218818447,0.002593011881844687,0.0,0,81.0
1,Mendonca_30012,190516953.39766312,6354.961518,742.08,22.15,,0,0.979794502,0.9829188447092487,0.003124342709248773,0.0,0,81.0
1,Mendonca_30012,190517066.32948205,6354.965285,742.08,22.15,,0,0.979835391,0.9830955793301402,0.00326018833014019,0.0,0,81.0
1,Mendonca_30012,190517179.23132175,6354.969051,742.08,22.15,,0,0.980635345,0.9832132894735293,0.0025779444735292145,0.0,0,81.0
1,Mendonca_30012,190517292.16314065,6354.972818,742.08,22.15,,0,0.981130421,0.9833418143892741,0.002211393389274119,0.0,0,81.0
1,Mendonca_30012,190517405.0949596,6354.976585,742.08,22.15,,0,0.980929792,0.9835204165713256,0.0025906245713256393,0.0,0,81.0
1,Mendonca_30012,190517517.9967993,6354.980351,742.08,22.15,,0,0.981040061,0.9837007282650239,0.002660667265023897,0.0,0,81.0
1,Mendonca_30012,190517630.92861822,6354.984118,742.08,22.15,,0,0.981781423,0.9838574649059832,0.002076041905983206,0.0,0,81.0
1,Mendonca_30012,190517743.8304579,6354.987884,742.08,22.15,,0,0.98226434,0.984016072950867,0.0017517329508670576,0.0,0,81.0
1,Mendonca_30012,190517856.7622768,6354.991651,742.08,22.15,,0,0.98225528,0.9841769738445577,0.0019216938445577592,0.0,0,81.0
1,Mendonca_30012,190517969.6641165,6354.995417,742.08,22.15,,0,0.982452035,0.9843247866787939,0.0018727516787938603,0.0,0,81.0
1,Mendonca_30012,190518082.59593543,6354.999184,742.08,22.15,,0,0.982867122,0.9844689799472767,0.0016018579472766303,0.0,0,81.0
1,Mendonca_30012,190518195.49777514,6355.00295,742.08,22.15,,0,0.982759476,0.9846146326336485,0.001855156633648436,0.0,0,81.0
1,Mendonca_30012,190518308.42959404,6355.006717,742.08,22.15,,0,0.982124627,0.9847518619079926,0.0026272349079925483,0.0,0,81.0
1,Mendonca_30012,190518421.3314337,6355.010483,742.08,22.15,,0,0.981941581,0.9848836824290191,0.002942101429019184,0.0,0,81.0
1,Mendonca_30012,190518534.26325265,6355.01425,742.08,22.15,,0,0.982871592,0.9850158036024229,0.002144211602422952,0.0,0,81.0
1,Mendonca_30012,190518647.16509235,6355.018016,742.08,22.15,,0,0.984291792,0.9851424751598716,0.0008506831598715792,0.0,0,81.0
1,Mendonca_30012,190518760.09691128,6355.021783,742.08,22.15,,0,0.98481518,0.9852635016086659,0.00044832160866592474,0.0,0,81.0
1,Mendonca_30012,190518873.02873018,6355.02555,742.08,22.15,,0,0.983966172,0.9853832310197013,0.001417059019701239,0.0,0,81.0
1,Mendonca_30012,190518985.9305699,6355.029316,742.08,22.15,,0,0.982969046,0.9854994519239786,0.0025304059239785737,0.0,0,81.0
1,Mendonca_30012,190519098.86238882,6355.033083,742.08,22.15,,0,0.983104885,0.9856116847253038,0.0025067997253037655,0.0,0,81.0
1,Mendonca_30012,190519211.7642285,6355.036849,742.08,22.15,,0,0.983926117,0.9857191721441405,0.0017930551441405207,0.0,0,81.0
1,Mendonca_30012,190519324.6960474,6355.040616,742.08,22.15,,0,0.984318316,0.9858166148208642,0.0014982988208642745,0.0,0,81.0
1,Mendonca_30012,190519437.5978871,6355.044382,742.08,22.15,,0,0.984366596,0.9859097973048511,0.0015432013048510829,0.0,0,81.0
1,Mendonca_30012,190519550.52970603,6355.048149,742.08,22.15,,0,0.984656453,0.9860094328558175,0.0013529798558175044,0.0,0,81.0
1,Mendonca_30012,190519663.4315457,6355.051915,742.08,22.15,,0,0.984887302,0.9861088959424251,0.0012215939424251587,0.0,0,81.0
1,Mendonca_30012,190519776.36336464,6355.055682,742.08,22.15,,0,0.984698772,0.9861998042297119,0.0015010322297118739,0.0,0,81.0
1,Mendonca_30012,190519889.2652043,6355.059448,742.08,22.15,,0,0.984562933,0.9862892043251527,0.001726271325152684,0.0,0,81.0
1,Mendonca_30012,190520002.19702324,6355.063215,742.08,22.15,,0,0.984741509,0.9863792224089505,0.0016377134089504697,0.0,0,81.0
1,Mendonca_30012,190520115.12884218,6355.066982,742.08,22.15,,0,0.984799147,0.9864629856591005,0.0016638386591004695,0.0,0,81.0
1,Mendonca_30012,190520228.03068188,6355.070748,742.08,22.15,,0,0.984706044,0.9865434763112924,0.0018374323112924085,0.0,0,81.0
1,Mendonca_30012,190520340.96250078,6355.074515,742.08,22.15,,0,0.984839678,0.9866248025925348,0.0017851245925347703,0.0,0,81.0
1,Mendonca_30012,190520453.86434045,6355.078281,742.08,22.15,,0,0.984944284,0.9867015047280624,0.001757220728062392,0.0,0,81.0
1,Mendonca_30012,190520566.79615942,6355.082048,742.08,22.15,,0,0.984665453,0.986773852369331,0.0021083993693310488,0.0,0,81.0
1,Mendonca_30012,190520679.6979991,6355.085814,742.08,22.15,,0,0.984481514,0.9868468932169274,0.0023653792169274768,0.0,0,81.0
1,Mendonca_30012,190520792.629818,6355.089581,742.08,22.15,,0,0.984719038,0.9869168156508589,0.002197777650858823,0.0,0,81.0
1,Mendonca_30012,190520905.5316577,6355.093347,742.08,22.15,,0,0.984827578,0.9869816648160171,0.0021540868160171422,0.0,0,81.0
1,Mendonca_30012,190521018.46347663,6355.097114,742.08,22.15,,0,0.98468262,0.9870467200972963,0.0023641000972963733,0.0,0,81.0
1,Mendonca_30012,190521131.3653163,6355.10088,742.08,22.15,,0,0.98494637,0.9871101127678517,0.002163742767851695,0.0,0,81.0
1,Mendonca_30012,190521244.29713526,6355.104647,742.08,22.15,,0,0.985470176,0.9871680292115683,0.0016978532115683453,0.0,0,81.0
1,Mendonca_30012,190521357.1989749,6355.108413,742.08,22.15,,0,0.985333562,0.9872253237877614,0.0018917617877614035,0.0,0,81.0
1,Mendonca_30012,190521470.13079384,6355.11218,742.08,22.15,,0,0.984702826,0.9872823964975594,0.0025795704975594136,0.0,0,81.0
1,Mendonca_30012,190521583.06261277,6355.115947,742.08,22.15,,0,0.984584868,0.9873338993053548,0.0027490313053547544,0.0,0,81.0
1,Mendonca_30012,190521695.96445248,6355.119713,742.08,22.15,,0,0.984938026,0.9873835493766491,0.0024455233766490503,0.0,0,81.0
1,Mendonca_30012,190521808.89627138,6355.12348,742.08,22.15,,0,0.98501122,0.9874344946015243,0.002423274601524361,0.0,0,81.0
1,Mendonca_30012,190521921.79811105,6355.127246,742.08,22.15,,0,0.984957993,0.9874801163987668,0.0025221233987667846,0.0,0,81.0
1,Mendonca_30012,190522034.72993,6355.131013,742.08,22.15,,0,0.985334337,0.9875219293158619,0.0021875923158619637,0.0,0,81.0
1,Mendonca_30012,190522147.6317697,6355.134779,742.08,22.15,,0,0.98581773,0.9875670947180536,0.0017493647180536476,0.0,0,81.0
1,Mendonca_30012,190522260.56358862,6355.138546,742.08,22.15,,0,0.985825062,0.9876078449241562,0.0017827829241562343,0.0,0,81.0
1,Mendonca_30012,190522373.4654283,6355.142312,742.08,22.15,,0,0.9855057,0.9876398549758969,0.0021341549758968625,0.0,0,81.0
1,Mendonca_30012,190522486.39724723,6355.146079,742.08,22.15,,0,0.98529464,0.9876813906834893,0.0023867506834892582,0.0,0,81.0
1,Mendonca_30012,190522599.2990869,6355.149845,742.08,22.15,,0,0.985383511,0.987738884068852,0.002355373068852029,0.0,0,81.0
1,Mendonca_30012,190522712.23090583,6355.153612,742.08,22.15,,0,0.985841334,0.9877884266925672,0.0019470926925672094,0.0,0,81.0
1,Mendonca_30012,190522825.16272476,6355.157379,742.08,22.15,,0,0.986333191,0.9878173025802802,0.0014841115802801674,0.0,0,81.0
1,Mendonca_30012,190522938.06456444,6355.161145,742.08,22.15,,0,0.986124694,0.987841356835961,0.001716662835960947,0.0,0,81.0
1,Mendonca_30012,190523050.99638337,6355.164912,742.08,22.15,,0,0.985295355,0.9878696336506912,0.002574278650691264,0.0,0,81.0
1,Mendonca_30012,190523163.89822307,6355.168678,742.08,22.15,,0,0.985027313,0.987894358095174,0.0028670450951739923,0.0,0,81.0
1,Mendonca_30012,190523276.830042,6355.172445,742.08,22.15,,0,0.985727131,0.9879145718265082,0.0021874408265082357,0.0,0,81.0
1,Mendonca_30012,190523389.73188165,6355.176211,742.08,22.15,,0,0.98617506,0.9879354395404819,0.0017603795404819156,0.0,0,81.0
1,Mendonca_30012,190523502.66370058,6355.179978,742.08,22.15,,0,0.985613704,0.9879547111933582,0.002341007193358169,0.0,0,81.0
1,Mendonca_30012,190523615.56554028,6355.183744,742.08,22.15,,0,0.985168576,0.987970156342884,0.0028015803428840247,0.0,0,81.0
1,Mendonca_30012,190523728.49735922,6355.187511,742.08,22.15,,0,0.985880435,0.987984835789096,0.002104400789096017,0.0,0,81.0
1,Mendonca_30012,190523841.3991989,6355.191277,742.08,22.15,,0,0.986837626,0.9879985555884961,0.001160929588496118,0.0,0,81.0
1,Mendonca_30012,190523954.33101782,6355.195044,742.08,22.15,,0,0.986745298,0.988009083186228,0.0012637851862280503,0.0,0,81.0
1,Mendonca_30012,190524067.2328575,6355.19881,742.08,22.15,,0,0.986075401,0.9880180708082942,0.0019426698082941618,0.0,0,81.0
1,Mendonca_30012,190524180.16467643,6355.202577,742.08,22.15,,0,0.9860636,0.9880262742634672,0.00196267426346719,0.0,0,81.0
1,Mendonca_30012,190524293.09649536,6355.206344,742.08,22.15,,0,0.986617446,0.9880318383214586,0.0014143923214585685,0.0,0,81.0
1,Mendonca_30012,190524405.99833503,6355.21011,742.08,22.15,,0,0.986816943,0.9880354154060701,0.0012184724060700924,0.0,0,81.0
1,Mendonca_30012,190524518.93015397,6355.213877,742.08,22.15,,0,0.986610949,0.9880381580765393,0.0014272090765392598,0.0,0,81.0
1,Mendonca_30012,190524631.83199367,6355.217643,742.08,22.15,,0,0.986504734,0.9880387150326132,0.001533981032613152,0.0,0,81.0
1,Mendonca_30012,190524744.7638126,6355.22141,742.08,22.15,,0,0.986373186,0.9880370481198647,0.0016638621198646897,0.0,0,81.0
1,Mendonca_30012,190524857.66565225,6355.225176,742.08,22.15,,0,0.98593986,0.9880343806661315,0.002094520666131472,0.0,0,81.0
1,Mendonca_30012,190524970.59747118,6355.228943,742.08,22.15,,0,0.985558391,0.9880298750662609,0.002471484066260965,0.0,0,81.0
1,Mendonca_30012,190525083.49931088,6355.232709,742.08,22.15,,0,0.985447049,0.9880230503917863,0.0025760013917862645,0.0,0,81.0
1,Mendonca_30012,190525196.4311298,6355.236476,742.08,22.15,,0,0.985283375,0.9880150067009832,0.002731631700983228,0.0,0,81.0
1,Mendonca_30012,190525309.33296946,6355.240242,742.08,22.15,,0,0.985231876,0.9880053662709958,0.0027734902709958265,0.0,0,81.0
1,Mendonca_30012,190525422.26478842,6355.244009,742.08,22.15,,0,0.985811055,0.9879934071746155,0.0021823521746154873,0.0,0,81.0
