,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
3357,4,1,3340.409,2198.79764,0,False,4.193e-24,0,False,0.1,0.08,0,False,0.72,-0.003287,0,False,0,0,0,False,1,0.11625,0,False,0.72,0,0,False,0,0,0,False,-0.024897,0,False,0
3358,4,4,4125.1372,2198.81052,0,False,2.4799999999999998e-28,0,False,0.1,0.075,0,False,0.75,-0.003804,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3359,4,1,3340.6158,2198.81203,0,False,4.193e-24,0,False,0.1,0.08,0,False,0.72,-0.003287,0,False,0,0,0,False,1,0.11625,0,False,0.72,0,0,False,0,0,0,False,-0.024897,0,False,0
3360,4,3,1806.7565,2198.81363,0,False,1.976e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.016213,0,False,0
3361,4,4,4124.8715,2198.825573,0,False,2.4849999999999996e-28,0,False,0.1,0.075,0,False,0.75,-0.003804,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3362,4,1,1658.5248,2198.82874,0,False,1.2299999999999998e-23,0,False,0.1,0.08,0,False,0.72,-0.003165,0,False,0,0,0,False,1,0.11,0,False,0.72,0,0,False,0,0,0,False,0.04,0,False,0
3363,4,4,3695.2929,2198.837186,0,False,1.845e-27,0,False,0.1,0.077,0,False,0.75,-0.003545,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3364,4,1,1979.7284,2198.87417,0,False,1.484e-21,0,False,0.1,0.096,0,False,0.68,-0.00249,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,-0.007701,0,False,0
3365,4,1,1979.7292,2198.87434,0,False,1.484e-21,0,False,0.1,0.096,0,False,0.68,-0.00249,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,-0.007701,0,False,0
3366,4,4,1640.5139,2198.882305,0,False,2.8480000000000002e-28,0,False,0.1,0.086,0,False,0.75,-0.002465,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3367,4,4,1682.6203,2198.890853,0,False,4.713999999999999e-28,0,False,0.1,0.085,0,False,0.75,-0.002508,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3368,4,4,1201.2188,2198.91178,0,False,2.935e-25,0,False,0.1,0.084,0,False,0.75,-0.002638,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3369,4,5,1293.8673,2198.92052,0,False,6.733e-24,0,False,0.1,0.11,0,False,0.69,-0.001689,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,0.011423,0,False,0
3370,4,4,977.3651,2198.926137,0,False,1.093e-24,0,False,0.1,0.088,0,False,0.75,-0.002292,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3371,4,1,1942.8681,2198.95446,0,False,1.7860000000000002e-21,0,False,0.1,0.096,0,False,0.68,-0.002443,0,False,0,0,0,False,1,0.13125,0,False,0.68,0,0,False,0,0,0,False,-0.006904,0,False,0
3372,4,4,4152.5681,2198.967993,0,False,2.1549999999999994e-28,0,False,0.1,0.075,0,False,0.75,-0.003848,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3373,4,4,3756.3135,2198.98508,0,False,1.403e-27,0,False,0.1,0.077,0,False,0.75,-0.003589,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3374,4,4,1216.9543,2198.98823,0,False,6.692999999999999e-23,0,False,0.1,0.104,0,False,0.75,-0.001515,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3375,4,1,654.2788,2198.99501,0,False,4.879e-19,0,False,0.1,0.106,0,False,0.69,-0.001831,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,-0.00083,0,False,0
3376,4,1,3126.4524,2199.00123,0,False,1.153e-23,0,False,0.1,0.081,0,False,0.72,-0.003236,0,False,0,0,0,False,1,0.118518519,0,False,0.72,0,0,False,0,0,0,False,-0.019631,0,False,0
3377,4,1,1943.5572,2199.00514,0,False,1.7700000000000003e-21,0,False,0.1,0.096,0,False,0.68,-0.002443,0,False,0,0,0,False,1,0.13125,0,False,0.68,0,0,False,0,0,0,False,-0.006904,0,False,0
3378,4,4,2173.4114,2199.013983,0,False,1.721e-24,0,False,0.1,0.086,0,False,0.75,-0.002422,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3379,4,1,654.1553,2199.01598,0,False,4.919e-19,0,False,0.1,0.106,0,False,0.69,-0.001831,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,-0.00083,0,False,0
3380,4,1,2091.4581,2199.02421,0,False,9.273999999999998e-22,0,False,0.1,0.096,0,False,0.68,-0.00249,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,-0.007758,0,False,0
3381,4,4,3890.298,2199.028882,0,False,7.691e-28,0,False,0.1,0.076,0,False,0.75,-0.003675,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3382,4,4,3890.2993,2199.029022,0,False,7.691e-28,0,False,0.1,0.076,0,False,0.75,-0.003675,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3383,4,4,3757.3926,2199.032416,0,False,1.395e-27,0,False,0.1,0.077,0,False,0.75,-0.003589,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3384,4,2,340.097,2199.04594,0,False,1.9559999999999998e-20,0,False,0.1,0.09,0,False,0.69,-0.002749,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,-0.011546,0,False,0
3385,4,1,3127.0539,2199.05282,0,False,1.068e-23,0,False,0.1,0.081,0,False,0.72,-0.003236,0,False,0,0,0,False,1,0.118518519,0,False,0.72,0,0,False,0,0,0,False,-0.019631,0,False,0
3386,4,1,2091.9185,2199.05292,0,False,9.474999999999998e-22,0,False,0.1,0.096,0,False,0.68,-0.00249,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,-0.007758,0,False,0
3387,4,4,2364.9367,2199.053646,0,False,7.18e-25,0,False,0.1,0.085,0,False,0.75,-0.002552,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3388,4,4,3430.4062,2199.063406,0,False,9.277e-27,0,False,0.1,0.083,0,False,0.75,-0.002724,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3389,4,4,2174.8466,2199.073298,0,False,1.7089999999999998e-24,0,False,0.1,0.086,0,False,0.75,-0.002422,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3390,4,4,2226.1097,2199.077559,0,False,1.386e-24,0,False,0.1,0.086,0,False,0.75,-0.002465,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3391,4,4,2226.1107,2199.077727,0,False,1.386e-24,0,False,0.1,0.086,0,False,0.75,-0.002465,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3392,4,4,1654.1263,2199.084314,0,False,5.011999999999999e-28,0,False,0.1,0.086,0,False,0.75,-0.002465,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3393,4,2,1729.1414,2199.09193,0,False,4.314e-23,0,False,0.1,0.079,0,False,0.7,-0.003447,0,False,0,0,0,False,1,0.107594937,0,False,0.7,0,0,False,0,0,0,False,-0.022553,0,False,0
3394,4,4,2366.1054,2199.09791,0,False,7.14e-25,0,False,0.1,0.085,0,False,0.75,-0.002552,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3395,4,4,3431.5512,2199.102435,0,False,9.227e-27,0,False,0.1,0.083,0,False,0.75,-0.002724,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3396,4,4,1170.3876,2199.105849,0,False,3.499e-25,0,False,0.1,0.084,0,False,0.75,-0.002595,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3397,4,3,1699.9911,2199.12251,0,False,3.379e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.016222,0,False,0
3398,4,4,1341.4624,2199.127105,0,False,4.020999999999999e-28,0,False,0.1,0.101,0,False,0.75,-0.001644,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3399,4,2,1731.3664,2199.13137,0,False,4.274e-23,0,False,0.1,0.079,0,False,0.7,-0.003447,0,False,0,0,0,False,1,0.107594937,0,False,0.7,0,0,False,0,0,0,False,-0.022553,0,False,0
3400,4,4,1329.6414,2199.13331,0,False,4.476e-23,0,False,0.1,0.102,0,False,0.75,-0.001601,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3401,4,1,1173.1713,2199.13749,0,False,1.359e-20,0,False,0.1,0.118,0,False,0.7,-0.001358,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,0.027253,0,False,0
3402,4,1,3304.8995,2199.13791,0,False,1.032e-23,0,False,0.1,0.08,0,False,0.72,-0.003336,0,False,0,0,0,False,1,0.11375,0,False,0.72,0,0,False,0,0,0,False,-0.011542,0,False,0
3403,4,3,4.8583,2199.156,0,False,1.0279999999999999e-20,0,False,0.1,0.12,0,False,0.7,-0.001133,0,False,0,0,0,False,1,0.1275,0,False,0.7,0,0,False,0,0,0,False,-0.030345,0,False,0
3404,4,4,952.8031,2199.167621,0,False,1.272e-24,0,False,0.1,0.089,0,False,0.75,-0.002249,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3405,4,4,4177.1642,2199.169653,0,False,1.9549999999999999e-28,0,False,0.1,0.075,0,False,0.75,-0.003848,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3406,4,1,1289.9104,2199.18447,0,False,7.176999999999999e-21,0,False,0.1,0.118,0,False,0.7,-0.001358,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,0.027636,0,False,0
3407,4,4,4176.8873,2199.186551,0,False,1.96e-28,0,False,0.1,0.075,0,False,0.75,-0.003848,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3408,4,3,1741.275,2199.2196,0,False,2.968e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.01647,0,False,0
3409,4,3,1741.3696,2199.22881,0,False,2.968e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.01647,0,False,0
3410,4,1,3326.5439,2199.23159,0,False,3e-24,0,False,0.1,0.08,0,False,0.72,-0.003287,0,False,0,0,0,False,1,0.11625,0,False,0.72,0,0,False,0,0,0,False,-0.036504,0,False,0
3411,4,4,3742.6848,2199.239978,0,False,1.4900000000000002e-27,0,False,0.1,0.077,0,False,0.75,-0.003589,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3412,4,1,2241.21,2199.24487,0,False,2.617e-22,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.015597,0,False,0
3413,4,1,1616.6175,2199.24776,0,False,1.54e-23,0,False,0.1,0.08,0,False,0.72,-0.003147,0,False,0,0,0,False,1,0.1125,0,False,0.72,0,0,False,0,0,0,False,0.04,0,False,0
3414,4,4,1544.7474,2199.271234,0,False,2.552e-28,0,False,0.1,0.09,0,False,0.75,-0.002163,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3415,4,4,1626.4217,2199.272778,0,False,5.294e-28,0,False,0.1,0.086,0,False,0.75,-0.002422,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3416,4,4,1140.345,2199.294933,0,False,4.157e-25,0,False,0.1,0.085,0,False,0.75,-0.002552,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3417,4,5,615.7082,2199.30011,0,False,1.5559999999999997e-22,0,False,0.1,0.111,0,False,0.69,-0.001605,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,-0.008823,0,False,0
3418,4,4,4205.2089,2199.30884,0,False,1.6929999999999996e-28,0,False,0.1,0.075,0,False,0.75,-0.003891,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3419,4,5,615.6541,2199.31292,0,False,1.5479999999999997e-22,0,False,0.1,0.111,0,False,0.69,-0.001605,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,-0.008823,0,False,0
3420,4,1,3378.8459,2199.31301,0,False,3.5599999999999995e-24,0,False,0.1,0.08,0,False,0.72,-0.003312,0,False,0,0,0,False,1,0.115,0,False,0.72,0,0,False,0,0,0,False,-0.028303,0,False,0
3421,4,1,3379.0703,2199.32804,0,False,3.5559999999999995e-24,0,False,0.1,0.08,0,False,0.72,-0.003312,0,False,0,0,0,False,1,0.115,0,False,0.72,0,0,False,0,0,0,False,-0.028303,0,False,0
3422,4,4,2336.7558,2199.331345,0,False,8.289e-25,0,False,0.1,0.099,0,False,0.75,-0.001731,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3423,4,1,3117.0625,2199.33444,0,False,9.556e-24,0,False,0.1,0.081,0,False,0.72,-0.003236,0,False,0,0,0,False,1,0.118518519,0,False,0.72,0,0,False,0,0,0,False,-0.02081,0,False,0
3424,4,4,3227.2818,2199.339062,0,False,1.15e-28,0,False,0.1,0.087,0,False,0.75,-0.002379,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3425,4,3,1836.5658,2199.3607,0,False,1.7579999999999997e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.016759,0,False,0
3426,4,4,3804.5803,2199.385076,0,False,1.128e-27,0,False,0.1,0.076,0,False,0.75,-0.003632,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3427,4,4,929.0322,2199.401327,0,False,1.476e-24,0,False,0.1,0.089,0,False,0.75,-0.002206,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3428,4,4,1668.2559,2199.406205,0,False,2.6860000000000003e-28,0,False,0.1,0.085,0,False,0.75,-0.002509,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3429,4,4,1240.8816,2199.41959,0,False,6.692999999999999e-23,0,False,0.1,0.103,0,False,0.75,-0.001558,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3430,4,4,1240.8825,2199.41987,0,False,6.692999999999999e-23,0,False,0.1,0.103,0,False,0.75,-0.001558,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3431,4,4,3940.2386,2199.421543,0,False,6.1309999999999995e-28,0,False,0.1,0.076,0,False,0.75,-0.003719,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3432,4,4,3940.2401,2199.421695,0,False,6.1309999999999995e-28,0,False,0.1,0.076,0,False,0.75,-0.003719,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3433,4,4,3805.7222,2199.43316,0,False,1.121e-27,0,False,0.1,0.076,0,False,0.75,-0.003632,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3434,4,1,3345.0782,2199.44568,0,False,8.669e-24,0,False,0.1,0.08,0,False,0.72,-0.003359,0,False,0,0,0,False,1,0.1125,0,False,0.72,0,0,False,0,0,0,False,-0.003563,0,False,0
3435,4,3,682.5115,2199.44637,0,False,2.109e-21,0,False,0.1,0.102,0,False,0.68,-0.002129,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,-0.000942,0,False,0
3436,4,4,1599.5068,2199.456216,0,False,5.555999999999999e-28,0,False,0.1,0.087,0,False,0.75,-0.002379,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3437,4,3,682.69,2199.46623,0,False,2.076e-21,0,False,0.1,0.102,0,False,0.68,-0.002129,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,-0.000942,0,False,0
3438,4,4,1111.0913,2199.479033,0,False,4.924e-25,0,False,0.1,0.085,0,False,0.75,-0.002509,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3439,4,1,1186.1471,2199.49648,0,False,1.3390000000000002e-20,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.029328,0,False,0
3440,4,1,1186.1471,2199.49662,0,False,1.3390000000000002e-20,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.029328,0,False,0
3441,4,4,4229.9739,2199.522179,0,False,1.5350000000000002e-28,0,False,0.1,0.075,0,False,0.75,-0.003892,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3442,4,4,4229.6858,2199.541067,0,False,1.5389999999999996e-28,0,False,0.1,0.075,0,False,0.75,-0.003892,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3443,4,1,3163.4072,2199.54115,0,False,9.838e-24,0,False,0.1,0.08,0,False,0.72,-0.003262,0,False,0,0,0,False,1,0.11875,0,False,0.72,0,0,False,0,0,0,False,-0.020323,0,False,0
3444,4,1,1999.0711,2199.55435,0,False,1.411e-21,0,False,0.1,0.095,0,False,0.68,-0.002537,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,-0.008421,0,False,0
3445,4,1,1999.072,2199.55455,0,False,1.411e-21,0,False,0.1,0.095,0,False,0.68,-0.002537,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,-0.008421,0,False,0
3446,4,2,1773.4606,2199.56991,0,False,3.552e-23,0,False,0.1,0.079,0,False,0.7,-0.003467,0,False,0,0,0,False,1,0.106329114,0,False,0.7,0,0,False,0,0,0,False,-0.023016,0,False,0
3447,4,4,3462.5532,2199.577454,0,False,8.130999999999999e-27,0,False,0.1,0.083,0,False,0.75,-0.002768,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3448,4,4,592.154,2199.58207,0,False,4.193e-22,0,False,0.1,0.117,0,False,0.75,-0.001126,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3449,4,4,2200.3096,2199.584374,0,False,1.5549999999999998e-24,0,False,0.1,0.086,0,False,0.75,-0.002466,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3450,4,4,592.1398,2199.58789,0,False,4.193e-22,0,False,0.1,0.117,0,False,0.75,-0.001126,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3451,4,1,3164.061,2199.59538,0,False,9.112e-24,0,False,0.1,0.08,0,False,0.72,-0.003262,0,False,0,0,0,False,1,0.11875,0,False,0.72,0,0,False,0,0,0,False,-0.020323,0,False,0
3452,4,4,2394.0875,2199.597081,0,False,6.401999999999998e-25,0,False,0.1,0.084,0,False,0.75,-0.002595,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3453,4,2,1775.771,2199.60914,0,False,3.495999999999999e-23,0,False,0.1,0.079,0,False,0.7,-0.003467,0,False,0,0,0,False,1,0.106329114,0,False,0.7,0,0,False,0,0,0,False,-0.023016,0,False,0
3454,4,4,3463.7553,2199.616924,0,False,8.084999999999999e-27,0,False,0.1,0.083,0,False,0.75,-0.002768,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3455,4,4,906.0526,2199.627255,0,False,1.7089999999999998e-24,0,False,0.1,0.09,0,False,0.75,-0.002163,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3456,4,4,1573.3817,2199.634599,0,False,5.79e-28,0,False,0.1,0.088,0,False,0.75,-0.002336,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3457,4,4,3790.8598,2199.636265,0,False,1.199e-27,0,False,0.1,0.076,0,False,0.75,-0.003632,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3458,4,1,1961.3208,2199.63958,0,False,1.7100000000000003e-21,0,False,0.1,0.096,0,False,0.68,-0.00249,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,-0.007672,0,False,0
3459,4,4,2395.3217,2199.642077,0,False,6.364e-25,0,False,0.1,0.084,0,False,0.75,-0.002595,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3460,4,4,4258.6284,2199.642919,0,False,1.325e-28,0,False,0.1,0.074,0,False,0.75,-0.003935,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3461,4,4,2201.831,2199.6445,0,False,1.543e-24,0,False,0.1,0.086,0,False,0.75,-0.002466,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3462,4,4,2253.8836,2199.644814,0,False,1.246e-24,0,False,0.1,0.085,0,False,0.75,-0.002509,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3463,4,4,2253.8848,2199.645004,0,False,1.246e-24,0,False,0.1,0.085,0,False,0.75,-0.002509,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3464,4,4,1082.6266,2199.65815,0,False,5.815e-25,0,False,0.1,0.086,0,False,0.75,-0.002466,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3465,4,1,1575.5448,2199.65844,0,False,1.9190000000000003e-23,0,False,0.1,0.08,0,False,0.72,-0.003127,0,False,0,0,0,False,1,0.11375,0,False,0.72,0,0,False,0,0,0,False,0.04,0,False,0
3466,4,5,1301.1578,2199.66334,0,False,7.217e-24,0,False,0.1,0.109,0,False,0.69,-0.001757,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,0.009119,0,False,0
3467,4,4,166.1148,2199.66682,0,False,1.6890000000000002e-20,0,False,0.1,0.097,0,False,0.75,-0.001818,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3468,4,3,1729.9696,2199.68042,0,False,3e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.016725,0,False,0
3469,4,2,364.3807,2199.68247,0,False,1.798e-20,0,False,0.1,0.089,0,False,0.69,-0.002788,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,-0.012123,0,False,0
3470,4,5,224.4323,2199.68863,0,False,3.109e-21,0,False,0.1,0.096,0,False,0.68,-0.002311,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,0.006856,0,False,0
3471,4,4,1227.2558,2199.6916,0,False,6.853999999999999e-23,0,False,0.1,0.103,0,False,0.75,-0.001558,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3472,4,1,1962.0754,2199.69184,0,False,1.693e-21,0,False,0.1,0.096,0,False,0.68,-0.00249,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,-0.007672,0,False,0
3473,4,1,2110.653,2199.69414,0,False,8.789999999999998e-22,0,False,0.1,0.095,0,False,0.68,-0.002537,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,-0.008454,0,False,0
3474,4,1,3386.0581,2199.7092,0,False,7.258e-24,0,False,0.1,0.08,0,False,0.72,-0.003382,0,False,0,0,0,False,1,0.11,0,False,0.72,0,0,False,0,0,0,False,0.028832,0,False,0
3475,4,1,2111.1553,2199.72354,0,False,9.031999999999998e-22,0,False,0.1,0.095,0,False,0.68,-0.002537,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,-0.008454,0,False,0
3476,4,1,294.0589,2199.73737,0,False,6.29e-18,0,False,0.1,0.093,0,False,0.69,-0.002414,0,False,0,0,0,False,1,0.125806452,0,False,0.69,0,0,False,0,0,0,False,0.007791,0,False,0
3477,4,1,3364.922,2199.74489,0,False,2.52e-24,0,False,0.1,0.08,0,False,0.72,-0.003312,0,False,0,0,0,False,1,0.115,0,False,0.72,0,0,False,0,0,0,False,-0.04,0,False,0
3478,4,4,3254.7832,2199.766488,0,False,1.0189999999999998e-28,0,False,0.1,0.086,0,False,0.75,-0.002423,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3479,4,3,1772.0901,2199.7722,0,False,2.621e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.016966,0,False,0
3480,4,4,3853.6326,2199.778558,0,False,9.032999999999998e-28,0,False,0.1,0.076,0,False,0.75,-0.003676,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3481,4,3,1772.1952,2199.78212,0,False,2.621e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.016966,0,False,0
