Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,190513_2per_82_forfit,394440097.12260175,13157.105410657186,34.973163754299996,24.7259252854,11.28517633647041,,2.9557721142572655,2.9557160589055522,-5.605535171326892e-05,4482.0,2.9549012921862534
3,190513_2per_82_forfit,394440296.10082215,13157.112047856192,34.973163754299996,24.7259252854,11.285978712444306,,2.955561973817591,2.9557143389045155,0.0001523650869246218,4482.0,2.9548716314133037
3,190513_2per_82_forfit,394440495.07904273,13157.118685055204,34.973163754299996,24.7259252854,11.284271144365562,,2.9560092178811797,2.9555034660895467,-0.0005057517916329246,4482.0,2.9548460777906786
3,190513_2per_82_forfit,394440694.0572632,13157.125322254211,34.973163754299996,24.7259252854,11.288423958067813,,2.9549217538003125,2.955214084353917,0.0002923305536044474,4482.0,2.954824739781853
3,190513_2per_82_forfit,394440893.0354837,13157.13195945322,34.973163754299996,24.7259252854,11.287697647442696,,2.9551118892143897,2.954986206348508,-0.00012568286588177102,4482.0,2.9548077140012112
3,190513_2per_82_forfit,394441092.0137042,13157.138596652228,34.973163754299996,24.7259252854,11.285956742848635,,2.955567727206783,2.954861668680908,-0.0007060585258749086,4482.0,2.9547950849425937
3,190513_2per_82_forfit,394441290.9919247,13157.145233851235,34.973163754299996,24.7259252854,11.28752383811214,,2.955157393084552,2.9548098000705068,-0.0003475930140450778,4482.0,2.954786924741774
3,190513_2per_82_forfit,394441489.9701452,13157.151871050246,34.973163754299996,24.7259252854,11.291162723270357,,2.9542050130116184,2.954792380598059,0.0005873675864407346,4482.0,2.954783292973699
3,190513_2per_82_forfit,394441688.9483657,13157.158508249253,34.973163754299996,24.7259252854,11.284524029675513,,2.9559429739434364,2.9547891470759073,-0.001153826867529073,4482.0,2.954784236485052
3,190513_2per_82_forfit,394441887.9265862,13157.165145448262,34.973163754299996,24.7259252854,11.290236870947087,,2.9544472716644687,2.954793127691633,0.00034585602716408204,4482.0,2.95478978926257
3,190513_2per_82_forfit,394442086.9048067,13157.17178264727,34.973163754299996,24.7259252854,11.289012614667914,,2.954767671751463,2.9548024929803787,3.4821228915848934e-05,4482.0,2.9547999723375185
3,190513_2per_82_forfit,394442285.8830272,13157.17841984628,34.973163754299996,24.7259252854,11.29095364603972,,2.9542597167171,2.954816793062201,0.0005570763451010485,4482.0,2.9548147937265754
3,190513_2per_82_forfit,394442484.86124766,13157.185057045288,34.973163754299996,24.7259252854,11.288578592938302,,2.95488127625578,2.954835882759967,-4.5393495812895424e-05,4482.0,2.9548342484093033
3,190513_2per_82_forfit,394442683.8394682,13157.191694244295,34.973163754299996,24.7259252854,11.289754536047111,,2.9545734952262572,2.9548596838762315,0.00028618864997431714,4482.0,2.9548583183422474
3,190513_2per_82_forfit,394442882.81768864,13157.198331443302,34.973163754299996,24.7259252854,11.287525855078249,,2.955156865027971,2.9548881331212877,-0.00026873190668341707,4482.0,2.9548869725096742
3,190513_2per_82_forfit,394443081.7959092,13157.204968642314,34.973163754299996,24.7259252854,11.292015297592464,,2.953981963425698,2.954921167251103,0.0009392038254047996,4482.0,2.954920167010761
4,190514_2per_126_forfit,394394651.77599335,13155.589517064947,18.9122063005,24.7138091229,11.310095780681484,,2.949259685032069,2.9490546110788833,-0.00020507395318558608,3308.0,2.9487579924845315
4,190514_2per_126_forfit,394394850.75535446,13155.596154302002,18.9122063005,24.7138091229,11.307039802403194,,2.950056787871716,2.9495281554361146,-0.0005286324356013061,3308.0,2.9487654237192658
4,190514_2per_126_forfit,394395049.7347157,13155.602791539062,18.9122063005,24.7138091229,11.305525829033856,,2.950451843128978,2.9503508037489934,-0.00010103937998451329,3308.0,2.9487774921440035
4,190514_2per_126_forfit,394395248.7140768,13155.609428776117,18.9122063005,24.7138091229,11.301551503620546,,2.9514894047183877,2.9512652454227055,-0.0002241592956822025,3308.0,2.9487941969789517
4,190514_2per_126_forfit,394395447.693438,13155.616066013175,18.9122063005,24.7138091229,11.296207579591606,,2.952885672894225,2.951712926391998,-0.0011727465022270955,3308.0,2.9488155244124434
4,190514_2per_126_forfit,394395646.6727991,13155.62270325023,18.9122063005,24.7138091229,11.29732110773141,,2.952594619709224,2.9513640824783183,-0.001230537230905604,3308.0,2.948841447639672
4,190514_2per_126_forfit,394395845.6521603,13155.629340487289,18.9122063005,24.7138091229,11.304217073593021,,2.9507934342252455,2.9505101530220217,-0.00028328120322385075,3308.0,2.9488719269381285
4,190514_2per_126_forfit,394396044.6315214,13155.635977724342,18.9122063005,24.7138091229,11.303954392316566,,2.950862004758968,2.94971475072369,-0.0011472540352781557,3308.0,2.9489069097791325
4,190514_2per_126_forfit,394396243.61088264,13155.642614961402,18.9122063005,24.7138091229,11.306586466726019,,2.9501750699010065,2.949263243122806,-0.000911826778200453,3308.0,2.9489463309756596
4,190514_2per_126_forfit,394396442.5902437,13155.649252198455,18.9122063005,24.7138091229,11.309235890108864,,2.949483930120244,2.949100985594979,-0.0003829445252647723,3308.0,2.948990112865303
4,190514_2per_126_forfit,394396641.5696049,13155.655889435513,18.9122063005,24.7138091229,11.307191820733236,,2.9500171261490236,2.949081177353612,-0.0009359487954117007,3308.0,2.9490381655288855
4,190514_2per_126_forfit,394396840.548966,13155.66252667257,18.9122063005,24.7138091229,11.31103361800002,,2.9490151516067353,2.949112647346892,9.749574015671669e-05,3308.0,2.9490903870429053
4,190514_2per_126_forfit,394397039.5283272,13155.669163909628,18.9122063005,24.7138091229,11.314402291734606,,2.9481371317495686,2.9491613264433623,0.0010241946937936675,3308.0,2.9491466637662276
4,190514_2per_126_forfit,394397238.50768834,13155.675801146683,18.9122063005,24.7138091229,11.311204148716127,,2.948970691471545,2.949217729913168,0.0002470384416231042,3308.0,2.9492068706593515
4,190514_2per_126_forfit,394397437.48704934,13155.682438383734,18.9122063005,24.7138091229,11.309296926491726,,2.949468011727476,2.9492793719461248,-0.0001886397813510854,3308.0,2.949270871635985
4,190514_2per_126_forfit,394397636.46641064,13155.689075620796,18.9122063005,24.7138091229,11.314187607631547,,2.948193071972391,2.9493454002221693,0.0011523282497782894,3308.0,2.9493385199456665
4,190514_2per_126_forfit,394397835.4457717,13155.695712857849,18.9122063005,24.7138091229,11.309233898583974,,2.949484449516227,2.9494153599927984,-6.908952342854491e-05,3308.0,2.9494096585857434
4,190514_2per_126_forfit,394398034.4251329,13155.702350094907,18.9122063005,24.7138091229,11.311974605522256,,2.948769837542894,2.949488932737141,0.0007190951942468438,3308.0,2.9494841207433775
4,190514_2per_126_forfit,394398233.404494,13155.708987331964,18.9122063005,24.7138091229,11.310489107329767,,2.949157123381921,2.9495658521205304,0.00040872873860919867,3308.0,2.9495617302638313
4,190514_2per_126_forfit,394398432.3838552,13155.715624569022,18.9122063005,24.7138091229,11.306143746781995,,2.950290591282218,2.949645876380071,-0.0006447149021471255,3308.0,2.9496423021459526
4,190514_2per_126_forfit,394398631.3632163,13155.722261806075,18.9122063005,24.7138091229,11.304207639796953,,2.9507958967758627,2.949728774687518,-0.0010671220883446964,3308.0,2.9497256430619174
4,190514_2per_126_forfit,394398830.3425775,13155.728899043133,18.9122063005,24.7138091229,11.306171472170307,,2.9502833564766537,2.9498143202128912,-0.0004690362637624901,3308.0,2.949811551900992
4,190514_2per_126_forfit,394399029.32193863,13155.73553628019,18.9122063005,24.7138091229,11.305467416545888,,2.9504670873666936,2.949902286445554,-0.0005648009211394189,3308.0,2.9498998203343527
4,190514_2per_126_forfit,394399228.30129975,13155.742173517245,18.9122063005,24.7138091229,11.306613977154793,,2.950167891750121,2.9499924452421413,-0.00017544650797951533,3308.0,2.9499902334009738
4,190514_2per_126_forfit,394399427.28066087,13155.748810754301,18.9122063005,24.7138091229,11.305529700153437,,2.950450832866548,2.9500845658481465,-0.0003662670184017003,3308.0,2.950082570111793
4,190514_2per_126_forfit,394399626.2600221,13155.755447991362,18.9122063005,24.7138091229,11.306352448450587,,2.9502361324660757,2.950178414497565,-5.771796851083977e-05,3308.0,2.9501766040707915
4,190514_2per_126_forfit,394400024.21874434,13155.768722465471,18.9122063005,24.7138091229,11.306081330464556,,2.9503068786472832,2.9503703456153536,6.346696807035812e-05,3308.0,2.9503688349456527
4,190514_2per_126_forfit,394400223.1981055,13155.775359702528,18.9122063005,24.7138091229,11.304346538839589,,2.9507596396845157,2.9504679463643146,-0.00029169332020106964,3308.0,2.950466557827208
4,190514_2per_126_forfit,394400422.17746663,13155.781996939584,18.9122063005,24.7138091229,11.306044782605515,,2.9503164157932966,2.9505663121327634,0.0002498963394668152,3308.0,2.9505650312204734
4,190514_2per_126_forfit,394400621.15682775,13155.788634176639,18.9122063005,24.7138091229,11.302310166667214,,2.951291287173304,2.950665197048645,-0.0006260901246593065,3308.0,2.9506640114805274
4,190514_2per_126_forfit,394400820.13618886,13155.795271413695,18.9122063005,24.7138091229,11.30375276884026,,2.950914638876829,2.950764354231182,-0.0001502846456467033,3308.0,2.9507632535378394
4,190514_2per_126_forfit,394401019.1155501,13155.801908650756,18.9122063005,24.7138091229,11.302481480638065,,2.9512465538613846,2.9508635363892646,-0.00038301747211999526,3308.0,2.9508625115870006
4,190514_2per_126_forfit,394401218.0949112,13155.808545887809,18.9122063005,24.7138091229,11.304026122204466,,2.9508432800144817,2.9509624964440935,0.00011921642961176815,3308.0,2.95096153977746
4,190514_2per_126_forfit,394401417.07427233,13155.815183124863,18.9122063005,24.7138091229,11.302330463952018,,2.951285987098246,2.9510609881687824,-0.0002249989294638155,3308.0,2.9510600929050477
4,190514_2per_126_forfit,394401616.0536335,13155.821820361922,18.9122063005,24.7138091229,11.303565088815045,,2.9509636347227834,2.951158766843899,0.00019513212111554878,3308.0,2.951157927100781
4,190514_2per_126_forfit,394401815.0329946,13155.828457598978,18.9122063005,24.7138091229,11.302148247992518,,2.9513335684426147,2.9512555898856596,-7.797855695512723e-05,3308.0,2.951254800516327
4,190514_2per_126_forfit,394402014.0123557,13155.835094836031,18.9122063005,24.7138091229,11.303734773349955,,2.950919336718457,2.9513512175395196,0.0004318808210626024,3308.0,2.951350474003947
4,190514_2per_126_forfit,394402212.99171686,13155.84173207309,18.9122063005,24.7138091229,11.304170281877305,,2.9508056485394385,2.9514454135084303,0.0006397649689917628,3308.0,2.951444711788788
4,190514_2per_126_forfit,394402411.9710781,13155.848369310148,18.9122063005,24.7138091229,11.297561265788154,,2.9525318548903803,2.951537945605795,-0.0009939092845852038,3308.0,2.951537282131229
4,190514_2per_126_forfit,394402610.9504392,13155.855006547203,18.9122063005,24.7138091229,11.299078034225452,,2.952135512187546,2.951628585611701,-0.000506926575845057,3308.0,2.9516279579784874
4,190514_2per_126_forfit,394402809.92980033,13155.861643784257,18.9122063005,24.7138091229,11.298207491326735,,2.9523629784124457,2.9517171131169575,-0.0006458652954881572,3308.0,2.951716517602886
4,190514_2per_126_forfit,394403008.9091615,13155.868281021316,18.9122063005,24.7138091229,11.29339800259835,,2.9536202932138464,2.951803311178143,-0.0018169820357032407,3308.0,2.951802745224973
4,190514_2per_126_forfit,394403605.84724486,13155.888192732482,18.9122063005,24.7138091229,11.295358943336598,,2.9531075273613103,2.9520458704269696,-0.0010616569343406823,3308.0,2.9520453801114988
4,190514_2per_126_forfit,394403804.8266061,13155.894829969542,18.9122063005,24.7138091229,11.295029899049627,,2.95319355662988,2.9521207305538764,-0.0010728260760037855,3308.0,2.952120261723175
4,190514_2per_126_forfit,394404003.8059672,13155.901467206597,18.9122063005,24.7138091229,11.30032997636856,,2.951808450688669,2.952192245333033,0.0003837946443643325,3308.0,2.9521918422070415
4,190514_2per_126_forfit,394404202.7853283,13155.908104443652,18.9122063005,24.7138091229,11.299485978462608,,2.952028931527878,2.9524079556829705,0.000379024155092722,3308.0,2.9522599535082454
4,190514_2per_126_forfit,394404401.7646895,13155.91474168071,18.9122063005,24.7138091229,11.296100156986133,,2.9529137539724943,2.9524778535384737,-0.0004359004340206418,3308.0,2.9523244373230058
4,190514_2per_126_forfit,394404600.7440506,13155.921378917765,18.9122063005,24.7138091229,11.299976158822703,,2.95190087580596,2.9525442825337667,0.0006434067278067168,3308.0,2.952385145543492
4,190514_2per_126_forfit,394404799.7234117,13155.92801615482,18.9122063005,24.7138091229,11.297882699230785,,2.952447853090763,2.952607128500593,0.00015927540982962896,3308.0,2.9524419406743356
4,190514_2per_126_forfit,394405197.682134,13155.941290628933,18.9122063005,24.7138091229,11.298328236343785,,2.9523314265659506,2.952721681818972,0.0003902552530212766,3308.0,2.952543297035176
4,190514_2per_126_forfit,394405396.66149515,13155.947927865987,18.9122063005,24.7138091229,11.29712414434866,,2.95264609767979,2.9527732298815255,0.0001271322017353249,3308.0,2.9525876396587516
4,190514_2per_126_forfit,394405595.6408563,13155.954565103046,18.9122063005,24.7138091229,11.29529415782735,,2.9531244652623827,2.952820877635517,-0.0003035876268655535,3308.0,2.9526276325943757
4,190514_2per_126_forfit,394405794.6202175,13155.961202340104,18.9122063005,24.7138091229,11.29828199217548,,2.9523435105369007,2.9528645838694785,0.0005210733325777817,3308.0,2.9526631965726704
4,190514_2per_126_forfit,394405993.5995786,13155.967839577159,18.9122063005,24.7138091229,11.299515886216092,,2.9520211180468,2.952904324005013,0.0008832059582126739,3308.0,2.9526942647730796
4,190514_2per_126_forfit,394406192.5789398,13155.974476814217,18.9122063005,24.7138091229,11.299498668105974,,2.9520256163193497,2.9529400908717913,0.0009144745524416464,3308.0,2.952720783011727
4,190514_2per_126_forfit,394406391.55830085,13155.98111405127,18.9122063005,24.7153177304,11.293721817406832,,2.9535356066946425,2.952971656125207,-0.0005639505694357005,3308.0,2.9527427098935974
4,190514_2per_126_forfit,394406590.5376621,13155.987751288329,18.9122063005,24.7153177304,11.296095582793932,,2.952914949712648,2.9529995375186306,8.458780598274984e-05,3308.0,2.952760016929028
4,190514_2per_126_forfit,394406789.5170232,13155.994388525383,18.9122063005,24.7153177304,11.294511009150572,,2.953329231587853,2.953023537570618,-0.00030569401723479217,3308.0,2.9527726886136527
4,190514_2per_126_forfit,394406988.4963844,13156.001025762442,18.9122063005,24.7153177304,11.295420358694795,,2.953091470751567,2.9530437298276873,-4.774092387993534e-05,3308.0,2.9527807224720846
4,190514_2per_126_forfit,394407187.4757455,13156.007662999498,18.9122063005,24.7153177304,11.29486946629932,,2.953235503902126,2.9530602156634025,-0.00017528823872359212,3308.0,2.9527841290648094
4,190514_2per_126_forfit,394407386.4551066,13156.014300236553,18.9122063005,24.7153177304,11.292819245444043,,2.953771666297808,2.953073143388145,-0.0006985229096629908,3308.0,2.95278293195854
4,190514_2per_126_forfit,394407585.4344678,13156.020937473611,18.9122063005,24.7153177304,11.29467428515567,,2.9532865382098503,2.953082776143741,-0.00020376206610928094,3308.0,2.9527771676599546
4,190514_2per_126_forfit,394407784.41382885,13156.027574710664,18.9122063005,24.7153177304,11.297351966376905,,2.9525865547156807,2.953089723107836,0.000503168392155473,3308.0,2.9527668855131046
4,190514_2per_126_forfit,394407983.39319015,13156.034211947725,18.9122063005,24.7153177304,11.294262449012685,,2.953394227414216,2.9530948884531214,-0.0002993389610947972,3308.0,2.9527521475606737
4,190514_2per_126_forfit,394408182.37255114,13156.040849184776,18.9122063005,24.7153177304,11.293967869225414,,2.953471260592751,2.9531000634221183,-0.00037119717063260893,3308.0,2.952733028369685
4,190514_2per_126_forfit,394408381.3519124,13156.047486421836,18.9122063005,24.7153177304,11.297974434230007,,2.952423880404059,2.953104154903113,0.0006802744990541676,3308.0,2.9527096148217544
4,190514_2per_126_forfit,394408580.3312735,13156.05412365889,18.9122063005,24.7153177304,11.296236316075998,,2.9528781610512826,2.953105117559891,0.00022695650860837802,3308.0,2.952682005869081
4,190514_2per_126_forfit,394408779.3106347,13156.060760895949,18.9122063005,24.7153177304,11.29701166539533,,2.95267549576775,2.9530995408958356,0.0004240451280854707,3308.0,2.952650312256127
4,190514_2per_126_forfit,394408978.2899958,13156.067398133006,18.9122063005,24.7153177304,11.297063348049535,,2.9526619876460436,2.953086999264891,0.00042501161884755945,3308.0,2.9526146562084863
4,190514_2per_126_forfit,394409177.26935697,13156.07403537006,18.9122063005,24.7153177304,11.295706401654133,,2.953016689149297,2.9530710144977763,5.432534847926718e-05,3308.0,2.9525751710892516
4,190514_2per_126_forfit,394409376.24871814,13156.080672607119,18.9122063005,24.7153177304,11.296909452169613,,2.9527022112591146,2.953055691109034,0.0003534798499194025,3308.0,2.952532001024147
4,190514_2per_126_forfit,394409575.22807926,13156.087309844173,18.9122063005,24.7153177304,11.299120278310001,,2.952124475021899,2.953042854495032,0.0009183794731328909,3308.0,2.9524853004965395
4,190514_2per_126_forfit,394409774.2074404,13156.09394708123,18.9122063005,24.7153177304,11.297053338053,,2.952664603915559,2.9530325157325383,0.0003679118169794826,3308.0,2.952435233913056
4,190514_2per_126_forfit,394409973.1868015,13156.100584318285,18.9122063005,24.7153177304,11.297155895585403,,2.952637799116317,2.953024516567725,0.0003867174514082805,3308.0,2.9523819751416203
4,190514_2per_126_forfit,394410172.16616267,13156.107221555343,18.9122063005,24.7153177304,11.296824818786595,,2.9527243322693266,2.953019262753806,0.0002949304844794831,3308.0,2.9523257070226148
4,190514_2per_126_forfit,394410371.14552385,13156.113858792402,18.9122063005,24.7153177304,11.297594932642903,,2.952523056339742,2.9530176723893087,0.0004946160495666874,3308.0,2.952266620855099
4,190514_2per_126_forfit,394410570.12488496,13156.120496029454,18.9122063005,24.7153177304,11.297410859226305,,2.952571163026605,2.953021014464049,0.0004498514374442486,3308.0,2.9522049158590646
4,190514_2per_126_forfit,394410769.10424614,13156.127133266513,18.9122063005,24.7153177304,11.299795551816487,,2.9519480566578067,2.95303086504134,0.0010828083835332514,3308.0,2.952140798615292
4,190514_2per_126_forfit,394410968.08360726,13156.133770503568,18.9122063005,24.7153177304,11.296104974639096,,2.9529124945902803,2.9530491528936524,0.00013665830337217244,3308.0,2.9520744824850427
4,190514_2per_126_forfit,394411167.0629684,13156.140407740624,18.9122063005,24.7153177304,11.297205030115274,,2.9526249573143177,2.9530782559488054,0.00045329863448762,3308.0,2.952006187010015
4,190514_2per_126_forfit,394411366.0423296,13156.147044977683,18.9122063005,24.7153177304,11.29392040524858,,2.953483672889497,2.9531214554285636,-0.00036221746093323404,3308.0,2.9519361372954602
4,190514_2per_126_forfit,394411565.02169067,13156.153682214737,18.9122063005,24.7153177304,11.297487199795759,,2.9525512116020134,2.953181901289541,0.0006306896875276635,3308.0,2.951864563377464
4,190514_2per_126_forfit,394411764.00105184,13156.160319451792,18.9122063005,24.7153177304,11.294406269832187,,2.953356619454315,2.9532647421208105,-9.187733350435323e-05,3308.0,2.9517916995762112
4,190514_2per_126_forfit,394411962.98041296,13156.166956688849,18.9122063005,24.7153177304,11.295536191693502,,2.953061187510939,2.9533763385545506,0.0003151510436114613,3308.0,2.9517177838374815
4,190514_2per_126_forfit,394412161.95977414,13156.173593925907,18.9122063005,24.7153177304,11.296228042863907,,2.952880323701258,2.953525212409962,0.000644888708703828,3308.0,2.951643057063834
4,190514_2per_126_forfit,394412360.93913525,13156.180231162962,18.9122063005,24.7153177304,11.296599935687626,,2.952783112592789,2.9537230507028047,0.0009399381100156923,3308.0,2.9515677624375294
4,190514_2per_126_forfit,394412559.9184964,13156.186868400018,18.9122063005,24.7153177304,11.292639200777824,,2.9538187598801224,2.9539863222708704,0.0001675623907479995,3308.0,2.951492144736813
4,190514_2per_126_forfit,394412758.8978576,13156.193505637077,18.9122063005,24.7153177304,11.29377470630627,,2.9535217752475176,2.954338991768511,0.0008172165209932025,3308.0,2.951416449648081
4,190514_2per_126_forfit,394412957.87721866,13156.200142874131,18.9122063005,24.7153177304,11.288843683499096,,2.954811888180565,2.954817333100905,5.444920339936488e-06,3308.0,2.951340923075313
4,190514_2per_126_forfit,394413156.85657984,13156.206780111186,18.9122063005,24.7153177304,11.28788045621768,,2.9550640307713008,2.9554791398757727,0.0004151091044719557,3308.0,2.9512658104487235
4,190514_2per_126_forfit,394413355.83594096,13156.213417348243,18.9122063005,24.7153177304,11.283470620075624,,2.956218936793017,2.9564236488356737,0.00020471204265648524,3308.0,2.951191356035038
4,190514_2per_126_forfit,394413554.8153021,13156.220054585297,18.9122063005,24.7153177304,11.277202090507565,,2.9578621764606416,2.9578452490558798,-1.6927404761890585e-05,3308.0,2.9511178022509528
4,190514_2per_126_forfit,394413753.79466325,13156.226691822356,18.9122063005,24.7153177304,11.268351845303247,,2.96018530285052,2.9602297309980625,4.4428147542685537e-05,3308.0,2.9510453889815946
4,190514_2per_126_forfit,394413952.77402437,13156.23332905941,18.9122063005,24.7153177304,11.248197678701057,,2.965489269714471,2.9652166272520284,-0.00027264246244262935,3308.0,2.950974352906498
4,190514_2per_126_forfit,394414151.7533856,13156.23996629647,18.9122063005,24.7153177304,11.194242908274187,,2.979782535821152,2.9791090553648063,-0.000673480456345743,3308.0,2.9509049268340313
4,190514_2per_126_forfit,394414350.73274666,13156.246603533526,18.9122063005,24.7153177304,11.033335455879813,,3.0232389519199403,3.0234125690198503,0.00017361709991003949,3308.0,2.9508373390474194
4,190514_2per_126_forfit,394414549.71210784,13156.25324077058,18.9122063005,24.7153177304,10.58330561815752,,3.151794980066193,3.1524308771103473,0.0006358970441544542,3308.0,2.9507718126627007
4,190514_2per_126_forfit,394414748.69146895,13156.259878007637,18.9122063005,24.7153177304,9.675222348477376,,3.447611674274816,3.4486857580491272,0.0010740837743110632,3308.0,2.950708565001812
4,190514_2per_126_forfit,394414947.6708301,13156.266515244692,18.9122063005,24.7153177304,8.465709848636019,,3.9401786874599223,3.940164652535442,-1.4034924480377242e-05,3308.0,2.9506478069817597
4,190514_2per_126_forfit,394415146.6501913,13156.273152481752,18.9122063005,24.7153177304,7.466007423421242,,4.467770741182826,4.467682955890103,-8.778529272301938e-05,3308.0,2.950589742521621
4,190514_2per_126_forfit,394415345.62955236,13156.279789718805,18.9122063005,24.7153177304,7.072693493156997,,4.716224384965692,4.715501988629316,-0.0007223963363758301,3308.0,2.9505345679696546
4,190514_2per_126_forfit,394415544.6089136,13156.286426955865,18.9122063005,24.7153177304,7.409942734721342,,4.501574534917051,4.501327689202494,-0.00024684571455679816,3308.0,2.9504824715509983
4,190514_2per_126_forfit,394415743.5882747,13156.293064192918,18.9122063005,24.7153177304,8.375474076159058,,3.9826294268840066,3.983737073787896,0.0011076469038893144,3308.0,2.950433632839077
4,190514_2per_126_forfit,394415942.56763583,13156.299701429974,18.9122063005,24.7153177304,9.583618395654305,,3.4805652878395783,3.480565470868071,1.8302849280615874e-07,3308.0,2.950388222250431
4,190514_2per_126_forfit,394416141.546997,13156.306338667033,18.9122063005,24.7153177304,10.52793912243533,,3.1683702889895877,3.168204121935963,-0.00016616705362482165,3308.0,2.950346400566011
4,190514_2per_126_forfit,394416340.5263581,13156.312975904088,18.9122063005,24.7153177304,11.0115956310851,,3.029207631421915,3.0291062313203176,-0.00010140010159753743,3308.0,2.9503083184791716
4,190514_2per_126_forfit,394416539.50571936,13156.319613141148,18.9122063005,24.7153177304,11.193725660475502,,2.979920227775016,2.980549856867285,0.0006296290922689352,3308.0,2.9502741161720074
4,190514_2per_126_forfit,394416738.48508036,13156.326250378199,18.9122063005,24.7153177304,11.249611160676544,,2.965116664335372,2.9652652466069833,0.0001485822716111862,3308.0,2.9502439229215405
4,190514_2per_126_forfit,394416937.4644416,13156.33288761526,18.9122063005,24.7153177304,11.271797359407685,,2.959280446252454,2.9598239634539656,0.0005435172015118006,3308.0,2.9502178567360717
4,190514_2per_126_forfit,394417136.4438027,13156.339524852312,18.9122063005,24.7153177304,11.281741979881831,,2.9566719022025176,2.957235738881936,0.0005638366794182836,3308.0,2.9501960240237914
4,190514_2per_126_forfit,394417335.42316383,13156.346162089369,18.9122063005,24.7153177304,11.287282764934615,,2.955220509177032,2.955681132199797,0.000460623022765283,3308.0,2.9501785192934333
4,190514_2per_126_forfit,394417534.402525,13156.352799326425,18.9122063005,24.7153177304,11.290199054827127,,2.954457167480468,2.9546330386566457,0.0001758711761778997,3308.0,2.950165424888791
4,190514_2per_126_forfit,394417733.3818861,13156.359436563482,18.9122063005,24.7153177304,11.293343543274426,,2.953634536308788,2.9538911298938695,0.0002565935850813439,3308.0,2.9501568107572007
4,190514_2per_126_forfit,394417932.3612473,13156.36607380054,18.9122063005,24.7153177304,11.294432019970555,,2.953349886106284,2.9533694065238443,1.9520417560148218e-05,3308.0,2.9501527342529497
4,190514_2per_126_forfit,394418131.3406084,13156.372711037595,18.9122063005,24.7153177304,11.296126410765062,,2.952906890987603,2.9530406473880966,0.00013375640049373416,3308.0,2.950153239976066
4,190514_2per_126_forfit,394418330.31996965,13156.379348274653,18.9122063005,24.7153177304,11.296169554782338,,2.952895612804737,2.952893528409854,-2.0843948829174508e-06,3308.0,2.950158359646958
4,190514_2per_126_forfit,394418529.29933065,13156.385985511704,18.9122063005,24.7153177304,11.298106506507098,,2.952389367245186,2.952864954880187,0.00047558763500088475,3308.0,2.9501681120172405
4,190514_2per_126_forfit,394418728.2786919,13156.392622748765,18.9122063005,24.7153177304,11.296477377747538,,2.9528151479790163,2.9528139591934135,-1.1887856028458543e-06,3308.0,2.95018250281708
4,190514_2per_126_forfit,394418927.258053,13156.39925998582,18.9122063005,24.7153177304,11.295819585082159,,2.952987100100944,2.952621625437253,-0.0003654746636909678,3308.0,2.9502015247389983
4,190514_2per_126_forfit,394419126.2374142,13156.405897222878,18.9122063005,24.7153177304,11.297374585757527,,2.952580643105103,2.952309269039248,-0.0002713740658553121,3308.0,2.9502251574585148
4,190514_2per_126_forfit,394419325.2167753,13156.412534459934,18.9122063005,24.7153177304,11.29848120407149,,2.9522914555803292,2.9520025369905096,-0.00028891858981960894,3308.0,2.9502533676911824
4,190514_2per_126_forfit,394419524.19613653,13156.419171696993,18.9122063005,24.7153177304,11.304666042977527,,2.950676242270443,2.951793060198897,0.0011168179284539725,3308.0,2.950286109286219
4,190514_2per_126_forfit,394419723.1754976,13156.425808934046,18.9122063005,24.7153177304,11.302397126315473,,2.9512685801980165,2.9516847124143366,0.00041613221632008646,3308.0,2.950323323356135
4,190514_2per_126_forfit,394419922.1548587,13156.4324461711,18.9122063005,24.7153177304,11.302400570292289,,2.9512676809111347,2.9516410918503193,0.0003734109391846374,3308.0,2.9503649384423865
4,190514_2per_126_forfit,394420121.1342199,13156.439083408159,18.9122063005,24.7153177304,11.299775970852446,,2.951953171979464,2.951632874567293,-0.000320297412171211,3308.0,2.9504108707161345
4,190514_2per_126_forfit,394420320.113581,13156.445720645213,18.9122063005,24.7153177304,11.303012229315724,,2.9511079739701014,2.9516468331795074,0.0005388592094059952,3308.0,2.9504610242138183
4,190514_2per_126_forfit,394420519.0929422,13156.452357882272,18.9122063005,24.7153177304,11.299386284498501,,2.9520549771430047,2.95167875447004,-0.0003762226729646656,3308.0,2.9505152911070636
4,190514_2per_126_forfit,394420718.0723033,13156.458995119327,18.9122063005,24.7153177304,11.299491637041998,,2.9520274532056123,2.951728342645808,-0.0002991105598044719,3308.0,2.950573552005543
4,190514_2per_126_forfit,394420917.05166453,13156.465632356385,18.9122063005,24.7153177304,11.301702521907654,,2.951449965627379,2.951799710755512,0.0003497451281329056,3308.0,2.9506356762927917
4,190514_2per_126_forfit,394421116.03102565,13156.472269593442,18.9122063005,24.7153177304,11.30080030928467,,2.951685598090764,2.9519113249357978,0.00022572684503385787,3308.0,2.950701522493107
4,190514_2per_126_forfit,394421315.0103868,13156.478906830498,18.9122063005,24.7153177304,11.300212824312007,,2.9518390528052776,2.952125482502695,0.000286429697417212,3308.0,2.950770938669385
