Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
3,100_torr,13157.29010232741,0.1315921052631579,296.01,0.0001838940097189,0.00016445098249546447,1.944302722343554e-05,1432.0,0.0,0.0
3,100_torr,13157.29506783303,0.1315921052631579,296.01,-3.551461369277181e-05,0.00016303083453266125,-0.00019854544822543306,1432.0,0.0,0.0
3,100_torr,13157.299981972788,0.1315921052631579,296.01,0.000236325534216,0.00016166126030397524,7.466427391202476e-05,1432.0,0.0,0.0
3,100_torr,13157.305055027004,0.1315921052631579,296.01,0.0002622385729966,0.00016028394490745897,0.00010195462808914105,1432.0,0.0,0.0
3,100_torr,13157.310141356562,0.1315921052631579,296.01,0.0003799883859509,0.00015893942379193175,0.00022104896215896822,1432.0,0.0,0.0
3,100_torr,13157.314819003754,0.1315921052631579,296.01,0.0001155476567038,0.00015773437904386864,-4.218672234006864e-05,1432.0,0.0,0.0
3,100_torr,13157.319843647238,0.1315921052631579,296.01,0.0005247486244354,0.00015647277212662647,0.0003682758523087735,1432.0,0.0,0.0
3,100_torr,13157.32501715407,0.1315921052631579,296.01,-0.0001791360435568,0.00015520855881322998,-0.00033434460237003,1432.0,0.0,0.0
3,100_torr,13157.330086793663,0.1315921052631579,296.01,0.0002446880539868,0.00015400322080384046,9.068483318295956e-05,1432.0,0.0,0.0
3,100_torr,13157.334999899653,0.1315921052631579,296.01,0.0002313028897825,0.00015286608573234314,7.843680405015686e-05,1432.0,0.0,0.0
3,100_torr,13157.340013543962,0.1315921052631579,296.01,0.0001844649250562,0.00015173650677775984,3.2728418278440166e-05,1432.0,0.0,0.0
3,100_torr,13157.344976723489,0.1315921052631579,296.01,0.0002308300677119,0.00015064838940224802,8.018167830965199e-05,1432.0,0.0,0.0
3,100_torr,13157.349751530592,0.1315921052631579,296.01,-3.669465505561827e-05,0.00014962931864602043,-0.0001863239737016387,1432.0,0.0,0.0
3,100_torr,13157.354856413564,0.1315921052631579,296.01,0.0002565575901064,0.0001485693752021126,0.00010798821490428737,1432.0,0.0,0.0
3,100_torr,13157.360026293429,0.1315921052631579,296.01,0.0002846186517487,0.00014752655822535357,0.0001370920935233464,1432.0,0.0,0.0
3,100_torr,13157.365151878814,0.1315921052631579,296.01,-0.0002298590916068,0.00014652259473694053,-0.00037638168634374054,1432.0,0.0,0.0
3,100_torr,13157.370034218256,0.1315921052631579,296.01,-7.957638828138451e-06,0.00014559355188288806,-0.00015355119071102651,1432.0,0.0,0.0
3,100_torr,13157.375021938891,0.1315921052631579,296.01,-5.522788196869567e-05,0.00014467154088340788,-0.00019989942285210356,1432.0,0.0,0.0
3,100_torr,13157.380019342383,0.1315921052631579,296.01,0.0002018833276564,0.00014377482565103658,5.810850200536343e-05,1432.0,0.0,0.0
3,100_torr,13157.385051407464,0.1315921052631579,296.01,1.9748794653227974e-05,0.00014289894072929465,-0.00012315014607606667,1432.0,0.0,0.0
3,100_torr,13157.389904557293,0.1315921052631579,296.01,0.0003928269525494,0.0001420796153713996,0.0002507473371780004,1432.0,0.0,0.0
3,100_torr,13157.39488844555,0.1315921052631579,296.01,0.0001005318285988,0.00014126392231075572,-4.073209371195572e-05,1432.0,0.0,0.0
3,100_torr,13157.39995146732,0.1315921052631579,296.01,-8.861372577845752e-05,0.00014046169822762555,-0.00022907542400608306,1432.0,0.0,0.0
3,100_torr,13157.404989332648,0.1315921052631579,296.01,-0.0001210916863856,0.00013968967308123538,-0.0002607813594668354,1432.0,0.0,0.0
3,100_torr,13157.409955395173,0.1315921052631579,296.01,-2.5870839944385144e-06,0.00013895406586004265,-0.00014154114985448117,1432.0,0.0,0.0
3,100_torr,13157.414931951796,0.1315921052631579,296.01,-0.0001514560563134,0.0001382420779167381,-0.0002896981342301381,1432.0,0.0,0.0
3,100_torr,13157.420014166668,0.1315921052631579,296.01,0.0001939644623517,0.00013754087886319428,5.642358348850572e-05,1432.0,0.0,0.0
3,100_torr,13157.424889357337,0.1315921052631579,296.01,9.142626342267884e-05,0.0001368927852566997,-4.546652183402086e-05,1432.0,0.0,0.0
3,100_torr,13157.429971583806,0.1315921052631579,296.01,0.0005123558479269,0.0001362427381685165,0.00037611310975838345,1432.0,0.0,0.0
3,100_torr,13157.43506616218,0.1315921052631579,296.01,-6.53133105064393e-05,0.00013561734227530325,-0.00020093065278174255,1432.0,0.0,0.0
3,100_torr,13157.43994525876,0.1315921052631579,296.01,-5.539825874218503e-06,0.00013504310226538336,-0.00014058292813960187,1432.0,0.0,0.0
3,100_torr,13157.44494541152,0.1315921052631579,296.01,0.0002543817144362,0.00013447983316986978,0.00011990188126633023,1432.0,0.0,0.0
3,100_torr,13157.449928274244,0.1315921052631579,296.01,0.0002920851879327,0.00013394411050828274,0.00015814107742441724,1432.0,0.0,0.0
3,100_torr,13157.454919728274,0.1315921052631579,296.01,2.088113712277753e-05,0.00013343335920534615,-0.00011255222208256862,1432.0,0.0,0.0
3,100_torr,13157.45996570634,0.1315921052631579,296.01,-5.486673551860968e-05,0.00013294373230479927,-0.00018781046782340895,1432.0,0.0,0.0
3,100_torr,13157.465121042256,0.1315921052631579,296.01,0.0004536857203217,0.00013247169539968553,0.0003212140249220145,1432.0,0.0,0.0
3,100_torr,13157.469960155137,0.1315921052631579,296.01,0.0002295248919467,0.00013205507660909362,9.746981533760639e-05,1432.0,0.0,0.0
3,100_torr,13157.474967232312,0.1315921052631579,296.01,0.0002559208723119,0.00013165162549784267,0.00012426924681405732,1432.0,0.0,0.0
3,100_torr,13157.480115563714,0.1315921052631579,296.01,7.834547938157527e-05,0.00013126692442564318,-5.292144504406791e-05,1432.0,0.0,0.0
3,100_torr,13157.485075076998,0.1315921052631579,296.01,-5.439795042878155e-05,0.00013092618352588016,-0.0001853241339546617,1432.0,0.0,0.0
3,100_torr,13157.49008498597,0.1315921052631579,296.01,0.0002800582785623,0.00013061286274275671,0.00014944541581954327,1432.0,0.0,0.0
3,100_torr,13157.494990183117,0.1315921052631579,296.01,0.0001340138941957,0.00013033746373691295,3.6764304587870607e-06,1432.0,0.0,0.0
3,100_torr,13157.499877137196,0.1315921052631579,296.01,8.6567707541513e-05,0.00013009547017073087,-4.352776262921788e-05,1432.0,0.0,0.0
4,200_torr,13155.000108127091,0.2631842105263158,296.01000000000005,0.0004771915000793,0.0005470949650969407,-6.990346501764067e-05,1555.0,0.0,0.0
4,200_torr,13155.005256859282,0.2631842105263158,296.01000000000005,0.0003681344970751,0.0005554189861208439,-0.00018728448904574386,1555.0,0.0,0.0
4,200_torr,13155.009796494984,0.2631842105263158,296.01000000000005,0.000840688620862,0.0005659839919448037,0.0002747046289171963,1555.0,0.0,0.0
4,200_torr,13155.015024533604,0.2631842105263158,296.01000000000005,0.0004435297483026,0.0005836881030629699,-0.00014015835476036988,1555.0,0.0,0.0
4,200_torr,13155.020061973815,0.2631842105263158,296.01000000000005,0.0009508789712769,0.0006090043299206803,0.0003418746413562197,1555.0,0.0,0.0
4,200_torr,13155.025060427964,0.2631842105263158,296.01000000000005,0.0003541667503654,0.000645662244956266,-0.00029149549459086594,1555.0,0.0,0.0
4,200_torr,13155.029959980162,0.2631842105263158,296.01000000000005,0.0005463675927863,0.0006963335768610663,-0.0001499659840747663,1555.0,0.0,0.0
4,200_torr,13155.03500182723,0.2631842105263158,296.01000000000005,0.0005304078166286,0.0007657156783147681,-0.00023530786168616809,1555.0,0.0,0.0
4,200_torr,13155.04007236513,0.2631842105263158,296.01000000000005,0.0006775705366215,0.0008498247009780786,-0.00017225416435657863,1555.0,0.0,0.0
4,200_torr,13155.044927505274,0.2631842105263158,296.01000000000005,0.0009030013521118,0.0009324452564989294,-2.9443904387129404e-05,1555.0,0.0,0.0
4,200_torr,13155.050039428445,0.2631842105263158,296.01000000000005,0.0007745469401081,0.0010011396237377297,-0.00022659268362962975,1555.0,0.0,0.0
4,200_torr,13155.054917887092,0.2631842105263158,296.01000000000005,0.001273341779401,0.001029174142342268,0.00024416763705873193,1555.0,0.0,0.0
4,200_torr,13155.059939341676,0.2631842105263158,296.01000000000005,0.0009526159585222,0.00100979024947265,-5.7174290950450044e-05,1555.0,0.0,0.0
4,200_torr,13155.065045513822,0.2631842105263158,296.01000000000005,0.0013026762228441,0.0009474132938857886,0.0003552629289583114,1555.0,0.0,0.0
4,200_torr,13155.070063524414,0.2631842105263158,296.01000000000005,0.0001725402386532,0.0008644527197806656,-0.0006919124811274656,1555.0,0.0,0.0
4,200_torr,13155.074953294616,0.2631842105263158,296.01000000000005,0.0006179890716708,0.0007832263625131867,-0.00016523729084238668,1555.0,0.0,0.0
4,200_torr,13155.08003256402,0.2631842105263158,296.01000000000005,0.0011090007249993,0.0007119939865244096,0.0003970067384748903,1555.0,0.0,0.0
4,200_torr,13155.085108676849,0.2631842105263158,296.01000000000005,0.0006530966470028,0.0006587348911897855,-5.6382441869854945e-06,1555.0,0.0,0.0
4,200_torr,13155.090033888147,0.2631842105263158,296.01000000000005,0.0007792951314515,0.0006228129916105764,0.00015648213984092367,1555.0,0.0,0.0
4,200_torr,13155.094969728572,0.2631842105263158,296.01000000000005,0.0005343385832638,0.0005989560238325175,-6.461744056871757e-05,1555.0,0.0,0.0
4,200_torr,13155.099977688493,0.2631842105263158,296.01000000000005,0.0009411892570159,0.0005837616620096576,0.0003574275950062424,1555.0,0.0,0.0
4,200_torr,13155.105064913396,0.2631842105263158,296.01000000000005,0.0005847929795139,0.0005749459153810301,9.847064132869916e-06,1555.0,0.0,0.0
4,200_torr,13155.110004291611,0.2631842105263158,296.01000000000005,0.0007547334767042,0.0005710780142792034,0.00018365546242499664,1555.0,0.0,0.0
4,200_torr,13155.115084343155,0.2631842105263158,296.01000000000005,0.0004986622517243,0.0005708967907413465,-7.22345390170465e-05,1555.0,0.0,0.0
4,200_torr,13155.120034755217,0.2631842105263158,296.01000000000005,0.0005782351989521,0.0005739352719925375,4.299926959562528e-06,1555.0,0.0,0.0
4,200_torr,13155.125001225477,0.2631842105263158,296.01000000000005,0.0003503199957198,0.0005800570698134808,-0.00022973707409368078,1555.0,0.0,0.0
4,200_torr,13155.130128086996,0.2631842105263158,296.01000000000005,3.27274656812057e-05,0.000589818662983312,-0.0005570911973021063,1555.0,0.0,0.0
4,200_torr,13155.135037463231,0.2631842105263158,296.01000000000005,0.0011159521274259,0.0006029681616162223,0.0005129839658096777,1555.0,0.0,0.0
4,200_torr,13155.140048542607,0.2631842105263158,296.01000000000005,0.0002630670880758,0.0006211574817174533,-0.00035809039364165327,1555.0,0.0,0.0
4,200_torr,13155.144986383531,0.2631842105263158,296.01000000000005,0.000638290247234,0.0006452443205036206,-6.95407326962061e-06,1555.0,0.0,0.0
4,200_torr,13155.150144648607,0.2631842105263158,296.01000000000005,0.0005585049744703,0.000679389993387615,-0.00012088501891731503,1555.0,0.0,0.0
4,200_torr,13155.15512041818,0.2631842105263158,296.01000000000005,0.0010456916331508,0.0007247328140036942,0.0003209588191471059,1555.0,0.0,0.0
4,200_torr,13155.159911107648,0.2631842105263158,296.01000000000005,0.0008005152226092,0.0007852133446211212,1.5301877988078733e-05,1555.0,0.0,0.0
4,200_torr,13155.164932759708,0.2631842105263158,296.01000000000005,0.0007904416962304,0.0008748996441857201,-8.445794795532017e-05,1555.0,0.0,0.0
4,200_torr,13155.170102783306,0.2631842105263158,296.01000000000005,0.0005931922974548,0.0010091377535911918,-0.0004159454561363918,1555.0,0.0,0.0
4,200_torr,13155.174899548374,0.2631842105263158,296.01000000000005,0.0012203303637557,0.0011885189815292734,3.181138222642659e-05,1555.0,0.0,0.0
4,200_torr,13155.179940908183,0.2631842105263158,296.01000000000005,0.0012047941233872,0.0014529391536556246,-0.00024814503026842467,1555.0,0.0,0.0
4,200_torr,13155.184883172667,0.2631842105263158,296.01000000000005,0.0015615374533274,0.0017981809661047473,-0.00023664351277734742,1555.0,0.0,0.0
4,200_torr,13155.190073347843,0.2631842105263158,296.01000000000005,0.0018827241817434,0.0022355277585907564,-0.0003528035768473564,1555.0,0.0,0.0
4,200_torr,13155.195059677688,0.2631842105263158,296.01000000000005,0.0027832518394993,0.0026651958701190423,0.00011805596938025765,1555.0,0.0,0.0
4,200_torr,13155.200113077835,0.2631842105263158,296.01000000000005,0.0029757767929932,0.0030029229516705972,-2.7146158677397204e-05,1555.0,0.0,0.0
4,200_torr,13155.204980681994,0.2631842105263158,296.01000000000005,0.0029634613454422,0.003133113904475886,-0.00016965255903368583,1555.0,0.0,0.0
4,200_torr,13155.20988800834,0.2631842105263158,296.01000000000005,0.0031051055596852,0.0030244597339981914,8.064582568700863e-05,1555.0,0.0,0.0
4,200_torr,13155.21483995124,0.2631842105263158,296.01000000000005,0.002438256626615,0.002709482209796532,-0.0002712255831815321,1555.0,0.0,0.0
4,200_torr,13155.219986952234,0.2631842105263158,296.01000000000005,0.0018894167725682,0.00227098121166602,-0.00038156443909781977,1555.0,0.0,0.0
4,200_torr,13155.225101866165,0.2631842105263158,296.01000000000005,0.0017339577994326,0.0018363735107451338,-0.00010241571131253385,1555.0,0.0,0.0
4,200_torr,13155.230037998885,0.2631842105263158,296.01000000000005,0.0009362861921887,0.0014842104534430684,-0.0005479242612543684,1555.0,0.0,0.0
4,200_torr,13155.234857269676,0.2631842105263158,296.01000000000005,0.0015901690569344,0.00122237295479409,0.00036779610214031,1555.0,0.0,0.0
4,200_torr,13155.24011911937,0.2631842105263158,296.01000000000005,0.0013290303249173,0.0010192132021737764,0.00030981712274352367,1555.0,0.0,0.0
4,200_torr,13155.245081559626,0.2631842105263158,296.01000000000005,0.0010244674873917,0.0008874859151810093,0.0001369815722106906,1555.0,0.0,0.0
4,200_torr,13155.250014015795,0.2631842105263158,296.01000000000005,0.0002609531750483,0.0007964320175678735,-0.0005354788425195735,1555.0,0.0,0.0
4,200_torr,13155.255127132348,0.2631842105263158,296.01000000000005,0.0007231729693126,0.0007301834823970096,-7.010513084409597e-06,1555.0,0.0,0.0
4,200_torr,13155.260002668,0.2631842105263158,296.01000000000005,0.0004283511995928,0.0006848426800518363,-0.0002564914804590363,1555.0,0.0,0.0
4,200_torr,13155.265100827584,0.2631842105263158,296.01000000000005,0.0009228219653623,0.0006499790698445976,0.00027284289551770234,1555.0,0.0,0.0
4,200_torr,13155.270147313096,0.2631842105263158,296.01000000000005,0.0003960561303935,0.0006241964004185793,-0.00022814027002507928,1555.0,0.0,0.0
4,200_torr,13155.274922755896,0.2631842105263158,296.01000000000005,0.0005254848499649,0.0006054721429833152,-7.99872930184152e-05,1555.0,0.0,0.0
4,200_torr,13155.279976944368,0.2631842105263158,296.01000000000005,0.0006373865789791,0.0005900363608257876,4.73502181533124e-05,1555.0,0.0,0.0
4,200_torr,13155.28502656947,0.2631842105263158,296.01000000000005,0.0007017919263757,0.0005779757341171803,0.00012381619225851966,1555.0,0.0,0.0
4,200_torr,13155.289968983128,0.2631842105263158,296.01000000000005,0.0006790193440993,0.0005686463361098676,0.00011037300798943245,1555.0,0.0,0.0
4,200_torr,13155.29510368245,0.2631842105263158,296.01000000000005,0.0011333694177688,0.0005609653680772791,0.0005724040496915209,1555.0,0.0,0.0
4,200_torr,13155.300096798772,0.2631842105263158,296.01000000000005,0.0003544789728644,0.0005550507261248269,-0.00020057175326042688,1555.0,0.0,0.0
4,200_torr,13155.305029500349,0.2631842105263158,296.01000000000005,0.0003712537055519,0.0005504179472587098,-0.00017916424170680983,1555.0,0.0,0.0
4,200_torr,13155.310096135712,0.2631842105263158,296.01000000000005,0.0003244550645039,0.00054668337804437,-0.00022222831354046994,1555.0,0.0,0.0
4,200_torr,13155.314896299144,0.2631842105263158,296.01000000000005,0.0004196388318196,0.000543940922395505,-0.00012430209057590492,1555.0,0.0,0.0
4,200_torr,13155.320062633806,0.2631842105263158,296.01000000000005,0.0009225197109291,0.0005417159837586553,0.0003808037271704447,1555.0,0.0,0.0
4,200_torr,13155.325150826357,0.2631842105263158,296.01000000000005,0.0002391184647242,0.0005401512436925069,-0.0003010327789683069,1555.0,0.0,0.0
4,200_torr,13155.330048370248,0.2631842105263158,296.01000000000005,0.0008773983298764,0.0005391503046283709,0.0003382480252480291,1555.0,0.0,0.0
4,200_torr,13155.335198272303,0.2631842105263158,296.01000000000005,0.0006738025829492,0.0005385632576013689,0.00013523932534783114,1555.0,0.0,0.0
4,200_torr,13155.339913873086,0.2631842105263158,296.01000000000005,0.0002158797953531,0.000538395492579139,-0.00032251569722603905,1555.0,0.0,0.0
4,200_torr,13155.345006267587,0.2631842105263158,296.01000000000005,0.0007943392305195,0.0005385684218700818,0.00025577080864941815,1555.0,0.0,0.0
4,200_torr,13155.350013256206,0.2631842105263158,296.01000000000005,0.0003292581711761,0.0005390620635683363,-0.00020980389239223633,1555.0,0.0,0.0
4,200_torr,13155.354924236057,0.2631842105263158,296.01000000000005,0.0003358116352701,0.0005398302154367926,-0.00020401858016669256,1555.0,0.0,0.0
4,200_torr,13155.359841046651,0.2631842105263158,296.01000000000005,0.0008389978324763,0.0005408589490596482,0.00029813888341665177,1555.0,0.0,0.0
4,200_torr,13155.365058717904,0.2631842105263158,296.01000000000005,0.0004341179155391,0.0005422150529701184,-0.00010809713743101837,1555.0,0.0,0.0
4,200_torr,13155.370018680356,0.2631842105263158,296.01000000000005,-0.0001634417310407,0.0005437415253826522,-0.0007071832564233523,1555.0,0.0,0.0
4,200_torr,13155.374892581129,0.2631842105263158,296.01000000000005,0.000443049117251,0.000545455683808077,-0.000102406566557077,1555.0,0.0,0.0
4,200_torr,13155.380013989005,0.2631842105263158,296.01000000000005,0.0005744746772665,0.0005474766838760711,2.6997993390428902e-05,1555.0,0.0,0.0
4,200_torr,13155.385051362997,0.2631842105263158,296.01000000000005,0.0007618239649514,0.0005496778621064399,0.00021214610284496017,1555.0,0.0,0.0
4,200_torr,13155.389918212306,0.2631842105263158,296.01000000000005,0.000350049920605,0.0005520017406346908,-0.00020195182002969082,1555.0,0.0,0.0
4,200_torr,13155.394976495329,0.2631842105263158,296.01000000000005,0.0002945003380615,0.0005546208378870729,-0.0002601204998255729,1555.0,0.0,0.0
4,200_torr,13155.399963868504,0.2631842105263158,296.01000000000005,0.0004454160553828,0.0005574072791630523,-0.00011199122378025228,1555.0,0.0,0.0
4,200_torr,13155.404816069698,0.2631842105263158,296.01000000000005,0.0001652240091224,0.0005603154960014603,-0.0003950914868790603,1555.0,0.0,0.0
4,200_torr,13155.41006917528,0.2631842105263158,296.01000000000005,0.0007416281125559,0.0005636893053571166,0.0001779388071987834,1555.0,0.0,0.0
4,200_torr,13155.414972235994,0.2631842105263158,296.01000000000005,0.0007300155514133,0.000567058052152192,0.00016295749926110797,1555.0,0.0,0.0
4,200_torr,13155.419924235546,0.2631842105263158,296.01000000000005,0.0005626313763306,0.0005706873761154542,-8.055999784854165e-06,1555.0,0.0,0.0
4,200_torr,13155.424960354996,0.2631842105263158,296.01000000000005,0.000866777214591,0.000574628139103204,0.00029214907548779604,1555.0,0.0,0.0
4,200_torr,13155.43009688481,0.2631842105263158,296.01000000000005,0.0007259957575052,0.0005789290661661105,0.00014706669133908944,1555.0,0.0,0.0
4,200_torr,13155.435103929522,0.2631842105263158,296.01000000000005,0.0009128270118157,0.0005834236574091892,0.0003294033544065108,1555.0,0.0,0.0
4,200_torr,13155.440097432178,0.2631842105263158,296.01000000000005,0.0004668747622158,0.0005882397819522056,-0.00012136501973640561,1555.0,0.0,0.0
4,200_torr,13155.444873915823,0.2631842105263158,296.01000000000005,0.0010237063325403,0.0005932026880764693,0.00043050364446383077,1555.0,0.0,0.0
4,200_torr,13155.45001893488,0.2631842105263158,296.01000000000005,0.0014015841846901,0.0005990035593347512,0.0008025806253553488,1555.0,0.0,0.0
4,200_torr,13155.454761732795,0.2631842105263158,296.01000000000005,0.0004000725558303,0.0006048493241117509,-0.00020477676828145087,1555.0,0.0,0.0
4,200_torr,13155.460013012598,0.2631842105263158,296.01000000000005,0.0002677464630477,0.0006120087632553167,-0.00034426230020761676,1555.0,0.0,0.0
4,200_torr,13155.46492436062,0.2631842105263158,296.01000000000005,0.0007756516553643,0.0006195307025952419,0.00015612095276905803,1555.0,0.0,0.0
4,200_torr,13155.469993270366,0.2631842105263158,296.01000000000005,0.0006521990403098,0.0006283927170243413,2.3806323285458647e-05,1555.0,0.0,0.0
4,200_torr,13155.475004785008,0.2631842105263158,296.01000000000005,0.0010100239500607,0.000638639216916816,0.0003713847331438839,1555.0,0.0,0.0
4,200_torr,13155.47994291757,0.2631842105263158,296.01000000000005,0.0007093082769521,0.0006507577935278093,5.855048342429071e-05,1555.0,0.0,0.0
4,200_torr,13155.485033216632,0.2631842105263158,296.01000000000005,0.0009177158652611,0.0006662841297333099,0.00025143173552779014,1555.0,0.0,0.0
4,200_torr,13155.490028020417,0.2631842105263158,296.01000000000005,0.0010830404553786,0.0006859227389742594,0.0003971177164043406,1555.0,0.0,0.0
4,200_torr,13155.49488134374,0.2631842105263158,296.01000000000005,0.0005210622105672,0.0007111163168838717,-0.00019005410631667166,1555.0,0.0,0.0
4,200_torr,13155.500000907026,0.2631842105263158,296.01000000000005,0.0012192841725332,0.0007469063054661177,0.00047237786706708226,1555.0,0.0,0.0
4,200_torr,13155.505038484223,0.2631842105263158,296.01000000000005,0.0006159280948354,0.0007940398978984634,-0.00017811180306306343,1555.0,0.0,0.0
4,200_torr,13155.50999242333,0.2631842105263158,296.01000000000005,0.0007739624189162,0.0008528251272158895,-7.886270829968948e-05,1555.0,0.0,0.0
4,200_torr,13155.515128832352,0.2631842105263158,296.01000000000005,0.0007720046927417,0.0009230400887922369,-0.00015103539605053687,1555.0,0.0,0.0
4,200_torr,13155.520195785568,0.2631842105263158,296.01000000000005,0.0013986185662435,0.0009908868042143508,0.00040773176202914914,1555.0,0.0,0.0
4,200_torr,13155.525095651476,0.2631842105263158,296.01000000000005,0.0007849478683531,0.0010403186604552937,-0.0002553707921021937,1555.0,0.0,0.0
4,200_torr,13155.53024333118,0.2631842105263158,296.01000000000005,0.0016101247493734,0.001061493620760622,0.0005486311286127779,1555.0,0.0,0.0
4,200_torr,13155.534912149767,0.2631842105263158,296.01000000000005,0.0007789686472233,0.0010505753568276026,-0.0002716067096043026,1555.0,0.0,0.0
4,200_torr,13155.539941101208,0.2631842105263158,296.01000000000005,0.000961012245275,0.001015444031546006,-5.443178627100595e-05,1555.0,0.0,0.0
4,200_torr,13155.544989468875,0.2631842105263158,296.01000000000005,0.0013099394046308,0.0009716317611072746,0.0003383076435235254,1555.0,0.0,0.0
4,200_torr,13155.549984671065,0.2631842105263158,296.01000000000005,0.0009359963527593,0.0009344907295334819,1.5056232258181274e-06,1555.0,0.0,0.0
4,200_torr,13155.554823263144,0.2631842105263158,296.01000000000005,0.0013638554898228,0.0009125838553433554,0.0004512716344794445,1555.0,0.0,0.0
4,200_torr,13155.560119572832,0.2631842105263158,296.01000000000005,0.0009075798116595,0.0009079669418513651,-3.8713019186512303e-07,1555.0,0.0,0.0
4,200_torr,13155.56499447247,0.2631842105263158,296.01000000000005,0.0010006838961588,0.0009224746133646025,7.820928279419744e-05,1555.0,0.0,0.0
4,200_torr,13155.570100587564,0.2631842105263158,296.01000000000005,0.0012151266848663,0.000958524444108248,0.00025660224075805193,1555.0,0.0,0.0
4,200_torr,13155.574834878144,0.2631842105263158,296.01000000000005,0.0008843428475974,0.0010148217122960938,-0.00013047886469869379,1555.0,0.0,0.0
4,200_torr,13155.5800185627,0.2631842105263158,296.01000000000005,0.0009953029222053,0.001109938057509243,-0.00011463513530394305,1555.0,0.0,0.0
4,200_torr,13155.58513963149,0.2631842105263158,296.01000000000005,0.0009698559756349,0.0012508690836522257,-0.00028101310801732576,1555.0,0.0,0.0
4,200_torr,13155.58999085907,0.2631842105263158,296.01000000000005,0.0018835271840244,0.0014402278918055364,0.00044329929221886355,1555.0,0.0,0.0
4,200_torr,13155.5950561261,0.2631842105263158,296.01000000000005,0.0017502267221117,0.001702116243376618,4.811047873508204e-05,1555.0,0.0,0.0
4,200_torr,13155.60015677806,0.2631842105263158,296.01000000000005,0.0018105243687884,0.002016407420345258,-0.0002058830515568582,1555.0,0.0,0.0
4,200_torr,13155.605006647129,0.2631842105263158,296.01000000000005,0.0022480604095341,0.0023152540533437098,-6.71936438096099e-05,1555.0,0.0,0.0
4,200_torr,13155.609983936782,0.2631842105263158,296.01000000000005,0.0026546454314447,0.002546173797892193,0.00010847163355250707,1555.0,0.0,0.0
4,200_torr,13155.61496540482,0.2631842105263158,296.01000000000005,0.0024214824129583,0.0026274835254059257,-0.0002060011124476258,1555.0,0.0,0.0
4,200_torr,13155.619929725526,0.2631842105263158,296.01000000000005,0.0025835832026675,0.0025321906295228034,5.1392573144696564e-05,1555.0,0.0,0.0
4,200_torr,13155.62504223366,0.2631842105263158,296.01000000000005,0.0025600544281632,0.002289172449605175,0.00027088197855802514,1555.0,0.0,0.0
4,200_torr,13155.630025472346,0.2631842105263158,296.01000000000005,0.0018325114398931,0.001989724208985135,-0.00015721276909203517,1555.0,0.0,0.0
4,200_torr,13155.63485053604,0.2631842105263158,296.01000000000005,0.0012196849709885,0.0017106271812296879,-0.0004909422102411878,1555.0,0.0,0.0
4,200_torr,13155.640001106894,0.2631842105263158,296.01000000000005,0.0011161612175857,0.0014673991553178195,-0.0003512379377321195,1555.0,0.0,0.0
4,200_torr,13155.645068693808,0.2631842105263158,296.01000000000005,0.0008136235410673,0.0012931125889014672,-0.0004794890478341672,1555.0,0.0,0.0
4,200_torr,13155.650134404124,0.2631842105263158,296.01000000000005,0.001179144386037,0.0011741001066743989,5.044279362601033e-06,1555.0,0.0,0.0
4,200_torr,13155.654951093908,0.2631842105263158,296.01000000000005,0.0008931840866043,0.0010987530923030674,-0.00020556900569876737,1555.0,0.0,0.0
4,200_torr,13155.659789954345,0.2631842105263158,296.01000000000005,0.0013648274048961,0.0010486668105292515,0.0003161605943668485,1555.0,0.0,0.0
4,200_torr,13155.66495948986,0.2631842105263158,296.01000000000005,0.000990890101702,0.0010141633160706434,-2.3273214368643366e-05,1555.0,0.0,0.0
4,200_torr,13155.669841861423,0.2631842105263158,296.01000000000005,0.0012178801493775,0.000993643009231498,0.00022423714014600197,1555.0,0.0,0.0
4,200_torr,13155.67496671452,0.2631842105263158,296.01000000000005,0.0012478833027196,0.0009806377959978823,0.0002672455067217177,1555.0,0.0,0.0
4,200_torr,13155.679937699564,0.2631842105263158,296.01000000000005,0.0011757507894361,0.000973869338507316,0.000201881450928784,1555.0,0.0,0.0
4,200_torr,13155.684993284369,0.2631842105263158,296.01000000000005,0.0009452733688081,0.0009712350291457406,-2.5961660337640597e-05,1555.0,0.0,0.0
4,200_torr,13155.69011859796,0.2631842105263158,296.01000000000005,0.0008642707640757,0.0009718185223155841,-0.00010754775823988401,1555.0,0.0,0.0
4,200_torr,13155.695068578563,0.2631842105263158,296.01000000000005,0.0014675168702453,0.0009747700422171877,0.0004927468280281123,1555.0,0.0,0.0
4,200_torr,13155.69991277652,0.2631842105263158,296.01000000000005,0.0015539609983052,0.0009794610601462643,0.0005744999381589358,1555.0,0.0,0.0
4,200_torr,13155.705127713003,0.2631842105263158,296.01000000000005,0.0009703712725241,0.0009861358675521544,-1.5764595028054424e-05,1555.0,0.0,0.0
4,200_torr,13155.710071684836,0.2631842105263158,296.01000000000005,0.0011700913070414,0.0009937654730594982,0.00017632583398190173,1555.0,0.0,0.0
4,200_torr,13155.71491949447,0.2631842105263158,296.01000000000005,0.0006847486919936,0.0010023010299847613,-0.00031755233799116134,1555.0,0.0,0.0
