Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,80_torr,394381176.6818948,13155.140036307876,80.00000000000001,25.0,2421232.458306324,,1.3776624134284216e-05,8.32619507975498e-05,6.948532666326559e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394381324.275274,13155.144959493076,80.00000000000001,25.0,86919745.38032301,,3.8376101280396144e-07,8.728944484043388e-05,8.690568382762992e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394381474.8201557,13155.149981129802,80.00000000000001,25.0,251467.2421755958,,0.0001326471361885097,9.302226980962167e-05,-3.962486637888802e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394381622.95496744,13155.154922375246,80.00000000000001,25.0,-5003418.323880903,,-6.666724099523683e-06,0.0001011692508464349,0.00010783597494595859,2872.0,5.8040994123056614e-05,0
4,80_torr,394381776.055334,13155.160029253771,80.00000000000001,25.0,305544.5382608408,,0.00010917036746812708,0.00011403209121641399,4.8617237482869076e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394381924.7195658,13155.16498815877,80.00000000000001,25.0,-2050797.0342016153,,-1.6265095454851293e-05,0.00013438377312584748,0.00015064886858069876,2872.0,5.8040994123056614e-05,0
4,80_torr,394382075.19249046,13155.170007395263,80.00000000000001,25.0,246982.73439119552,,0.00013505563294550802,0.00016996171975893618,3.490608681342816e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394382223.04027975,13155.174939066672,80.00000000000001,25.0,248079.20904879138,,0.00013445870634509635,0.0002322624876368379,9.780378129174155e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394382375.6611034,13155.180029949368,80.00000000000001,25.0,134567.22148208442,,0.00024787915773572027,0.0003458218540456564,9.794269630993615e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394382527.41835314,13155.185092026335,80.00000000000001,25.0,73763.9831788459,,0.00045220455949267647,0.000532260188309383,8.005562881670649e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394382675.83707416,13155.190042741975,80.00000000000001,25.0,48916.00937642492,,0.0006819119127876227,0.000794934409076056,0.00011302249628843326,2872.0,5.8040994123056614e-05,0
4,80_torr,394382824.11972225,13155.194988918709,80.00000000000001,25.0,31945.06843128046,,0.0010441802493417972,0.0011078053640641607,6.362511472236343e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394382970.0306368,13155.199855982928,80.00000000000001,25.0,25302.943060106532,,0.0013182818077951588,0.0013889145474916694,7.063273969651058e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394383125.41758114,13155.205039133476,80.00000000000001,25.0,22201.494249420022,,0.0015024398423401878,0.0015502666081043835,4.7826765764195705e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394383272.9745491,13155.209961104129,80.00000000000001,25.0,21464.62206628052,,0.0015540180216923492,0.0015051213033087445,-4.889671838360465e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394383422.9965171,13155.214965298332,80.00000000000001,25.0,28216.911386819695,,0.001182142476989746,0.001280920193671566,9.877771668181999e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394383571.80660504,13155.219929068564,80.00000000000001,25.0,36844.2325945407,,0.0009053359826188292,0.0009705888194779975,6.525283685916824e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394383723.9742197,13155.225004833834,80.00000000000001,25.0,47109.742925349754,,0.0007080575577046106,0.0006655603189384205,-4.249723876619004e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394383871.90034777,13155.22993911834,80.00000000000001,25.0,64202.47049963947,,0.0005195502487712294,0.0004390057794740769,-8.054446929715256e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394384024.35296637,13155.23502439032,80.00000000000001,25.0,83013.49126131521,,0.00040181913822674617,0.0002871279090496122,-0.00011469122917713397,2872.0,5.8040994123056614e-05,0
4,80_torr,394384175.33274055,13155.240060533497,80.00000000000001,25.0,213970.99119645567,,0.00015589220451471994,0.00019943628688377565,4.354408236905571e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394384323.9952679,13155.24501938164,80.00000000000001,25.0,-1588190.3841370374,,-2.1002777660022047e-05,0.0001510278065874297,0.00017203058424745173,2872.0,5.8040994123056614e-05,0
4,80_torr,394384472.6944989,13155.249979454082,80.00000000000001,25.0,189962.9045415856,,0.00017559433301101698,0.0001234706006891986,-5.212373232181837e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394384624.91627145,13155.255057025866,80.00000000000001,25.0,-1346676.5626272506,,-2.4769429011773775e-05,0.00010666469906369482,0.0001314341280754686,2872.0,5.8040994123056614e-05,0
4,80_torr,394384773.0322538,13155.25999764323,80.00000000000001,25.0,3938421.090129838,,8.469487836993972e-06,9.622548480516397e-05,8.775599696817e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394384922.4328451,13155.264981110537,80.00000000000001,25.0,-16964812.477930143,,-1.966211507684462e-06,8.901782474030856e-05,9.098403624799303e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394385073.13706625,13155.270008062253,80.00000000000001,25.0,328258.75948230183,,0.00010161620537536221,8.378993243294902e-05,-1.7826272942413193e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394385221.1739811,13155.274946042207,80.00000000000001,25.0,1963285.1494676177,,1.699009923691443e-05,7.994241786046937e-05,6.295231862355494e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394385373.373604,13155.280022875158,80.00000000000001,25.0,304404.5099066046,,0.0001095792224959131,7.689039883335049e-05,-3.26888236625626e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394385520.08420426,13155.28491661402,80.00000000000001,25.0,-8010943.007387199,,-4.1638555522185055e-06,7.456476495884873e-05,7.872862051106723e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394385671.5657676,13155.289969495083,80.00000000000001,25.0,-367348.2528211916,,-9.080323443392444e-05,7.262876739074494e-05,0.00016343200182466938,2872.0,5.8040994123056614e-05,0
4,80_torr,394385822.9718628,13155.295019858799,80.00000000000001,25.0,-877580.4026097615,,-3.800951960711455e-05,7.104925760432722e-05,0.00010905877721144178,2872.0,5.8040994123056614e-05,0
4,80_torr,394385973.7652233,13155.300049783884,80.00000000000001,25.0,-608262.7565441697,,-5.483881622035984e-05,6.974878547504607e-05,0.0001245876016954059,2872.0,5.8040994123056614e-05,0
4,80_torr,394386121.9536449,13155.30499281756,80.00000000000001,25.0,-426599.8606209475,,-7.819132774976179e-05,6.867785953871991e-05,0.0001468691872884817,2872.0,5.8040994123056614e-05,0
4,80_torr,394386273.7706825,13155.31005688884,80.00000000000001,25.0,-369446.4089764934,,-9.028754566115584e-05,6.775075341448238e-05,0.00015803829907563822,2872.0,5.8040994123056614e-05,0
4,80_torr,394386420.9088384,13155.314964889423,80.00000000000001,25.0,-412505.29615622346,,-8.086298486500525e-05,6.698532532318061e-05,0.00014784831018818586,2872.0,5.8040994123056614e-05,0
4,80_torr,394386572.54870015,13155.32002305075,80.00000000000001,25.0,378165.80393312353,,8.820577950965154e-05,6.630885923942934e-05,-2.1896920270222204e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394386719.12382036,13155.324912270487,80.00000000000001,25.0,432134.6977426371,,7.7189843106931e-05,6.574510963765399e-05,-1.1444733469277008e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394386869.9084265,13155.32994190356,80.00000000000001,25.0,250241.72337017194,,0.00013329675431651534,6.52427316752729e-05,-6.805402264124245e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394387021.4458246,13155.334996647069,80.00000000000001,25.0,3147008.760806466,,1.0599401544489868e-05,6.480503481707742e-05,5.420563327258755e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394387169.6812068,13155.33994124718,80.00000000000001,25.0,-595342.6280613949,,-5.602892846499698e-05,6.443263678223735e-05,0.00012046156524723434,2872.0,5.8040994123056614e-05,0
4,80_torr,394387322.49235505,13155.345038478421,80.00000000000001,25.0,808726.6739537844,,4.124559087032338e-05,6.409859001527593e-05,2.285299914495255e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394387473.24281573,13155.350066972524,80.00000000000001,25.0,-4427510.387414675,,-7.533897518260318e-06,6.381229572996716e-05,7.134619324822747e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394387621.3233154,13155.355006406311,80.00000000000001,25.0,380895.2419343016,,8.75737101635117e-05,6.35679070572513e-05,-2.4005803106260407e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394387773.4724966,13155.36008155671,80.00000000000001,25.0,284850.5839024224,,0.00011710142581712832,6.335064747574687e-05,-5.375077834138145e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394387920.79230106,13155.364995616435,80.00000000000001,25.0,940883.944318866,,3.5452203984586965e-05,6.316971088489878e-05,2.771750690031181e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394388071.0185584,13155.370006624995,80.00000000000001,25.0,-342715.8066965204,,-9.732965001334988e-05,6.301233526915364e-05,0.00016034198528250352,2872.0,5.8040994123056614e-05,0
4,80_torr,394388218.78651077,13155.374935633328,80.00000000000001,25.0,-1296371.2988186856,,-2.573059859487103e-05,6.288216976378669e-05,8.861276835865772e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394388370.90713525,13155.380009831177,80.00000000000001,25.0,212725786.37722865,,1.568047301076324e-07,6.277197997511054e-05,6.261517524500291e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394388520.7395793,13155.38500770354,80.00000000000001,25.0,250701.62685075,,0.00013305222602194458,6.268741960196989e-05,-7.03648064199747e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394388668.402227,13155.389933199287,80.00000000000001,25.0,717074.1728453272,,4.651737683907656e-05,6.262346661668492e-05,1.610608977760836e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394388819.65501606,13155.39497844926,80.00000000000001,25.0,1513890.6128356827,,2.2033566518610615e-05,6.257891514512272e-05,4.054534862651211e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394388971.7339711,13155.400051257164,80.00000000000001,25.0,-772405.1047431001,,-4.318512308500272e-05,6.255536136594297e-05,0.0001057404844509457,2872.0,5.8040994123056614e-05,0
4,80_torr,394389120.8849726,13155.405026399048,80.00000000000001,25.0,-176050.6511622553,,-0.00018947052623550145,6.255319170521474e-05,0.0002520237179407162,2872.0,5.8040994123056614e-05,0
4,80_torr,394389270.7479634,13155.410025290344,80.00000000000001,25.0,-214793.23248945305,,-0.0001552954398665847,6.25725393989596e-05,0.0002178679792655443,2872.0,5.8040994123056614e-05,0
4,80_torr,394389422.046719,13155.415072073594,80.00000000000001,25.0,2397323.389724812,,1.3914021638792828e-05,6.261509397866888e-05,4.870107233987605e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394389572.26375455,13155.42008277455,80.00000000000001,25.0,4942669.579433192,,6.7486626374163575e-06,6.268190349918513e-05,5.593324086176877e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394389722.37639594,13155.425089993289,80.00000000000001,25.0,610448.0282272396,,5.46425051395174e-05,6.277544709064515e-05,8.13294195112775e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394389870.4460631,13155.430029065745,80.00000000000001,25.0,272426.631028054,,0.00012244180898885845,6.289702972069775e-05,-5.95447792681607e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394390021.5255884,13155.43506853626,80.00000000000001,25.0,-713293.4970078982,,-4.6763933303384445e-05,6.305534086301693e-05,0.00010981927416640137,2872.0,5.8040994123056614e-05,0
4,80_torr,394390169.92716044,13155.44001867987,80.00000000000001,25.0,7076914.112659379,,4.713411663446125e-06,6.324787804890869e-05,5.8534466385462563e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394390317.1716462,13155.444930227237,80.00000000000001,25.0,384183.3371275968,,8.682419640895752e-05,6.3487189396133e-05,-2.3337007012824522e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394390470.8561336,13155.450056589934,80.00000000000001,25.0,1108180.9592059406,,3.0100146769997302e-05,6.379652989772987e-05,3.369638312773257e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394390620.34610766,13155.45504303873,80.00000000000001,25.0,-679003.8197090774,,-4.912551086105366e-05,6.41707907429739e-05,0.00011329630160402757,2872.0,5.8040994123056614e-05,0
4,80_torr,394390769.3496212,13155.460013260947,80.00000000000001,25.0,557051.4457398338,,5.988030329140199e-05,6.463721593210166e-05,4.756912640699673e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394390920.87115604,13155.465067475316,80.00000000000001,25.0,-501355.8540634765,,-6.653240258284081e-05,6.524003647183261e-05,0.00013177243905467342,2872.0,5.8040994123056614e-05,0
4,80_torr,394391069.4606543,13155.470023887468,80.00000000000001,25.0,258195.34495673492,,0.00012919059220608585,6.600797514976265e-05,-6.31826170563232e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394391219.4702228,13155.475027668066,80.00000000000001,25.0,1220972.8915225451,,2.731953326025116e-05,6.704734797388838e-05,3.972781471363722e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394391368.00097543,13155.479982120678,80.00000000000001,25.0,865148.6888260253,,3.855569562854983e-05,6.839334897987231e-05,2.983765335132248e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394391516.9510667,13155.48495056092,80.00000000000001,25.0,1693294.400975133,,1.969911995256462e-05,7.055523445738885e-05,5.085611450482423e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394391669.2326562,13155.490030127983,80.00000000000001,25.0,513605.0487707146,,6.49456417915905e-05,7.411538331282303e-05,9.169741521232526e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394391817.4134401,13155.494972906894,80.00000000000001,25.0,1579518.9014174026,,2.111808189815417e-05,8.004549142584004e-05,5.892740952768587e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394391969.56252843,13155.500048054191,80.00000000000001,25.0,313112.4788831852,,0.0001065317154997827,9.077425575371626e-05,-1.5757459746066444e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394392117.3515354,13155.50497776483,80.00000000000001,25.0,582953.8022615552,,5.7219644833621153e-05,0.00010862554431688772,5.140589948326656e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394392268.2757649,13155.510012055236,80.00000000000001,25.0,623038.8759339098,,5.353824746459892e-05,0.00013730632607195678,8.376807860735786e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394392416.74367785,13155.514964411743,80.00000000000001,25.0,128532.39248691,,0.0002595175338637868,0.0001759603743233044,-8.355715954048239e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394392565.1912835,13155.519916090869,80.00000000000001,25.0,190453.19404460918,,0.0001751422951300163,0.00021930668372242503,4.416438859240873e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394392716.6559131,13155.524968407082,80.00000000000001,25.0,128221.20827940431,,0.0002601473653806858,0.0002560645660971456,-4.0827992835402115e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394392866.7650064,13155.52997550747,80.00000000000001,25.0,99276.35709748954,,0.00033599550280696903,0.0002714996001862731,-6.449590262069593e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394393016.57345676,13155.53497257949,80.00000000000001,25.0,104329.09614559702,,0.0003197229799946171,0.0002598562251487811,-5.986675484583601e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394393169.2532566,13155.540065429419,80.00000000000001,25.0,145358.04491911424,,0.00022947756031237672,0.000226002761082302,-3.474799230074728e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394393314.4167383,13155.544907561958,80.00000000000001,25.0,243134.09490915187,,0.00013719346738382774,0.0001860327994077546,4.8839332023926864e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394393468.7535623,13155.550055684263,80.00000000000001,25.0,294389.21430878073,,0.00011330717260866809,0.00014830457324688587,3.499740063821778e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394393615.62829155,13155.554954897883,80.00000000000001,25.0,356002.99329358793,,9.369699173373774e-05,0.00012327362865449684,2.9576636920759097e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394393766.1841436,13155.55997690054,80.00000000000001,25.0,563036.3557504496,,5.924379336988945e-05,0.00010915151221378877,4.990771884389932e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394393915.48393136,13155.564957005401,80.00000000000001,25.0,-653368.2553783719,,-5.105299996630259e-05,0.00010459112908474637,0.00015564412905104896,2872.0,5.8040994123056614e-05,0
4,80_torr,394394067.58193475,13155.570030448689,80.00000000000001,25.0,434459.42751697893,,7.67768113824889e-05,0.00010790380094078203,3.112698955829312e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394394213.7858733,13155.574907287137,80.00000000000001,25.0,228248.47669362344,,0.00014614077606567912,0.00011920091725730849,-2.693985880837063e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394394364.16112536,13155.579923265628,80.00000000000001,25.0,136695.78278362373,,0.0002440193021361544,0.00014316972930737928,-0.0001008495728287751,2872.0,5.8040994123056614e-05,0
4,80_torr,394394518.42352515,13155.585068905408,80.00000000000001,25.0,291253.97639693745,,0.00011452688108317945,0.00019033188287580303,7.580500179262358e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394394666.1104241,13155.58999521009,80.00000000000001,25.0,120692.41938432207,,0.0002763753489239292,0.0002714708812901488,-4.904467633780351e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394394815.0614585,13155.594963681791,80.00000000000001,25.0,67986.3404436212,,0.0004906339906245808,0.0004046665792643066,-8.596741136027424e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394394965.40723324,13155.599978677024,80.00000000000001,25.0,72873.41876359149,,0.00045773081715881435,0.0005958220720083493,0.000138091254849535,2872.0,5.8040994123056614e-05,0
4,80_torr,394395118.2311835,13155.605076335292,80.00000000000001,25.0,35555.48090794009,,0.0009381509873592008,0.0008224459222329006,-0.0001157050651263002,2872.0,5.8040994123056614e-05,0
4,80_torr,394395266.5718182,13155.610024446252,80.00000000000001,25.0,30597.35485365761,,0.001090172979963586,0.001012700809901262,-7.74721700623239e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394395416.73440707,13155.61503333106,80.00000000000001,25.0,30231.439245038448,,0.0011033682270118722,0.001102386206296727,-9.820207151451602e-07,2872.0,5.8040994123056614e-05,0
4,80_torr,394395566.07760906,13155.620014884065,80.00000000000001,25.0,31948.061520880547,,0.0010440824241562886,0.0010500958092245214,6.013385068232751e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394395716.600372,13155.625035782989,80.00000000000001,25.0,38035.288987776155,,0.0008769858309880423,0.0008774361371067034,4.503061186610568e-07,2872.0,5.8040994123056614e-05,0
4,80_torr,394395864.33970565,13155.629963836704,80.00000000000001,25.0,48419.985355912875,,0.0006888975548965514,0.0006586075831871327,-3.0289971709418734e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394396014.03955674,13155.634957286242,80.00000000000001,25.0,62621.728971880155,,0.0005326650999175329,0.0004539113224910084,-7.87537774265245e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394396165.31403565,13155.64000325971,80.00000000000001,25.0,112884.05175745563,,0.0002954926670375483,0.00030066690541463617,5.1742383770878595e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394396318.4100877,13155.645109994317,80.00000000000001,25.0,182083.7924703952,,0.0001831926338267509,0.00020272821322240273,1.953557939565184e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394396464.76223785,13155.649991776574,80.00000000000001,25.0,262862.31300053664,,0.0001268968881048654,0.0001486920711220255,2.1795183017160092e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394396614.7005855,13155.654993181499,80.00000000000001,25.0,233760.66502286345,,0.00014269470664173852,0.0001176654621115698,-2.5029244530168717e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394396762.52649224,13155.659924122983,80.00000000000001,25.0,506877.5654780829,,6.580762651894782e-05,0.00010028473267814041,3.447710615919259e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394396917.6129843,13155.665097251524,80.00000000000001,25.0,196310.4448404366,,0.0001699166315217088,8.939313767468922e-05,-8.052349384701958e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394397065.51875985,13155.670030857144,80.00000000000001,25.0,-50858546.587433554,,-6.558663539955959e-07,8.273471554506092e-05,8.339058189905651e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394397213.4037928,13155.674963770864,80.00000000000001,25.0,204963.2843685703,,0.00016274334021615714,7.8128635930413e-05,-8.461470428574413e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394397363.52913994,13155.679971413421,80.00000000000001,25.0,426814.93663706875,,7.815192641249803e-05,7.4732692969996e-05,-3.4192334425020256e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394397515.21782184,13155.685031203213,80.00000000000001,25.0,123753.23337296124,,0.000269539700989366,7.21508611126231e-05,-0.00019738883987674292,2872.0,5.8040994123056614e-05,0
4,80_torr,394397664.1840398,13155.690000181385,80.00000000000001,25.0,242327.1248204138,,0.00013765033338523414,7.018293005718697e-05,-6.746740332804717e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394397814.08611035,13155.69500037624,80.00000000000001,25.0,486551.03383887425,,6.85568567322405e-05,6.860689164208398e-05,5.003490984347694e-08,2872.0,5.8040994123056614e-05,0
4,80_torr,394397963.32780707,13155.69997854339,80.00000000000001,25.0,133711.4248719803,,0.00024946566497030244,6.733465558777607e-05,-0.00018213100938252637,2872.0,5.8040994123056614e-05,0
4,80_torr,394398112.91859394,13155.70496835494,80.00000000000001,25.0,236126.26108178886,,0.0001412651408064319,6.62841247192809e-05,-7.4981016087151e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394398263.70489824,13155.709998044656,80.00000000000001,25.0,233786.61720643204,,0.00014267886638849695,6.540091365515588e-05,-7.727795273334107e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394398414.06042814,13155.715013365283,80.00000000000001,25.0,-6203845.848031773,,-5.376730875799861e-06,6.465819439277094e-05,7.00349252685708e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394398565.68886817,13155.720071145624,80.00000000000001,25.0,350325.090592279,,9.521558807969196e-05,6.402037781303554e-05,-3.1195210266656424e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394398712.8773291,13155.724980824205,80.00000000000001,25.0,212278.19909240076,,0.0001571353519222941,6.348764699682921e-05,-9.364770492546489e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394398859.9612629,13155.729887016132,80.00000000000001,25.0,6044503.428510554,,5.51846978239446e-06,6.30250030248104e-05,5.7506533242415936e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394399009.95008034,13155.734890104552,80.00000000000001,25.0,191798.26923879294,,0.00017391402775530663,6.261271028628248e-05,-0.00011130131746902414,2872.0,5.8040994123056614e-05,0
4,80_torr,394399161.6187528,13155.7399492269,80.00000000000001,25.0,215844.71760339095,,0.0001545389198780706,6.224681309329524e-05,-9.229210678477536e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394399313.30610234,13155.745008972252,80.00000000000001,25.0,381523.6975491933,,8.742945650319471e-05,6.192400371014458e-05,-2.5505452793050132e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394399462.8158513,13155.749996080664,80.00000000000001,25.0,253036.78854270585,,0.00013182434740782972,6.164159520932897e-05,-7.018275219850075e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394399614.0702633,13155.755041384773,80.00000000000001,25.0,217591.9593463076,,0.00015329798775664752,6.13867294630066e-05,-9.191125829364092e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394399763.97258216,13155.76004158791,80.00000000000001,25.0,315145.67857574404,,0.00010584441351239448,6.116044583307928e-05,-4.46839676793152e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394399912.1574895,13155.764984504363,80.00000000000001,25.0,211508.37041506293,,0.00015770727869708777,6.09587017775383e-05,-9.674857691954948e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394400063.2759848,13155.770025274778,80.00000000000001,25.0,376235.8716578678,,8.865823817604516e-05,6.077313464125555e-05,-2.788510353478961e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394400212.93800145,13155.775017462294,80.00000000000001,25.0,151966.01079366566,,0.00021949914553659908,6.060660011520514e-05,-0.00015889254542139394,2872.0,5.8040994123056614e-05,0
4,80_torr,394400363.55772895,13155.780041595608,80.00000000000001,25.0,261044.44022386553,,0.00012778057824640716,6.0454204505027076e-05,-6.732637374138009e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394400512.395127,13155.785006276808,80.00000000000001,25.0,162819.9951007013,,0.00020486678862252056,6.031682733131138e-05,-0.00014454996129120918,2872.0,5.8040994123056614e-05,0
4,80_torr,394400662.3431233,13155.79000800358,80.00000000000001,25.0,120366.86634407757,,0.0002771228539294481,6.0190187943917785e-05,-0.0002169326659855303,2872.0,5.8040994123056614e-05,0
4,80_torr,394400814.4320643,13155.79508114458,80.00000000000001,25.0,263041.46907049866,,0.00012681045934576665,6.007245729677287e-05,-6.673800204899378e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394400964.13678026,13155.800074756391,80.00000000000001,25.0,203087.2616285893,,0.00016424668515555732,5.996596976710783e-05,-0.00010428071538844949,2872.0,5.8040994123056614e-05,0
4,80_torr,394401112.09116113,13155.80500998331,80.00000000000001,25.0,200615.67396032062,,0.00016627020641673642,5.9868926093243314e-05,-0.00010640128032349311,2872.0,5.8040994123056614e-05,0
4,80_torr,394401262.0361963,13155.81001161131,80.00000000000001,25.0,114699.00738817958,,0.00029081689789106917,5.977804760969662e-05,-0.00023103885028137255,2872.0,5.8040994123056614e-05,0
4,80_torr,394401412.21330017,13155.815020980288,80.00000000000001,25.0,241853.02684794102,,0.00013792016562516377,5.969382057921234e-05,-7.822634504595143e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394401563.08344376,13155.82005346658,80.00000000000001,25.0,238351.18660994188,,0.00013994647978993478,5.961538552162155e-05,-8.033109426831324e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394401712.46185976,13155.825036194197,80.00000000000001,25.0,163512.02291874558,,0.0002039997360707297,5.954326637593418e-05,-0.0001444564696947955,2872.0,5.8040994123056614e-05,0
4,80_torr,394401863.3858471,13155.830070476524,80.00000000000001,25.0,203796.00901799192,,0.00016367547961584648,5.9475460212245776e-05,-0.0001042000194036007,2872.0,5.8040994123056614e-05,0
4,80_torr,394402011.6439638,13155.835015834982,80.00000000000001,25.0,95625.7883099157,,0.0003488223219839996,5.941337175974866e-05,-0.00028940895022425096,2872.0,5.8040994123056614e-05,0
4,80_torr,394402161.50381756,13155.840014621634,80.00000000000001,25.0,159561.70656845087,,0.00020905021785728732,5.935476846617442e-05,-0.0001496954493911129,2872.0,5.8040994123056614e-05,0
4,80_torr,394402312.17686164,13155.845040533395,80.00000000000001,25.0,114666.6487843147,,0.00029089896559685664,5.929970198769371e-05,-0.00023159926360916293,2872.0,5.8040994123056614e-05,0
4,80_torr,394402459.34282345,13155.849949461484,80.00000000000001,25.0,138179.1279720802,,0.000241399768614512,5.924780968259656e-05,-0.00018215195893191545,2872.0,5.8040994123056614e-05,0
4,80_torr,394402611.0023891,13155.855008280063,80.00000000000001,25.0,104010.10351958702,,0.0003207035508193065,5.9199293064072644e-05,-0.00026150425775523385,2872.0,5.8040994123056614e-05,0
