Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
4,80_torr,394402459.9471455,13155.8499696195,80.00000000000001,25.0,125453.27760002328,,0.00026588711078688484,5.7779960588712784e-05,-0.00020810715019817206,2808.0,5.657334429354899e-05
4,80_torr,394402608.9326901,13155.854939242336,80.00000000000001,25.0,112389.3052283682,,0.000296793448914352,5.773228478438673e-05,-0.00023906116412996525,2808.0,5.657334429354899e-05
4,80_torr,394402761.50750506,13155.860028590349,80.00000000000001,25.0,197505.59410916312,,0.00016888842906079317,5.768649137066298e-05,-0.0001112019376901302,2808.0,5.657334429354899e-05
4,80_torr,394402910.4595625,13155.864997096174,80.00000000000001,25.0,119547.70396287835,,0.0002790217495952323,0.00025406355553495713,-2.4958194060275174e-05,2808.0,5.657334429354899e-05
4,80_torr,394403060.61253333,13155.87000566016,80.00000000000001,25.0,127172.42105193558,,0.0002622927930749457,0.0002588737070696339,-3.4190860053117614e-06,2808.0,5.657334429354899e-05
4,80_torr,394403208.116556,13155.874925864746,80.00000000000001,25.0,144888.99023103304,,0.00023022045682440518,0.000263778479327849,3.355802250344382e-05,2808.0,5.657334429354899e-05
4,80_torr,394403360.1329622,13155.879996586247,80.00000000000001,25.0,124877.52016832464,,0.0002671130038044758,0.0002690285613975491,1.9155575930732876e-06,2808.0,5.657334429354899e-05
4,80_torr,394403508.975631,13155.88496144326,80.00000000000001,25.0,132550.2266500561,,0.0002516510937991752,0.00027437063757486206,2.2719543775686843e-05,2808.0,5.657334429354899e-05
4,80_torr,394403659.5945962,13155.889985551144,80.00000000000001,25.0,111909.79806667051,,0.00029806513903226826,0.0002799898788731288,-1.807526015913945e-05,2808.0,5.657334429354899e-05
4,80_torr,394403808.93560034,13155.894967030836,80.00000000000001,25.0,147008.37635796863,,0.00022690142117202637,0.0002857843124200988,5.888289124807245e-05,2808.0,5.657334429354899e-05
4,80_torr,394403958.6132007,13155.899959738172,80.00000000000001,25.0,127776.04718535506,,0.0002610536971098158,0.0002918261523208553,3.077245521103947e-05,2808.0,5.657334429354899e-05
4,80_torr,394404108.6402852,13155.90496410304,80.00000000000001,25.0,106237.23774803765,,0.00031398039168644847,0.00029813005732158803,-1.585033436486043e-05,2808.0,5.657334429354899e-05
4,80_torr,394404258.60894394,13155.909966519035,80.00000000000001,25.0,108911.81699010862,,0.00030626988366969066,0.00030469303734261563,-1.576846327075031e-06,2808.0,5.657334429354899e-05
4,80_torr,394404409.4516385,13155.91499808973,80.00000000000001,25.0,85019.53174016588,,0.00039233819379008174,0.00031157257734728357,-8.076561644279818e-05,2808.0,5.657334429354899e-05
4,80_torr,394404557.84830445,13155.91994806969,80.00000000000001,25.0,93490.2603256827,,0.00035679020898663464,0.00031862812051824404,-3.8162088468390604e-05,2808.0,5.657334429354899e-05
4,80_torr,394404709.33548814,13155.925001138225,80.00000000000001,25.0,104036.94578710402,,0.00032062080703593594,0.00032614151384508726,5.520706809151316e-06,2808.0,5.657334429354899e-05
4,80_torr,394404861.59150493,13155.930079852273,80.00000000000001,25.0,77708.42103400873,,0.0004292508981133065,0.0003340278980971806,-9.52230000161259e-05,2808.0,5.657334429354899e-05
4,80_torr,394405009.1414748,13155.935001589494,80.00000000000001,25.0,99080.09354686369,,0.0003366610620329908,0.0003420096499082047,5.348587875213912e-06,2808.0,5.657334429354899e-05
4,80_torr,394405159.5859342,13155.940019876492,80.00000000000001,25.0,160517.45007013032,,0.00020780550342185063,0.0003505121469417054,0.0001427066435198548,2808.0,5.657334429354899e-05
4,80_torr,394405310.1145275,13155.945040969893,80.00000000000001,25.0,87548.05923301741,,0.0003810068414084883,0.000359409612562079,-2.1597228846409315e-05,2808.0,5.657334429354899e-05
4,80_torr,394405457.9279094,13155.949971493592,80.00000000000001,25.0,97350.79149817664,,0.00034264137976156017,0.00036854971226040444,2.5908332498844264e-05,2808.0,5.657334429354899e-05
4,80_torr,394405607.744364,13155.954968832604,80.00000000000001,25.0,81318.12449325931,,0.0004101964934346243,0.00037818197561516727,-3.201451781945704e-05,2808.0,5.657334429354899e-05
4,80_torr,394405755.8152139,13155.959907944514,80.00000000000001,25.0,76125.06772035747,,0.0004381790455983396,0.00038822274085496377,-4.9956304743375805e-05,2808.0,5.657334429354899e-05
4,80_torr,394405908.3400667,13155.964995625964,80.00000000000001,25.0,66125.61139236197,,0.0005044400923855675,0.0003990694150927822,-0.00010537067729278531,2808.0,5.657334429354899e-05
4,80_torr,394406057.40728444,13155.969967973126,80.00000000000001,25.0,59748.852132454755,,0.0005582769932695738,0.0004101968336578808,-0.00014808015961169304,2808.0,5.657334429354899e-05
4,80_torr,394406207.4492033,13155.974972832815,80.00000000000001,25.0,84340.6917315791,,0.00039549603915953885,0.00042204433978907323,2.6548300629534386e-05,2808.0,5.657334429354899e-05
4,80_torr,394406356.4746208,13155.979943785671,80.00000000000001,25.0,87860.78811130424,,0.00037965069784667166,0.000434323300297991,5.467260245131932e-05,2808.0,5.657334429354899e-05
4,80_torr,394406508.27678794,13155.985007360923,80.00000000000001,25.0,75099.07897945619,,0.0004441653609219369,0.00044748374569735113,3.3183847754142057e-06,2808.0,5.657334429354899e-05
4,80_torr,394406658.0426663,13155.990003012894,80.00000000000001,25.0,72578.81880359242,,0.0004595887625297667,0.0004611593952971255,1.5706327673588013e-06,2808.0,5.657334429354899e-05
4,80_torr,394406807.9328424,13155.99500281099,80.00000000000001,25.0,72564.43435243379,,0.00045967986683129766,0.0004755849650200442,1.5905098188746553e-05,2808.0,5.657334429354899e-05
4,80_torr,394406959.5833206,13156.000061326447,80.00000000000001,25.0,69680.8090413258,,0.00047870295966329014,0.0004909890458311266,1.2286086167836454e-05,2808.0,5.657334429354899e-05
4,80_torr,394407110.4355603,13156.005093215532,80.00000000000001,25.0,67784.41417392097,,0.0004920955639482178,0.0005071836907260317,1.5088126777813957e-05,2808.0,5.657334429354899e-05
4,80_torr,394407257.54970485,13156.010000415183,80.00000000000001,25.0,61825.23441936981,,0.0005395274248950468,0.0005238848447509967,-1.564258014405016e-05,2808.0,5.657334429354899e-05
4,80_torr,394407407.95561546,13156.01501741633,80.00000000000001,25.0,64645.220976170036,,0.0005159918864243851,0.0005419722529367909,2.5980366512405812e-05,2808.0,5.657334429354899e-05
4,80_torr,394407556.18450236,13156.019961799786,80.00000000000001,25.0,68731.34873701123,,0.0004853158003263957,0.0005609056955106745,7.558989518427885e-05,2808.0,5.657334429354899e-05
4,80_torr,394407705.90956783,13156.024956090383,80.00000000000001,25.0,51300.637087535346,,0.0006502143328726789,0.0005812880662569933,-6.892626661568566e-05,2808.0,5.657334429354899e-05
4,80_torr,394407857.7156013,13156.030019794605,80.00000000000001,25.0,61210.55158437561,,0.0005449454163770294,0.0006034338454783751,5.8488429101345696e-05,2808.0,5.657334429354899e-05
4,80_torr,394408007.1079361,13156.035002986502,80.00000000000001,25.0,67068.83137588245,,0.0004973459181489477,0.0006265631399947757,0.000129217221845828,2808.0,5.657334429354899e-05
4,80_torr,394408155.53696865,13156.039954046097,80.00000000000001,25.0,44532.36458513446,,0.0007490374659096825,0.0006517072090726488,-9.73302568370337e-05,2808.0,5.657334429354899e-05
4,80_torr,394408305.7042324,13156.044963086842,80.00000000000001,25.0,48922.92816324066,,0.0006818154753230469,0.0006790340862850864,-2.7813890379604694e-06,2808.0,5.657334429354899e-05
4,80_torr,394408456.65970415,13156.049998419378,80.00000000000001,25.0,52017.85512009772,,0.0006412492295732425,0.0007089925636135305,6.774333404028804e-05,2808.0,5.657334429354899e-05
4,80_torr,394408605.52974284,13156.054964189352,80.00000000000001,25.0,43391.71293631522,,0.0007687276501107817,0.0007392229620704479,-2.9504688040333767e-05,2808.0,5.657334429354899e-05
4,80_torr,394408757.90086967,13156.06004674306,80.00000000000001,25.0,36821.19883866855,,0.0009059023218110237,0.0007713377781062855,-0.00013456454370473813,2808.0,5.657334429354899e-05
4,80_torr,394408905.1318861,13156.064957841138,80.00000000000001,25.0,35527.1350623392,,0.0009388995048794383,0.0008036400026533188,-0.0001352595022261195,2808.0,5.657334429354899e-05
4,80_torr,394409053.97310704,13156.069922649858,80.00000000000001,25.0,40243.97224496587,,0.0008288547988447579,0.0008381136692778584,9.258870433100541e-06,2808.0,5.657334429354899e-05
4,80_torr,394409207.6405244,13156.07504844316,80.00000000000001,25.0,38322.17927228386,,0.0008704204759028384,0.0008764010400332338,5.98056413039544e-06,2808.0,5.657334429354899e-05
4,80_torr,394409355.8407917,13156.079991871966,80.00000000000001,25.0,35981.09606900849,,0.0009270537355460386,0.0009165840660462918,-1.0469669499746804e-05,2808.0,5.657334429354899e-05
4,80_torr,394409505.5962074,13156.08498717494,80.00000000000001,25.0,34404.46701388167,,0.0009695371681344869,0.0009608994273720298,-8.637740762457158e-06,2808.0,5.657334429354899e-05
4,80_torr,394409656.44073164,13156.090018806664,80.00000000000001,25.0,30396.976111809145,,0.0010973594675049382,0.0010096332499078694,-8.772621759706883e-05,2808.0,5.657334429354899e-05
4,80_torr,394409804.8813281,13156.09497025199,80.00000000000001,25.0,30670.147871730718,,0.00108758554602733,0.0010623503134436657,-2.523523258366432e-05,2808.0,5.657334429354899e-05
4,80_torr,394409956.4087071,13156.100024661297,80.00000000000001,25.0,28071.542011246056,,0.0011882642395081794,0.0011205210640194098,-6.774317548876967e-05,2808.0,5.657334429354899e-05
4,80_torr,394410108.1394809,13156.105085855124,80.00000000000001,25.0,26330.09119821133,,0.001266855069688524,0.0011841264548166502,-8.27286148718737e-05,2808.0,5.657334429354899e-05
4,80_torr,394410254.2059568,13156.109958108313,80.00000000000001,25.0,26951.01847991114,,0.0012376678656755974,0.0012509995487093722,1.3331683033774829e-05,2808.0,5.657334429354899e-05
4,80_torr,394410405.50970346,13156.115005058047,80.00000000000001,25.0,25605.162502732033,,0.0013027220395986992,0.0013268242175545756,2.41021779558764e-05,2808.0,5.657334429354899e-05
4,80_torr,394410554.2499163,13156.1199664975,80.00000000000001,25.0,23187.86669737392,,0.0014385286044271118,0.0014087010027656148,-2.9827601661496948e-05,2808.0,5.657334429354899e-05
4,80_torr,394410704.9293305,13156.124992621746,80.00000000000001,25.0,22583.012711991138,,0.0014770575540660085,0.0015000681815333919,2.3010627467383348e-05,2808.0,5.657334429354899e-05
4,80_torr,394410854.77887446,13156.1299910645,80.00000000000001,25.0,19963.440635176714,,0.0016708747820272686,0.0016005219249007113,-7.035285712655732e-05,2808.0,5.657334429354899e-05
4,80_torr,394411006.1838214,13156.135041389913,80.00000000000001,25.0,18451.244547958166,,0.0018078135289527914,0.0017131600480829628,-9.465348086982865e-05,2808.0,5.657334429354899e-05
4,80_torr,394411155.4828824,13156.140021470532,80.00000000000001,25.0,19824.998099389035,,0.0016825428861374358,0.0018368713747397253,0.0001543284886022895,2808.0,5.657334429354899e-05
4,80_torr,394411306.7503207,13156.145067209152,80.00000000000001,25.0,16033.890592553438,,0.0020803690362778703,0.0019770564259435834,-0.00010331261033428695,2808.0,5.657334429354899e-05
4,80_torr,394411455.6350051,13156.150033467657,80.00000000000001,25.0,15733.105028651198,,0.002120141539706918,0.0021320362500663885,1.1894710359470605e-05,2808.0,5.657334429354899e-05
4,80_torr,394411601.38221073,13156.154895071135,80.00000000000001,25.0,13399.811384774819,,0.0024893193315926477,0.00230288922213813,-0.00018643010945451751,2808.0,5.657334429354899e-05
4,80_torr,394411756.9185151,13156.160083203797,80.00000000000001,25.0,13488.262370060736,,0.0024729953054483033,0.0025098992594566466,3.6903954008343266e-05,2808.0,5.657334429354899e-05
4,80_torr,394411905.3998282,13156.165036007284,80.00000000000001,25.0,11741.84241561928,,0.002840815635154813,0.002735827706595814,-0.00010498792855899875,2808.0,5.657334429354899e-05
4,80_torr,394412053.93931705,13156.169990751303,80.00000000000001,25.0,10492.954642858633,,0.003178933928063545,0.002995101701766132,-0.00018383222629741276,2808.0,5.657334429354899e-05
4,80_torr,394412205.14157397,13156.175034315704,80.00000000000001,25.0,10243.731055918583,,0.00325627540763506,0.003300415771661694,4.414036402663373e-05,2808.0,5.657334429354899e-05
4,80_torr,394412353.5091721,13156.179983326067,80.00000000000001,25.0,9009.23764695745,,0.0037024674924720346,0.0036497042724374885,-5.276322003454608e-05,2808.0,5.657334429354899e-05
4,80_torr,394412503.4021708,13156.184983218316,80.00000000000001,25.0,8147.186529913441,,0.004094224355529712,0.004064560255239306,-2.9664100290405747e-05,2808.0,5.657334429354899e-05
4,80_torr,394412650.9887421,13156.18990617643,80.00000000000001,25.0,7186.181248727197,,0.004641743419110565,0.0045493850379847555,-9.235838112580958e-05,2808.0,5.657334429354899e-05
4,80_torr,394412803.75998765,13156.195002076658,80.00000000000001,25.0,6386.292980720663,,0.005223125468955716,0.005153189624269556,-6.99358446861597e-05,2808.0,5.657334429354899e-05
4,80_torr,394412951.1922739,13156.199919888377,80.00000000000001,25.0,5591.685227271477,,0.005965358950666797,0.005863679273330414,-0.00010167967733638265,2808.0,5.657334429354899e-05
4,80_torr,394413105.723698,13156.20507450184,80.00000000000001,25.0,4846.104058634237,,0.006883139345797693,0.00691663213070176,3.349278490406664e-05,2808.0,5.657334429354899e-05
4,80_torr,394413254.5438324,13156.21003860719,80.00000000000001,25.0,4149.466539686064,,0.008038722375705397,0.008048434417443826,9.712041738428948e-06,2808.0,5.657334429354899e-05
4,80_torr,394413401.7387974,13156.214948502722,80.00000000000001,25.0,3537.288958746109,,0.009429936289864008,0.00949400283138991,6.406654152590202e-05,2808.0,5.657334429354899e-05
4,80_torr,394413551.9714674,13156.219959725184,80.00000000000001,25.0,2908.554444663775,,0.01146838065246228,0.011464617031516343,-3.763620945937407e-06,2808.0,5.657334429354899e-05
4,80_torr,394413704.53481174,13156.225048690576,80.00000000000001,25.0,2338.5230405056054,,0.014263878927873772,0.01427523851581627,1.1359587942499222e-05,2808.0,5.657334429354899e-05
4,80_torr,394413850.2433322,13156.229909003654,80.00000000000001,25.0,1825.318150489122,,0.018274298927492088,0.018253675184305,-2.0623743187089122e-05,2808.0,5.657334429354899e-05
4,80_torr,394414004.5646404,13156.235056608408,80.00000000000001,25.0,1339.703858135004,,0.024898345494242673,0.02501514970334107,0.00011680420909839645,2808.0,5.657334429354899e-05
4,80_torr,394414152.31390816,13156.239984993492,80.00000000000001,25.0,920.6990197749952,,0.03622943959250332,0.03623346010634561,4.0205138422885756e-06,2808.0,5.657334429354899e-05
4,80_torr,394414301.14917254,13156.24494960352,80.00000000000001,25.0,586.9553221608686,,0.0568295545852008,0.05662373132624322,-0.00020582325895758535,2808.0,5.657334429354899e-05
4,80_torr,394414451.4924121,13156.249964514185,80.00000000000001,25.0,353.53396016608866,,0.09435135878925044,0.09397300959645198,-0.0003783491927984578,2808.0,5.657334429354899e-05
4,80_torr,394414602.22249174,13156.254992328451,80.00000000000001,25.0,210.79440469375473,,0.1582414370451431,0.15829958887146386,5.8151826320768096e-05,2808.0,5.657334429354899e-05
4,80_torr,394414753.24634314,13156.260029941885,80.00000000000001,25.0,130.036259739153,,0.2565162177590058,0.2574408611814125,0.0009246434224067235,2808.0,5.657334429354899e-05
4,80_torr,394414899.74467367,13156.264916600192,80.00000000000001,25.0,86.61829893457036,,0.38509656654665936,0.38301644016183883,-0.0020801263848205243,2808.0,5.657334429354899e-05
4,80_torr,394415054.2309078,13156.270069706285,80.00000000000001,25.0,64.15132486902804,,0.5199644681994638,0.5220527059387725,0.0020882377393086626,2808.0,5.657334429354899e-05
4,80_torr,394415200.2004972,13156.274938727684,80.00000000000001,25.0,53.721023349122895,,0.6209191009456043,0.6203106018517094,-0.000608499093894932,2808.0,5.657334429354899e-05
4,80_torr,394415353.37632877,13156.28004812345,80.00000000000001,25.0,51.35525779988186,,0.6495227742755473,0.6495756399619514,5.286568640416878e-05,2808.0,5.657334429354899e-05
4,80_torr,394415503.4399241,13156.285053706191,80.00000000000001,25.0,56.17435038093081,,0.5938014288303816,0.593131189095666,-0.0006702397347155831,2808.0,5.657334429354899e-05
4,80_torr,394415652.1615497,13156.290014525639,80.00000000000001,25.0,69.98481726752037,,0.4766235138159854,0.4766517949487437,2.8281132758323224e-05,2808.0,5.657334429354899e-05
4,80_torr,394415800.7769691,13156.294971802428,80.00000000000001,25.0,98.150099870583,,0.3398509992735382,0.34101877605639613,0.0011677767828579544,2808.0,5.657334429354899e-05
4,80_torr,394415953.3807036,13156.300062115093,80.00000000000001,25.0,151.7121645460036,,0.21986641361049566,0.2189059444554485,-0.0009604691550471611,2808.0,5.657334429354899e-05
4,80_torr,394416100.9443024,13156.304984306922,80.00000000000001,25.0,249.9753477613535,,0.13343879633946906,0.13382714209989843,0.0003883457604293705,2808.0,5.657334429354899e-05
4,80_torr,394416252.49249595,13156.31003941053,80.00000000000001,25.0,420.30331853712806,,0.0793627079508025,0.07917636802389949,-0.00018633992690300638,2808.0,5.657334429354899e-05
4,80_torr,394416401.5311429,13156.31501080467,80.00000000000001,25.0,685.9035638630517,,0.0486313401434304,0.04865520507920657,2.386493577617027e-05,2808.0,5.657334429354899e-05
4,80_torr,394416551.5560747,13156.320015097734,80.00000000000001,25.0,1049.3082574405596,,0.031788951705361716,0.031812658366629894,2.3706661268177442e-05,2808.0,5.657334429354899e-05
4,80_torr,394416698.42277175,13156.324914043427,80.00000000000001,25.0,1496.0594607939904,,0.02229617899151699,0.022583914406139306,0.0002877354146223164,2808.0,5.657334429354899e-05
4,80_torr,394416850.2983256,13156.329980066597,80.00000000000001,25.0,1971.0481815554922,,0.01692318322400994,0.016922493145505008,-6.900785049328284e-07,2808.0,5.657334429354899e-05
4,80_torr,394417000.31188637,13156.334983980363,80.00000000000001,25.0,2515.125245967187,,0.013262325434210359,0.013360219599081116,9.789416487075708e-05,2808.0,5.657334429354899e-05
4,80_torr,394417149.4353118,13156.33995820241,80.00000000000001,25.0,3054.6294207327646,,0.0109199529387802,0.010929431979457544,9.47904067734491e-06,2808.0,5.657334429354899e-05
4,80_torr,394417298.50760615,13156.34493071891,80.00000000000001,25.0,3610.2519410860987,,0.009239357824368443,0.009167359957329757,-7.199786703868637e-05,2808.0,5.657334429354899e-05
4,80_torr,394417449.8012047,13156.34997733014,80.00000000000001,25.0,4276.607787381053,,0.007799735486204664,0.007821862853306128,2.2127367101464068e-05,2808.0,5.657334429354899e-05
4,80_torr,394417600.83580005,13156.355015301955,80.00000000000001,25.0,4955.381253543554,,0.0067313507908119685,0.006784387456917484,5.303666610551559e-05,2808.0,5.657334429354899e-05
4,80_torr,394417750.68819726,13156.360013839883,80.00000000000001,25.0,5573.763585082985,,0.00598453971192583,0.005972791663703551,-1.1748048222278394e-05,2808.0,5.657334429354899e-05
4,80_torr,394417899.8147049,13156.364988164742,80.00000000000001,25.0,6378.3999040424915,,0.005229588928513974,0.00532806255427173,9.847362575775547e-05,2808.0,5.657334429354899e-05
4,80_torr,394418050.7216872,13156.370021879842,80.00000000000001,25.0,6841.742670384444,,0.004875425915125931,0.004806720166076459,-6.870574904947226e-05,2808.0,5.657334429354899e-05
4,80_torr,394418196.95753795,13156.374899782768,80.00000000000001,25.0,7511.235582618754,,0.004440868503312961,0.004404606986354502,-3.626151695845965e-05,2808.0,5.657334429354899e-05
4,80_torr,394418347.5226455,13156.379922094155,80.00000000000001,25.0,8427.729037314268,,0.003957935687315971,0.004076161339794533,0.00011822565247856208,2808.0,5.657334429354899e-05
4,80_torr,394418499.99856985,13156.38500814353,80.00000000000001,25.0,8799.259534008823,,0.003790820056039247,0.003808218629793527,1.7398573754280264e-05,2808.0,5.657334429354899e-05
4,80_torr,394418650.1239066,13156.39001578574,80.00000000000001,25.0,9338.99577893458,,0.00357173408248618,0.00357888280453046,7.1487220442800585e-06,2808.0,5.657334429354899e-05
4,80_torr,394418799.42279863,13156.394995860725,80.00000000000001,25.0,10347.812461928259,,0.003223522811467673,0.003360943975150038,0.00013742116368236496,2808.0,5.657334429354899e-05
4,80_torr,394418950.7190704,13156.400042561123,80.00000000000001,25.0,10960.17921284197,,0.0030434182573156944,0.0031390425832433433,9.56243259276489e-05,2808.0,5.657334429354899e-05
4,80_torr,394419098.2302496,13156.404963004425,80.00000000000001,25.0,11271.653568197053,,0.002959318197458645,0.0029263628685617096,-3.2955328896935605e-05,2808.0,5.657334429354899e-05
4,80_torr,394419249.1239759,13156.409996277354,80.00000000000001,25.0,12403.651581739414,,0.002689241091625173,0.002726043583747447,3.68024921222742e-05,2808.0,5.657334429354899e-05
4,80_torr,394419399.71246123,13156.41501936854,80.00000000000001,25.0,13877.970737711696,,0.002403550933363278,0.0025548893078999498,0.00015133837453667164,2808.0,5.657334429354899e-05
4,80_torr,394419547.1415759,13156.419937074463,80.00000000000001,25.0,13625.511078590067,,0.002448085016952395,0.002418596884422428,-2.948813252996686e-05,2808.0,5.657334429354899e-05
4,80_torr,394419701.4372535,13156.425083824273,80.00000000000001,25.0,15240.373778742145,,0.002188687102040896,0.0023059741853978582,0.00011728708335696216,2808.0,5.657334429354899e-05
4,80_torr,394419848.7361817,13156.429997187644,80.00000000000001,25.0,15490.185369210314,,0.0021533899514280448,0.002221791004381329,6.840105295328417e-05,2808.0,5.657334429354899e-05
4,80_torr,394420000.0155498,13156.435043324196,80.00000000000001,25.0,16326.801636992059,,0.0020430461679793255,0.0021541889315547487,0.00011114276357542321,2808.0,5.657334429354899e-05
4,80_torr,394420148.1021941,13156.43998296295,80.00000000000001,25.0,15780.042979654867,,0.0021138351500576687,0.0021033206074481782,-1.0514542609490422e-05,2808.0,5.657334429354899e-05
4,80_torr,394420298.6334843,13156.445004146311,80.00000000000001,25.0,16191.043655545318,,0.00206017661550748,0.002065249309175395,5.072693667914838e-06,2808.0,5.657334429354899e-05
4,80_torr,394420451.190431,13156.450092898302,80.00000000000001,25.0,16930.090085092957,,0.00197024406557563,0.002039794911137738,6.9550845562108e-05,2808.0,5.657334429354899e-05
4,80_torr,394420597.9079522,13156.45498686802,80.00000000000001,25.0,16263.850759594,,0.002050953984568406,0.002027703460902246,-2.3250523666159748e-05,2808.0,5.657334429354899e-05
4,80_torr,394420750.4728622,13156.460075885638,80.00000000000001,25.0,17440.475741323196,,0.0019125859875932765,0.002028810767381756,0.0001162247797884795,2808.0,5.657334429354899e-05
4,80_torr,394420899.4184689,13156.465044176291,80.00000000000001,25.0,16993.116655034697,,0.0019629365346546016,0.00204544175906001,8.25052244054084e-05,2808.0,5.657334429354899e-05
4,80_torr,394421048.6606024,13156.470022358013,80.00000000000001,25.0,17303.432675814016,,0.0019277336552093122,0.002081970521776891,0.00015423686656757885,2808.0,5.657334429354899e-05
4,80_torr,394421197.5848171,13156.474989935108,80.00000000000001,25.0,16119.173272440608,,0.0020693623026464747,0.002146851030945658,7.748872829918324e-05,2808.0,5.657334429354899e-05
4,80_torr,394421348.15332794,13156.480012360016,80.00000000000001,25.0,16307.809665472174,,0.0020454254865654524,0.0022564893647115253,0.00021106387814607283,2808.0,5.657334429354899e-05
4,80_torr,394421498.47999465,13156.485026717872,80.00000000000001,25.0,13636.436289801088,,0.002446123665371649,0.0024314404971909833,-1.4683168180665718e-05,2808.0,5.657334429354899e-05
4,80_torr,394421646.84559274,13156.489975661521,80.00000000000001,25.0,12683.521458229528,,0.0026299012959190727,0.0026869433246369556,5.7042028717882876e-05,2808.0,5.657334429354899e-05
4,80_torr,394421796.85341424,13156.494979383846,80.00000000000001,25.0,11058.824626501588,,0.003016270774371378,0.0030264297971866762,1.0159022815298298e-05,2808.0,5.657334429354899e-05
4,80_torr,394421946.279983,13156.499963717666,80.00000000000001,25.0,10021.396299614311,,0.0033285191526752594,0.00340150585410917,7.298670143391067e-05,2808.0,5.657334429354899e-05
4,80_torr,394422095.1552601,13156.504929662375,80.00000000000001,25.0,9439.305522233204,,0.0035337779290275117,0.003729176173190082,0.0001953982441625702,2808.0,5.657334429354899e-05
4,80_torr,394422247.0533824,13156.509996438348,80.00000000000001,25.0,8291.11352645335,,0.004023151946163728,0.003933494854819887,-8.965709134384128e-05,2808.0,5.657334429354899e-05
4,80_torr,394422398.6171204,13156.515052060462,80.00000000000001,25.0,8512.01860778814,,0.003918742551772089,0.003983881670000391,6.51391182283018e-05,2808.0,5.657334429354899e-05
4,80_torr,394422546.4143375,13156.519982044962,80.00000000000001,25.0,8534.557794175562,,0.003908393419349671,0.003944060734174566,3.5667314824894963e-05,2808.0,5.657334429354899e-05
4,80_torr,394422695.7554585,13156.524963528553,80.00000000000001,25.0,8557.300950190227,,0.003898005891574224,0.003912480889426891,1.4474997852666812e-05,2808.0,5.657334429354899e-05
4,80_torr,394422845.7030739,13156.52996524262,80.00000000000001,25.0,8466.29850036274,,0.0039399047314934675,0.003974587277709863,3.468254621639532e-05,2808.0,5.657334429354899e-05
4,80_torr,394422994.29748905,13156.534921818782,80.00000000000001,25.0,8021.613021023088,,0.004158316965976113,0.0041725191305966,1.4202164620486998e-05,2808.0,5.657334429354899e-05
4,80_torr,394423146.14247954,13156.539986822469,80.00000000000001,25.0,7213.6766378422,,0.004624051117682617,0.00452874382829642,-9.530728938619663e-05,2808.0,5.657334429354899e-05
4,80_torr,394423295.69095546,13156.544975222674,80.00000000000001,25.0,6753.167798890777,,0.004939372234360011,0.005039816466681088,0.00010044423232107719,2808.0,5.657334429354899e-05
4,80_torr,394423442.6140317,13156.549876048972,80.00000000000001,25.0,5794.231328803915,,0.005756830824823292,0.005719358583074405,-3.74722417488876e-05,2808.0,5.657334429354899e-05
4,80_torr,394423598.5894072,13156.555078827472,80.00000000000001,25.0,4961.712220941986,,0.006722761827868054,0.006689704898219935,-3.305692964811896e-05,2808.0,5.657334429354899e-05
4,80_torr,394423746.5096044,13156.560012914148,80.00000000000001,25.0,4233.1011751539045,,0.00787989895341976,0.007948393770200183,6.849481678042335e-05,2808.0,5.657334429354899e-05
4,80_torr,394423898.28459865,13156.56507558301,80.00000000000001,25.0,3437.2032218425766,,0.009704520613690652,0.009775370721882422,7.085010819177055e-05,2808.0,5.657334429354899e-05
4,80_torr,394424045.39873344,13156.569982782337,80.00000000000001,25.0,2687.3096192525777,,0.012412566561307748,0.012417864912230073,5.2983509223249875e-06,2808.0,5.657334429354899e-05
4,80_torr,394424193.4147308,13156.57492006456,80.00000000000001,25.0,2001.3978321574946,,0.016666556235777074,0.01665012859311178,-1.6427642665295394e-05,2808.0,5.657334429354899e-05
4,80_torr,394424345.777686,13156.58000234569,80.00000000000001,25.0,1376.7018477425618,,0.024229218239600076,0.024171093005216866,-5.8125234383209906e-05,2808.0,5.657334429354899e-05
4,80_torr,394424495.3941411,13156.584993013435,80.00000000000001,25.0,885.3660829420231,,0.03767527372290305,0.037585245483587826,-9.00282393152263e-05,2808.0,5.657334429354899e-05
4,80_torr,394424646.37561405,13156.59002921328,80.00000000000001,25.0,539.329577927794,,0.061847914308680835,0.062160649315967,0.0003127350072861662,2808.0,5.657334429354899e-05
4,80_torr,394424794.5072061,13156.594970351323,80.00000000000001,25.0,321.83993313880086,,0.103642854988506,0.10345947731055194,-0.00018337767795406634,2808.0,5.657334429354899e-05
4,80_torr,394424945.89407957,13156.600020073873,80.00000000000001,25.0,198.75725832109094,,0.16782486235510535,0.16841689940334256,0.0005920370482372095,2808.0,5.657334429354899e-05
4,80_torr,394425092.74817735,13156.6049185993,80.00000000000001,25.0,132.2786757213072,,0.25216770078718154,0.25110849800921087,-0.0010592027779706692,2808.0,5.657334429354899e-05
4,80_torr,394425245.3968155,13156.610010409786,80.00000000000001,25.0,97.78949926281985,,0.3411042061905466,0.3416738609507845,0.0005696547602379032,2808.0,5.657334429354899e-05
