Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,60_torr,394444733.1163916,13157.260050764573,60.0,25.0,480131.2008827654,,6.947353027357184e-05,3.776184450673315e-05,-3.171168576683869e-05,3485.0,3.758819465433271e-05
3,60_torr,394444882.8618244,13157.265045734552,60.0,25.0,1177334.823093634,,2.833213531573452e-05,3.775559312621996e-05,9.423457810485439e-06,3485.0,3.758819465433271e-05
3,60_torr,394445031.65462613,13157.27000892818,60.0,25.0,644515.1417558155,,5.175426822237917e-05,3.775013006272549e-05,-1.4004138159653677e-05,3485.0,3.758819465433271e-05
3,60_torr,394445182.6012465,13157.275043965465,60.0,25.0,-1132598.2869375586,,-2.945122723963133e-05,3.7745268070636475e-05,6.71964953102678e-05,3485.0,3.758819465433271e-05
3,60_torr,394445330.05681324,13157.279962553735,60.0,25.0,-978323.8887895368,,-3.4095466646619984e-05,3.774111280948552e-05,7.18365794561055e-05,3485.0,3.758819465433271e-05
3,60_torr,394445483.6373384,13157.285085448626,60.0,25.0,530482.7954221733,,6.287934275657182e-05,3.7737349081883986e-05,-2.514199367468783e-05,3485.0,3.758819465433271e-05
3,60_torr,394445630.2577538,13157.289976179249,60.0,25.0,550831.3984048031,,6.0556478110025516e-05,3.7734244814187526e-05,-2.282223329583799e-05,3485.0,3.758819465433271e-05
3,60_torr,394445784.4024373,13157.295117892436,60.0,25.0,603279.7048505101,,5.529178132733766e-05,3.7731452534362314e-05,-1.7560328792975344e-05,3485.0,3.758819465433271e-05
3,60_torr,394445930.2029739,13157.299981274842,60.0,25.0,2134586.591829941,,1.5626636861435254e-05,3.7729221670103264e-05,2.210258480866801e-05,3485.0,3.758819465433271e-05
3,60_torr,394446082.5752438,13157.305063866675,60.0,25.0,2460388.711207869,,1.3557373827910175e-05,3.7727285928382194e-05,2.416991210047202e-05,3485.0,3.758819465433271e-05
3,60_torr,394446230.98166716,13157.31001417211,60.0,25.0,-786557.94642725,,-4.240807644411789e-05,3.772576434605462e-05,8.013384079017251e-05,3485.0,3.758819465433271e-05
3,60_torr,394446379.53749067,13157.314969460997,60.0,25.0,-908385.6212622863,,-3.672053887583928e-05,3.7724579930664126e-05,7.444511880650341e-05,3485.0,3.758819465433271e-05
3,60_torr,394446530.3015172,13157.319998407605,60.0,25.0,1876032.5574478959,,1.7780293517502898e-05,3.775206413622517e-05,1.997177061872227e-05,3485.0,3.758819465433271e-05
3,60_torr,394446683.2725061,13157.325100970556,60.0,25.0,1266640.7162141558,,2.6334547036758538e-05,3.798334569809051e-05,1.1648798661331969e-05,3485.0,3.758819465433271e-05
3,60_torr,394446829.1749915,13157.329967753609,60.0,25.0,2182058.235188688,,1.5286672455343883e-05,3.798964045228966e-05,2.2702967996945774e-05,3485.0,3.758819465433271e-05
3,60_torr,394446981.8227977,13157.335059536344,60.0,25.0,367019.1627759837,,9.088465372630924e-05,3.799679058598841e-05,-5.288786314032083e-05,3485.0,3.758819465433271e-05
3,60_torr,394447130.86185753,13157.34003094426,60.0,25.0,-484052.8713771859,,-6.891067379667101e-05,3.800433604373491e-05,0.00010691500984040592,3485.0,3.758819465433271e-05
3,60_torr,394447281.04022425,13157.34504035536,60.0,25.0,1338376.5254200597,,2.4923038387382088e-05,3.801251403209437e-05,1.3089475644712283e-05,3485.0,3.758819465433271e-05
3,60_torr,394447429.9665462,13157.350008002742,60.0,25.0,1277938.5064963934,,2.610173286918587e-05,3.80211484233077e-05,1.1919415554121833e-05,3485.0,3.758819465433271e-05
3,60_torr,394447577.5661826,13157.35493139666,60.0,25.0,5079127.242255045,,6.567350635028693e-06,3.817905605997316e-05,3.1611705424944464e-05,3485.0,3.758819465433271e-05
3,60_torr,394447730.96911687,13157.360048367756,60.0,25.0,305859.6659595696,,0.00010905788906545285,3.819323171658351e-05,-7.086465734886934e-05,3485.0,3.758819465433271e-05
3,60_torr,394447879.41095984,13157.36499985466,60.0,25.0,972768.6682949961,,3.42901766956373e-05,3.820168540724757e-05,3.911508711610268e-06,3485.0,3.758819465433271e-05
3,60_torr,394448029.67767733,13157.370012212827,60.0,25.0,770234.8519064275,,4.330680368105121e-05,3.821737304505548e-05,-5.089430635995726e-06,3485.0,3.758819465433271e-05
3,60_torr,394448178.9828681,13157.374992497913,60.0,25.0,800161.7014548673,,4.168708582173582e-05,3.8233827609052834e-05,-3.453258212682988e-06,3485.0,3.758819465433271e-05
3,60_torr,394448330.0674471,13157.380032137004,60.0,25.0,-814490.7711359722,,-4.095369855853976e-05,3.825140303606211e-05,7.920510159460187e-05,3485.0,3.758819465433271e-05
3,60_torr,394448480.45445675,13157.385048507684,60.0,25.0,-557386.822839162,,-5.984427358707123e-05,3.8269870594410984e-05,9.811414418148221e-05,3485.0,3.758819465433271e-05
3,60_torr,394448627.7637831,13157.3899622179,60.0,25.0,469878.04112106527,,7.098950493670941e-05,3.828895422365876e-05,-3.270055071305065e-05,3485.0,3.758819465433271e-05
3,60_torr,394448777.64417964,13157.394961689784,60.0,25.0,944566.608468868,,3.5313983387455944e-05,3.830943928762994e-05,2.9954559001739976e-06,3485.0,3.758819465433271e-05
3,60_torr,394448930.1353475,13157.400048247628,60.0,25.0,4954835.555059598,,6.732092144966048e-06,3.833145436714643e-05,3.1599362222180385e-05,3485.0,3.758819465433271e-05
3,60_torr,394449076.21155953,13157.404920825578,60.0,25.0,1040581.5916673073,,3.205554450215553e-05,3.8353722827884404e-05,6.298178325728871e-06,3485.0,3.758819465433271e-05
3,60_torr,394449229.6919932,13157.410040381776,60.0,25.0,-1263585.7958104971,,-2.6398215008755724e-05,3.837866549198615e-05,6.477688050074188e-05,3485.0,3.758819465433271e-05
3,60_torr,394449378.89356077,13157.415017210364,60.0,25.0,593014.3456168376,,5.624890825384463e-05,3.840410899908124e-05,-1.7844799254763393e-05,3485.0,3.758819465433271e-05
3,60_torr,394449530.4951732,13157.420074095833,60.0,25.0,3462477.0103720706,,9.633684041769507e-06,3.843146635431311e-05,2.8797782312543602e-05,3485.0,3.758819465433271e-05
3,60_torr,394449677.0318906,13157.424962034587,60.0,25.0,1863735.5874317104,,1.7897608300639604e-05,3.845945453734539e-05,2.0561846236705786e-05,3485.0,3.758819465433271e-05
3,60_torr,394449827.7174426,13157.429988363569,60.0,25.0,-3421203.226016956,,-9.749905900401452e-06,3.848993633469547e-05,4.823984223509692e-05,3485.0,3.758819465433271e-05
3,60_torr,394449978.2282155,13157.435008862549,60.0,25.0,383500.97870166565,,8.697868160009034e-05,3.852223609174639e-05,-4.845644550834395e-05,3485.0,3.758819465433271e-05
3,60_torr,394450125.14874333,13157.43990960384,60.0,25.0,2213627.7224931936,,1.5068662711834e-05,3.855569233266339e-05,2.3487029620829394e-05,3485.0,3.758819465433271e-05
3,60_torr,394450276.7801677,13157.444967483729,60.0,25.0,-844930.7623076582,,-3.947827562664761e-05,3.859237963690378e-05,7.807065526355139e-05,3485.0,3.758819465433271e-05
3,60_torr,394450427.63913774,13157.449999597313,60.0,25.0,-4169430.573533008,,-8.000231430056005e-06,3.8631237868588816e-05,4.663146929864482e-05,3485.0,3.758819465433271e-05
3,60_torr,394450578.98770285,13157.455048042031,60.0,25.0,3037002.0746065327,,1.0983334452985776e-05,3.867279148863124e-05,2.7689457035645463e-05,3485.0,3.758819465433271e-05
3,60_torr,394450728.9364706,13157.460049794536,60.0,25.0,345672.1776910745,,9.649723545186696e-05,3.871672590873588e-05,-5.7780509543131076e-05,3485.0,3.758819465433271e-05
3,60_torr,394450877.2421146,13157.46499673833,60.0,25.0,570751.5546213902,,5.8442958673922995e-05,3.8763134740038545e-05,-1.967982393388445e-05,3485.0,3.758819465433271e-05
3,60_torr,394451029.1853512,13157.470065019153,60.0,25.0,4960333.597519647,,6.724630282224296e-06,3.881402006169603e-05,3.208938977947173e-05,3485.0,3.758819465433271e-05
3,60_torr,394451177.27794236,13157.475004856273,60.0,25.0,-4961341.133460767,,-6.7232646622199825e-06,3.886718484002235e-05,4.559044950224233e-05,3485.0,3.758819465433271e-05
3,60_torr,394451328.138348,13157.480037017742,60.0,25.0,606113.3498716615,,5.503328631002451e-05,3.892533429474038e-05,-1.610795201528413e-05,3485.0,3.758819465433271e-05
3,60_torr,394451477.2602908,13157.485011190336,60.0,25.0,835372.8712384059,,3.9929965011152086e-05,3.898718663664114e-05,-9.427783745109491e-07,3485.0,3.758819465433271e-05
3,60_torr,394451629.40633005,13157.490086235928,60.0,25.0,-1655817.3388469182,,-2.0144981416273863e-05,3.905540750428163e-05,5.92003889205555e-05,3485.0,3.758819465433271e-05
3,60_torr,394451776.4012949,13157.49498946017,60.0,25.0,-7626396.746134902,,-4.373809890853162e-06,3.911081176686504e-05,4.34846216577182e-05,3485.0,3.758819465433271e-05
3,60_torr,394451926.05055773,13157.499981222269,60.0,25.0,7131854.094143591,,4.677102066236356e-06,3.918971481156626e-05,3.45126127453299e-05,3485.0,3.758819465433271e-05
4,80_torr,394376982.0810408,13155.00011948402,80.00000000000001,25.0,253736.70244177355,,0.00013146071970991148,6.757989396302103e-05,-6.388082574689045e-05,3379.0,5.8886130975225665e-05
4,80_torr,394377128.4107741,13155.00500051853,80.00000000000001,25.0,284104.9239675894,,0.00011740876945737307,6.935757334282578e-05,-4.8051196114547295e-05,3379.0,5.8886130975225665e-05
4,80_torr,394377280.26849943,13155.010065947004,80.00000000000001,25.0,2469288.0498884586,,1.3508512917851753e-05,7.209560721177788e-05,5.858709429392613e-05,3379.0,5.8886130975225665e-05
4,80_torr,394377428.637538,13155.015015005414,80.00000000000001,25.0,256784.52163979938,,0.00012990039005001013,7.636397972822281e-05,-5.3536410321787314e-05,3379.0,5.8886130975225665e-05
4,80_torr,394377578.56370294,13155.02001600397,80.00000000000001,25.0,235888.49093382034,,0.00014140753280402098,8.36907719699741e-05,-5.7716760834046875e-05,3379.0,5.8886130975225665e-05
4,80_torr,394377729.31505966,13155.025044527962,80.00000000000001,25.0,837911.6313982988,,3.980898255839981e-05,9.671101875657748e-05,5.690203619817767e-05,3379.0,5.8886130975225665e-05
4,80_torr,394377878.88353163,13155.030033595162,80.00000000000001,25.0,330416.4559634613,,0.0001009526278664035,0.00011918670995370366,1.8234082087300162e-05,3379.0,5.8886130975225665e-05
4,80_torr,394378029.73137254,13155.035065337519,80.00000000000001,25.0,300086.3212434383,,0.00011115604797179531,0.00015597267282613085,4.4816624854335536e-05,3379.0,5.8886130975225665e-05
4,80_torr,394378178.53654796,13155.040028943888,80.00000000000001,25.0,140880.81686318887,,0.00023677041532352866,0.0002078087054271937,-2.896170989633495e-05,3379.0,5.8886130975225665e-05
4,80_torr,394378328.5366152,13155.04503240756,80.00000000000001,25.0,155687.22401798883,,0.00021425270911093545,0.00026994076016762723,5.568805105669178e-05,3379.0,5.8886130975225665e-05
4,80_torr,394378478.9801733,13155.050050664493,80.00000000000001,25.0,104914.55811317997,,0.0003179388077280076,0.00032665882368530905,8.720015957301437e-06,3379.0,5.8886130975225665e-05
4,80_torr,394378629.68592495,13155.055077667263,80.00000000000001,25.0,100392.68173286713,,0.0003322593733333333,0.00035759507885287035,2.533570551953708e-05,3379.0,5.8886130975225665e-05
4,80_torr,394378779.4986396,13155.060074881523,80.00000000000001,25.0,116210.37259030489,,0.00028703470074407147,0.0003498557131749395,6.282101243086804e-05,3379.0,5.8886130975225665e-05
4,80_torr,394378926.0275951,13155.06496256137,80.00000000000001,25.0,132445.51960631207,,0.00025185004082407266,0.0003083897565252818,5.653971570120916e-05,3379.0,5.8886130975225665e-05
4,80_torr,394379078.5274282,13155.070049408254,80.00000000000001,25.0,132895.8164319724,,0.0002509966860912428,0.0002469608784253952,-4.035807665847611e-06,3379.0,5.8886130975225665e-05
4,80_torr,394379226.4814237,13155.074984622317,80.00000000000001,25.0,348318.2136145773,,9.576418405936387e-05,0.00018867677390434814,9.291258984498426e-05,3379.0,5.8886130975225665e-05
4,80_torr,394379377.2484743,13155.0800136698,80.00000000000001,25.0,-857771.5803071012,,-3.888728687871994e-05,0.00014260832734008582,0.00018149561421880575,3379.0,5.8886130975225665e-05
4,80_torr,394379527.3641785,13155.085020990706,80.00000000000001,25.0,732831.0637402761,,4.55171882992628e-05,0.00011250250621902269,6.698531791975989e-05,3379.0,5.8886130975225665e-05
4,80_torr,394379676.6221548,13155.089999700886,80.00000000000001,25.0,3131449.6258753752,,1.0652066456438894e-05,9.49493787246974e-05,8.42973122682585e-05,3379.0,5.8886130975225665e-05
4,80_torr,394379826.98623323,13155.095015306664,80.00000000000001,25.0,-198856.893735369,,-0.00016774077525421178,8.527634084029546e-05,0.00025301711609450724,3379.0,5.8886130975225665e-05
4,80_torr,394379977.5186385,13155.10003652722,80.00000000000001,25.0,484358.10594152316,,6.886724741599007e-05,8.017659326677475e-05,1.130934585078468e-05,3379.0,5.8886130975225665e-05
4,80_torr,394380128.0092227,13155.105056352775,80.00000000000001,25.0,-277155625.2072169,,-1.2035263399354102e-07,7.757907297257523e-05,7.769942560656878e-05,3379.0,5.8886130975225665e-05
4,80_torr,394380276.941183,13155.110024188234,80.00000000000001,25.0,514917.70433640026,,6.478007891145101e-05,7.640417443255897e-05,1.162409552110796e-05,3379.0,5.8886130975225665e-05
4,80_torr,394380423.3871921,13155.114909101285,80.00000000000001,25.0,866099.795187051,,3.8513355741657054e-05,7.617375931425541e-05,3.7660403572598356e-05,3379.0,5.8886130975225665e-05
4,80_torr,394380576.76623213,13155.120025275357,80.00000000000001,25.0,7165201.1104213,,4.655334722049959e-06,7.653374578153773e-05,7.187841105948776e-05,3379.0,5.8886130975225665e-05
4,80_torr,394380724.9787987,13155.124969114422,80.00000000000001,25.0,500592.7311282841,,6.66338271525304e-05,7.744744765208518e-05,1.081362049955478e-05,3379.0,5.8886130975225665e-05
4,80_torr,394380875.0581411,13155.12997522243,80.00000000000001,25.0,1947481.8856117248,,1.7127969079587925e-05,7.894428777395281e-05,6.181631869436489e-05,3379.0,5.8886130975225665e-05
4,80_torr,394381026.52739376,13155.13502769285,80.00000000000001,25.0,-7794534.538480274,,-4.2794613783722885e-06,8.112048255620385e-05,8.539994393457615e-05,3379.0,5.8886130975225665e-05
4,80_torr,394381173.9483686,13155.13994512726,80.00000000000001,25.0,874677.2225922672,,3.813567869180055e-05,8.404384281837367e-05,4.590816412657312e-05,3379.0,5.8886130975225665e-05
4,80_torr,394381323.4882857,13155.144933241974,80.00000000000001,25.0,-608381.5997104849,,-5.482810383431842e-05,8.810950622849466e-05,0.00014293761006281308,3379.0,5.8886130975225665e-05
4,80_torr,394381475.9191213,13155.15001778735,80.00000000000001,25.0,1122620.4800148986,,2.9712988595551476e-05,9.391721566227843e-05,6.420422706672695e-05,3379.0,5.8886130975225665e-05
4,80_torr,394381625.6199034,13155.155011267942,80.00000000000001,25.0,2391004.939531083,,1.3950790719134595e-05,0.00010219246261396115,8.824167189482656e-05,3379.0,5.8886130975225665e-05
4,80_torr,394381775.59102845,13155.160013766204,80.00000000000001,25.0,710504.5261807482,,4.694749757488459e-05,0.00011482835576738146,6.788085819249686e-05,3379.0,5.8886130975225665e-05
4,80_torr,394381922.9824713,13155.164930215533,80.00000000000001,25.0,858202.9201321678,,3.886774180945241e-05,0.00013492444053277478,9.605669872332237e-05,3379.0,5.8886130975225665e-05
4,80_torr,394382072.64265484,13155.169922341904,80.00000000000001,25.0,468803.0726359031,,7.115228433180841e-05,0.00017001691384905575,9.886462951724734e-05,3379.0,5.8886130975225665e-05
4,80_torr,394382223.76333827,13155.174963185305,80.00000000000001,25.0,220868.45881458223,,0.0001510238704921544,0.0002335086392395988,8.248476874744441e-05,3379.0,5.8886130975225665e-05
4,80_torr,394382375.4232541,13155.180022015566,80.00000000000001,25.0,222066.37134032184,,0.0001502091888946829,0.00034643813683053564,0.00019622894793585273,3379.0,5.8886130975225665e-05
4,80_torr,394382523.6670222,13155.184966895406,80.00000000000001,25.0,75341.97079149628,,0.0004427334348888586,0.000527475066225999,8.474163133714038e-05,3379.0,5.8886130975225665e-05
4,80_torr,394382672.5138019,13155.189931889543,80.00000000000001,25.0,52189.55649023559,,0.0006391395475080541,0.0007891438145914497,0.00015000426708339557,3379.0,5.8886130975225665e-05
4,80_torr,394382826.0365903,13155.195052858542,80.00000000000001,25.0,31755.77481071093,,0.0010504045238588981,0.001112727513821093,6.232298996219497e-05,3379.0,5.8886130975225665e-05
4,80_torr,394382972.0812866,13155.199924385244,80.00000000000001,25.0,24329.98158657284,,0.001371000195833434,0.0013930432592028886,2.2043063369454668e-05,3379.0,5.8886130975225665e-05
4,80_torr,394383120.5471268,13155.20487667261,80.00000000000001,25.0,22187.281385617796,,0.0015034022844023355,0.001549157168902793,4.575488450045753e-05,3379.0,5.8886130975225665e-05
4,80_torr,394383274.4134136,13155.21000909948,80.00000000000001,25.0,23684.96894845124,,0.0014083366371479404,0.0015045668229415044,9.623018579356401e-05,3379.0,5.8886130975225665e-05
4,80_torr,394383423.87779206,13155.214994694497,80.00000000000001,25.0,30194.223229144896,,0.0011047281881263306,0.0012800787734931823,0.00017535058536685168,3379.0,5.8886130975225665e-05
4,80_torr,394383573.7937832,13155.219995353691,80.00000000000001,25.0,33720.65497706389,,0.0009891981499915575,0.0009671795189324196,-2.2018631059137947e-05,3379.0,5.8886130975225665e-05
4,80_torr,394383723.6878792,13155.224995282542,80.00000000000001,25.0,47030.74880644541,,0.0007092468303469542,0.0006669210373193453,-4.2325793027608925e-05,3379.0,5.8886130975225665e-05
4,80_torr,394383874.88599855,13155.23003870893,80.00000000000001,25.0,69647.44625909292,,0.0004789322697594287,0.00043611561988971285,-4.2816649869715866e-05,3379.0,5.8886130975225665e-05
4,80_torr,394384025.8964425,13155.235075875142,80.00000000000001,25.0,207180.07710415462,,0.00016100201325364939,0.00028680352690733425,0.00012580151365368486,3379.0,5.8886130975225665e-05
4,80_torr,394384171.4358393,13155.239930546863,80.00000000000001,25.0,276649.1732538163,,0.00012057295934592156,0.00020196575551680246,8.13927961708809e-05,3379.0,5.8886130975225665e-05
4,80_torr,394384326.18994087,13155.24509258805,80.00000000000001,25.0,484446.58790526254,,6.885466912678168e-05,0.00015134623595344348,8.24915668266618e-05,3379.0,5.8886130975225665e-05
4,80_torr,394384473.6180936,13155.250010261887,80.00000000000001,25.0,-456774.06563546567,,-7.30260582404337e-05,0.0001241863514936794,0.00019721240973411312,3379.0,5.8886130975225665e-05
4,80_torr,394384620.7480543,13155.254917989108,80.00000000000001,25.0,446164.7528614552,,7.476253851494443e-05,0.00010787137398023667,3.310883546529224e-05,3379.0,5.8886130975225665e-05
4,80_torr,394384774.9997545,13155.260063271988,80.00000000000001,25.0,655559.2133392585,,5.088237468268626e-05,9.695787811666242e-05,4.6075503433976156e-05,3379.0,5.8886130975225665e-05
4,80_torr,394384923.93895364,13155.265031348908,80.00000000000001,25.0,2228743.9953562226,,1.4966460746194324e-05,8.980215590925665e-05,7.483569516306232e-05,3379.0,5.8886130975225665e-05
4,80_torr,394385073.0637566,13155.270005616905,80.00000000000001,25.0,574571.58928352,,5.805440112590674e-05,8.46372553761216e-05,2.658285425021486e-05,3379.0,5.8886130975225665e-05
4,80_torr,394385219.9265221,13155.274904431453,80.00000000000001,25.0,1889963.307527254,,1.7649236568225912e-05,8.081591637378655e-05,6.316667980556064e-05,3379.0,5.8886130975225665e-05
4,80_torr,394385372.8773783,13155.280006322851,80.00000000000001,25.0,698114.4383441631,,4.778071858667224e-05,7.774432203934881e-05,2.9963603452676566e-05,3379.0,5.8886130975225665e-05
4,80_torr,394385525.3658741,13155.285092791564,80.00000000000001,25.0,473097.7142856974,,7.050638486000318e-05,7.53352395476153e-05,4.828854687612122e-06,3379.0,5.8886130975225665e-05
4,80_torr,394385672.99351877,13155.290017119736,80.00000000000001,25.0,571071.6283911134,,5.841020261116912e-05,7.34575082901016e-05,1.5047305678932484e-05,3379.0,5.8886130975225665e-05
4,80_torr,394385819.669615,13155.294909707669,80.00000000000001,25.0,-1696822.0575141185,,-1.9658165906142852e-05,7.192567024753418e-05,9.158383615367703e-05,3379.0,5.8886130975225665e-05
4,80_torr,394385973.3210144,13155.300034966669,80.00000000000001,25.0,-49390483.66652229,,-6.753610623664484e-07,7.05974209444851e-05,7.127278200685154e-05,3379.0,5.8886130975225665e-05
4,80_torr,394386119.3064828,13155.30490451774,80.00000000000001,25.0,872411.0349967377,,3.8234740485532646e-05,6.954058394039464e-05,3.1305843454862e-05,3379.0,5.8886130975225665e-05
4,80_torr,394386274.2195801,13155.310071862452,80.00000000000001,25.0,-240251.059030476,,-0.00013883980222365608,6.859337236874021e-05,0.0002074331745923963,3379.0,5.8886130975225665e-05
4,80_torr,394386423.3481181,13155.315046255037,80.00000000000001,25.0,-431478.28956910595,,-7.730727206026159e-05,6.781873797465416e-05,0.00014512601003491575,3379.0,5.8886130975225665e-05
4,80_torr,394386570.622968,13155.319958815242,80.00000000000001,25.0,-2097084.0446426873,,-1.5906090938524428e-05,6.716195928813908e-05,8.306805022666351e-05,3379.0,5.8886130975225665e-05
4,80_torr,394386722.71418333,13155.325032032104,80.00000000000001,25.0,-11803027.516529648,,-2.8260892786279574e-06,6.65774242256474e-05,6.940351350427537e-05,3379.0,5.8886130975225665e-05
4,80_torr,394386872.73528105,13155.330036197276,80.00000000000001,25.0,755720.8003550722,,4.4138535692206485e-05,6.607912278331981e-05,2.1940587091113324e-05,3379.0,5.8886130975225665e-05
4,80_torr,394387022.50359446,13155.335031930472,80.00000000000001,25.0,611184.6933153971,,5.4576644154604e-05,6.56473309217135e-05,1.1070686767109497e-05,3379.0,5.8886130975225665e-05
4,80_torr,394387171.28399575,13155.339994710466,80.00000000000001,25.0,-1033474.1627510207,,-3.227599752568876e-05,6.527402151034479e-05,9.755001903603355e-05,3379.0,5.8886130975225665e-05
4,80_torr,394387322.16602504,13155.345027593225,80.00000000000001,25.0,667691.1521169478,,4.995784265533108e-05,6.494439291372755e-05,1.4986550258396467e-05,3379.0,5.8886130975225665e-05
4,80_torr,394387472.24890745,13155.350033819312,80.00000000000001,25.0,846740.3141914854,,3.939390738902724e-05,6.465919296960687e-05,2.5265285580579627e-05,3379.0,5.8886130975225665e-05
4,80_torr,394387620.54412335,13155.354980415264,80.00000000000001,25.0,5491844.237160959,,6.07380837462699e-06,6.441424326379634e-05,5.834043488916935e-05,3379.0,5.8886130975225665e-05
4,80_torr,394387770.0908838,13155.359968758246,80.00000000000001,25.0,254015.20815499238,,0.00013131658439703397,6.42002678383622e-05,-6.711631655867177e-05,3379.0,5.8886130975225665e-05
4,80_torr,394387923.2486493,13155.365077551394,80.00000000000001,25.0,-560236.8754579502,,-5.953983213359336e-05,6.401206218600931e-05,0.00012355189431960268,3379.0,5.8886130975225665e-05
4,80_torr,394388072.8413808,13155.370067427804,80.00000000000001,25.0,3460033.7583452277,,9.64048672628212e-06,6.38557229132616e-05,5.421523618697949e-05,3379.0,5.8886130975225665e-05
4,80_torr,394388221.11072165,13155.37501316066,80.00000000000001,25.0,1699898.1582768005,,1.962259289322888e-05,6.372544658552148e-05,4.4102853692292603e-05,3379.0,5.8886130975225665e-05
4,80_torr,394388372.5632766,13155.380065074103,80.00000000000001,25.0,-12654654.21413571,,-2.6359005118097087e-06,6.361604636764991e-05,6.625194687945962e-05,3379.0,5.8886130975225665e-05
4,80_torr,394388520.7354585,13155.385007566085,80.00000000000001,25.0,-2948281.270912718,,-1.1313849139464518e-05,6.353255993485644e-05,7.484640907432096e-05,3379.0,5.8886130975225665e-05
4,80_torr,394388670.2564891,13155.389995050813,80.00000000000001,25.0,559895.1375295959,,5.957617290086217e-05,6.346793094819793e-05,3.891758047335759e-06,3379.0,5.8886130975225665e-05
4,80_torr,394388821.9262323,13155.395054208877,80.00000000000001,25.0,1069583.138367433,,3.118636440990369e-05,6.342354483052634e-05,3.2237180420622645e-05,3379.0,5.8886130975225665e-05
4,80_torr,394388972.4900168,13155.400076476133,80.00000000000001,25.0,-1687862.596790817,,-1.9762514782445402e-05,6.34004359700524e-05,8.31629507524978e-05,3379.0,5.8886130975225665e-05
4,80_torr,394389120.7400242,13155.405021564091,80.00000000000001,25.0,801385.4790395444,,4.1623426418697605e-05,6.339832182629721e-05,2.1774895407599607e-05,3379.0,5.8886130975225665e-05
4,80_torr,394389270.8524366,13155.410028775193,80.00000000000001,25.0,376152.42473262735,,8.867790641925345e-05,6.341769890513474e-05,-2.5260207514118707e-05,3379.0,5.8886130975225665e-05
4,80_torr,394389421.0835441,13155.415039945538,80.00000000000001,25.0,751345.1265944276,,4.439558910963807e-05,6.345988496352282e-05,1.9064295853884752e-05,3379.0,5.8886130975225665e-05
4,80_torr,394389567.8585868,13155.41993583397,80.00000000000001,25.0,-1181418.595888459,,-2.823420050767889e-05,6.352471424564701e-05,9.17589147533259e-05,3379.0,5.8886130975225665e-05
4,80_torr,394389718.36373967,13155.424956145484,80.00000000000001,25.0,1654895.7866345325,,2.0156199435162163e-05,6.36177117113604e-05,4.346151227619824e-05,3379.0,5.8886130975225665e-05
4,80_torr,394389869.4047829,13155.429994332375,80.00000000000001,25.0,1490460.5671927205,,2.23799342659846e-05,6.374120266461928e-05,4.136126839863468e-05,3379.0,5.8886130975225665e-05
4,80_torr,394390020.2237642,13155.43502511208,80.00000000000001,25.0,252574.73906847523,,0.00013206550125652902,6.389895230993877e-05,-6.816654894659025e-05,3379.0,5.8886130975225665e-05
4,80_torr,394390168.3461517,13155.439965943096,80.00000000000001,25.0,264620.1530973857,,0.00012605392722125498,6.409070999111364e-05,-6.196321723014135e-05,3379.0,5.8886130975225665e-05
4,80_torr,394390317.35795313,13155.444936441767,80.00000000000001,25.0,294096.504943266,,0.00011341994535518188,6.433266361394099e-05,-4.908728174124089e-05,3379.0,5.8886130975225665e-05
4,80_torr,394390468.1445055,13155.449966139759,80.00000000000001,25.0,413181.4588123864,,8.073065431273715e-05,6.463560200031184e-05,-1.6095052312425307e-05,3379.0,5.8886130975225665e-05
4,80_torr,394390618.50796545,13155.454981724904,80.00000000000001,25.0,485369.5144079531,,6.872374248824195e-05,6.501081016569987e-05,-3.7129323225420797e-06,3379.0,5.8886130975225665e-05
4,80_torr,394390765.891639,13155.459897915076,80.00000000000001,25.0,507835.5234383767,,6.568348998898427e-05,6.547026299421206e-05,-2.1322699477221475e-07,3379.0,5.8886130975225665e-05
4,80_torr,394390917.6972194,13155.464961604182,80.00000000000001,25.0,473912.4922553357,,7.038516617503166e-05,6.607090957045983e-05,-4.314256604571833e-06,3379.0,5.8886130975225665e-05
4,80_torr,394391068.6083163,13155.469995456533,80.00000000000001,25.0,447471.61290550855,,7.454419131355936e-05,6.684807254753036e-05,-7.69611876602901e-06,3379.0,5.8886130975225665e-05
4,80_torr,394391220.3655317,13155.475057532358,80.00000000000001,25.0,6321716.446880881,,5.276479861141696e-06,6.789975071017562e-05,6.262327084903392e-05,3379.0,5.8886130975225665e-05
4,80_torr,394391369.71466833,13155.48003928332,80.00000000000001,25.0,340050.2999578242,,9.809257490421959e-05,6.925854423977433e-05,-2.8834030664445255e-05,3379.0,5.8886130975225665e-05
4,80_torr,394391517.0677182,13155.484954451997,80.00000000000001,25.0,800822.068447509,,4.165271017628256e-05,7.14024735229579e-05,2.9749763346675335e-05,3379.0,5.8886130975225665e-05
4,80_torr,394391667.7001953,13155.48997901059,80.00000000000001,25.0,-5621427.182187098,,-5.9337973149440335e-06,7.491456220986686e-05,8.084835952481089e-05,3379.0,5.8886130975225665e-05
4,80_torr,394391816.43682414,13155.49494033049,80.00000000000001,25.0,-9631121.904019037,,-3.4633981224861956e-06,8.083976490712358e-05,8.430316302960977e-05,3379.0,5.8886130975225665e-05
