Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392399699.4408082,13089.04507,49.98576273,25.48871451,11.73840617,0.0,2.8416472421157675,2.844035724722678,0.0023884826069107,1059.0,2.839229722584925,0.0,0.0016045732163490417,0.0008129463144936899
1,22May17_P11P11_50Torr,392399900.0019626,13089.05176,49.98576273,25.48854002,11.73978807,0.0,2.841312749508196,2.8433623247901885,0.0020495752819931,1059.0,2.839234097471364,0.0,0.0016546060866891065,0.00042404595014255975
1,22May17_P11P11_50Torr,392400097.56519246,13089.05835,49.98576273,25.48992391,11.73843143,0.0,2.8416411271582644,2.8440147305079275,0.002373603349663,1059.0,2.839238406963386,0.0,0.0017006433946011586,0.0007020768002772293
1,22May17_P11P11_50Torr,392400297.526762,13089.06502,49.98576273,25.48872395,11.73827123,0.0,2.84167990892601,2.844087890797856,0.0024079818718458,1059.0,2.839242768770942,0.0,0.0017425893963785096,0.0006945507586895161
1,22May17_P11P11_50Torr,392400497.4883314,13089.07169,49.98576273,25.48863331,11.73990591,0.0,2.841284229663405,2.8432921281635544,0.0020078985001488,1059.0,2.8392471305784985,0.0,0.0017803581157776055,0.0002567409691289768
1,22May17_P11P11_50Torr,392400695.9509386,13089.07831,49.98576273,25.48752599,11.73822564,0.0,2.841690945703716,2.84410118829778,0.0024102425940646,1059.0,2.839251459688846,0.0,0.0018138735410460124,0.0006256124738239777
1,22May17_P11P11_50Torr,392400895.0131307,13089.08495,49.98576273,25.48888501,11.73649299,0.0,2.84211046248963,2.84493583586454,0.0028253733749097,1059.0,2.839255801878077,0.0,0.001843069797281801,0.0010115908142713792
1,22May17_P11P11_50Torr,392401090.4778133,13089.09147,49.98576273,25.48988978,11.74015595,0.0,2.841223716437532,2.8431580361932114,0.0019343197556791,1059.0,2.8392600655940075,0.0,0.0018678912937107523,9.575954981366763e-05
1,22May17_P11P11_50Torr,392401288.9404205,13089.09809,49.98576273,25.4889696,11.73957853,0.0,2.8413634641630705,2.843433157172744,0.0020696930096728,1059.0,2.8392643947043554,0.0,0.0018882928455311828,0.00021077661318402718
1,22May17_P11P11_50Torr,392401491.60012215,13089.10485,49.98576273,25.48886686,11.73791635,0.0,2.841765823268557,2.8442334075308597,0.0024675842623023,1059.0,2.8392688153668857,0.0,0.0019042397700405277,0.0005927681316308941
1,22May17_P11P11_50Torr,392401690.36252177,13089.11148,49.98576273,25.48821995,11.73854149,0.0,2.841614484067833,2.843926346343668,0.0023118622758344,1059.0,2.839273151016675,0.0,0.0019157079568227957,0.0004256250943348583
1,22May17_P11P11_50Torr,392401890.0242988,13089.11814,49.98576273,25.48907766,11.7386527,0.0,2.841587563095312,2.843868100930976,0.0022805378356642,1059.0,2.8392775062847897,0.0,0.0019226839118415403,0.0003873728986807379
1,22May17_P11P11_50Torr,392402087.2877362,13089.12472,49.98576273,25.48882063,11.74161528,0.0,2.8408705892989543,2.842429801928202,0.0015592126292478,1059.0,2.8392818092373706,0.0,0.0019251647753488939,-0.000336384713765181
1,22May17_P11P11_50Torr,392402287.5490981,13089.1314,49.98576273,25.49019111,11.73688133,0.0,2.842016425143084,2.844717055224345,0.0027006300812608,1059.0,2.839286177584368,0.0,0.001923158313587326,0.0008070892451286227
1,22May17_P11P11_50Torr,392402488.11025256,13089.13809,49.98576273,25.48828832,11.73835161,0.0,2.841660450126456,2.8440006793244885,0.0023402291980327,1059.0,2.839290552470807,0.0,0.0019166828843268711,0.0004532147713223189
1,22May17_P11P11_50Torr,392402684.1745201,13089.14463,49.98576273,25.48920654,11.73785356,0.0,2.841781024895936,2.844237501398668,0.0024564765027323,1059.0,2.839294829265622,0.0,0.0019057673763466,0.0005804282539672023
1,22May17_P11P11_50Torr,392402882.93691975,13089.15126,49.98576273,25.48864481,11.73662059,0.0,2.8420795631952185,2.844830190138602,0.0027506269433836,1059.0,2.839299164915412,0.0,0.0018904511230347565,0.0008899471567715977
1,22May17_P11P11_50Torr,392403079.9005646,13089.15783,49.98576273,25.48917495,11.73725398,0.0,2.8419261930136064,2.844519100788669,0.002592907775063,1059.0,2.8393034613285506,0.0,0.0018707837903472065,0.0007519478947086711
1,22May17_P11P11_50Torr,392403279.5623416,13089.16449,49.98576273,25.48881579,11.73638665,0.0,2.842136214029316,2.844934733405988,0.0027985193766717,1059.0,2.8393078165966643,0.0,0.0018468252394283876,0.0009815721932233679
1,22May17_P11P11_50Torr,392403480.723081,13089.1712,49.98576273,25.48929705,11.73947719,0.0,2.8413879919822227,2.8434338459243484,0.0020458539421257,1059.0,2.8393122045619874,0.0,0.0018186453642627003,0.00025714205597271445
1,22May17_P11P11_50Torr,392403680.6846504,13089.17787,49.98576273,25.48933529,11.73859802,0.0,2.841600799600019,2.8438550433933494,0.0022542437933301,1059.0,2.8393165663695425,0.0,0.0017863239047870767,0.000497909325689605
1,22May17_P11P11_50Torr,392403877.9480878,13089.18445,49.98576273,25.4895864,11.73687853,0.0,2.8420171031466923,2.844683291480489,0.0026661883337966,1059.0,2.8393208693221244,0.0,0.0017499502359570986,0.0009462835886107079
1,22May17_P11P11_50Torr,392404077.3100724,13089.1911,49.98576273,25.48870108,11.73903643,0.0,2.8414946762214965,2.8436340313914403,0.0021393551699437,1059.0,2.839325218050796,0.0,0.0017096231333194047,0.0004598350373807847
1,22May17_P11P11_50Torr,392404280.2695664,13089.19787,49.98576273,25.48887569,11.73877498,0.0,2.8415579629600503,2.843756118227671,0.0021981552676209,1059.0,2.8393296452527683,0.0,0.001665450515702053,0.00056286719157983
1,22May17_P11P11_50Torr,392404475.73424906,13089.20439,49.98576273,25.489181,11.7411512,0.0,2.8409828773702537,2.842601625235153,0.0016187478648994,1059.0,2.8393339089687,0.0,0.0016175491656918227,3.141923586147399e-05
1,22May17_P11P11_50Torr,392404674.7964412,13089.21103,49.98576273,25.488173,11.73780965,0.0,2.8417916557213214,2.844214779718195,0.0024231239968734,1059.0,2.839338251157931,0.0,0.001566044428623046,0.0008873601347674231
1,22May17_P11P11_50Torr,392404871.76008606,13089.2176,49.98576273,25.48786492,11.73919575,0.0,2.8414561125122395,2.8435393366285733,0.0020832241163337,1059.0,2.83934254757107,0.0,0.001511069890856258,0.0006024950503129567
1,22May17_P11P11_50Torr,392405070.22269326,13089.22422,49.98576273,25.48872661,11.73769519,0.0,2.841819367420053,2.8442614557465657,0.0024420883265126,1059.0,2.839346876681418,0.0,0.0014527670381766617,0.0010197237004585524
1,22May17_P11P11_50Torr,392405268.385508,13089.23083,49.98576273,25.49020914,11.74209909,0.0,2.840753536837612,2.842125409640736,0.0013718728031242,1059.0,2.839351199252324,0.0,0.0013912848951919562,1.1052690096047257e-05
1,22May17_P11P11_50Torr,392405471.6447946,13089.23761,49.98576273,25.48774404,11.74002541,0.0,2.841255308647173,2.8431244546306167,0.0018691459834436,1059.0,2.8393556329937377,0.0,0.0013267796466563335,0.0005728960067790112
1,22May17_P11P11_50Torr,392405673.7049112,13089.24435,49.98576273,25.4894246,11.74292556,0.0,2.8405536039023653,2.8417165721303475,0.0011629682279821,1059.0,2.839360040577385,0.0,0.001259414241692358,-6.585091671196253e-05
1,22May17_P11P11_50Torr,392405867.3708391,13089.25081,49.98576273,25.48975957,11.74220604,0.0,2.8407276627735967,2.842060401817029,0.0013327390434318,1059.0,2.839364265056666,0.0,0.0011893579819248084,0.00017403973500584868
1,22May17_P11P11_50Torr,392406067.9319935,13089.2575,49.98576273,25.48877501,11.74472959,0.0,2.8401172853069663,2.8408352052571177,0.0007179199501514,1059.0,2.839368639943105,0.0,0.001116786094580322,-0.0003681407307190021
1,22May17_P11P11_50Torr,392406267.29397815,13089.26415,49.98576273,25.48893329,11.74344762,0.0,2.840427325873763,2.841450870407761,0.0010235445339978,1059.0,2.8393729886717787,0.0,0.0010418792916437377,1.2457910340657463e-05
1,22May17_P11P11_50Torr,392406465.4567928,13089.27076,49.98576273,25.48975545,11.7446579,0.0,2.840134621529947,2.8408610713916618,0.0007264498617147,1059.0,2.8393773112426834,0.0,0.0009648233161962706,-0.0002075130289327376
1,22May17_P11P11_50Torr,392406664.5189849,13089.2774,49.98576273,25.49057704,11.74126949,0.0,2.8409542552638576,2.8424959276879918,0.0015416724241337,1059.0,2.839381653431916,0.0,0.0008858084770919986,0.0006867933548493355
1,22May17_P11P11_50Torr,392406860.8830449,13089.28395,49.98576273,25.48915148,11.74620997,0.0,2.8397593440784714,2.8401017530290145,0.000342408950543,1059.0,2.8393859367661705,0.0,0.0008050291731575188,-0.00043162186085643484
1,22May17_P11P11_50Torr,392407059.0458596,13089.29056,49.98576273,25.49059047,11.74294839,0.0,2.840548081452924,2.841674834702157,0.0011267532492329,1059.0,2.839390259337077,0.0,0.0007226834081249557,0.00043513870772216023
1,22May17_P11P11_50Torr,392407262.6049386,13089.29735,49.98576273,25.48915341,11.74409059,0.0,2.840271817063292,2.841117792248724,0.0008459751854323,1059.0,2.839394699617933,0.0,0.0006389722975307338,0.00023814514782838359
1,22May17_P11P11_50Torr,392407460.76775336,13089.30396,49.98576273,25.48986824,11.74424022,0.0,2.840235629973788,2.841041023101188,0.0008053931273996,1059.0,2.839399022188838,0.0,0.0005540995688315844,0.0002825082161184156
1,22May17_P11P11_50Torr,392407661.3289077,13089.31065,49.98576273,25.48968103,11.74497216,0.0,2.8400586281010995,2.840682570233805,0.0006239421327056,1059.0,2.839403397075277,0.0,0.0004682710560050996,0.00018695996981765717
1,22May17_P11P11_50Torr,392407858.8921377,13089.31724,49.98576273,25.48825613,11.74468208,0.0,2.840128774249052,2.8408184789582838,0.0006897047092313,1059.0,2.8394077065673,0.0,0.00038169418991476796,0.0003393734918373248
1,22May17_P11P11_50Torr,392408058.5539146,13089.3239,49.98576273,25.48866623,11.74712667,0.0,2.839537740322605,2.8396319800015983,9.42396789933575e-05,1059.0,2.839412061835414,0.0,0.0002945774857287416,-0.0001688989985377809
1,22May17_P11P11_50Torr,392408257.6161068,13089.33054,49.98576273,25.48924817,11.74531465,0.0,2.8399758128076384,2.840503706196114,0.0005278933884755,1059.0,2.8394164040246457,0.0,0.00020713002868758928,0.00035227875430532407
1,22May17_P11P11_50Torr,392408455.479129,13089.33714,49.98576273,25.49042262,11.74762131,0.0,2.839418180037947,2.8393840475237297,-3.413251421724439e-05,1059.0,2.839420720056109,0.0,0.00011956095951904777,-0.0001221009776810611
1,22May17_P11P11_50Torr,392408652.7425664,13089.34372,49.98576273,25.48948898,11.74854458,0.0,2.83919504179259,2.8389333902346165,-0.0002616515579734,1059.0,2.8394250230086917,0.0,3.20789607971222e-05,-0.0002620601768987818
1,22May17_P11P11_50Torr,392408851.2051736,13089.35034,49.98576273,25.48924006,11.74692224,0.0,2.839587156389928,2.839713211005441,0.0001260546155128,1059.0,2.8394293521190392,0.0,-5.5108254460999446e-05,0.00021291252534982874
1,22May17_P11P11_50Torr,392409049.6677808,13089.35696,49.98576273,25.49016352,11.74797879,0.0,2.8393317792000548,2.8391980471948868,-0.0001337320051679,1059.0,2.839433681229386,0.0,-0.00014179445067399762,3.9892421342724305e-05
1,22May17_P11P11_50Torr,392409251.428105,13089.36369,49.98576273,25.48952928,11.74879344,0.0,2.8391349026743296,2.8387998104017798,-0.0003350922725502,1059.0,2.839438082273592,0.0,-0.00022777537277571998,-7.540422648677492e-05
1,22May17_P11P11_50Torr,392409450.1905046,13089.37032,49.98576273,25.48990454,11.74819514,0.0,2.8392794912168275,2.8390845693302773,-0.0001949218865502,1059.0,2.839442417923381,0.0,-0.0003128492432327774,0.00014992253667944766
1,22May17_P11P11_50Torr,392409648.0535269,13089.37692,49.98576273,25.48991798,11.75026818,0.0,2.8387785715896063,2.8380783308770656,-0.0007002407125407,1059.0,2.839446733954846,0.0,-0.00039681725175546,-0.0002713451134841449
1,22May17_P11P11_50Torr,392409848.3148889,13089.3836,49.98576273,25.49057365,11.7472978,0.0,2.8394963750570112,2.839509484227888,1.310917087682384e-05,1059.0,2.839451102301842,0.0,-0.0004794840364771353,0.0005247567916462081
1,22May17_P11P11_50Torr,392410047.6768735,13089.39025,49.98576273,25.48968902,11.75091945,0.0,2.838621238256825,2.8377547759722352,-0.0008664622845899,1059.0,2.839455451030516,0.0,-0.000560658155400586,-0.00027355461829037253
1,22May17_P11P11_50Torr,392410247.038858,13089.3969,49.98576273,25.48884072,11.74881739,0.0,2.839129115089192,2.838766093899637,-0.0003630211895542,1059.0,2.8394597997591875,0.0,-0.0006401525469360175,0.000309467876940861
1,22May17_P11P11_50Torr,392410444.30229545,13089.40348,49.98576273,25.48919904,11.75203321,0.0,2.838352217336459,2.83720790827154,-0.0011443090649194,1059.0,2.8394641027117697,0.0,-0.0007177849783848072,-0.0003941003969258894
1,22May17_P11P11_50Torr,392410641.5657328,13089.41006,49.98576273,25.49043399,11.75161831,0.0,2.8384524275631624,2.8374039375181463,-0.001048490045016,1059.0,2.83946840566435,0.0,-0.0007933784812552549,-0.00022259961993276178
1,22May17_P11P11_50Torr,392410840.62792486,13089.4167,49.98576273,25.49063743,11.75225413,0.0,2.838298861719322,2.8370923734699747,-0.0012064882493474,1059.0,2.839472747853581,0.0,-0.0008667617723316382,-0.0003071243619272579
1,22May17_P11P11_50Torr,392411039.69011694,13089.42334,49.98576273,25.48830115,11.75150139,0.0,2.838480668368045,2.837451553275731,-0.0010291150923138,1059.0,2.8394770900428115,0.0,-0.0009377696594556226,-5.865201531074504e-05
1,22May17_P11P11_50Torr,392411240.25127137,13089.43003,49.98576273,25.49027425,11.75388805,0.0,2.837904306891472,2.8362943622875205,-0.0016099446039512,1059.0,2.839481464929251,0.0,-0.0010062434310194957,-0.0005709146067589543
1,22May17_P11P11_50Torr,392411440.8124257,13089.43672,49.98576273,25.48812992,11.75342204,0.0,2.838016826613946,2.8365149325191057,-0.0015018940948401,1059.0,2.8394858398156897,0.0,-0.0010720312282135789,-0.0003969819735303304
1,22May17_P11P11_50Torr,392411636.5769009,13089.44325,49.98576273,25.48829848,11.75385664,0.0,2.837911890663932,2.8363006971411053,-0.0016111935228262,1059.0,2.8394901100710634,0.0,-0.0011349883991155396,-0.00044323100801602067
1,22May17_P11P11_50Torr,392411838.3372251,13089.44998,49.98576273,25.48972665,11.75260608,0.0,2.8382138644618986,2.836900146408105,-0.0013137180537934,1059.0,2.839494511115268,0.0,-0.0011949778337569197,-8.566881961247219e-05
1,22May17_P11P11_50Torr,392412036.7998322,13089.4566,49.98576273,25.48877356,11.75412131,0.0,2.83784798881025,2.8361639690877,-0.0016840197225502,1059.0,2.839498840225616,0.0,-0.0012518702793520083,-0.0003989811360138873
1,22May17_P11P11_50Torr,392412234.962647,13089.46321,49.98576273,25.48837835,11.75366398,0.0,2.837958408252471,2.836380387424009,-0.0015780208284623,1059.0,2.839503162796522,0.0,-0.0013055446349260376,-0.00023920990912529305
1,22May17_P11P11_50Torr,392412434.0248391,13089.46985,49.98576273,25.49021858,11.75439041,0.0,2.83778302032893,2.8360251697233867,-0.0017578506055433,1059.0,2.839507504985753,0.0,-0.0013558882246333848,-0.0003685964321897828
1,22May17_P11P11_50Torr,392412631.2882765,13089.47643,49.98576273,25.48804002,11.75439717,0.0,2.8377813883087635,2.8360175027196663,-0.0017638855890971,1059.0,2.839511807938335,0.0,-0.0014027970491120216,-0.0003276225804591526
1,22May17_P11P11_50Torr,392412829.1512988,13089.48303,49.98576273,25.48884605,11.75576346,0.0,2.837451572865792,2.835353454220928,-0.0020981186448638,1059.0,2.8395161239697986,0.0,-0.0014461760142775288,-0.0006183750897292839
1,22May17_P11P11_50Torr,392413031.8110004,13089.48979,49.98576273,25.48804679,11.75578237,0.0,2.8374470086260373,2.8353397996988217,-0.0021072089272156,1059.0,2.839520544632329,0.0,-0.0014859391370186576,-0.0005875968692730105
1,22May17_P11P11_50Torr,392413230.2736076,13089.49641,49.98576273,25.48928641,11.75506069,0.0,2.8376212083865644,2.835683765579711,-0.0019374428068532,1059.0,2.839524873742677,0.0,-0.0015220097273162775,-0.00038165562879610704
1,22May17_P11P11_50Torr,392413431.7341393,13089.50313,49.98576273,25.48862061,11.75515497,0.0,2.837598449781663,2.835633746384964,-0.0019647033966991,1059.0,2.83952926824744,0.0,-0.001554320546368691,-0.00037649791940852495
1,22May17_P11P11_50Torr,392413628.0981993,13089.50968,49.98576273,25.49015686,11.75615646,0.0,2.837356718865513,2.835145895104397,-0.002210823761116,1059.0,2.8395335515816966,0.0,-0.0015828139403683784,-0.0005940187758151083
1,22May17_P11P11_50Torr,392413828.9591462,13089.51638,49.98576273,25.48961992,11.75798982,0.0,2.836914305120158,2.834256576237152,-0.0026577288830065,1059.0,2.839537933007577,0.0,-0.001607441949638151,-0.0010161859377806337
1,22May17_P11P11_50Torr,392414028.0213383,13089.52302,49.98576273,25.48880309,11.75575415,0.0,2.837453819992928,2.835331153398187,-0.0021226665947402,1059.0,2.8395422751968087,0.0,-0.0016281663928983618,-0.0004602888109825898
1,22May17_P11P11_50Torr,392414225.58456814,13089.52961,49.98576273,25.48974008,11.75678526,0.0,2.8372049656553147,2.834829024233506,-0.0023759414218087,1059.0,2.839546584688831,0.0,-0.001644958926500923,-0.0006966601070153011
1,22May17_P11P11_50Torr,392414423.147798,13089.5362,49.98576273,25.48884,11.75863941,0.0,2.8367575836578194,2.8339298382933467,-0.0028277453644727,1059.0,2.8395508941808543,0.0,-0.0016578010785304193,-0.0011355094445044678
1,22May17_P11P11_50Torr,392414619.81165045,13089.54276,49.98576273,25.48952528,11.75799386,0.0,2.836913330367669,2.8342369284236404,-0.0026764019440288,1059.0,2.8395551840545523,0.0,-0.0016666842577372333,-0.0009751694291462165
1,22May17_P11P11_50Torr,392414819.17363495,13089.54941,49.98576273,25.4877709,11.75784806,0.0,2.83694850874057,2.8343028199367537,-0.0026456888038164,1059.0,2.8395595327832246,0.0,-0.0016716097373323693,-0.0009394143053222948
1,22May17_P11P11_50Torr,392415020.6341668,13089.55613,49.98576273,25.4889172,11.75756853,0.0,2.8370159556973644,2.8344332000147507,-0.0025827556826136,1059.0,2.839563927287989,0.0,-0.0016725886137381324,-0.0008753829768863852
1,22May17_P11P11_50Torr,392415220.2959437,13089.56279,49.98576273,25.49036489,11.75602077,0.0,2.837389468121466,2.835175749707247,-0.002213718414219,1059.0,2.8395682825561024,0.0,-0.0016696417404531436,-0.0005091726941830466
1,22May17_P11P11_50Torr,392415419.9577208,13089.56945,49.98576273,25.48813004,11.75546264,0.0,2.837524182699049,2.83544070205519,-0.0020834806438587,1059.0,2.839572637824217,0.0,-0.001662799637253853,-0.0003856554879142493
1,22May17_P11P11_50Torr,392415618.1205355,13089.57606,49.98576273,25.49006283,11.75467923,0.0,2.837713294181929,2.8358144801525387,-0.0018988140293902,1059.0,2.839576960395122,0.0,-0.001652102375017871,-0.00021156383817544366
1,22May17_P11P11_50Torr,392415819.28127486,13089.58277,49.98576273,25.4890468,11.7549599,0.0,2.8376455388686783,2.835674455669664,-0.0019710831990149,1059.0,2.8395813483604453,0.0,-0.001637599436516723,-0.0002982100552504363
1,22May17_P11P11_50Torr,392416018.343467,13089.58941,49.98576273,25.48833067,11.75667176,0.0,2.8372323562952992,2.8348436219841684,-0.0023887343111308,1059.0,2.839585690549676,0.0,-0.00161934955358697,-0.0007339847007901135
1,22May17_P11P11_50Torr,392416214.4077346,13089.59595,49.98576273,25.48826218,11.75716864,0.0,2.837112449534041,2.834599405453565,-0.0025130440804761,1059.0,2.8395899673444918,0.0,-0.0015974205211488626,-0.0008800972893019399
1,22May17_P11P11_50Torr,392416412.87034166,13089.60257,49.98576273,25.487783,11.75625571,0.0,2.8373327650096853,2.835035577705249,-0.0022971873044363,1059.0,2.839594296454837,0.0,-0.0015718889886005916,-0.0006896424565510095
1,22May17_P11P11_50Torr,392416610.4335715,13089.60916,49.98576273,25.48846826,11.75507283,0.0,2.837618277845685,2.83560216300334,-0.0020161148423452,1059.0,2.839598605946861,0.0,-0.0015428402291737355,-0.00043748787200215133
1,22May17_P11P11_50Torr,392416809.79555607,13089.61581,49.98576273,25.48818909,11.75780049,0.0,2.836959986537006,2.834281097629445,-0.0026788889075608,1059.0,2.839602954675533,0.0,-0.0015103678878914007,-0.0011326002506355515
1,22May17_P11P11_50Torr,392417010.9562954,13089.62252,49.98576273,25.4885474,11.75722288,0.0,2.837099360985764,2.834555321277048,-0.0025440397087157,1059.0,2.839607342640856,0.0,-0.0014745737088247475,-0.001033407946267051
1,22May17_P11P11_50Torr,392417211.2176573,13089.6292,49.98576273,25.48794539,11.75833118,0.0,2.836831945723033,2.8340159836295027,-0.0028159620935301,1059.0,2.8396117109878527,0.0,-0.0014355672423959345,-0.0013441980224238037
1,22May17_P11P11_50Torr,392417408.4810948,13089.63578,49.98576273,25.48835548,11.75660109,0.0,2.8372494111574222,2.834846472731836,-0.0024029384255865,1059.0,2.8396160139404345,0.0,-0.0013934655335258504,-0.0009731372494865553
1,22May17_P11P11_50Torr,392417608.1428717,13089.64244,49.98576273,25.48917423,11.75600443,0.0,2.8373934118886006,2.8351299762173894,-0.0022634356712112,1059.0,2.839620369208548,0.0,-0.001348392791473211,-0.000878564528474346
1,22May17_P11P11_50Torr,392417808.1044412,13089.64911,49.98576273,25.4903327,11.75663882,0.0,2.837240305713092,2.834819256836796,-0.0024210488762967,1059.0,2.839624731016104,0.0,-0.0013004800422575843,-0.00108394526075406
1,22May17_P11P11_50Torr,392418006.8668409,13089.65574,49.98576273,25.48809035,11.753005,0.0,2.8381175299266195,2.83656922290455,-0.0015483070220696,1059.0,2.8396290666658937,0.0,-0.0012498647646024704,-0.00026167197467152903
1,22May17_P11P11_50Torr,392418205.0296557,13089.66235,49.98576273,25.4903085,11.75387814,0.0,2.8379066996023155,2.836143090994423,-0.0017636086078924,1059.0,2.8396333892368,0.0,-0.001196690510375745,-0.0005299991241090041
1,22May17_P11P11_50Torr,392418402.293093,13089.66893,49.98576273,25.48957696,11.75394451,0.0,2.837890675035627,2.8361065884012464,-0.0017840866343807,1059.0,2.8396376921893807,0.0,-0.001141106510543265,-0.0006059106432103611
1,22May17_P11P11_50Torr,392418601.35528505,13089.67557,49.98576273,25.48796487,11.75373025,0.0,2.837942407246857,2.836205556139402,-0.0017368511074549,1059.0,2.8396420343786115,0.0,-0.0010832672676873456,-0.0006163598640669399
1,22May17_P11P11_50Torr,392418801.9164395,13089.68226,49.98576273,25.48808563,11.75175682,0.0,2.8384189726464406,2.8371541536317038,-0.0012648190147372,1059.0,2.8396464092650504,0.0,-0.0010233321361748987,-0.00020410448243479706
1,22May17_P11P11_50Torr,392418999.7794618,13089.68886,49.98576273,25.48823532,11.75496562,0.0,2.8376441580622167,2.8356000493145497,-0.002044108747667,1059.0,2.839650725296515,0.0,-0.0009614648910902736,-0.001045102343208093
1,22May17_P11P11_50Torr,392419201.539786,13089.69559,49.98576273,25.48751667,11.75234145,0.0,2.8382777731338984,2.836862713146275,-0.0014150599876234,1059.0,2.83965512634072,0.0,-0.0008978332870751671,-0.00047951991974670705
1,22May17_P11P11_50Torr,392419399.1030159,13089.70218,49.98576273,25.48837629,11.75248591,0.0,2.838242885399486,2.8367884632745306,-0.0014544221249552,1059.0,2.8396594358327434,0.0,-0.0008326086082422932,-0.0005839418250150885
1,22May17_P11P11_50Torr,392419597.8654155,13089.70881,49.98576273,25.4890675,11.75133662,0.0,2.8385204677946843,2.837339123285113,-0.0011813445095714,1059.0,2.839663771482533,0.0,-0.0007659652103507508,-0.0003773384774978794
1,22May17_P11P11_50Torr,392419798.42656994,13089.7155,49.98576273,25.48951125,11.75105809,0.0,2.8385877479578694,2.837469134636773,-0.0011186133210965,1059.0,2.839668146368972,0.0,-0.0006980800564492224,-0.00038231835465341035
1,22May17_P11P11_50Torr,392419995.0904224,13089.72206,49.98576273,25.48773932,11.75046857,0.0,2.838730159661642,2.8377494939566605,-0.0009806657049815,1059.0,2.8396724362426697,0.0,-0.0006291322472081059,-0.0003131443338193485
1,22May17_P11P11_50Torr,392420193.5530296,13089.72868,49.98576273,25.49016025,11.752013,0.0,2.838357098466042,2.836998862944994,-0.0013582355210477,1059.0,2.8396767653530173,0.0,-0.0005593025471735063,-0.0007603643398019777
1,22May17_P11P11_50Torr,392420391.11625934,13089.73527,49.98576273,25.4885555,11.74892855,0.0,2.8391022532701675,2.8384846804740773,-0.0006175727960902,1059.0,2.83968107484504,0.0,-0.0004887729081846135,-9.004866668771427e-05
1,22May17_P11P11_50Torr,392420589.8786591,13089.7419,49.98576273,25.48766902,11.75233465,0.0,2.838279415385368,2.8368344812250745,-0.0014449341602933,1059.0,2.83968541049483,0.0,-0.0004177259912013409,-0.000988269118260554
1,22May17_P11P11_50Torr,392420792.2385682,13089.74865,49.98576273,25.48742399,11.74834251,0.0,2.8392438755869405,2.838758791768533,-0.0004850838184076,1059.0,2.839689824617918,0.0,-0.0003463446877912089,-9.960434318623257e-05
1,22May17_P11P11_50Torr,392420990.7011754,13089.75527,49.98576273,25.48978897,11.7518688,0.0,2.838391926211362,2.8370503672555207,-0.0013415589558412,1059.0,2.8396941537282654,0.0,-0.0002748116425233102,-0.0010274158743799333
1,22May17_P11P11_50Torr,392421189.7633674,13089.76191,49.98576273,25.4882427,11.74704138,0.0,2.8395583569328675,2.839378684309629,-0.0001796726232385,1059.0,2.839698495917496,0.0,-0.00020330877751281026,6.316979288456537e-05
1,22May17_P11P11_50Torr,392421388.5257672,13089.76854,49.98576273,25.4876522,11.74917009,0.0,2.8390438868704138,2.8383452013662227,-0.000698685504191,1059.0,2.839702831567285,0.0,-0.00013201682035179798,-0.0005269278765198671
1,22May17_P11P11_50Torr,392421588.18754417,13089.7752,49.98576273,25.48860379,11.74660434,0.0,2.839664004535221,2.8395808676545364,-8.313688068506409e-05,1059.0,2.8397071868354,0.0,-6.111483665148724e-05,1.793253647264237e-05
1,22May17_P11P11_50Torr,392421788.1491137,13089.78187,49.98576273,25.48741866,11.74861811,0.0,2.8391772723826496,2.8386028213499364,-0.0005744510327132,1059.0,2.8397115486429563,0.0,9.220231593266262e-06,-0.0005434964918999974
1,22May17_P11P11_50Torr,392421985.412551,13089.78845,49.98576273,25.48830453,11.74871142,0.0,2.83915472321774,2.8385531964250554,-0.0006015267926846,1059.0,2.839715851595537,0.0,7.881402062329004e-05,-0.0006399423984202457
1,22May17_P11P11_50Torr,392422182.3761959,13089.79502,49.98576273,25.48717569,11.74722656,0.0,2.839513594927653,2.8392664132770973,-0.0002471816505558,1059.0,2.839720148008676,0.0,0.00014749519134469024,-0.00035404827236718006
1,22May17_P11P11_50Torr,392422381.7381805,13089.80167,49.98576273,25.48789312,11.74865019,0.0,2.8391695199340345,2.838573674073904,-0.0005958458601305,1059.0,2.8397244967373494,0.0,0.0002150958664184099,-0.0007700726697330573
1,22May17_P11P11_50Torr,392422581.10016507,13089.80832,49.98576273,25.48684754,11.74892589,0.0,2.839102896053352,2.8384358288863165,-0.0006670671670354,1059.0,2.8397288454660217,0.0,0.00028145205688570097,-0.000907401469555591
1,22May17_P11P11_50Torr,392422781.6613194,13089.81501,49.98576273,25.48675425,11.74515034,0.0,2.840015542944102,2.8402564885745565,0.0002409456304546,1059.0,2.839733220352461,0.0,0.00034640407723462963,-6.408148559389204e-05
1,22May17_P11P11_50Torr,392422982.22247386,13089.8217,49.98576273,25.48739252,11.74660007,0.0,2.839665036779889,2.8395508322800955,-0.0001142044997939,1059.0,2.8397375952389,0.0,0.0004097969478446886,-0.0004823554068553726
