Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392420990.7011754,13089.75527,49.98576273,25.48978897,11.7518688,0.0,2.838391926211362,2.837050293300337,-0.0013416329110249,1059.0,2.839694229002363,0.0,-0.0002748130272539869,-0.0010274897637470026
1,22May17_P11P11_50Torr,392421189.7633674,13089.76191,49.98576273,25.4882427,11.74704138,0.0,2.8395583569328675,2.839378610396169,-0.0001797465366983,1059.0,2.839698571228783,0.0,-0.0002033110953074416,6.309679939153767e-05
1,22May17_P11P11_50Torr,392421388.5257672,13089.76854,49.98576273,25.4876522,11.74917009,0.0,2.8390438868704138,2.8383451275029974,-0.0006987593674163,1059.0,2.8397029069157065,0.0,-0.00013202008542206412,-0.0005269999598707109
1,22May17_P11P11_50Torr,392421588.18754417,13089.7752,49.98576273,25.48860379,11.74660434,0.0,2.839664004535221,2.8395807938516477,-8.321068357419747e-05,1059.0,2.839707262221123,0.0,-6.111906045537199e-05,1.7861374553618248e-05
1,22May17_P11P11_50Torr,392421788.1491137,13089.78187,49.98576273,25.48741866,11.74861811,0.0,2.8391772723826496,2.838602747618868,-0.0005745247637816,1059.0,2.839711624066037,0.0,9.215040397355843e-06,-0.0005435667237847497
1,22May17_P11P11_50Torr,392421985.412551,13089.78845,49.98576273,25.48830453,11.74871142,0.0,2.83915472321774,2.8385531227777188,-0.0006016004400213,1059.0,2.8397159270554715,0.0,7.880785621501335e-05,-0.0006400116939464517
1,22May17_P11P11_50Torr,392422182.3761959,13089.79502,49.98576273,25.48717569,11.74722656,0.0,2.839513594927653,2.839266339728125,-0.0002472551995276,1059.0,2.839720223505408,0.0,0.00014748805077273653,-0.0003541166285279118
1,22May17_P11P11_50Torr,392422381.7381805,13089.80167,49.98576273,25.48789312,11.74865019,0.0,2.8391695199340345,2.8385736006419333,-0.0005959192921012,1059.0,2.839724572271328,0.0,0.00021508774962384638,-0.0007701400869173369
1,22May17_P11P11_50Torr,392422581.10016507,13089.80832,49.98576273,25.48684754,11.74892589,0.0,2.839102896053352,2.8384357555918154,-0.0006671404615365,1059.0,2.839728921037245,0.0,0.0002814429667176119,-0.0009074679506109185
1,22May17_P11P11_50Torr,392422781.6613194,13089.81501,49.98576273,25.48675425,11.74515034,0.0,2.840015542944102,2.8402564154425787,0.0002408724984768,1059.0,2.839733295961154,0.0,0.000346394019457998,-6.414703651014264e-05
1,22May17_P11P11_50Torr,392422982.22247386,13089.8217,49.98576273,25.48739252,11.74660007,0.0,2.839665036779889,2.839550759339297,-0.0001142774405922,1059.0,2.839737670885063,0.0,0.00040978593114046917,-0.0004824200363144904
1,22May17_P11P11_50Torr,392423178.8863263,13089.82826,49.98576273,25.48611466,11.7474032,0.0,2.83947089853996,2.8391579188508245,-0.0003129796891356,1059.0,2.839741960795503,0.0,0.00047146881973871566,-0.0007425310752813274
1,22May17_P11P11_50Torr,392423379.14768827,13089.83494,49.98576273,25.48672267,11.74614622,0.0,2.8397747563383566,2.8397609727762188,-1.3783562137881232e-05,1059.0,2.8397463291799143,0.0,0.0005312982720504924,-0.0005028711136083608
1,22May17_P11P11_50Torr,392423578.8094652,13089.8416,49.98576273,25.48838634,11.7434544,0.0,2.8404256859732184,2.841058173459923,0.0006324874867047,1059.0,2.8397506844853293,0.0,0.0005891357022516818,8.586578563729574e-05
1,22May17_P11P11_50Torr,392423776.97228,13089.84821,49.98576273,25.48817893,11.74547036,0.0,2.8399381631758853,2.840078489967172,0.0001403267912865,1059.0,2.8397550070932573,0.0,0.0006448486939500538,-0.0004616926113221176
1,22May17_P11P11_50Torr,392423975.7346797,13089.85484,49.98576273,25.48698838,11.741887,0.0,2.840804848472413,2.841807192697721,0.0010023442253075,1059.0,2.8397593427801806,0.0,0.0006983113248748797,0.0003471943673574174
1,22May17_P11P11_50Torr,392424171.1993624,13089.86136,49.98576273,25.48577176,11.74485907,0.0,2.8400859747238507,2.8403648373747648,0.000278862650914,1059.0,2.8397636065326304,0.0,0.0007494044733854339,-0.00042703628216500533
1,22May17_P11P11_50Torr,392424369.961762,13089.86799,49.98576273,25.48666507,11.74373053,0.0,2.8403588991253192,2.8409059807036825,0.0005470815783632,1059.0,2.839767942219553,0.0,0.0007980161060304143,-0.00020705920026431457
1,22May17_P11P11_50Torr,392424571.12250125,13089.8747,49.98576273,25.48671589,11.74550205,0.0,2.839930500869072,2.8400443988149484,0.0001138979458765,1059.0,2.839772330222457,0.0,0.0008440415454412218,-0.000685870898826213
1,22May17_P11P11_50Torr,392424769.8849009,13089.88133,49.98576273,25.48732271,11.74182953,0.0,2.8408187526986866,2.8418161481353463,0.0009973954366597,1059.0,2.83977666590938,0.0,0.0008873837178948273,0.00015470307141152162
1,22May17_P11P11_50Torr,392424970.74584776,13089.88803,49.98576273,25.48673949,11.74475339,0.0,2.840111529988899,2.840396868065345,0.0002853380764467,1059.0,2.8397810473727865,0.0,0.0009279533799363368,-0.0005974707638238819
1,22May17_P11P11_50Torr,392425168.0092852,13089.89461,49.98576273,25.48745956,11.7411954,0.0,2.8409721824249003,2.842113390907368,0.0011412084824673,1059.0,2.839785350362221,0.0,0.0009656693235074066,0.0002211627391717208
1,22May17_P11P11_50Torr,392425368.2706471,13089.90129,49.98576273,25.48794539,11.74286551,0.0,2.8405681297643683,2.8413003908811434,0.000732261116775,1059.0,2.839789718746632,0.0,0.001000458559083965,-0.0002220475413476919
1,22May17_P11P11_50Torr,392425568.2322165,13089.90796,49.98576273,25.48635823,11.74023748,0.0,2.841203985578596,2.842567168068882,0.0013631824902864,1059.0,2.8397940805915463,0.0,0.0010322564763853403,0.0003776485106645744
1,22May17_P11P11_50Torr,392425766.3950313,13089.91457,49.98576273,25.48707441,11.74208834,0.0,2.8407561375760526,2.8416665272448163,0.0009103896687636,1059.0,2.8397984031994743,0.0,0.001061006982276576,-0.0001032726056982014
1,22May17_P11P11_50Torr,392425964.557846,13089.92118,49.98576273,25.48704961,11.73816318,0.0,2.841706066639909,2.8435613756495592,0.0018553090096502,1059.0,2.839802725807401,0.0,0.0010866626155463114,0.0008166782169616305
1,22May17_P11P11_50Torr,392426161.22169846,13089.92774,49.98576273,25.48698911,11.74118703,0.0,2.8409742076832587,2.842092608834579,0.0011184011513201,1059.0,2.8398070157178408,0.0,0.001109184638304047,5.800732711369605e-05
1,22May17_P11P11_50Torr,392426360.2838906,13089.93438,49.98576273,25.48788101,11.73817228,0.0,2.8417038636116527,2.843546715248608,0.001842851636955,1059.0,2.8398113579442623,0.0,0.0011285431038025604,0.0007639625635880165
1,22May17_P11P11_50Torr,392426561.44463,13089.94109,49.98576273,25.48541145,11.7426751,0.0,2.8406141901869706,2.841361988626589,0.0007477984396184,1059.0,2.839815745947166,0.0,0.001144716900553697,-0.0003462726607490474
1,22May17_P11P11_50Torr,392426760.8066145,13089.94774,49.98576273,25.48777429,11.73860123,0.0,2.841600022545037,2.843328173732895,0.0017281511878577,1059.0,2.839820094713084,0.0,0.0011576937726685175,0.000622234059284299
1,22May17_P11P11_50Torr,392426958.96942925,13089.95435,49.98576273,25.48523904,11.74035052,0.0,2.8411766295215526,2.842475756015426,0.0012991264938735,1059.0,2.839824417321012,0.0,0.0011674703164155696,0.00018474188412476167
1,22May17_P11P11_50Torr,392427158.33141375,13089.961,49.98576273,25.48545706,11.73794595,0.0,2.8417586570855877,2.8436339053785784,0.0018752482929911,1059.0,2.8398287660869297,0.0,0.0011740519530539092,0.0007558390456039454
1,22May17_P11P11_50Torr,392427357.6933984,13089.96765,49.98576273,25.48560613,11.74068067,0.0,2.841096735136329,2.8423038388767465,0.0012071037404175,1059.0,2.839833114852849,0.0,0.0011774528780600308,8.616740541977919e-05
1,22May17_P11P11_50Torr,392427557.05538297,13089.9743,49.98576273,25.48492156,11.74012549,0.0,2.841231088051615,2.842565894675701,0.0013348066240861,1059.0,2.8398374636187667,0.0,0.001177695986930114,0.00021592844591822313
1,22May17_P11P11_50Torr,392427755.5179901,13089.98092,49.98576273,25.48539536,11.73792324,0.0,2.8417641551909827,2.8436248195099254,0.0018606643189427,1059.0,2.839841792766192,0.0,0.0011748127778006393,0.0007475496469897536
1,22May17_P11P11_50Torr,392427950.9826728,13089.98744,49.98576273,25.48591139,11.73989597,0.0,2.841286635337639,2.842661853838552,0.0013752185009128,1059.0,2.839846056518642,0.0,0.0011688432311914203,0.00027173558780591023
1,22May17_P11P11_50Torr,392428150.3446573,13089.99409,49.98576273,25.48504642,11.74010318,0.0,2.841236487311281,2.842552203074394,0.0013157157631131,1059.0,2.83985040528456,0.0,0.0011598356672351904,0.00022624635948576
1,22May17_P11P11_50Torr,392428349.70664185,13090.00074,49.98576273,25.48521883,11.73865698,0.0,2.8415865270317493,2.843240859666057,0.0016543326343079,1059.0,2.839854754050478,0.0,0.001147846580817014,0.0005839264004543487
1,22May17_P11P11_50Torr,392428550.26779634,13090.00743,49.98576273,25.48655291,11.7408109,0.0,2.841065221467387,2.8421830126713283,0.0011177912039412,1059.0,2.839859128974387,0.0,0.0011329404551046838,7.315203789559632e-05
1,22May17_P11P11_50Torr,392428751.4285356,13090.01414,49.98576273,25.48668649,11.73771167,0.0,2.841815377444453,2.843660123690067,0.0018447462456143,1059.0,2.8398635169772906,0.0,0.0011151895540079085,0.0008366709131544248
1,22May17_P11P11_50Torr,392428949.29155785,13090.02074,49.98576273,25.48621194,11.74129987,0.0,2.840946904443145,2.841881220117612,0.0009343156744665,1059.0,2.839867833045721,0.0,0.0010946736941592106,-1.5602296735472976e-05
1,22May17_P11P11_50Torr,392429148.65354246,13090.02739,49.98576273,25.48634492,11.7360933,0.0,2.842207254761276,2.8443085057995754,0.0021012510382996,1059.0,2.839872181811639,0.0,0.001071479997062997,0.0012635929525739442
1,22May17_P11P11_50Torr,392429348.615112,13090.03406,49.98576273,25.48724684,11.74026049,0.0,2.841198417039144,2.8420718214543963,0.0008734044152522,1059.0,2.839876543656553,0.0,0.0010457026221110364,0.0002761707604799213
1,22May17_P11P11_50Torr,392429546.7779267,13090.04067,49.98576273,25.48568937,11.73884117,0.0,2.8415419407037774,2.842309871366461,0.0007679306626835,1059.0,2.839880866264481,0.0,0.0010174424812124665,0.0006436319580838123
1,22May17_P11P11_50Torr,392429744.3411565,13090.04726,49.98576273,25.48610329,11.73885401,0.0,2.841538832615161,2.841588250877907,4.94182627459594e-05,1059.0,2.839885175793413,0.0,0.0009868069358343323,0.0006668498859139227
1,22May17_P11P11_50Torr,392429941.6045939,13090.05384,49.98576273,25.48655363,11.73717086,0.0,2.8419463188947054,2.841628023988979,-0.0003182949057265,1059.0,2.8398894787828484,0.0,0.0009539094772943793,0.0011029306345626821
1,22May17_P11P11_50Torr,392430140.0672011,13090.06046,49.98576273,25.48463579,11.73732881,0.0,2.841908074637572,2.841145127735795,-0.0007629469017773,1059.0,2.8398938079302742,0.0,0.0009188693911913138,0.0010953973161060837
1,22May17_P11P11_50Torr,392430340.9281479,13090.06716,49.98576273,25.48710515,11.73719003,0.0,2.8419416772291286,2.8414714054695738,-0.0004702717595548,1059.0,2.8398981893936805,0.0,0.000881811406898847,0.001161676428549363
1,22May17_P11P11_50Torr,392430540.5899249,13090.07382,49.98576273,25.4856544,11.7377535,0.0,2.8418052500263533,2.8419310475022743,0.000125797475921,1059.0,2.839902544699096,0.0,0.0008428653330884237,0.0010598399941690317
1,22May17_P11P11_50Torr,392430739.05253214,13090.08044,49.98576273,25.48622815,11.73867253,0.0,2.841582762835212,2.842235304503753,0.0006525416685412,1059.0,2.8399068738465214,0.0,0.0008021656802816435,0.000873723308409069
1,22May17_P11P11_50Torr,392430936.615762,13090.08703,49.98576273,25.48579657,11.74068492,0.0,2.841095706690271,2.841757515417381,0.0006618087271106,1059.0,2.8399111833754542,0.0,0.0007598512714666992,0.0004246720433500606
1,22May17_P11P11_50Torr,392431138.07629377,13090.09375,49.98576273,25.4860469,11.73949066,0.0,2.8413847317474,2.842585650722075,0.0012009189746753,1059.0,2.839915577917856,0.0,0.0007160648418437979,0.0007530889877003233
1,22May17_P11P11_50Torr,392431338.03786325,13090.10042,49.98576273,25.48484244,11.73825791,0.0,2.8416831335251524,2.843283742765514,0.0016006092403615,1059.0,2.839919939762769,0.0,0.0006709526287923073,0.0010922411335911875
1,22May17_P11P11_50Torr,392431535.9008855,13090.10702,49.98576273,25.48521351,11.73993513,0.0,2.8412771578760165,2.842510514299975,0.0012333564239583,1059.0,2.8399242558311992,0.0,0.000624663953177214,0.0007282380916402431
1,22May17_P11P11_50Torr,392431733.4641154,13090.11361,49.98576273,25.48533837,11.7411509,0.0,2.840982949960656,2.8419376147120885,0.0009546647514326,1059.0,2.839928565360132,0.0,0.0005773507931344192,0.00047703380738939316
1,22May17_P11P11_50Torr,392431931.6269301,13090.12022,49.98576273,25.48499682,11.74113822,0.0,2.84098601811837,2.8419500176338923,0.0009639995155223,1059.0,2.83993288796806,0.0,0.0005291673514932078,0.0005239627988165019
1,22May17_P11P11_50Torr,392432131.2887072,13090.12688,49.98576273,25.48611067,11.7381111,0.0,2.8417186748057963,2.843417190761861,0.0016985159560647,1059.0,2.8399372432734755,0.0,0.0004802696180100678,0.0013011619143106223
1,22May17_P11P11_50Torr,392432332.1496539,13090.13358,49.98576273,25.48478472,11.73977562,0.0,2.84131576271261,2.842610675327028,0.0012949126144179,1059.0,2.839941624736882,0.0,0.0004308149276006811,0.0009433230481277199
1,22May17_P11P11_50Torr,392432530.6122611,13090.1402,49.98576273,25.48601944,11.74323954,0.0,2.840477655777701,2.840932103442538,0.0004544476648371,1059.0,2.8399459538843077,0.0,0.0003809615157664344,0.00015074037762685677
1,22May17_P11P11_50Torr,392432730.57383066,13090.14687,49.98576273,25.48430828,11.74083272,0.0,2.841059941429368,2.8420930117104284,0.0010330702810605,1059.0,2.8399503157292214,0.0,0.0003308680724181612,0.000778757627728055
1,22May17_P11P11_50Torr,392432929.3362304,13090.1535,49.98576273,25.48458207,11.73941884,0.0,2.841402114912121,2.842772583834252,0.0013704689221305,1059.0,2.839954651416144,0.0,0.00028069329530298415,0.0011667702006743497
1,22May17_P11P11_50Torr,392433128.9980073,13090.16016,49.98576273,25.48633282,11.74134203,0.0,2.840936703367222,2.841835788873602,0.0008990855063801,1059.0,2.83995900672156,0.0,0.00023059544424009956,0.0007471012014215184
1,22May17_P11P11_50Torr,392433327.4606145,13090.16678,49.98576273,25.48421234,11.74430668,0.0,2.8402195573298163,2.840394156130065,0.0001745988002488,1059.0,2.839963335868985,0.0,0.00018073189736812038,7.548956346292712e-05
1,22May17_P11P11_50Torr,392433525.6234293,13090.17339,49.98576273,25.48501085,11.73972099,0.0,2.841328984583918,2.8426037379996854,0.0012747534157675,1059.0,2.839967658476913,0.0,0.00013125871060020193,0.0012300673964045217
1,22May17_P11P11_50Torr,392433722.2872817,13090.17995,49.98576273,25.48487063,11.74039801,0.0,2.841165136940294,2.8422637532842017,0.0010986163439077,1059.0,2.839971948387353,0.0,8.233018147358793e-05,0.0011108583714674047
1,22May17_P11P11_50Torr,392433920.4500964,13090.18656,49.98576273,25.48454916,11.74140963,0.0,2.840920346956263,2.841755842525426,0.0008354955691629,1059.0,2.839976270995281,0.0,3.409841856752416e-05,0.0009099775424146195
1,22May17_P11P11_50Torr,392434119.2124961,13090.19319,49.98576273,25.4845586,11.74330901,0.0,2.840460852338178,2.840804522507929,0.0003436701697507,1059.0,2.839980606682204,0.0,-1.3287082352331236e-05,0.0004935327383259747
1,22May17_P11P11_50Torr,392434320.6730279,13090.19991,49.98576273,25.48504303,11.7414387,0.0,2.840913313273544,2.841638679214028,0.0007253659404846,1059.0,2.839985001224605,0.0,-5.967985432374801e-05,0.0009879919032629303
1,22May17_P11P11_50Torr,392434520.63459736,13090.20658,49.98576273,25.48531284,11.74460215,0.0,2.840148103255691,2.8399405441989902,-0.0002075590567005,1059.0,2.839989363069519,0.0,-0.00010493686619462326,0.00026367705236651773
1,22May17_P11P11_50Torr,392434718.7974121,13090.21319,49.98576273,25.48391581,11.74113745,0.0,2.8409862044341545,2.841252307526297,0.0002661030921426,1059.0,2.839993685677447,0.0,-0.00014891891955400298,0.0011414376762615142
1,22May17_P11P11_50Torr,392434918.7589816,13090.21986,49.98576273,25.48395537,11.73997869,0.0,2.841266615605348,2.8411724967812755,-9.411882407261984e-05,1059.0,2.83999804752236,0.0,-0.00019149103452258684,0.0014600591175106814
1,22May17_P11P11_50Torr,392435118.4207586,13090.22652,49.98576273,25.48418488,11.73622661,0.0,2.8421749705645127,2.842215364133105,4.039356859220078e-05,1059.0,2.840002402827776,0.0,-0.00023252282336840626,0.002405090560105183
1,22May17_P11P11_50Torr,392435317.1831583,13090.23315,49.98576273,25.48454178,11.73566987,0.0,2.8423098033018546,2.841989655437524,-0.0003201478643308,1059.0,2.8400067385146994,0.0,-0.00027188885094662715,0.0025749536381018956
1,22May17_P11P11_50Torr,392435516.2453504,13090.23979,49.98576273,25.48505513,11.73465898,0.0,2.842554655969662,2.842608436528054,5.3780558392002575e-05,1059.0,2.84001108074112,0.0,-0.00030946898099831684,0.0028530442095400232
1,22May17_P11P11_50Torr,392435711.710033,13090.24631,49.98576273,25.48475653,11.73632768,0.0,2.84215049454168,2.842440104553809,0.0002896100121287,1059.0,2.8400153444935694,0.0,-0.00034514870738144865,0.0024802987554917166
1,22May17_P11P11_50Torr,392435910.77222514,13090.25295,49.98576273,25.48466664,11.74027784,0.0,2.8411942182635093,2.841276154614868,8.193635135844701e-05,1059.0,2.84001968671999,0.0,-0.0003788194693483233,0.0015533510128675765
1,22May17_P11P11_50Torr,392436110.1342097,13090.2596,49.98576273,25.48573147,11.74353932,0.0,2.8404051462583437,2.8402257918956213,-0.0001793543627219,1059.0,2.840024035485908,0.0,-0.00041037895002675944,0.0007914897224625683
1,22May17_P11P11_50Torr,392436311.294949,13090.26631,49.98576273,25.48332929,11.74486134,0.0,2.8400854258033505,2.8398568722945505,-0.0002285535088,1059.0,2.8400284234888127,0.0,-0.0004397313573078991,0.0004967336718455506
1,22May17_P11P11_50Torr,392436510.6569336,13090.27296,49.98576273,25.48536511,11.74648946,0.0,2.8396917762879603,2.8391802430308526,-0.0005115332571077,1059.0,2.8400327722547307,0.0,-0.00046678768639095143,0.00012579171962068258
1,22May17_P11P11_50Torr,392436708.5199559,13090.27956,49.98576273,25.48487123,11.74630566,0.0,2.839736210288198,2.839311479065281,-0.0004247312229166,1059.0,2.8400370883231614,0.0,-0.0004914659632847524,0.00019058792832105098
1,22May17_P11P11_50Torr,392436907.582148,13090.2862,49.98576273,25.48343466,11.74743617,0.0,2.8394629293665874,2.8387820540963835,-0.0006808752702038,1059.0,2.8400414305495816,0.0,-0.0005136914686173374,-6.480971437694549e-05
1,22May17_P11P11_50Torr,392437107.8435099,13090.29288,49.98576273,25.48512966,11.74695106,0.0,2.8395801897394817,2.8390238570565547,-0.0005563326829269,1059.0,2.840045798933993,0.0,-0.0005333969411578053,6.778774664617515e-05
1,22May17_P11P11_50Torr,392437305.1069472,13090.29946,49.98576273,25.48349237,11.74771758,0.0,2.8393949116212243,2.8386560712946,-0.0007388403266244,1059.0,2.840050101923428,0.0,-0.0005505227605093532,-0.00010466754169469183
1,22May17_P11P11_50Torr,392437503.8693469,13090.30609,49.98576273,25.48403994,11.74524517,0.0,2.839992612926887,2.839851909272488,-0.0001407036543992,1059.0,2.8400544376103505,0.0,-0.0005650171084884255,0.0005031924250249453
1,22May17_P11P11_50Torr,392437702.0321617,13090.3127,49.98576273,25.4841902,11.74548626,0.0,2.839934318718892,2.8397343364555128,-0.0001999822633793,1059.0,2.8400587602182785,0.0,-0.0005768361087622315,0.0004523946093759612
1,22May17_P11P11_50Torr,392437899.8951839,13090.3193,49.98576273,25.48504908,11.74770251,0.0,2.8393985540084303,2.8386609053335574,-0.0007376486748729,1059.0,2.840063076286708,0.0,-0.0005859439443753277,-7.857833390234603e-05
1,22May17_P11P11_50Torr,392438102.854678,13090.32607,49.98576273,25.48534503,11.74573815,0.0,2.8398734156878174,2.83960802522391,-0.0002653904639071,1059.0,2.8400675035265976,0.0,-0.0005923129528553554,0.000398225114075057
1,22May17_P11P11_50Torr,392438300.7177002,13090.33267,49.98576273,25.48503904,11.74830752,0.0,2.839252331710773,2.838362865736771,-0.0008894659740019,1059.0,2.8400718195950283,0.0,-0.0005959236986482794,-0.0002235641856067616
1,22May17_P11P11_50Torr,392438500.3794773,13090.33933,49.98576273,25.48434724,11.747282,0.0,2.8395001941568445,2.8388552383333203,-0.0006449558235241,1059.0,2.8400761749004446,0.0,-0.0005967650226943086,2.078427909424363e-05
1,22May17_P11P11_50Torr,392438698.542292,13090.34594,49.98576273,25.48279457,11.74883134,0.0,2.8391257440431694,2.838102760244048,-0.0010229837991215,1059.0,2.840080497508372,0.0,-0.0005948340690170523,-0.00035991939618584823
1,22May17_P11P11_50Torr,392438899.4032389,13090.35264,49.98576273,25.48519403,11.74739892,0.0,2.839471933061349,2.8387913146526023,-0.0006806184087468,1059.0,2.840084878971778,0.0,-0.0005901362882601689,-2.280962216882898e-05
1,22May17_P11P11_50Torr,392439097.8658461,13090.35926,49.98576273,25.48432776,11.74850829,0.0,2.839203811790067,2.838251140460463,-0.0009526713296041,1059.0,2.8400892081192035,0.0,-0.0005826854181676098,-0.0003027109109687842
1,22May17_P11P11_50Torr,392439295.7288684,13090.36586,49.98576273,25.48388629,11.74569155,0.0,2.839884682636265,2.839608840345488,-0.0002758422907773,1059.0,2.840093524187634,0.0,-0.0005725034410654169,0.0003636618896960542
1,22May17_P11P11_50Torr,392439493.2920982,13090.37245,49.98576273,25.48516451,11.74931763,0.0,2.8390082360736386,2.83785181232262,-0.0011564237510186,1059.0,2.8400978337165674,0.0,-0.0005596205184647565,-0.0005299771244642315
1,22May17_P11P11_50Torr,392439690.2557432,13090.37902,49.98576273,25.48282675,11.74799067,0.0,2.8393289079633908,2.838488952040867,-0.0008399559225238,1059.0,2.840102130166504,0.0,-0.0005440749029672059,-0.00022914730014633733
1,22May17_P11P11_50Torr,392439888.7183503,13090.38564,49.98576273,25.48434591,11.75132362,0.0,2.838523607931683,2.836874046720314,-0.0016495612113684,1059.0,2.8401064593139296,0.0,-0.000525912827714261,-0.0010569385545320387
1,22May17_P11P11_50Torr,392440090.778467,13090.39238,49.98576273,25.48393795,11.74815818,0.0,2.839288423661249,2.838399234385433,-0.0008891892758153,1059.0,2.840110866935326,0.0,-0.0005051883736832143,-0.00031725490039358206
1,22May17_P11P11_50Torr,392440290.1404516,13090.39903,49.98576273,25.48262084,11.75003803,0.0,2.8388341752299167,2.837486301809231,-0.0013478734206855,1059.0,2.840115215701245,0.0,-0.00048196331519104294,-0.0007990771561372512
1,22May17_P11P11_50Torr,392440488.9028512,13090.40566,49.98576273,25.48286631,11.75026065,0.0,2.8387803907835187,2.8373742666484696,-0.0014061241350491,1059.0,2.840119551388168,0.0,-0.00045630694402640855,-0.0008828536606229065
1,22May17_P11P11_50Torr,392440688.5646282,13090.41232,49.98576273,25.48422976,11.74945598,0.0,2.838974806714005,2.8377585734001163,-0.0012162333138885,1059.0,2.8401239066935835,0.0,-0.0004282958726872199,-0.0007208041068915705
1,22May17_P11P11_50Torr,392440888.5261977,13090.41899,49.98576273,25.48418754,11.74657212,0.0,2.839671793528749,2.839147980824397,-0.0005238127043525,1059.0,2.840128268538497,0.0,-0.00039801381725733365,-5.8461192490977254e-05
1,22May17_P11P11_50Torr,392441087.5883899,13090.42563,49.98576273,25.48308915,11.75058399,0.0,2.838702276261522,2.837204370206011,-0.0014979060555111,1059.0,2.840132610764918,0.0,-0.00036555136051062763,-0.0010647831428851617
1,22May17_P11P11_50Torr,392441286.0509971,13090.43225,49.98576273,25.48419818,11.74940691,0.0,2.8389866633545,2.837768554895079,-0.0012181084594211,1059.0,2.8401369399123437,0.0,-0.00033100569588380587,-0.0008192708619598754
1,22May17_P11P11_50Torr,392441482.41505706,13090.4388,49.98576273,25.48490281,11.74807224,0.0,2.839309193745237,2.8384090504317903,-0.0009001433134465,1059.0,2.840141223283285,0.0,-0.0002944803530107176,-0.0005375491850374559
1,22May17_P11P11_50Torr,392441681.1774567,13090.44543,49.98576273,25.48396747,11.74751196,0.0,2.8394446103475346,2.838675240112749,-0.0007693702347855,1059.0,2.8401455589702085,0.0,-0.0002560849055605565,-0.0004448637171132752
1,22May17_P11P11_50Torr,392441881.4388186,13090.45211,49.98576273,25.48476053,11.74848417,0.0,2.8392096407629754,2.838200601261461,-0.0010090395015143,1059.0,2.84014992735462,0.0,-0.00021593466216991827,-0.0007243519294748424
1,22May17_P11P11_50Torr,392442080.8008032,13090.45876,49.98576273,25.48334466,11.74783568,0.0,2.839366367423961,2.8385093564274784,-0.0008570109964831,1059.0,2.8401542761205376,0.0,-0.0001741503413042252,-0.0006137583552723314
1,22May17_P11P11_50Torr,392442281.3619576,13090.46545,49.98576273,25.48381914,11.74621544,0.0,2.839758021653927,2.839287922063894,-0.000470099590033,1059.0,2.8401586510444465,0.0,-0.0001308577309273272,-0.0002697716595925215
1,22May17_P11P11_50Torr,392442479.5247724,13090.47206,49.98576273,25.48472302,11.74603119,0.0,2.839802566522489,2.839372306351036,-0.0004302601714534,1059.0,2.8401629736523746,0.0,-8.618733389908161e-05,-0.0002742197959864079
1,22May17_P11P11_50Torr,392442677.9873796,13090.47868,49.98576273,25.48237055,11.74811961,0.0,2.839297745268292,2.8383579351462926,-0.0009398101219995,1059.0,2.8401673027998,0.0,-4.027400005925379e-05,-0.0008292835314485103
1,22May17_P11P11_50Torr,392442878.5485339,13090.48537,49.98576273,25.48404925,11.7483859,0.0,2.8392333894833337,2.838224429238541,-0.0010089602447922,1059.0,2.840171677723709,0.0,6.743454007912672e-06,-0.0009450316943833137
1,22May17_P11P11_50Torr,392443076.4115562,13090.49197,49.98576273,25.48289582,11.74632753,0.0,2.839730923101137,2.8392147518562805,-0.0005161712448567,1059.0,2.8401759937921383,0.0,5.472263650073319e-05,-0.0004997933275019406
1,22May17_P11P11_50Torr,392443274.5743709,13090.49858,49.98576273,25.48337768,11.74380804,0.0,2.8403401525469083,2.840428444756389,8.829220948092242e-05,1059.0,2.8401803164000663,0.0,0.00010351798216033848,5.6318164681545824e-05
1,22May17_P11P11_50Torr,392443471.5380159,13090.50515,49.98576273,25.48249527,11.74708926,0.0,2.839546783167561,2.8388369552151858,-0.0007098279523751,1059.0,2.840184612850005,0.0,0.00015298116317795005,-0.0007908108456216034
1,22May17_P11P11_50Torr,392443670.600208,13090.51179,49.98576273,25.48221885,11.74640284,0.0,2.839712716664773,2.8391640073684417,-0.0005487092963312,1059.0,2.840188955076425,0.0,0.00020296150813795433,-0.0006791999197899301
1,22May17_P11P11_50Torr,392443872.06073976,13090.51851,49.98576273,25.48197738,11.74352624,0.0,2.840408309916222,2.840550307573438,0.0001419976572165,1059.0,2.840193349618826,0.0,0.0002533064278635828,-3.8346130467381556e-05
1,22May17_P11P11_50Torr,392444071.1229319,13090.52515,49.98576273,25.4802773,11.74346911,0.0,2.840422128024417,2.840573102626226,0.0001509746018095,1059.0,2.8401976918452467,0.0,0.0003038618470129358,-7.94256678426919e-05
1,22May17_P11P11_50Torr,392444268.9859541,13090.53175,49.98576273,25.48121515,11.74824657,0.0,2.8392670617752627,2.838258145482904,-0.0010089162923589,1059.0,2.8402020079136774,0.0,0.0003544726402571509,-0.001289418778672058
