Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13090.18656,0.0657707404342105,298.63454916,2.840920346956263,2.840084777113705,0.0008355698425579,1059.0,2.839976192826384,0.0,3.409630995514603e-05,0.0009100578199241482
1,22May17_P11P11_50Torr,13090.19319,0.0657707404342105,298.6345586,2.840460852338178,2.8401171093529816,0.0003437429851964,1059.0,2.839980528475911,0.0,-1.32906370917852e-05,0.0004936144993585856
1,22May17_P11P11_50Torr,13090.19991,0.0657707404342105,298.63504303,2.840913313273544,2.8401878779463723,0.0007254353271712,1059.0,2.8399849229804093,0.0,-5.968486137422548e-05,0.0009880751545088273
1,22May17_P11P11_50Torr,13090.20658,0.0657707404342105,298.63531284,2.840148103255691,2.840355601367391,-0.0002074981117003,1059.0,2.839989284787701,0.0,-0.0001049433284326224,0.0002637617964222905
1,22May17_P11P11_50Torr,13090.21319,0.0657707404342105,298.63391581,2.8409862044341545,2.840720059145786,0.0002661452883678,1059.0,2.8399936073583465,0.0,-0.00014892683652769934,0.0011415239123357956
1,22May17_P11P11_50Torr,13090.21986,0.0657707404342105,298.63395537,2.841266615605348,2.841360725799461,-9.4110194112762e-05,1059.0,2.839997969165638,0.0,-0.0001915004024392834,0.0014601468421493458
1,22May17_P11P11_50Torr,13090.22652,0.0657707404342105,298.63418488,2.8421749705645127,2.8421346097946563,4.036076985647341e-05,1059.0,2.840002324433489,0.0,-0.0002325336350903555,0.002405179766113985
1,22May17_P11P11_50Torr,13090.23315,0.0657707404342105,298.63454177999995,2.8423098033018546,2.842630011586152,-0.0003202082842967,1059.0,2.8400066600830165,0.0,-0.0002719010959952626,0.0025750443148333524
1,22May17_P11P11_50Torr,13090.23979,0.0657707404342105,298.63505513,2.842554655969662,2.842500930333131,5.372563653116558e-05,1059.0,2.840011002271985,0.0,-0.0003094826455668899,0.0028531363432438006
1,22May17_P11P11_50Torr,13090.24631,0.0657707404342105,298.63475653,2.84215049454168,2.841860905661398,0.0002895888802818,1059.0,2.840015265987659,0.0,-0.00034516377435607286,0.0024803923283767126
1,22May17_P11P11_50Torr,13090.25295,0.0657707404342105,298.63466664,2.8411942182635093,2.84111226227896,8.195598454951991e-05,1059.0,2.840019608176627,0.0,-0.0003788359183373736,0.0015534460052193388
1,22May17_P11P11_50Torr,13090.2596,0.0657707404342105,298.63573147,2.840405146258344,2.840584451614606,-0.0001793053562626,1059.0,2.8400239569050365,0.0,-0.0004103967573985899,0.0007915861107061772
1,22May17_P11P11_50Torr,13090.26631,0.0657707404342105,298.63332929,2.8400854258033505,2.8403139149182697,-0.0002284891149191,1059.0,2.8400283448700945,0.0,-0.00043975049623678255,0.0004968314294928611
1,22May17_P11P11_50Torr,13090.27296,0.0657707404342105,298.63536510999995,2.8396917762879603,2.8402032386572835,-0.0005114623693232,1059.0,2.840032693598504,0.0,-0.0004668081269111601,0.000125890816367491
1,22May17_P11P11_50Torr,13090.27956,0.0657707404342105,298.63487123,2.839736210288198,2.840160867978484,-0.0004246576902859,1059.0,2.840037009629708,0.0,-0.0004914876723526445,0.00019068833084245895
1,22May17_P11P11_50Torr,13090.2862,0.0657707404342105,298.63343466,2.8394629293665874,2.840143729884045,-0.0006808005174581,1059.0,2.840041351818676,0.0,-0.0005137144101813236,-6.470804190694679e-05
1,22May17_P11P11_50Torr,13090.29288,0.0657707404342105,298.63512966,2.8395801897394817,2.840136449232316,-0.0005562594928338,1059.0,2.840045720165409,0.0,-0.0005334210762360216,6.789065030865515e-05
1,22May17_P11P11_50Torr,13090.29946,0.0657707404342105,298.63349237,2.8393949116212243,2.840133678100857,-0.0007387664796327,1059.0,2.84005002311773,0.0,-0.0005505480472748723,-0.00010456344923115424
1,22May17_P11P11_50Torr,13090.30609,0.0657707404342105,298.63403994,2.839992612926887,2.840133242235993,-0.0001406293091057,1059.0,2.840054358767257,0.0,-0.0005650435023617978,0.0005032976619916418
1,22May17_P11P11_50Torr,13090.3127,0.0657707404342105,298.6341902,2.839934318718892,2.8401342262462124,-0.0001999075273202,1059.0,2.840058681337902,0.0,-0.0005768635625111442,0.0004525009435010219
1,22May17_P11P11_50Torr,13090.3193,0.0657707404342105,298.63504908,2.8393985540084303,2.840136127631089,-0.0007375736226586,1059.0,2.840062997369105,0.0,-0.0005859724082211346,-7.847095245372415e-05
1,22May17_P11P11_50Torr,13090.32607,0.0657707404342105,298.63534503,2.8398734156878174,2.840138730831848,-0.0002653151440306,1059.0,2.840067424570809,0.0,-0.0005923423745862386,0.0003983334915944603
1,22May17_P11P11_50Torr,13090.33267,0.0657707404342105,298.63503904,2.839252331710773,2.840141722146144,-0.0008893904353706,1059.0,2.840071740602013,0.0,-0.0005959540237387557,-0.0002234548675010828
1,22May17_P11P11_50Torr,13090.33933,0.0657707404342105,298.63434723999995,2.8395001941568445,2.8401450742541625,-0.000644880097318,1059.0,2.8400760958698648,0.0,-0.0005967961944307995,2.0894481410405064e-05
1,22May17_P11P11_50Torr,13090.34594,0.0657707404342105,298.63279457,2.8391257440431694,2.8401486519564587,-0.0010229079132892,1059.0,2.8400804184405084,0.0,-0.0005948660286292122,-0.0003598083687097464
1,22May17_P11P11_50Torr,13090.35264,0.0657707404342105,298.63519403,2.839471933061349,2.840152475444567,-0.0006805423832179,1059.0,2.840084799866124,0.0,-0.0005901689750576504,-2.269782971708878e-05
1,22May17_P11P11_50Torr,13090.35926,0.0657707404342105,298.63432776,2.839203811790067,2.840156406974284,-0.0009525951842168,1059.0,2.8400891289762105,0.0,-0.0005827187696819348,-0.00030259841646129715
1,22May17_P11P11_50Torr,13090.36586,0.0657707404342105,298.63388629,2.839884682636265,2.840160448677301,-0.0002757660410361,1059.0,2.8400934450074145,0.0,-0.0005725373931966056,0.000363775022047097
1,22May17_P11P11_50Torr,13090.37245,0.0657707404342105,298.63516451,2.8390082360736386,2.8401645834835865,-0.0011563474099478,1059.0,2.840097754499177,0.0,-0.0005596550056323517,-0.0005298634199060182
1,22May17_P11P11_50Torr,13090.37902,0.0657707404342105,298.63282675,2.8393289079633908,2.840168787464825,-0.0008398795014343,1059.0,2.8401020509120567,0.0,-0.0005441098582653283,-0.00022903309040067654
1,22May17_P11P11_50Torr,13090.38564,0.0657707404342105,298.63434591,2.838523607931683,2.840173092651024,-0.0016494847193406,1059.0,2.8401063800221427,0.0,-0.0005259481830703024,-0.0010568239073891483
1,22May17_P11P11_50Torr,13090.39238,0.0657707404342105,298.63393795,2.839288423661249,2.8401775363815664,-0.0008891127203178,1059.0,2.8401107876055227,0.0,-0.0005052240600197907,-0.00031713988425385864
1,22May17_P11P11_50Torr,13090.39903,0.0657707404342105,298.63262084,2.8388341752299167,2.8401819720401225,-0.0013477968102058,1059.0,2.840115136333933,0.0,-0.00048199926259079567,-0.0007989618414256938
1,22May17_P11P11_50Torr,13090.40566,0.0657707404342105,298.63286631,2.8387803907835187,2.840186438259989,-0.0014060474764701,1059.0,2.8401194719834604,0.0,-0.00045634308189924867,-0.0008827381180425142
1,22May17_P11P11_50Torr,13090.41232,0.0657707404342105,298.63422976,2.838974806714005,2.8401909633270503,-0.0012161566130455,1059.0,2.8401238272513107,0.0,-0.0004283321299396063,-0.0007206884073664988
1,22May17_P11P11_50Torr,13090.41899,0.0657707404342105,298.63418754,2.839671793528749,2.8401955294954218,-0.0005237359666723,1059.0,2.840128189058603,0.0,-0.00039805012246315566,-5.834540739080296e-05
1,22May17_P11P11_50Torr,13090.42563,0.0657707404342105,298.63308915,2.838702276261522,2.8402001055476425,-0.0014978292861203,1059.0,2.840132531247572,0.0,-0.0003655876420832734,-0.0010646673439662635
1,22May17_P11P11_50Torr,13090.43225,0.0657707404342105,298.63419818,2.8389866633545,2.8402046950174262,-0.0012180316629262,1059.0,2.8401368603576573,0.0,-0.00033104188224898287,-0.0008191551209084658
1,22May17_P11P11_50Torr,13090.4388,0.0657707404342105,298.63490281,2.839309193745237,2.8402092602394595,-0.0009000664942226,1059.0,2.840141143691655,0.0,-0.00029451637277960144,-0.0005374335736387792
1,22May17_P11P11_50Torr,13090.44543,0.0657707404342105,298.63396747,2.8394446103475346,2.8402139037439333,-0.0007692933963987,1059.0,2.840145479341182,0.0,-0.0002561206877028248,-0.0004447483059446533
1,22May17_P11P11_50Torr,13090.45211,0.0657707404342105,298.63476053,2.8392096407629754,2.84021860341045,-0.0010089626474747,1059.0,2.840149847687916,0.0,-0.00021597013618625087,-0.0007242367887543288
1,22May17_P11P11_50Torr,13090.45876,0.0657707404342105,298.63334466,2.839366367423961,2.840223301554245,-0.0008569341302839,1059.0,2.8401541964163246,0.0,-0.00017418543739782378,-0.0006136435549657371
1,22May17_P11P11_50Torr,13090.46545,0.0657707404342105,298.63381914,2.839758021653927,2.840228046400381,-0.0004700247464541,1059.0,2.8401585713025,0.0,-0.00013089238017403734,-0.00026965726839911497
1,22May17_P11P11_50Torr,13090.47206,0.0657707404342105,298.63472302,2.839802566522489,2.840232751619438,-0.000430185096949,1059.0,2.840162893873144,0.0,-8.622146841568248e-05,-0.00027410588223908405
1,22May17_P11P11_50Torr,13090.47868,0.0657707404342105,298.63237055,2.839297745268292,2.84023748011799,-0.0009397348496977,1059.0,2.8401672229832307,0.0,-4.0307553169496814e-05,-0.0008291701617690883
1,22May17_P11P11_50Torr,13090.48537,0.0657707404342105,298.63404925,2.8392333894833337,2.8402422742848987,-0.001008884801565,1059.0,2.8401715978694053,0.0,6.7105476099350945e-06,-0.0009449189336816488
1,22May17_P11P11_50Torr,13090.49197,0.0657707404342105,298.63289582,2.839730923101137,2.840247018758588,-0.0005160956574501,1059.0,2.840175913900608,0.0,5.469044059029638e-05,-0.0004996812400612782
1,22May17_P11P11_50Torr,13090.49858,0.0657707404342105,298.63337768,2.8403401525469083,2.8402517846266147,8.83679202936527e-05,1059.0,2.840180236471253,0.0,0.00010348655882528355,5.642951682993669e-05
1,22May17_P11P11_50Torr,13090.50515,0.0657707404342105,298.63249527,2.839546783167561,2.8402565353045555,-0.0007097521369945,1059.0,2.840184532884133,0.0,0.00015295057266575727,-0.000790700289238
1,22May17_P11P11_50Torr,13090.51179,0.0657707404342105,298.63221885,2.839712716664773,2.8402613500560703,-0.0005486333912974,1059.0,2.840188875073102,0.0,0.00020293180870708475,-0.0006790902170359381
1,22May17_P11P11_50Torr,13090.51851,0.0657707404342105,298.63197738,2.840408309916222,2.8402662362776705,0.0001420736385515,1059.0,2.8401932695775995,0.0,0.00025327767563945714,-3.8237337017132944e-05
1,22May17_P11P11_50Torr,13090.52515,0.0657707404342105,298.6302773,2.840422128024417,2.8402710773785045,0.0001510506459125,1059.0,2.840197611766568,0.0,0.0003038340958489204,-7.931783799985936e-05
1,22May17_P11P11_50Torr,13090.53175,0.0657707404342105,298.63121515,2.8392670617752627,2.840275901972216,-0.0010088401969534,1059.0,2.840201927797772,0.0,0.0003544459416009028,-0.0012893119641099737
1,22May17_P11P11_50Torr,13090.53844,0.0657707404342105,298.63018005,2.8398678040071474,2.840280805078284,-0.0004130010711365,1059.0,2.8402063026839466,0.0,0.0004049574746251372,-0.0007434561514241267
1,22May17_P11P11_50Torr,13090.54511,0.0657707404342105,298.63095954,2.8401100814902525,2.8402857061630864,-0.0001756246728339,1059.0,2.840210664491238,0.0,0.0004552127879111428,-0.0005557957888964182
1,22May17_P11P11_50Torr,13090.55175,0.0657707404342105,298.63137156,2.8398922431472884,2.840290597659516,-0.0003983545122276,1059.0,2.840215006680207,0.0,0.0005050562485168565,-0.0008278197814357569
1,22May17_P11P11_50Torr,13090.55832,0.0657707404342105,298.63135946,2.8397098398225977,2.840295449777088,-0.0005856099544896,1059.0,2.840219303093087,0.0,0.0005543329401895625,-0.001063796210678536
1,22May17_P11P11_50Torr,13090.56494,0.0657707404342105,298.6311964,2.840089679338237,2.840300351068766,-0.0002106717305285,1059.0,2.840223632203173,0.0,0.0006028891045980899,-0.0007368419695339412
1,22May17_P11P11_50Torr,13090.57153,0.0657707404342105,298.6303806,2.839978354090982,2.8403052423719046,-0.0003268882809219,1059.0,2.8402279416949345,0.0,0.000650572579978186,-0.0009001601839306872
1,22May17_P11P11_50Torr,13090.57818,0.0657707404342105,298.63099982999995,2.8404648844682687,2.8403101906077755,0.0001546938604932,1059.0,2.840232290423345,0.0,0.0006972332359991291,-0.00046463919107520013
1,22May17_P11P11_50Torr,13090.58487,0.0657707404342105,298.63194787,2.840187586707012,2.840315181235883,-0.0001275945288714,1059.0,2.8402366653095195,0.0,0.0007427234036689529,-0.0007918020061761233
1,22May17_P11P11_50Torr,13090.59147,0.0657707404342105,298.63051209,2.840422899597873,2.840320117218401,0.0001027823794719,1059.0,2.8402409813407226,0.0,0.0007868982991081194,-0.0006049800419578588
1,22May17_P11P11_50Torr,13090.59816,0.0657707404342105,298.63007675,2.839968133371998,2.84032513327576,-0.0003569999037611,1059.0,2.840245356226897,0.0,0.0008296164400370327,-0.0011068392949362682
1,22May17_P11P11_50Torr,13090.60479,0.0657707404342105,298.63095289,2.840370201368603,2.84033011714685,4.0084221753389215e-05,1059.0,2.840249691876424,0.0,0.0008707400538414093,-0.0007502305616622351
1,22May17_P11P11_50Torr,13090.61145,0.0657707404342105,298.63108703999995,2.840391633068136,2.840335136538644,5.649652949202277e-05,1059.0,2.8402540471442754,0.0,0.0009101354761012239,-0.0007725495522405978
1,22May17_P11P11_50Torr,13090.61809,0.0657707404342105,298.62977676,2.8402663900293885,2.8403401539533,-7.376392391122977e-05,1059.0,2.840258389333244,0.0,0.0009476735384935085,-0.0009396728423487488
1,22May17_P11P11_50Torr,13090.6247,0.0657707404342105,298.63029944,2.840768103453529,2.8403451618578446,0.0004229415956844,1059.0,2.840262711903889,0.0,0.0009832299450068666,-0.0004778383953665255
1,22May17_P11P11_50Torr,13090.63129,0.0657707404342105,298.63170302,2.841587674447983,2.840350167864364,0.0012375065836187,1059.0,2.8402670213956505,0.0,0.0010166856354358884,0.0003039674168965334
1,22May17_P11P11_50Torr,13090.6379,0.0657707404342105,298.63133394,2.8400762973107168,2.8403552025586847,-0.0002789052479679,1059.0,2.8402713439662954,0.0,0.0010479271351567826,-0.0012429737907355687
1,22May17_P11P11_50Torr,13090.64451,0.0657707404342105,298.63199625,2.8408527118091995,2.840360250984032,0.0004924608251681,1059.0,2.8402756665369404,0.0,0.0010768468902213058,-0.0004998016179622589
1,22May17_P11P11_50Torr,13090.65123,0.0657707404342105,298.63010964999995,2.841109884792254,2.840365397735695,0.0007444870565591,1059.0,2.8402800610414385,0.0,0.001103343586844423,-0.0002735198360288571
1,22May17_P11P11_50Torr,13090.65793,0.0657707404342105,298.63057112,2.8412651828693667,2.8403705437911846,0.0008946390781821,1059.0,2.840284442467054,0.0,0.0011273224544019755,-0.0001465820520896166
1,22May17_P11P11_50Torr,13090.66454,0.0657707404342105,298.6299674,2.840926688672535,2.8403756352912546,0.0005510533812804,1059.0,2.840288765037699,0.0,0.001148695551097787,-0.0005107719162618096
1,22May17_P11P11_50Torr,13090.67118,0.0657707404342105,298.62988478,2.8408530771474467,2.840380764747694,0.000472312399752,1059.0,2.840293107226667,0.0,0.0011673820315051256,-0.0006074121107255692
1,22May17_P11P11_50Torr,13090.67785,0.0657707404342105,298.62989966,2.841475934011872,2.8403859326563525,0.0010900013555188,1059.0,2.84029746903396,0.0,0.001183308395234999,-4.8434173232081434e-06
1,22May17_P11P11_50Torr,13090.68445,0.0657707404342105,298.63012634,2.841597572767004,2.8403910617048163,0.0012065110621879,1059.0,2.840301785065164,0.0,0.0011964087160333495,9.937898580680837e-05
1,22May17_P11P11_50Torr,13090.69101,0.0657707404342105,298.631287,2.840817615580935,2.8403961751372804,0.0004214404436546,1059.0,2.8403060749386024,0.0,0.0012066248506607175,-0.0006950842083282005
1,22May17_P11P11_50Torr,13090.69764,0.0657707404342105,298.62959097,2.841210214818085,2.840401359135005,0.0008088556830796,1059.0,2.8403104105881294,0.0,0.001213906626961133,-0.0003141023970054668
1,22May17_P11P11_50Torr,13090.70427,0.0657707404342105,298.62899465,2.841946224463173,2.840406559567377,0.0015396648957959,1059.0,2.840314746237657,0.0,0.0012182120105818624,0.00041326621493453786
1,22May17_P11P11_50Torr,13090.71098,0.0657707404342105,298.62962992,2.8415510616759803,2.840411839856562,0.0011392218194181,1059.0,2.840319134202713,0.0,0.0012195072498618993,1.242022340530724e-05
1,22May17_P11P11_50Torr,13090.71758,0.0657707404342105,298.63011557,2.841367276185324,2.840417050753206,0.0009502254321178,1059.0,2.8403234502339174,0.0,0.0012177669984647392,-0.00017394104705825697
1,22May17_P11P11_50Torr,13090.7243,0.0657707404342105,298.62948029,2.842214205246894,2.840422374295076,0.0017918309518178,1059.0,2.840327844738415,0.0,0.0012129744153897412,0.000673386093088979
1,22May17_P11P11_50Torr,13090.73091,0.0657707404342105,298.6298768,2.841440120450028,2.8404276287323613,0.0010124917176659,1059.0,2.84033216730906,0.0,0.0012051212420561685,-9.716810108795215e-05
1,22May17_P11P11_50Torr,13090.73758,0.0657575815526315,298.63105221,2.8419161277586813,2.840432949432753,0.0014831783259281,1059.0,2.8403365291163527,0.0,0.001194207856214679,0.00038539078611377064
1,22May17_P11P11_50Torr,13090.74423,0.0657707404342105,298.62911463,2.841769558897861,2.840438273198409,0.001331285699452,1059.0,2.8403408778447616,0.0,0.0011802433025023687,0.00024843775059713025
1,22May17_P11P11_50Torr,13090.75076,0.0657707404342105,298.63068253,2.841512409295276,2.840443519830281,0.0010688894649941,1059.0,2.8403451480998774,0.0,0.0011632452995193484,4.015895879394549e-06
1,22May17_P11P11_50Torr,13090.75743,0.0657707404342105,298.62796424,2.8418980845694,2.840448898799834,0.0014491857695659,1059.0,2.8403495099071687,0.0,0.0011432402233671336,0.0004053344388639246
1,22May17_P11P11_50Torr,13090.76402,0.0657707404342105,298.62823190999995,2.8418714366603326,2.8404542334541016,0.0014172032062309,1059.0,2.840353819398932,0.0,0.0011202630676515489,0.00039735419374897774
1,22May17_P11P11_50Torr,13090.77065,0.0657707404342105,298.62781197,2.8415750020859165,2.840459621270071,0.0011153808158455,1059.0,2.8403581550484587,0.0,0.0010943573800154163,0.0001224896574423262
1,22May17_P11P11_50Torr,13090.77734,0.0657707404342105,298.6292368,2.841952529597715,2.840465079522426,0.001487450075289,1059.0,2.8403625299346333,0.0,0.0010655751753286605,0.0005244244877529169
1,22May17_P11P11_50Torr,13090.78399,0.0657575815526315,298.62794344,2.8417944399406125,2.840470527290329,0.0013239126502839,1059.0,2.8403668786630423,0.0,0.0010339768257256144,0.00039358445184456414
1,22May17_P11P11_50Torr,13090.79066,0.0657707404342105,298.62761397,2.8419927049062044,2.8404760142210765,0.0015166906851278,1059.0,2.840371240470335,0.0,0.000999630927740972,0.0006218335081284998
1,22May17_P11P11_50Torr,13090.79725,0.0657707404342105,298.62889400999995,2.8417993958644483,2.840481458349813,0.001317937514635,1059.0,2.8403755499620966,0.0,0.0009626141468568941,0.00046123175549483975
1,22May17_P11P11_50Torr,13090.8039,0.0657707404342105,298.62940517,2.841552451128584,2.840486975860837,0.001065475267747,1059.0,2.840379898690508,0.0,0.0009230110398341119,0.0002495413982415151
1,22May17_P11P11_50Torr,13090.81059,0.0657707404342105,298.62781596,2.8419387886050487,2.8404925513657218,0.0014462372393269,1059.0,2.8403842735766807,0.0,0.0008809138552592063,0.0006736011731089953
1,22May17_P11P11_50Torr,13090.81716,0.0657707404342105,298.62747658,2.8416815454333686,2.8404980517514846,0.0011834936818839,1059.0,2.840388569989561,0.0,0.0008364223127985703,0.0004565531310092297
1,22May17_P11P11_50Torr,13090.82378,0.0657707404342105,298.62741284,2.8422310924046275,2.8405036196459834,0.001727472758644,1059.0,2.840392899099648,0.0,0.0007896433617065991,0.0010485499432726364
1,22May17_P11P11_50Torr,13090.83038,0.0657707404342105,298.62885772,2.8416246294924865,2.840509197073959,0.0011154324185276,1059.0,2.8403972151308503,0.0,0.0007406909191913373,0.0004867234424450473
1,22May17_P11P11_50Torr,13090.83702,0.0657707404342105,298.62810503,2.8422909776804675,2.8405148356213035,0.0017761420591639,1059.0,2.84040155731982,0.0,0.0006896855892949444,0.0011997347713523787
1,22May17_P11P11_50Torr,13090.84373,0.0657707404342105,298.62699024999995,2.8417214927752195,2.840520562255903,0.0012009305193165,1059.0,2.840405945284876,0.0,0.0006367543629987959,0.0006787931273444237
1,22May17_P11P11_50Torr,13090.85042,0.0657707404342105,298.62741284,2.8420609973043818,2.840526301335065,0.0015346959693167,1059.0,2.840410320171051,0.0,0.000582030300313706,0.0010686468330169951
1,22May17_P11P11_50Torr,13090.85702,0.0657707404342105,298.62792469,2.842094053815144,2.8405319929445465,0.0015620608705972,1059.0,2.840414636202253,0.0,0.0005256521951644221,0.0011537654177264933
1,22May17_P11P11_50Torr,13090.86363,0.0657707404342105,298.62803863,2.841726751063007,2.840537723667215,0.0011890273957919,1059.0,2.840418958772899,0.0,0.0004677642239241924,0.0008400280661837733
1,22May17_P11P11_50Torr,13090.87033,0.0657707404342105,298.62826674,2.842288412881418,2.8405435644982813,0.0017448483831365,1059.0,2.8404233401985146,0.0,0.00040851557849959624,0.0014565571044036218
1,22May17_P11P11_50Torr,13090.87688,0.0657575815526315,298.62840088,2.8412507297419385,2.840549306736276,0.0007014230056627,1059.0,2.840427623532512,0.0,0.0003480600849079527,0.00047504612451865214
1,22May17_P11P11_50Torr,13090.88357,0.0657707404342105,298.62865658,2.8417144962806664,2.8405552055578167,0.0011592907228497,1059.0,2.8404319984186865,0.0,0.0002865558083292635,0.0009959420536507224
1,22May17_P11P11_50Torr,13090.89015,0.0657707404342105,298.62774145,2.841528847563396,2.840561041789986,0.0009678057734099,1059.0,2.840436301371007,0.0,0.0002241646456517777,0.0008683815467374068
1,22May17_P11P11_50Torr,13090.89672,0.0657707404342105,298.62729673,2.841534322994001,2.840566904257438,0.0009674187365629,1059.0,2.840440597783888,0.0,0.00016105190656477914,0.0009326733035486257
1,22May17_P11P11_50Torr,13090.90343,0.0657707404342105,298.62640125,2.8416085362827705,2.8405729290017963,0.0010356072809742,1059.0,2.840444985748945,0.0,9.738588428392589e-05,0.0010661646495417898
1,22May17_P11P11_50Torr,13090.91008,0.0657707404342105,298.62916302,2.841388911723169,2.840578938310972,0.0008099734121973,1059.0,2.840449334477354,0.0,3.3337417023447495e-05,0.0009062398287920104
1,22May17_P11P11_50Torr,13090.91685,0.0657707404342105,298.62787704,2.8413836619466606,2.840585096651545,0.0007985652951156,1059.0,2.840453761679058,0.0,-3.0920558644460805e-05,0.0009608208262470441
1,22May17_P11P11_50Torr,13090.92339,0.0657707404342105,298.62832842999995,2.841516001443649,2.840591085938207,0.000924915505442,1059.0,2.840458038473615,0.0,-9.521346137958582e-05,0.0011531764314138826
1,22May17_P11P11_50Torr,13090.93002,0.0657707404342105,298.62945888,2.841193419650528,2.84059719926748,0.000596220383048,1059.0,2.840462374123142,0.0,-0.00015936552442950022,0.0008904110518157538
1,22May17_P11P11_50Torr,13090.93673,0.0657707404342105,298.62760805,2.8417119543102087,2.840603430448473,0.0011085238617356,1059.0,2.8404667620881985,0.0,-0.00022320025955068477,0.0014683924815610538
1,22May17_P11P11_50Torr,13090.94327,0.0657707404342105,298.62714724,2.841051143022814,2.8406095478725155,0.0004415951502982,1059.0,2.840471038882755,0.0,-0.0002865409242806446,0.0008666450643390888
1,22May17_P11P11_50Torr,13090.94992,0.0657707404342105,298.628091,2.8419668494273216,2.8406158143549494,0.0013510350723722,1059.0,2.840475387611164,0.0,-0.0003492109913359183,0.0018406728074933376
1,22May17_P11P11_50Torr,13090.95648,0.0657707404342105,298.62982249,2.840699382077734,2.8406220431887794,7.733888895478103e-05,1059.0,2.840479677484604,0.0,-0.00041103461890345714,0.0006307392120334931
1,22May17_P11P11_50Torr,13090.96311,0.0657707404342105,298.62996933,2.8406562702201827,2.8406283877222123,2.788249797047726e-05,1059.0,2.840484013134131,0.0,-0.00047183712058849493,0.0006440942066401334
1,22May17_P11P11_50Torr,13090.96984,0.0657707404342105,298.62902682,2.8409244916916974,2.8406348803404,0.0002896113512975,1059.0,2.84048841417807,0.0,-0.000531445433781034,0.0009675229474082059
1,22May17_P11P11_50Torr,13090.9765,0.0657707404342105,298.62823046,2.841551884696522,2.840641359234046,0.0009105254624763,1059.0,2.840492769445921,0.0,-0.0005896885852052255,0.001648803835806234
1,22May17_P11P11_50Torr,13090.98312,0.0657707404342105,298.62760938,2.8409485159101315,2.8406478541598013,0.0003006617503302,1059.0,2.8404970985560074,0.0,-0.0006463981524213557,0.0010978155065455297
1,22May17_P11P11_50Torr,13090.98975,0.0657707404342105,298.62837004,2.840755194051789,2.840654415776445,0.0001007782753434,1059.0,2.840501434205535,0.0,-0.0007014087200587922,0.0009551685663131693
1,22May17_P11P11_50Torr,13090.99644,0.0657707404342105,298.62848071,2.841185987731255,2.840661096573556,0.0005248911576991,1059.0,2.840505809091709,0.0,-0.0007545583295700804,0.0014347369691161127
1,22May17_P11P11_50Torr,13091.00305,0.0657707404342105,298.62758386,2.8404854395601173,2.8406677586454805,-0.0001823190853631,1059.0,2.840510131662353,0.0,-0.0008056889213114082,0.0007809968190755079
1,22May17_P11P11_50Torr,13091.00966,0.0657707404342105,298.62788369,2.840833252239527,2.8406744837700346,0.0001587684694923,1059.0,2.840514454232998,0.0,-0.0008546467677728118,0.0011734447743019238
1,22May17_P11P11_50Torr,13091.01628,0.0657707404342105,298.6280783,2.8409186484166886,2.840681284624841,0.0002373637918471,1059.0,2.840518783343084,0.0,-0.0009012828968027401,0.001301147970407257
1,22May17_P11P11_50Torr,13091.02285,0.0657707404342105,298.62960439,2.8415289540702435,2.840688101420203,0.0008408526500405,1059.0,2.840523079755964,0.0,-0.0009454535036958996,0.0019513278179750237
1,22May17_P11P11_50Torr,13091.02949,0.0657707404342105,298.62869008,2.8413482331184587,2.8406950615674607,0.000653171550998,1059.0,2.840527421944933,0.0,-0.0009870203510405516,0.0018078315245664278
1,22May17_P11P11_50Torr,13091.03618,0.0657707404342105,298.62798698,2.840501914325439,2.8407021488057884,-0.0002002344803493,1059.0,2.840531796831107,0.0,-0.0010258511552516275,0.0009959686495837339
1,22May17_P11P11_50Torr,13091.0429,0.0657707404342105,298.62888058,2.840448298869085,2.840709346259908,-0.0002610473908224,1059.0,2.8405361913356058,0.0,-0.0010618199587490531,0.0009739274922280217
1,22May17_P11P11_50Torr,13091.04951,0.0657707404342105,298.62810104,2.8409066643340792,2.840716505633248,0.0001901587008319,1059.0,2.8405405139062507,0.0,-0.0010948074867764082,0.0014609579146047658
1,22May17_P11P11_50Torr,13091.05614,0.0657707404342105,298.62843378,2.8409826257235555,2.8407237692822096,0.0002588564413459,1059.0,2.8405448495557777,0.0,-0.0011247014878935035,0.0015624776556713016
1,22May17_P11P11_50Torr,13091.06279,0.0657707404342105,298.63010687,2.8406366996443686,2.840731141304068,-9.444165969929584e-05,1059.0,2.840549198284187,0.0,-0.0011513970572174415,0.0012388984173989925
1,22May17_P11P11_50Torr,13091.06943,0.0657707404342105,298.63058455,2.840656013793095,2.840738592160493,-8.25783673983338e-05,1059.0,2.840553540473155,0.0,-0.0011747969415301653,0.001277270261470509
1,22May17_P11P11_50Torr,13091.07606,0.0657707404342105,298.62820978,2.841224941003736,2.8407461251420565,0.0004788158616788,1059.0,2.8405578761226824,0.0,-0.0011948118254162998,0.001861876706469534
1,22May17_P11P11_50Torr,13091.0826,0.0657707404342105,298.62841031,2.8407983185895573,2.840753651039132,4.4667550425980806e-05,1059.0,2.8405621529172387,0.0,-0.001211360597643112,0.0014475262699615854
