Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392452628.398853,13090.81059,49.98576273,25.47781596,11.73720196,0.0,2.8419387886050487,2.840471040113336,-0.0014677484917129,1055.0,2.840471040113336,0.0,0.000866305076613169,0.0006014434150993786
1,22May17_P11P11_50Torr,392452825.3624979,13090.81716,49.98576273,25.47747658,11.73826447,0.0,2.8416815454333686,2.8404753509936818,-0.0012061944396868,1055.0,2.8404753509936818,0.0,0.0008222781791986957,0.00038391626048817074
1,22May17_P11P11_50Torr,392453023.82510513,13090.82378,49.98576273,25.47741284,11.73599487,0.0,2.8422310924046275,2.840479694681336,-0.0017513977232916,1055.0,2.840479694681336,0.0,0.0007760013753542822,0.0009753963479370853
1,22May17_P11P11_50Torr,392453221.6881274,13090.83038,49.98576273,25.47885772,11.73849958,0.0,2.8416246294924865,2.8404840252460657,-0.0011406042464208,1055.0,2.8404840252460657,0.0,0.0007275879399294893,0.0004130163064912651
1,22May17_P11P11_50Torr,392453420.75031954,13090.83702,49.98576273,25.47810503,11.7357476,0.0,2.8422909776804675,2.840488382056644,-0.0018025956238236,1055.0,2.840488382056644,0.0,0.000677157770115277,0.0011254378537084442
1,22May17_P11P11_50Torr,392453621.9110589,13090.84373,49.98576273,25.47699025,11.73809946,0.0,2.8417214927752195,2.840492784797453,-0.0012287079777664,1055.0,2.840492784797453,0.0,0.0006248370865457268,0.0006038708912208257
1,22May17_P11P11_50Torr,392453822.47221327,13090.85042,49.98576273,25.47741284,11.73669726,0.0,2.8420609973043818,2.840497174415339,-0.0015638228890426,1055.0,2.840497174415339,0.0,0.0005707581165083453,0.0009930647725342467
1,22May17_P11P11_50Torr,392454020.3352355,13090.85702,49.98576273,25.47792469,11.73656075,0.0,2.842094053815144,2.8405015049800686,-0.0015925488350752,1055.0,2.8405015049800686,0.0,0.0005150587600703813,0.0010774900750050165
1,22May17_P11P11_50Torr,392454218.4980503,13090.86363,49.98576273,25.47803863,11.73807774,0.0,2.841726751063007,2.840505842106261,-0.0012209089567458,1055.0,2.840505842106261,0.0,0.00045788223997498124,0.0007630267167710869
1,22May17_P11P11_50Torr,392454419.3589971,13090.87033,49.98576273,25.47826674,11.73575819,0.0,2.842288412881418,2.8405102382856087,-0.0017781745958092,1055.0,2.8405102382856087,0.0,0.00039937673620513885,0.0013787978596040418
1,22May17_P11P11_50Torr,392454615.7230572,13090.87688,49.97576198,25.47840088,11.74004433,0.0,2.8412507297419385,2.8405145360430306,-0.0007361936989078,1055.0,2.8405145360430306,0.0,0.0003396950061552501,0.00039649869275271143
1,22May17_P11P11_50Torr,392454816.2842115,13090.88357,49.98576273,25.47865658,11.73812836,0.0,2.8417144962806664,2.8405189256609167,-0.0011955706197497,1055.0,2.8405189256609167,0.0,0.0002789939913894978,0.0009165766283603105
1,22May17_P11P11_50Torr,392455013.5476489,13090.89015,49.98576273,25.47774145,11.73889526,0.0,2.841528847563396,2.8405232431027234,-0.0010056044606723,1055.0,2.8405232431027234,0.0,0.00021743441200317742,0.0007881700486693788
1,22May17_P11P11_50Torr,392455210.5112938,13090.89672,49.98576273,25.47729673,11.73887264,0.0,2.841534322994001,2.840527553983069,-0.0010067690109321,1055.0,2.840527553983069,0.0,0.00015518034963731594,0.0008515886612947554
1,22May17_P11P11_50Torr,392455411.67203313,13090.90343,49.98576273,25.47640125,11.73856606,0.0,2.8416085362827705,2.8405319567238787,-0.0010765795588918,1055.0,2.8405319567238787,0.0,9.239882022848717e-05,0.000984180738663465
1,22May17_P11P11_50Torr,392455611.0340176,13090.91008,49.98576273,25.47916302,11.73947339,0.0,2.841388911723169,2.840536320095917,-0.0008525916272517,1055.0,2.840536320095917,0.0,2.9259337604418392e-05,0.0008233322896478157
1,22May17_P11P11_50Torr,392455813.9935117,13090.91685,49.98576273,25.47787704,11.73949508,0.0,2.8413836619466606,2.840540762205497,-0.0008428997411638,1055.0,2.840540762205497,0.0,-3.406653093813593e-05,0.0008769662721017646
1,22May17_P11P11_50Torr,392456010.05777925,13090.92339,49.98576273,25.47832843,11.73894833,0.0,2.841516001443649,2.8405450534014576,-0.0009709480421915,1055.0,2.8405450534014576,0.0,-9.740561591394534e-05,0.0010683536581055364
1,22May17_P11P11_50Torr,392456208.8201789,13090.93002,49.98576273,25.47945888,11.74028114,0.0,2.841193419650528,2.8405494036505727,-0.0006440159999554,1055.0,2.8405494036505727,0.0,-0.00016058360260905072,0.0008045996025645152
1,22May17_P11P11_50Torr,392456409.98091817,13090.93673,49.98576273,25.47760805,11.73813886,0.0,2.8417119543102087,2.840553806391382,-0.0011581479188267,1055.0,2.840553806391382,0.0,-0.00022342549252372815,0.0013815734113502565
1,22May17_P11P11_50Torr,392456606.04518574,13090.94327,49.98576273,25.47714724,11.74086908,0.0,2.841051143022814,2.8405580975873423,-0.0004930454354714,1055.0,2.8405580975873423,0.0,-0.0002857560680889803,0.0007788015035603557
1,22May17_P11P11_50Torr,392456805.4071703,13090.94992,49.98576273,25.478091,11.73708607,0.0,2.8419668494273216,2.840562460959381,-0.0014043884679404,1055.0,2.840562460959381,0.0,-0.0003474003594363508,0.00175178882737681
1,22May17_P11P11_50Torr,392457002.0710228,13090.95648,49.98576273,25.47982249,11.74232294,0.0,2.840699382077734,2.840566765278266,-0.0001326167994681,1055.0,2.840566765278266,0.0,-0.00040818411199353654,0.0005408009114615808
1,22May17_P11P11_50Torr,392457200.8334224,13090.96311,49.98576273,25.47996933,11.74250115,0.0,2.8406562702201827,2.840571115527381,-8.515469280157006e-05,1055.0,2.840571115527381,0.0,-0.00046793425367410693,0.000553088946475544
1,22May17_P11P11_50Torr,392457402.59374666,13090.96984,49.98576273,25.47902682,11.7413925,0.0,2.8409244916916974,2.8405755313911136,-0.0003489603005837,1055.0,2.8405755313911136,0.0,-0.0005264793604287643,0.0008754396610126669
1,22May17_P11P11_50Torr,392457602.2555237,13090.9765,49.98576273,25.47823046,11.73880009,0.0,2.841551884696522,2.840579901324615,-0.0009719833719072,1055.0,2.840579901324615,0.0,-0.0005836501189278769,0.0015556334908350955
1,22May17_P11P11_50Torr,392457800.71813095,13090.98312,49.98576273,25.47760938,11.74129321,0.0,2.8409485159101315,2.840584245012269,-0.0003642708978626,1055.0,2.840584245012269,0.0,-0.0006392797851505494,0.0010035506830132768
1,22May17_P11P11_50Torr,392457999.48053056,13090.98975,49.98576273,25.47837004,11.74209224,0.0,2.840755194051789,2.8405885952613845,-0.000166598790404,1055.0,2.8405885952613845,0.0,-0.0006932046376642719,0.0008598034280686839
1,22May17_P11P11_50Torr,392458200.041685,13090.99644,49.98576273,25.47848071,11.74031185,0.0,2.841185987731255,2.8405929848792706,-0.0005930028519842,1055.0,2.8405929848792706,0.0,-0.0007452644243910944,0.0013382672763753156
1,22May17_P11P11_50Torr,392458398.20449966,13091.00305,49.98576273,25.47758386,11.74320736,0.0,2.8404854395601173,2.8405973220054617,0.0001118824453443,1055.0,2.8405973220054617,0.0,-0.0007953028016713916,0.0006834203563270691
1,22May17_P11P11_50Torr,392458596.36731446,13091.00966,49.98576273,25.47788369,11.7417696,0.0,2.840833252239527,2.840601659131654,-0.0002315931078729,1055.0,2.840601659131654,0.0,-0.0008431677644545154,0.001074760872327385
1,22May17_P11P11_50Torr,392458794.8299216,13091.01628,49.98576273,25.4780783,11.74141665,0.0,2.8409186484166886,2.840606002819308,-0.0003126455973805,1055.0,2.840606002819308,0.0,-0.0008887120664669325,0.0012013576638474355
1,22May17_P11P11_50Torr,392458991.7935665,13091.02285,49.98576273,25.47960439,11.73889482,0.0,2.8415289540702435,2.840610313699653,-0.0009186403705903,1055.0,2.840610313699653,0.0,-0.0009317936292327646,0.00185043399982332
1,22May17_P11P11_50Torr,392459190.85575867,13091.02949,49.98576273,25.47869008,11.73964146,0.0,2.8413482331184587,2.840614670510232,-0.0007335626082269,1055.0,2.840614670510232,0.0,-0.0009722759388489822,0.001705838547075622
1,22May17_P11P11_50Torr,392459391.416913,13091.03618,49.98576273,25.47798698,11.74313925,0.0,2.840501914325439,2.8406190601281165,0.0001171458026774,1055.0,2.8406190601281165,0.0,-0.0010100284294476715,0.0008928826267702306
1,22May17_P11P11_50Torr,392459592.8774448,13091.0429,49.98576273,25.47888058,11.74336091,0.0,2.840448298869085,2.840623469430388,0.0001751705613033,1055.0,2.840623469430388,0.0,-0.0010449268523108264,0.0008697562910078283
1,22May17_P11P11_50Torr,392459791.04025954,13091.04951,49.98576273,25.47810104,11.74146618,0.0,2.8409066643340792,2.8406278065565806,-0.0002788577774985,1055.0,2.8406278065565806,0.0,-0.0010768536296388814,0.0013557114071374166
1,22May17_P11P11_50Torr,392459989.8026593,13091.05614,49.98576273,25.47843378,11.74115224,0.0,2.8409826257235555,2.8406321568056963,-0.0003504689178592,1055.0,2.8406321568056963,0.0,-0.0011056981920125853,0.001456167109871842
1,22May17_P11P11_50Torr,392460189.16464376,13091.06279,49.98576273,25.48010687,11.74258205,0.0,2.8406366996443686,2.840636520177735,-1.7946663355417058e-07,1055.0,2.840636520177735,0.0,-0.0011313572986288002,0.001131536765262453
1,22May17_P11P11_50Torr,392460388.2268359,13091.06943,49.98576273,25.48058455,11.74250221,0.0,2.840656013793095,2.840640876988312,-1.5136804783377755e-05,1055.0,2.840640876988312,0.0,-0.001153735339434192,0.0011688721442175698
1,22May17_P11P11_50Torr,392460586.9892355,13091.07606,49.98576273,25.47820978,11.74015089,0.0,2.841224941003736,2.8406452272374274,-0.0005797137663079,1055.0,2.8406452272374274,0.0,-0.0011727446183265038,0.0017524583846348918
1,22May17_P11P11_50Torr,392460783.05350304,13091.0826,49.98576273,25.47841031,11.74191399,0.0,2.8407983185895573,2.840649518433388,-0.0001488001561695,1055.0,2.840649518433388,0.0,-0.0011883056166410763,0.0013371057728104319
1,22May17_P11P11_50Torr,392460981.51611024,13091.08922,49.98576273,25.4790925,11.74152639,0.0,2.840892096297132,2.8406538621210418,-0.0002382341760904,1055.0,2.8406538621210418,0.0,-0.0012003472361903152,0.0014385814122803708
1,22May17_P11P11_50Torr,392461182.976642,13091.09594,49.98576273,25.47885107,11.74211847,0.0,2.840748848262575,2.8406582714233126,-9.057683926227966e-05,1055.0,2.8406582714233126,0.0,-0.0012088070211758067,0.0012993838604380414
1,22May17_P11P11_50Torr,392461381.7390417,13091.10257,49.98576273,25.47840366,11.74168155,0.0,2.8408545554376072,2.840662621672428,-0.000191933765179,1055.0,2.840662621672428,0.0,-0.0012136313583466492,0.0014055651235262978
1,22May17_P11P11_50Torr,392461582.30019605,13091.10926,49.98576273,25.47808894,11.74426844,0.0,2.8402288052447826,2.8406670112903143,0.0004382060455316,1055.0,2.8406670112903143,0.0,-0.0012147756548330775,0.0007765696093011698
1,22May17_P11P11_50Torr,392461779.5636335,13091.11584,49.98576273,25.47839157,11.7410925,0.0,2.8409970809628837,2.840671328732122,-0.0003257522307613,1055.0,2.840671328732122,0.0,-0.0012122044931415729,0.0015379567239035552
1,22May17_P11P11_50Torr,392461979.5252029,13091.12251,49.98576273,25.47959968,11.74144034,0.0,2.840912916465512,2.840675705227084,-0.0002372112384274,1055.0,2.840675705227084,0.0,-0.0012058917628561326,0.0014431030012840296
1,22May17_P11P11_50Torr,392462179.7865649,13091.12919,49.98576273,25.47925628,11.74055018,0.0,2.841128312422511,2.8406800882835084,-0.0004482241390024,1055.0,2.8406800882835084,0.0,-0.0011958207686501034,0.0016440449076524644
1,22May17_P11P11_50Torr,392462376.4504173,13091.13575,49.98576273,25.47940651,11.74268984,0.0,2.840610624508771,2.840684392602392,7.376809362069636e-05,1055.0,2.840684392602392,0.0,-0.0011819843142738746,0.0011082162206532686
1,22May17_P11P11_50Torr,392462577.61115664,13091.14246,49.98576273,25.47935752,11.74045913,0.0,2.841150346035505,2.8406887953432007,-0.0004615506923046,1055.0,2.8406887953432007,0.0,-0.0011643847622454563,0.0016259354545495874
1,22May17_P11P11_50Torr,392462773.37563175,13091.14899,49.98576273,25.48046915,11.74304439,0.0,2.840524859824294,2.8406930799776995,0.0001682201534056,1055.0,2.8406930799776995,0.0,-0.0011430340690335881,0.0009748139156280367
1,22May17_P11P11_50Torr,392462971.5384465,13091.1556,49.98576273,25.4797741,11.74117371,0.0,2.840977430681009,2.8406974171038923,-0.0002800135771168,1055.0,2.8406974171038923,0.0,-0.001117953795586186,0.001397967372703146
1,22May17_P11P11_50Torr,392463172.3993933,13091.1623,49.98576273,25.48108172,11.74383139,0.0,2.840334505161454,2.84070181328324,0.0003673081217856,1055.0,2.84070181328324,0.0,-0.0010891750931205939,0.0007218669713346948
1,22May17_P11P11_50Torr,392463372.96054775,13091.16899,49.98576273,25.4810435,11.73955507,0.0,2.841369142264708,2.8407062029011256,-0.0006629393635821,1055.0,2.8407062029011256,0.0,-0.0010567386641560622,0.001719678027738425
1,22May17_P11P11_50Torr,392463572.9221172,13091.17566,49.98576273,25.47978958,11.73979828,0.0,2.8413102784433195,2.8407105793960885,-0.000599699047231,1055.0,2.8407105793960885,0.0,-0.0010206946988329103,0.0016203937460637086
1,22May17_P11P11_50Torr,392463770.1855546,13091.18224,49.98576273,25.47918914,11.74126922,0.0,2.840954320593903,2.8407148968378952,-0.0002394237560077,1055.0,2.8407148968378952,0.0,-0.0009811027866269023,0.0012205265426348255
1,22May17_P11P11_50Torr,392463969.8473317,13091.1889,49.99576348,25.48120039,11.74070459,0.0,2.841090946809625,2.840719266771396,-0.0003716800382291,1055.0,2.840719266771396,0.0,-0.0009380318036311596,0.0013097118418596843
1,22May17_P11P11_50Torr,392464168.9095237,13091.19554,49.99576348,25.48006199,11.73982706,0.0,2.8413033130161978,2.8407236235819737,-0.000579689434224,1055.0,2.8407236235819737,0.0,-0.0008915597756414043,0.0014712492098656327
1,22May17_P11P11_50Torr,392464366.772546,13091.20214,49.99576348,25.4784472,11.73842763,0.0,2.8416420470630954,2.840727954146704,-0.0009140929163917,1055.0,2.840727954146704,0.0,-0.0008417737173432489,0.0017558666337347262
1,22May17_P11P11_50Torr,392464564.6355683,13091.20874,49.99576348,25.47875382,11.74093028,0.0,2.841036333946717,2.8407322847114345,-0.0003040492352823,1055.0,2.8407322847114345,0.0,-0.0007887694479624624,0.001092818683244623
1,22May17_P11P11_50Torr,392464762.1987981,13091.21533,49.98576273,25.48113809,11.74084984,0.0,2.841055798718503,2.840736608714704,-0.000319190003799,1055.0,2.840736608714704,0.0,-0.0007326513838005026,0.0010518413875990618
1,22May17_P11P11_50Torr,392464961.5607827,13091.22198,49.98576273,25.47925349,11.74086023,0.0,2.8410532845441434,2.8407409720867425,-0.0003123124574009,1055.0,2.8407409720867425,0.0,-0.0006735323081379651,0.000985844765538868
1,22May17_P11P11_50Torr,392465162.721522,13091.22869,49.99576348,25.47993921,11.74141127,0.0,2.8409199501462656,2.8407453748275517,-0.0001745753187143,1055.0,2.8407453748275517,0.0,-0.0006115331190477402,0.0007861084377616123
1,22May17_P11P11_50Torr,392465362.3832991,13091.23535,49.99576348,25.47948573,11.74061618,0.0,2.8411123409891768,2.840749744761053,-0.0003625962281237,1055.0,2.840749744761053,0.0,-0.0005467825557175175,0.0009093787838412304
1,22May17_P11P11_50Torr,392465561.4454912,13091.24199,49.98576273,25.47857203,11.74001154,0.0,2.8412586653909884,2.8407541015716298,-0.0005045638193585,1055.0,2.8407541015716298,0.0,-0.0004794169039376193,0.000983980723296085
1,22May17_P11P11_50Torr,392465759.3085134,13091.24859,49.98576273,25.47924478,11.74175589,0.0,2.8408365692752624,2.84075843213636,-7.81371389027008e-05,1055.0,2.84075843213636,0.0,-0.00040957968146488786,0.00048771682036719
1,22May17_P11P11_50Torr,392465959.8696678,13091.25528,49.98576273,25.4789765,11.73924724,0.0,2.841443649483543,2.8407628217542458,-0.0006808277292971,1055.0,2.8407628217542458,0.0,-0.000337421304026276,0.0010182490333234817
1,22May17_P11P11_50Torr,392466158.03248256,13091.26189,49.98576273,25.47917705,11.74058524,0.0,2.841119828181172,2.840767158880438,-0.0003526693007334,1055.0,2.840767158880438,0.0,-0.0002630987327768439,0.0006157680335108218
1,22May17_P11P11_50Torr,392466356.7948822,13091.26852,49.98576273,25.47974797,11.73987024,0.0,2.84129286251934,2.840771509129554,-0.0005213533897858,1055.0,2.840771509129554,0.0,-0.000186775104075875,0.0007081284938621479
1,22May17_P11P11_50Torr,392466554.9576969,13091.27513,49.98576273,25.4804873,11.73684034,0.0,2.842026350663913,2.840775846255746,-0.0012505044081669,1055.0,2.840775846255746,0.0,-0.00010861934249162199,0.0013591237506584974
1,22May17_P11P11_50Torr,392466751.62154937,13091.28169,49.98576273,25.48125882,11.73824443,0.0,2.841686396865669,2.8407801505746297,-0.0009062462910391,1055.0,2.8407801505746297,0.0,-2.8805757989751823e-05,0.0009350520490287728
1,22May17_P11P11_50Torr,392466951.58311886,13091.28836,49.98576273,25.4804175,11.73870692,0.0,2.841574438065552,2.8407845270695926,-0.0007899109959592,1055.0,2.8407845270695926,0.0,5.248637169734318e-05,0.000737424624261962
1,22May17_P11P11_50Torr,392467151.5446884,13091.29503,49.98576273,25.47942525,11.73629616,0.0,2.84215812766395,2.840788903564554,-0.0013692240993958,1055.0,2.840788903564554,0.0,0.00013507323248358868,0.0012341508669124757
1,22May17_P11P11_50Torr,392467352.4056352,13091.30173,49.98576273,25.47958432,11.73776927,0.0,2.8418014319866765,2.840793299743902,-0.0010081322427746,1055.0,2.840793299743902,0.0,0.00021876691805088717,0.0007893653247239563
1,22May17_P11P11_50Torr,392467549.968865,13091.30832,49.99576348,25.47956678,11.7386112,0.0,2.8415976090779127,2.840797623747171,-0.0007999853307416,1055.0,2.840797623747171,0.0,0.00030337588557140564,0.0004966094451703817
1,22May17_P11P11_50Torr,392467749.9304346,13091.31499,49.98576273,25.47935147,11.73753778,0.0,2.8418574785465105,2.8411786516197943,-0.0006788269267161,1055.0,2.840802000242134,0.0,0.00038870542189106883,0.0006667728824854002
1,22May17_P11P11_50Torr,392467949.2924192,13091.32164,49.98576273,25.48012973,11.7364238,0.0,2.842127217646589,2.841195862333877,-0.0009313553127117,1055.0,2.8408063636141727,0.0,0.0004745581190063141,0.0008462959134099002
1,22May17_P11P11_50Torr,392468146.8556489,13091.32823,49.99576348,25.48047048,11.73762149,0.0,2.841837211076671,2.841213577898303,-0.0006236331783679,1055.0,2.840810687617441,0.0,0.0005607343576405907,0.0004657891015895643
1,22May17_P11P11_50Torr,392468346.517426,13091.33489,49.98576273,25.48025456,11.73661435,0.0,2.842081074242267,2.841232196403485,-0.000848877838782,1055.0,2.8408150575509423,0.0,0.0006470327977045862,0.0006189838936201397
1,22May17_P11P11_50Torr,392468543.18127847,13091.34145,49.98576273,25.48121055,11.73620807,0.0,2.8421794604238984,2.8412512880088734,-0.0009281724150249,1055.0,2.840819361869826,0.0,0.0007332508744047356,0.000626847679667808
1,22May17_P11P11_50Torr,392468741.0443007,13091.34805,49.99576348,25.48108837,11.73728716,0.0,2.841918159205641,2.8412713047417264,-0.0006468544639144,1055.0,2.8408236924345567,0.0,0.0008191852987483217,0.0002752814723359087
1,22May17_P11P11_50Torr,392468944.0037947,13091.35482,49.98576273,25.48009416,11.73438457,0.0,2.8426211294535078,2.841292742752941,-0.0013283867005657,1055.0,2.8408281345441364,0.0,0.0009046325611804127,0.0008883623481907854
1,22May17_P11P11_50Torr,392469142.1666095,13091.36143,49.99576348,25.47982781,11.73380075,0.0,2.842762565217004,2.841314626540896,-0.0014479386761077,1055.0,2.840832471670329,0.0,0.0009893894370780589,0.0009407041095967905
1,22May17_P11P11_50Torr,392469343.3273488,13091.36814,49.98576273,25.481336,11.73310057,0.0,2.8429322088232305,2.841337879165741,-0.0015943296574896,1055.0,2.8408368744111376,0.0,0.001073253492820619,0.0010220809192720282
1,22May17_P11P11_50Torr,392469539.6914088,13091.37469,49.98576273,25.4810193,11.73560838,0.0,2.842324695894053,2.841361665294222,-0.0009630305998311,1055.0,2.84084117216856,0.0,0.0011560235911518035,0.00032750013434146297
1,22May17_P11P11_50Torr,392469740.8521481,13091.3814,49.98576273,25.48157685,11.73163352,0.0,2.843287719732248,2.8413872371221816,-0.0019004826100661,1055.0,2.840845574909369,0.0,0.0012375003945490392,0.001204644428330237
1,22May17_P11P11_50Torr,392469939.3147553,13091.38802,49.99576348,25.48065834,11.73283122,0.0,2.842997473871034,2.841413758900458,-0.0015837149705757,1055.0,2.840849918597023,0.0,0.0013174868653190975,0.0008300684086921528
1,22May17_P11P11_50Torr,392470137.47757006,13091.39463,49.99576348,25.48069596,11.73056954,0.0,2.8435456101320047,2.841441629724049,-0.0021039804079552,1055.0,2.8408542557232157,0.0,0.0013957887611454863,0.0012955656476436594
1,22May17_P11P11_50Torr,392470335.3405923,13091.40123,49.98576273,25.48158423,11.73215277,0.0,2.843161879472799,2.8414709616558382,-0.0016909178169606,1055.0,2.840858586287945,0.0,0.0014722151248230386,0.0008310780600306877
1,22May17_P11P11_50Torr,392470532.3042373,13091.4078,49.98576273,25.48109975,11.73113883,0.0,2.843407618236771,2.8415017821277244,-0.0019058361090467,1055.0,2.840862897168291,0.0,0.0015465787669282339,0.0009981423015514856
1,22May17_P11P11_50Torr,392470730.4670519,13091.41441,49.98576273,25.48204718,11.73472448,0.0,2.842538789612486,2.8415345686680804,-0.0010042209444054,1055.0,2.8408672342944827,0.0,0.0016186967401901368,5.285857781300862e-05
1,22May17_P11P11_50Torr,392470931.92758375,13091.42113,49.98576273,25.48197605,11.7293534,0.0,2.843840438793088,2.8415698971248,-0.0022705416682882,1055.0,2.8408716435967545,0.0,0.001688390804346402,0.0012804043919869557
1,22May17_P11P11_50Torr,392471132.1889457,13091.42781,49.98576273,25.48148092,11.73123433,0.0,2.843384471019701,2.841607198478142,-0.0017772725415587,1055.0,2.8408760266531776,0.0,0.001755487880291442,0.0007529564862318594
1,22May17_P11P11_50Torr,392471331.5509303,13091.43446,49.98576273,25.48149906,11.72925388,0.0,2.8438645681199293,2.8416467038386912,-0.002217864281238,1055.0,2.8408803900252177,0.0,0.0018198204923495945,0.0011643576023621094
1,22May17_P11P11_50Torr,392471530.31332994,13091.44109,49.99576348,25.48075765,11.72907588,0.0,2.8439077264981605,2.841688678767274,-0.0022190477308865,1055.0,2.840884740274333,0.0,0.0018812271975349084,0.0011417590262925437
1,22May17_P11P11_50Torr,392471729.6753145,13091.44774,49.99576348,25.48049129,11.72792238,0.0,2.844187439089719,2.84173363930646,-0.0024537997832592,1055.0,2.840889103646372,0.0,0.0019395530006908646,0.0013587824426561923
1,22May17_P11P11_50Torr,392471930.23646885,13091.45443,49.99576348,25.48181298,11.72854588,0.0,2.8440362395389465,2.841782060251853,-0.0022541792870929,1055.0,2.8408934932642578,0.0,0.001994649754437872,0.0011480965202506077
1,22May17_P11P11_50Torr,392472126.3007364,13091.46097,49.99576348,25.48324146,11.7281725,0.0,2.8441267827374817,2.84183281722792,-0.0022939655095619,1055.0,2.840897784460218,0.0,0.0020463765428937867,0.001182621734369782
1,22May17_P11P11_50Torr,392472324.4635512,13091.46758,49.98576273,25.48176338,11.72897404,0.0,2.843932419498748,2.8418879298191047,-0.0020444896796432,1055.0,2.8409021215864105,0.0,0.00209460004817266,0.0009356978641648084
1,22May17_P11P11_50Torr,392472522.026781,13091.47417,49.99576348,25.48348765,11.72564343,0.0,2.844740224188721,2.841947116630302,-0.0027931075584191,1055.0,2.840906445589679,0.0,0.002139194898709544,0.001694583700332597
1,22May17_P11P11_50Torr,392472721.3887656,13091.48082,49.99576348,25.48259399,11.72509026,0.0,2.844874434238701,2.8420116306665704,-0.0028628035721305,1055.0,2.8409108089617185,0.0,0.002180043998504266,0.001783581278477886
1,22May17_P11P11_50Torr,392472921.350335,13091.48749,49.99576348,25.48128894,11.72854839,0.0,2.844035630893211,2.842083868071637,-0.0019517628215739,1055.0,2.8409151854566805,0.0,0.00221703883642449,0.0009034066001056829
1,22May17_P11P11_50Torr,392473120.4125272,13091.49413,49.99576348,25.48258322,11.72756896,0.0,2.844273151032932,2.842159988082397,-0.0021131629505348,1055.0,2.8409195422672573,0.0,0.0022500797747580705,0.0011035289909169244
1,22May17_P11P11_50Torr,392473319.4747193,13091.50077,49.99576348,25.48525307,11.72590537,0.0,2.8446766767498826,2.842242952380874,-0.0024337243690086,1055.0,2.840923899077836,0.0,0.002279076316256466,0.001473701355790169
1,22May17_P11P11_50Torr,392473518.83670384,13091.50742,49.99576348,25.48542282,11.72525401,0.0,2.844834703910624,2.8423338064069847,-0.0025008975036389,1055.0,2.840928262449874,0.0,0.002303947348964758,0.0016024941117853686
1,22May17_P11P11_50Torr,392473719.6976507,13091.51412,49.99576348,25.48635496,11.72558226,0.0,2.844755064625269,2.842434875491397,-0.0023201891338717,1055.0,2.840932658629222,0.0,0.002324621368189408,0.0014977846278574347
1,22May17_P11P11_50Torr,392473918.1602579,13091.52074,49.99576348,25.48579862,11.72110253,0.0,2.845842311714272,2.842544225792725,-0.0032980859215467,1055.0,2.840937002316876,0.0,0.0023410366750121966,0.002564272722383798
1,22May17_P11P11_50Torr,392474116.6228651,13091.52736,49.99576348,25.48683072,11.7243435,0.0,2.8450556331631875,2.842665041424136,-0.0023905917390516,1055.0,2.84094134600453,0.0,0.002353141550817659,0.001761145607840131
1,22May17_P11P11_50Torr,392474313.28671753,13091.53392,49.99576348,25.48688045,11.72115744,0.0,2.8458289798225933,2.842797783902812,-0.0030311959197812,1055.0,2.8409456503234134,0.0,0.0023608944073615764,0.002522435091818487
1,22May17_P11P11_50Torr,392474511.1497398,13091.54052,49.99576348,25.48800589,11.72290359,0.0,2.8454050878887425,2.842946474988364,-0.0024586129003782,1055.0,2.840949980888144,0.0,0.0023642639119696345,0.0020908430886286133
1,22May17_P11P11_50Torr,392474713.5096489,13091.54727,49.99576348,25.4866053,11.71824934,0.0,2.846535224844021,2.8431168470641643,-0.003418377779857,1055.0,2.8409544098748,0.0,0.002363229087517938,0.0032175858817033998
1,22May17_P11P11_50Torr,392474913.7710109,13091.55395,49.99576348,25.48772867,11.72091836,0.0,2.8458870282426574,2.843306836360361,-0.0025801918822958,1055.0,2.8409587929312243,0.0,0.002357779386910659,0.002570455924522541
1,22May17_P11P11_50Torr,392475113.1329955,13091.5606,49.99576348,25.48612337,11.71855816,0.0,2.846460209897973,2.8435209512695,-0.0029392586284733,1055.0,2.840963156303264,0.0,0.0023479147418343825,0.0031491388528746
1,22May17_P11P11_50Torr,392475311.5956027,13091.56722,49.99576348,25.48609191,11.71811301,0.0,2.8465683417927035,2.8437635533844503,-0.0028047884082531,1055.0,2.840967499990918,0.0,0.002333645585633684,0.003267196216151902
1,22May17_P11P11_50Torr,392475510.3580024,13091.57385,49.99576348,25.48576172,11.71671694,0.0,2.8469075160413677,2.8440418396395866,-0.0028656764017807,1055.0,2.8409718502400336,0.0,0.0023149928502178107,0.003620672951116344
1,22May17_P11P11_50Torr,392475710.3195718,13091.58052,49.99576348,25.48791659,11.71677272,0.0,2.8468939627784478,2.8443649694462785,-0.0025289933321688,1055.0,2.840976226734995,0.0,0.002291987936974024,0.0036257481064785324
1,22May17_P11P11_50Torr,392475907.5830092,13091.5871,49.99576348,25.4885883,11.71266431,0.0,2.847892557745062,2.844735576108605,-0.0031569816364571,1055.0,2.8409805441768032,0.0,0.0022646726617288828,0.004647340906529962
1,22May17_P11P11_50Torr,392476106.0456164,13091.59372,49.99576348,25.48707429,11.71417471,0.0,2.84752535672359,2.845172628740897,-0.0023527279826929,1055.0,2.840984887864457,0.0,0.0022330991738644867,0.004307369685268458
