Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392421189.7633674,13089.76191,49.98576273,25.4882427,528654.540982769,0.0,6.309679939153767e-05,8.68885845420804e-05,2.379178515054273e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392421388.52576715,13089.76854,49.98576273,25.4876522,-63294.89954420344,0.0,-0.0005269999598707,-0.0010935087750420672,-0.0005665088151713672,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392421588.18754417,13089.7752,49.98576273,25.48860379,1867516.378410981,0.0,1.7861374553618248e-05,-3.996502836461048e-06,-2.1857877390079296e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392421788.1491137,13089.78187,49.98576273,25.48741866,-61365.804896157075,0.0,-0.0005435667237847,-0.0011270694739310507,-0.0005835027501463507,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392421985.412551,13089.78845,49.98576273,25.48830453,-52118.437577499564,0.0,-0.0006400116939464,-0.0013201796480865231,-0.0006801679541401231,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392422182.37619585,13089.79502,49.98576273,25.48717569,-94196.11176826488,0.0,-0.0003541166285279,-0.0007486162290859523,-0.00039449960055805227,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392422381.7381805,13089.80167,49.98576273,25.48789312,-43312.13254115042,0.0,-0.0007701400869173,-0.0015809001055529892,-0.0008107600186356893,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392422581.10016507,13089.80832,49.98576273,25.48684754,-36757.67226529592,0.0,-0.0009074679506109,-0.0018558009564235796,-0.0009483330058126794,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392422781.66131943,13089.81501,49.98576273,25.48675425,-519999.22887382406,0.0,-6.414703651014264e-05,-0.00016941468857258193,-0.00010526765206243929,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392422982.22247386,13089.8217,49.98576273,25.48739252,-69143.91403527104,0.0,-0.0004824200363144,-0.0010062260654475413,-0.0005238060291331414,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392423178.8863263,13089.82826,49.98576273,25.48611466,-44922.577155681305,0.0,-0.0007425310752813,-0.0015267188085179724,-0.0007841877332366723,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392423379.14768827,13089.83494,49.98576273,25.48672267,-66331.92604854496,0.0,-0.0005028711136083,-0.001047688648540135,-0.0005448175349318349,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392423578.8094652,13089.8416,49.98576273,25.48838634,388471.4880582991,0.0,8.586578563729574e-05,0.0001294854107865892,4.361962514929346e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392423776.97228,13089.84821,49.98576273,25.48817893,-72248.09040000879,0.0,-0.0004616926113221,-0.0009659431299603797,-0.0005042505186382797,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392423975.7346797,13089.85484,49.98576273,25.48698838,96074.16667989404,0.0,0.0003471943673574,0.0006515022348355306,0.0003043078674781306,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392424171.19936234,13089.86136,49.98576273,25.48577176,-78111.41795892373,0.0,-0.000427036282165,-0.000897299585253797,-0.00047026330308879696,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392424369.96176195,13089.86799,49.98576273,25.48666507,-161096.00286892607,0.0,-0.0002070592002643,-0.0004577115665500311,-0.0002506523662857311,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392424571.12250125,13089.8747,49.98576273,25.48671589,-48633.65624186912,0.0,-0.0006858708988262,-0.0014157286200348544,-0.0007298577212086543,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392424769.8849009,13089.88133,49.98576273,25.48732271,215615.69020882173,0.0,0.0001547030714115,0.0002650043723615088,0.00011030130095000885,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392424970.74584776,13089.88803,49.98576273,25.48673949,-55829.3585887532,0.0,-0.0005974707638238,-0.0012397927101899838,-0.0006423219463661838,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392425168.00928515,13089.89461,49.98576273,25.48745956,150822.9172994593,0.0,0.0002211627391717,0.00039699899441438555,0.0001758362552426855,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392425368.27064705,13089.90129,49.98576273,25.48794539,-150221.92687825378,0.0,-0.0002220475413476,-0.0004899440585809638,-0.0002678965172333639,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392425568.23221654,13089.90796,49.98576273,25.48635823,88326.60152987808,0.0,0.0003776485106645,0.0007088793062311528,0.00033123079556665277,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392425766.39503133,13089.91457,49.98576273,25.48707441,-322993.78227460175,0.0,-0.0001032726056982,-0.0002535812820420784,-0.00015030867634387843,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392425964.557846,13089.92118,49.98576273,25.48704961,40844.00541980369,0.0,0.0008166782169616,0.0015856371377494416,0.0007689589207878417,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392426161.22169846,13089.92774,49.98576273,25.48698911,575037.8646896739,0.0,5.800732711369605e-05,6.754026109124996e-05,9.53293397755391e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392426360.2838906,13089.93438,49.98576273,25.48788101,43662.361363827375,0.0,0.000763962563588,0.0014785914947280413,0.0007146289311400413,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392426561.44462997,13089.94109,49.98576273,25.48541145,-96329.89635296102,0.0,-0.000346272660749,-0.0007428666681087148,-0.00039659400735971484,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392426760.8066145,13089.94774,49.98576273,25.48777429,53607.4954787712,0.0,0.0006222340592842,0.0011930199843184835,0.0005707859250342835,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392426958.96942925,13089.95435,49.98576273,25.48523904,180556.832998952,0.0,0.0001847418841247,0.0003167306403623622,0.00013198875623766218,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392427158.33141375,13089.961,49.98576273,25.48545706,44131.63055523827,0.0,0.0007558390456039,0.0014573720957923382,0.0007015330501884382,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392427357.69339836,13089.96765,49.98576273,25.48560613,387111.6851820451,0.0,8.616740541977919e-05,0.0001161591481660987,2.999174274631951e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392427557.05538297,13089.9743,49.98576273,25.48492156,154478.99593762457,0.0,0.0002159284459182,0.0003733841729208156,0.00015745572700261564,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392427755.5179901,13089.98092,49.98576273,25.48539536,44620.99561432179,0.0,0.0007475496469897,0.0014337505081582196,0.0006862008611685197,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392427950.98267275,13089.98744,49.98576273,25.48591139,122753.1873507919,0.0,0.0002717355878059,0.0004784643832142981,0.0002067287954083981,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392428150.3446573,13089.99409,49.98576273,25.48504642,147434.01659872237,0.0,0.0002262463594857,0.0003824843114994396,0.00015623795201373964,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392428349.70664185,13090.00074,49.98576273,25.48521883,57124.33877602318,0.0,0.0005839264004543,0.001090774682564854,0.000506848282110554,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392428550.26779634,13090.00743,49.98576273,25.48655291,455987.4267265386,0.0,7.315203789559632e-05,5.83694572750472e-05,-1.4782580620549126e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392428751.4285356,13090.01414,49.98576273,25.48668649,39868.01620012763,0.0,0.0008366709131544,0.0015665987747115423,0.0007299278615571423,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392428949.29155785,13090.02074,49.98576273,25.48621194,-2137916.621209808,0.0,-1.5602296735472976e-05,-0.00017558467690246087,-0.0001599823801669879,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392429148.65354246,13090.02739,49.98576273,25.48634492,26398.06549400994,0.0,0.0012635929525739,0.0022937441815880574,0.0010301512290141577,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392429348.61511195,13090.03406,49.98576273,25.48724684,120781.82882884491,0.0,0.0002761707604799,0.00010425734929094959,-0.0001719134111889504,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392429546.7779267,13090.04067,49.98576273,25.48568937,51825.28477784542,0.0,0.0006436319580838,0.0003945095478571827,-0.0002491224102266173,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392429744.3411565,13090.04726,49.98576273,25.48610329,50020.86710129841,0.0,0.0006668498859139,-0.00027014473363814497,-0.000936994619552045,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392429941.6045939,13090.05384,49.98576273,25.48655363,30243.43369793485,0.0,0.0011029306345626,-0.00016887500956231033,-0.0012718056441249103,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392430140.0672011,13090.06046,49.98576273,25.48463579,30451.42527680555,0.0,0.001095397316106,-0.000586015475739336,-0.001681412791845336,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392430340.9281479,13090.06716,49.98576273,25.48710515,28714.028020238515,0.0,0.0011616764285493,-0.0001899983667333835,-0.0013516747952826834,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392430540.58992493,13090.07382,49.98576273,25.4856544,31473.06169170311,0.0,0.001059839994169,0.00034318540013633333,-0.0007166545940326668,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392430739.05253214,13090.08044,49.98576273,25.48622815,38177.31448707178,0.0,0.000873723308409,0.0007245174736459955,-0.0001492058347630045,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392430936.615762,13090.08703,49.98576273,25.48579657,78546.28069388596,0.0,0.00042467204335,0.00032705261918657526,-9.761942416342472e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392431138.07629377,13090.09375,49.98576273,25.4860469,44292.786197385954,0.0,0.0007530889877003,0.0012383713354404522,0.0004852823477401522,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392431338.03786325,13090.10042,49.98576273,25.48484244,30539.418901158846,0.0,0.0010922411335911,0.002022331071731733,0.0009300899381406331,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392431535.9008855,13090.10702,49.98576273,25.48521351,45804.263609291644,0.0,0.0007282380916402,0.0013373690017485056,0.0006091309101083056,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392431733.4641154,13090.11361,49.98576273,25.48533837,69924.62379630371,0.0,0.0004770338073893,0.0008547913653048499,0.00037775755791554996,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392431931.6269301,13090.12022,49.98576273,25.48499682,63661.789720871275,0.0,0.0005239627988165,0.0009592437948791309,0.00043528099606263083,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392432131.28870714,13090.12688,49.98576273,25.48611067,25635.86372529861,0.0,0.0013011619143106,0.0025198624145970766,0.0012187005002864766,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392432332.1496539,13090.13358,49.98576273,25.48478472,35360.53697195329,0.0,0.0009433230481277,0.0018078803193870673,0.0008645572712593674,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392432530.6122611,13090.1402,49.98576273,25.48601944,221283.8394394787,0.0,0.0001507403776268,0.00022469152876772316,7.395115114092315e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392432730.57383066,13090.14687,49.98576273,25.48430828,42832.85111072548,0.0,0.000778757627728,0.0014814303585503345,0.0007026727308223346,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392432929.33623034,13090.1535,49.98576273,25.48458207,28588.671102962577,0.0,0.0011667702006743,0.0022570218990242428,0.0010902516983499425,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392433128.9980073,13090.16016,49.98576273,25.48633282,44647.77925179131,0.0,0.0007471012014215,0.0014160729732324731,0.0006689717718109731,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392433327.4606145,13090.16678,49.98576273,25.48421234,441867.8290038929,0.0,7.548956346292712e-05,6.984384470888982e-05,-5.645718754037303e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392433525.62342924,13090.17339,49.98576273,25.48501085,27117.5462558526,0.0,0.0012300673964045,0.0023740552052927467,0.0011439878088882467,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392433722.2872817,13090.17995,49.98576273,25.48487063,30027.598815997317,0.0,0.0011108583714674,0.002127643385267637,0.001016785013800237,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392433920.4500964,13090.18656,49.98576273,25.48454916,36656.29970527064,0.0,0.0009099775424146,0.0017118794031216696,0.0008019018607070696,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392434119.2124961,13090.19319,49.98576273,25.4845586,67587.02499243038,0.0,0.0004935327383259,0.0008510006460974806,0.0003574679077715807,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392434320.6730279,13090.19991,49.98576273,25.48504303,33761.82477776766,0.0,0.0009879919032629,0.0017735544519077258,0.0007855625486448258,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392434520.63459736,13090.20658,49.98576273,25.48531284,126504.78765763507,0.0,0.0002636770523665,0.00016157774139161253,-0.00010209931097488747,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392434718.7974121,13090.21319,49.98576273,25.48391581,29223.154459966634,0.0,0.0011414376762615,0.001556988711058757,0.0004155510347972571,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392434918.7589816,13090.21986,49.98576273,25.48395537,22845.930770726503,0.0,0.0014600591175106,0.0015579666254009925,9.790750789039245e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392435118.4207586,13090.22652,49.98576273,25.48418488,13869.08670846788,0.0,0.0024050905601051,0.0026785485910113967,0.0002734580309062969,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392435317.1831583,13090.23315,49.98576273,25.48454178,12954.17867966152,0.0,0.0025749536381018,0.002527242654018544,-4.771098408325614e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392435516.24535036,13090.23979,49.98576273,25.48505513,11691.515122085439,0.0,0.00285304420954,0.0032168482570891404,0.00036380404754914053,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392435711.710033,13090.24631,49.98576273,25.48475653,13448.545037552363,0.0,0.0024802987554917,0.0031156184231606117,0.0006353196676689116,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392435910.77222514,13090.25295,49.98576273,25.48466664,21473.838973612907,0.0,0.0015533510128675,0.0020146744214190864,0.00046132340855158625,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392436110.1342097,13090.2596,49.98576273,25.48573147,42143.831528268005,0.0,0.0007914897224625,0.0010230886309254695,0.00023159890846296952,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392436311.294949,13090.26631,49.98576273,25.48332929,67151.4966881289,0.0,0.0004967336718455,0.0007084927220175239,0.00021175905017202387,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392436510.65693355,13090.27296,49.98576273,25.48536511,265171.742785784,0.0,0.0001257917196206,8.163425685799733e-05,-4.415746276260267e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392436708.5199559,13090.27956,49.98576273,25.48487123,175018.4799933093,0.0,0.000190587928321,0.000257917718589609,6.7329790268609e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392436907.582148,13090.2862,49.98576273,25.48343466,-514682.24849453976,0.0,-6.480971437694549e-05,-0.00023139139230906008,-0.0001665816779321146,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392437107.8435099,13090.29288,49.98576273,25.48512966,492071.3723369842,0.0,6.778774664617515e-05,4.546133746878675e-05,-2.23264091773884e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392437305.10694724,13090.29946,49.98576273,25.48349237,-318689.14641315327,0.0,-0.0001046675416946,-0.00029236858167134763,-0.00018770103997674763,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392437503.8693469,13090.30609,49.98576273,25.48403994,66289.57007483685,0.0,0.0005031924250249,0.0009281297481413097,0.00042493732311640973,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392437702.0321617,13090.3127,49.98576273,25.4841902,73732.99510759416,0.0,0.0004523946093759,0.0008298797409679187,0.0003774851315920187,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392437899.8951839,13090.3193,49.98576273,25.48504908,-424498.8136458734,0.0,-7.857833390234603e-05,-0.00022964427427839206,-0.00015106594037604603,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392438102.854678,13090.32607,49.98576273,25.48534503,83762.69687886386,0.0,0.000398225114075,0.0007257941940370219,0.0003275690799620219,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392438300.71770024,13090.33267,49.98576273,25.48503904,-149202.83152372483,0.0,-0.0002235641856067,-0.0005164521618481998,-0.0002928879762414998,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392438500.3794773,13090.33933,49.98576273,25.48434724,1604886.528349859,0.0,2.078427909424363e-05,-2.6744339221516057e-05,-4.752861831575969e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392438698.542292,13090.34594,49.98576273,25.48279457,-92677.44354237508,0.0,-0.0003599193961858,-0.0007873990129664907,-0.0004274796167806907,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392438899.4032389,13090.35264,49.98576273,25.48519403,-1462383.2553175378,0.0,-2.280962216882898e-05,-0.0001126134799949173,-8.980385782608831e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392439097.86584604,13090.35926,49.98576273,25.48432776,-110192.29340981445,0.0,-0.0003027109109687,-0.0006720103962153157,-0.0003692994852466157,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392439295.72886837,13090.36586,49.98576273,25.48388629,91723.68748262075,0.0,0.000363661889696,0.0006610177175912246,0.0002973558278952245,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392439493.2920982,13090.37245,49.98576273,25.48516451,-62939.33828471957,0.0,-0.0005299771244642,-0.0011260773261123139,-0.0005961002016481138,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392439690.25574315,13090.37902,49.98576273,25.48282675,-145567.5432288256,0.0,-0.0002291473001463,-0.0005243168447787926,-0.0002951695446324926,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392439888.7183503,13090.38564,49.98576273,25.48434591,-31559.45951331583,0.0,-0.001056938554532,-0.002179866835382712,-0.001122928280850712,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392440090.778467,13090.39238,49.98576273,25.48393795,-105140.72273885236,0.0,-0.0003172549003935,-0.0007005267895786836,-0.00038327188918518357,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392440290.14045155,13090.39903,49.98576273,25.48262084,-41743.665506673526,0.0,-0.0007990771561372,-0.0016642493304778881,-0.0008651721743406883,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392440488.9028512,13090.40566,49.98576273,25.48286631,-37782.48990470345,0.0,-0.0008828536606229,-0.0018319239008723204,-0.0009490702402494204,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392440688.56462824,13090.41232,49.98576273,25.48422976,-46276.66407682694,0.0,-0.0007208041068915,-0.001507985405292003,-0.000787181298400503,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392440888.52619773,13090.41899,49.98576273,25.48418754,-570573.5394460752,0.0,-5.846119249097725e-05,-0.00018349459599986318,-0.00012503340350888593,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392441087.5883899,13090.42563,49.98576273,25.48308915,-31326.951166257026,0.0,-0.0010647831428851,-0.0021963629185534116,-0.0011315797756683114,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392441286.0509971,13090.43225,49.98576273,25.48419818,-40714.75145597445,0.0,-0.0008192708619598,-0.0017055891599233237,-0.0008863182979635238,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392441482.41505706,13090.4388,49.98576273,25.48490281,-62052.75805132963,0.0,-0.0005375491850374,-0.001142418095206245,-0.0006048689101688451,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392441681.1774567,13090.44543,49.98576273,25.48396747,-74981.18690431958,0.0,-0.0004448637171132,-0.0009573451501232225,-0.0005124814330100225,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392441881.43881863,13090.45211,49.98576273,25.48476053,-46050.0043728753,0.0,-0.0007243519294748,-0.0015166428025633382,-0.0007922908730885383,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392442080.8008032,13090.45876,49.98576273,25.48334466,-54347.788886745664,0.0,-0.0006137583552723,-0.0012957948667679559,-0.0006820365114956558,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392442281.3619576,13090.46545,49.98576273,25.48381914,-123646.82624631989,0.0,-0.0002697716595925,-0.0006081789793892317,-0.0003384073197967317,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392442479.52477235,13090.47206,49.98576273,25.48472302,-121641.14337489162,0.0,-0.0002742197959864,-0.000617447664916955,-0.000343227868930555,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392442677.98737955,13090.47868,49.98576273,25.48237055,-40223.16645014275,0.0,-0.0008292835314485,-0.0017279640788305452,-0.0008986805473820453,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392442878.5485339,13090.48537,49.98576273,25.48404925,-35296.604037796445,0.0,-0.0009450316943833,-0.0019598689334307255,-0.0010148372390474255,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392443076.4115562,13090.49197,49.98576273,25.48289582,-66740.40585243388,0.0,-0.0004997933275019,-0.0010698098421056575,-0.0005700165146037575,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392443274.5743709,13090.49858,49.98576273,25.48337768,592285.0950209558,0.0,5.6318164681545824e-05,4.1980853474024636e-05,-1.4337311207521187e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392443471.5380159,13090.50515,49.98576273,25.48249527,-42180.010181317266,0.0,-0.0007908108456216,-0.0016527202986001991,-0.0008619094529785993,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392443670.600208,13090.51179,49.98576273,25.48221885,-49111.32723651307,0.0,-0.0006791999197899,-0.001429959561554181,-0.0007507596417642809,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392443872.06073976,13090.51851,49.98576273,25.48197738,-869876.8066882062,0.0,-3.834613046738156e-05,-0.00014873191166745267,-0.00011038578120007111,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392444071.1229319,13090.52515,49.98576273,25.4802773,-419970.14851521194,0.0,-7.94256678426919e-05,-0.0002313780476133198,-0.0001519523797706279,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392444268.9859541,13090.53175,49.98576273,25.48121515,-25869.337465497196,0.0,-0.001289418778672,-0.0026518608499492037,-0.0013624420712772037,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392444469.5471086,13090.53844,49.98576273,25.48018005,-44860.2993465753,0.0,-0.0007435619022984,-0.0015606629624853555,-0.0008171010601869556,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392444669.508678,13090.54511,49.98576273,25.48095954,-60004.28806486521,0.0,-0.0005559004297119,-0.0011858667636578336,-0.0006299663339459337,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392444868.57087016,13090.55175,49.98576273,25.48137156,-40289.25238299264,0.0,-0.0008279232685364,-0.0017304490583446596,-0.0009025257898082595,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392445065.5345151,13090.55832,49.98576273,25.48135946,-31352.9997681315,0.0,-0.0010638985030619,-0.0022029424596588945,-0.0011390439565969945,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392445263.9971222,13090.56494,49.98576273,25.4811964,-45263.21325845836,0.0,-0.0007369430298584,-0.0015495906038059744,-0.0008126475739475744,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392445461.5603521,13090.57153,49.98576273,25.4803806,-37051.97426773802,0.0,-0.0009002599774787,-0.0018767930534643767,-0.0009765330759856767,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392445660.9223367,13090.57818,49.98576273,25.48099983,-71774.70316484246,0.0,-0.0004647376868032,-0.0010063343692998676,-0.0005415966824966677,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392445861.48349106,13090.58487,49.98576273,25.48194787,-42122.04094095793,0.0,-0.0007918991761717,-0.001661259156941684,-0.0008693599807699839,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392446059.34651333,13090.59147,49.98576273,25.48051209,-55127.648739277865,0.0,-0.000605075860891,-0.001288218490112711,-0.000683142629221711,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392446259.9076677,13090.59816,49.98576273,25.48007675,-30134.061559406415,0.0,-0.001106933741874,-0.0022925609941104796,-0.0011856272522364796,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392446458.67006737,13090.60479,49.98576273,25.48095289,-44456.0303153218,0.0,-0.0007503236182633,-0.0015799744138695077,-0.0008296507956062076,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392446658.33184445,13090.61145,49.98576273,25.48108704,-43171.926814812934,0.0,-0.0007726412041533,-0.0016252588277895818,-0.0008526176236362817,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392446857.3940365,13090.61809,49.98576273,25.47977676,-35494.48822183707,0.0,-0.0009397630784628,-0.001960162698075167,-0.0010203996196123666,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392447055.55685127,13090.6247,49.98576273,25.48029944,-69793.91203636311,0.0,-0.0004779272080699,-0.0010371609844094948,-0.0005592337763395947,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392447253.12008107,13090.63129,49.98576273,25.48170302,109768.34952208407,0.0,0.0003038800315851,0.0005257725162194758,0.0002218924846343758,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392447451.2828958,13090.6379,49.98576273,25.48133394,-26834.116027308948,0.0,-0.0012430597484884,-0.002568803301242632,-0.0013257435527542322,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392447649.44571054,13090.64451,49.98576273,25.48199625,-66728.01281191394,0.0,-0.0004998861514704,-0.0010831658050607547,-0.0005832796535903548,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392447850.9062423,13090.65123,49.98576273,25.48010965,-121915.38569526096,0.0,-0.0002736029528151,-0.0006313349240272109,-0.00035773197121211086,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392448051.7671892,13090.65793,49.98576273,25.48057112,-227434.56834250994,0.0,-0.0001466637625182,-0.0003782041781949701,-0.00023154041567677013,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392448249.93000394,13090.66454,49.98576273,25.4799674,-65295.612525649354,0.0,-0.0005108522338574,-0.0011073329684242006,-0.0005964807345668004,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392448448.992196,13090.67118,49.98576273,25.47988478,-54908.47864093162,0.0,-0.0006074910532114,-0.0013013803921172202,-0.0006938893389058202,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392448648.9537655,13090.67785,49.98576273,25.47989966,-6778372.17547969,0.0,-4.921005907654319e-06,-9.702850302594142e-05,-9.21074971182871e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392448846.81678784,13090.68445,49.98576273,25.48012634,335906.27883816994,0.0,9.930272704394838e-05,0.00011062399204772924,1.1321265003780864e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392449043.48064023,13090.69101,49.98576273,25.481287,-47983.84485752579,0.0,-0.0006951591648993,-0.0014791050716037586,-0.0007839459067044587,2143.0,0.0,0.0
