Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13090.08044,0.06577074043421052,298.63622814999997,0.0008737829464124,0.001023343617079227,-0.00014956067066682706,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.08703,0.06577074043421052,298.63579656999997,0.0004247326890043,0.0005227108563297275,-9.797816732542752e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.09375,0.06577074043421052,298.6360469,0.000753150692474,0.0002682311227585595,0.00048491956971544046,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.10042,0.06577074043421052,298.63484244,0.0010923039459149,0.00016258078480267278,0.0009297231611122272,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.10702,0.06577074043421052,298.63521350999997,0.0007283020576887,0.00011954187159939761,0.0006087601860893024,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.11361,0.06577074043421052,298.63533837,0.0004770989713995,9.971608679569321e-05,0.00037738288460380676,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.12022,0.06577074043421052,298.63499681999997,0.0005240292027979,8.912686335190958e-05,0.0004349023394459904,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.12688,0.06577074043421052,298.63611067,0.0013012295979262,8.291180256194916e-05,0.0012183177953642508,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.13358,0.06577074043421052,298.63478471999997,0.0009433920483576,7.92215953568621e-05,0.0008641704530007379,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.1402,0.06577074043421052,298.63601944,0.0001508107280385,7.725048346871139e-05,7.356024456978862e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.14687,0.06577074043421052,298.63430827999997,0.0007788293597958,7.655171314987781e-05,0.0007022776466459222,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.1535,0.06577074043421052,298.63458206999996,0.0011668433424389,7.699093203056024e-05,0.0010898524104083398,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.16016,0.06577074043421052,298.63633282,0.0007471757783168,7.860759823020503e-05,0.000668568180086595,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.16678,0.06577074043421052,298.63421234,7.556559743893132e-05,8.161927372718753e-05,-6.0536762882562085e-06,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.17339,0.06577074043421052,298.63501084999996,0.0012301449064295,8.656954383842144e-05,0.0011435753625910787,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.17995,0.06577074043421052,298.63487062999997,0.0011109373730682,9.456944541087471e-05,0.0010163679276573253,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.18656,0.06577074043421052,298.63454916,0.0009100580484151,0.00010857830674903819,0.0008014797416660618,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.19319,0.06577074043421052,298.6345586,0.0004936147580667,0.000136574775973178,0.000357039982093522,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.19991,0.06577074043421052,298.63504302999996,0.0009880754431259,0.00020294869241991675,0.0007851267507059833,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.20658,0.06577074043421052,298.63531284,0.0002637621145606,0.0003663099910666536,-0.00010254787650605359,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.21319,0.06577074043421052,298.63391580999996,0.0011415242595358,0.0007264445184567937,0.0004150797410790064,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.21986,0.06577074043421052,298.63395536999997,0.0014601472178803,0.001362747979841313,9.739923803898693e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.22652,0.06577074043421052,298.63418487999996,0.0024051801697688,0.0021322746094695625,0.0002729055602992375,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.23315,0.06577074043421052,298.63454177999995,0.0025750447457326,0.0026233387827888114,-4.829403705621134e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.23979,0.06577074043421052,298.63505512999996,0.0028531368006361,0.0024899147658101316,0.00036322203482596835,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.24631,0.06577074043421052,298.63475653,0.0024803928114369,0.0018456275347463334,0.0006347652766905665,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.25295,0.06577074043421052,298.63466664,0.0015534465130584,0.001092643940617118,0.00046080257244128205,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.2596,0.06577074043421052,298.63573147,0.0007915866423635,0.000560486176534934,0.00023110046582856597,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.26631,0.06577074043421052,298.63332929,0.000496831983944,0.0002855624024785237,0.00021126958146547634,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.27296,0.06577074043421052,298.63536510999995,0.0001258913925168,0.00017053775113525313,-4.464635861845312e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.27956,0.06577074043421052,298.63487123,0.0001906889275322,0.00012385112371814488,6.683780381405512e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.2862,0.06577074043421052,298.63343466,-6.470742589259615e-05,0.00010237082520511494,-0.0001670782510977111,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.29288,0.06577074043421052,298.63512965999996,6.789128437212355e-05,9.072177381952113e-05,-2.283048944739758e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.29946,0.06577074043421052,298.63349237,-0.0001045627984539,8.364762160679285e-05,-0.00018821042006069284,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.30609,0.06577074043421052,298.63403994,0.0005032983280961,7.887602940852078e-05,0.0004244222986875792,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.3127,0.06577074043421052,298.6341902,0.0004525016234935,7.553738576116924e-05,0.00037696423773233076,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.3193,0.06577074043421052,298.63504908,-7.847026006047031e-05,7.312265230958819e-05,-0.0001515929123700585,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.32607,0.06577074043421052,298.63534503,0.0003983341948599,7.129855874587045e-05,0.00032703563611402955,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.33267,0.06577074043421052,298.63503904,-0.000223454154943,6.997374891935457e-05,-0.00029342790386235456,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.33933,0.06577074043421052,298.63434723999995,2.0895201648940542e-05,6.897049303678078e-05,-4.807529138784024e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.34594,0.06577074043421052,298.63279457,-0.0003598076424431,6.82255273051655e-05,-0.0004280331697482655,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.35264,0.06577074043421052,298.63519403,-2.2697099101964824e-05,6.766748914113092e-05,-9.036458824309574e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.35926,0.06577074043421052,298.63432775999996,-0.0003025976832118,6.726980748525673e-05,-0.00036986749069705673,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.36586,0.06577074043421052,298.63388628999996,0.000363775756194,6.699537656383006e-05,0.0002967803796301699,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.37245,0.06577074043421052,298.63516451,-0.0005298626866201,6.682058679620341e-05,-0.0005966832734163035,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.37902,0.06577074043421052,298.63282675,-0.0002290323597518,6.672804949747603e-05,-0.000295760409249276,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.38564,0.06577074043421052,298.63434591,-0.0010568231811642,6.67040174551878e-05,-0.001123527198619388,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.39238,0.06577074043421052,298.63393794999996,-0.0003171391642475,6.674005275427705e-05,-0.00038387921700177706,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.39903,0.06577074043421052,298.63262083999996,-0.0007989611294454,6.682687079249863e-05,-0.0008657880002378986,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.40566,0.06577074043421052,298.63286631,-0.0008827374158943,6.695732762878573e-05,-0.0009496947435230857,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.41232,0.06577074043421052,298.63422976,-0.0007206877168526,6.71270110624546e-05,-0.0007878147279150546,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.41899,0.06577074043421052,298.63418753999997,-5.834473030796872e-05,6.733125439794011e-05,-0.00012567598470590883,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.42563,0.06577074043421052,298.63308915,-0.0010646666820997,6.756499862838961e-05,-0.0011322316807280896,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.43225,0.06577074043421052,298.63419818,-0.0008191544760309,6.782523783906418e-05,-0.0008869797138699642,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.4388,0.06577074043421052,298.63490280999997,-0.0005374329475031,6.810700483873865e-05,-0.0006055399523418386,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.44543,0.06577074043421052,298.63396746999996,-0.0004447477002775,6.841473539229663e-05,-0.0005131624356697966,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.45211,0.06577074043421052,298.63476053,-0.0007242362052553,6.874592789693934e-05,-0.0007929821331522394,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.45876,0.06577074043421052,298.63334466,-0.0006136429953067,6.909521459716483e-05,-0.0006827382099038648,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.46545,0.06577074043421052,298.63381913999996,-0.0002696567342126,6.946504306670282e-05,-0.00033912177727930283,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.47206,0.06577074043421052,298.63472301999997,-0.0002741053751256,6.98475595181209e-05,-0.0003439529346437209,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.47868,0.06577074043421052,298.63237054999996,-0.0008291696832789,7.024681374760407e-05,-0.000899416497026504,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.48537,0.06577074043421052,298.63404925,-0.0009449184853198,7.066595667195327e-05,-0.0010155844419917532,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.49197,0.06577074043421052,298.63289582,-0.0004996808232862,7.109426103457184e-05,-0.0005707750843207719,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.49858,0.06577074043421052,298.63337767999997,5.642990061716091e-05,7.153741788124999e-05,-1.5107517264089081e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.50515,0.06577074043421052,298.63249527,-0.000790699939785,7.199154102417011e-05,-0.0008626914808091701,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.51179,0.06577074043421052,298.63221884999996,-0.0006790899031976,7.246395783020083e-05,-0.0007515538610278008,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.51851,0.06577074043421052,298.63197737999997,-3.823706000982696e-05,7.295552501984641e-05,-0.00011119258502967338,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.52515,0.06577074043421052,298.6302773,-7.931759897861212e-05,7.345428631457907e-05,-0.0001527718852931912,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.53175,0.06577074043421052,298.63121515,-0.0012893117641574,7.396269669838161e-05,-0.0013632744608557815,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.53844,0.06577074043421052,298.63018005,-0.0007434559915462,7.44907598335448e-05,-0.0008179467513797448,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.54511,0.06577074043421052,298.63095954,-0.0005557956700275,7.502987843039039e-05,-0.0006308255484578904,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.55175,0.06577074043421052,298.63137156,-0.0008278197044302,7.557902502814003e-05,-0.00090339872945834,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.55832,0.06577074043421052,298.63135946,-0.0010637961763135,7.613456787718522e-05,-0.0011399307441906851,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.56494,0.06577074043421052,298.63119639999996,-0.0007368419784987,7.670658364003545e-05,-0.0008135485621387355,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.57153,0.06577074043421052,298.63038059999997,-0.0009001602368332,7.72882271277822e-05,-0.0009774484639609822,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.57818,0.06577074043421052,298.63099982999995,-0.0004646392884342,7.788756226008843e-05,-0.0005425268506942884,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.58487,0.06577074043421052,298.63194787,-0.0007918021484227,7.850312780762066e-05,-0.0008703052762303207,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.59147,0.06577074043421052,298.63051208999997,-0.0006049802294354,7.91229020691745e-05,-0.0006841031315045745,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.59816,0.06577074043421052,298.63007675,-0.0011068395278956,7.976389062944894e-05,-0.0011866034185250489,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.60479,0.06577074043421052,298.63095289,-0.0007502308402642,8.041192799536118e-05,-0.0008306427682595611,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.61145,0.06577074043421052,298.63108703999995,-0.0007725498765518,8.10758636090455e-05,-0.0008536257401608455,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.61809,0.06577074043421052,298.62977675999997,-0.0009396732123438,8.175089816062021e-05,-0.0010214241105044202,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.6247,0.06577074043421052,298.63029944,-0.0004778388109265,8.243603836077389e-05,-0.0005602748492872739,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.63129,0.06577074043421052,298.63170302,0.0003039669559838,8.313235651673045e-05,0.00022083459946706956,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.6379,0.06577074043421052,298.63133394,-0.0012429742966935,8.384427940697587e-05,-0.001326818576100476,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.64451,0.06577074043421052,298.63199625,-0.0004998021685644,8.456992964050644e-05,-0.0005843720982049064,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.65123,0.06577074043421052,298.63010964999995,-0.0002735204307788,8.532196506386754e-05,-0.00035884239584266757,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.65793,0.06577074043421052,298.63057111999996,-0.0001465826904025,8.608637983933623e-05,-0.00023266907024183624,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.66454,0.06577074043421052,298.6299674,-0.0005107725974626,8.685509305420079e-05,-0.0005976276905168007,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.67118,0.06577074043421052,298.62988478,-0.0006074128340465,8.76421392284419e-05,-0.0006950549732749419,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.67785,0.06577074043421052,298.62989966,-4.844181906271672e-06,8.844801404491434e-05,-9.329219595118601e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.68445,0.06577074043421052,298.63012634,9.937818090266504e-05,8.926080282887381e-05,1.0117378073791226e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.69101,0.06577074043421052,298.631287,-0.0006950850525231,9.00841304086144e-05,-0.0007851691829317144,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.69764,0.06577074043421052,298.62959097,-0.0003141032793774,9.093224016265761e-05,-0.0004050355195400576,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.70427,0.06577074043421052,298.62899465,0.000413265295581,9.17967798902792e-05,0.0003214685156907208,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.71098,0.06577074043421052,298.62962991999996,1.2419268347496626e-05,9.26888530792855e-05,-8.026958473178887e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.71758,0.06577074043421052,298.63011557,-0.0001739420364716,9.358346676707351e-05,-0.0002675255032386735,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.7243,0.06577074043421052,298.62948029,0.0006733850707489,9.451224265102475e-05,0.0005788728280978752,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.73091,0.06577074043421052,298.6298768,-9.716915486190912e-05,9.544384686481032e-05,-0.00019261300172671944,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.73758,0.06575758155263157,298.63105221,0.0003853897024748,9.640246976325227e-05,0.0002889872327115477,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.74423,0.06577074043421052,298.62911463,0.0002484366387212,9.73772320770665e-05,0.0001510594066441335,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.75076,0.06577074043421052,298.63068253,4.014757455372831e-06,9.8353333323223e-05,-9.433857586785017e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.75743,0.06577074043421052,298.62796424,0.0004053332756472,9.937020834451421e-05,0.0003059630673026858,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.76402,0.06577074043421052,298.62823190999995,0.0003973530075427,0.00010039508110965423,0.00029695792643304577,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.77065,0.06577074043421052,298.62781197,0.0001224884501018,0.00010144694991972878,2.1041500182071235e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.77734,0.06577074043421052,298.6292368,0.0005244232611834,0.00010253000935847903,0.00042189325182492095,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.78399,0.06575758155263157,298.62794343999997,0.0003935832079902,0.00010362873737034537,0.00028995447061985465,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.79066,0.06577074043421052,298.62761396999997,0.0006218322489748,0.00010475354162832267,0.0005170787073464773,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.79725,0.06577074043421052,298.62889400999995,0.0004612304830584,0.00010588785637043386,0.00035534262668796614,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.8039,0.06577074043421052,298.62940517,0.0002495401145754,0.0001070563066945136,0.00014248380788088637,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.81059,0.06577074043421052,298.62781595999996,0.0006735998802862,0.00010825658368264956,0.0005653432966035505,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.81716,0.06577074043421052,298.62747658,0.000456551831125,0.00010946021349304277,0.00034709161763195724,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.82378,0.06577074043421052,298.62741284,0.0010485486384435,0.00011069864449925876,0.0009378499939442412,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.83038,0.06577074043421052,298.62885772,0.0004867221347946,0.00011195968098059826,0.00037476245381400173,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.83702,0.06577074043421052,298.62810503,0.0011997334630167,0.00011325566862043402,0.001086477794396266,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.84373,0.06577074043421052,298.62699024999995,0.0006787918204627,0.00011459395484032331,0.0005641978656223767,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.85042,0.06577074043421052,298.62741284,0.0010686455297252,0.00011595775668598414,0.0009526877730392158,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.85702,0.06577074043421052,298.62792469,0.0011537641201511,0.0001173329400393306,0.0010364311801117695,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.86363,0.06577074043421052,298.62803863,0.0008400267764461,0.00011874068724560558,0.0007212860892004944,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.87033,0.06577074043421052,298.62826673999996,0.00145655582461,0.0001201996725719971,0.001336356152038003,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.87688,0.06575758155263157,298.62840087999996,0.0004750448567487,0.0001216581560093926,0.0003533867007393074,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.88357,0.06577074043421052,298.62865658,0.0009959407999691,0.00012318165145430704,0.0008727591485147929,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.89015,0.06577074043421052,298.62774145,0.0008683803091718,0.0001247144880539673,0.0007436658211178327,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.89672,0.06577074043421052,298.62729672999996,0.0009326720840974,0.00012628008925534074,0.0008063919948420593,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.90343,0.06577074043421052,298.62640124999996,0.00106616345017,0.00012791639401946956,0.0009382470561505304,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.91008,0.06577074043421052,298.62916301999996,0.000906238651416,0.00012957649263260925,0.0007766621587833907,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.91685,0.06577074043421052,298.62787704,0.0009608196727439,0.00013130712810226946,0.0008295125446416305,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.92339,0.06577074043421052,298.62832842999995,0.0011531753035995,0.00013301912147728186,0.001020156182122218,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.93002,0.06577074043421052,298.62945887999996,0.0008904099514617,0.0001347962827249671,0.0007556136687367329,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.93673,0.06577074043421052,298.62760805,0.0014683914103801,0.00013663896021538476,0.0013317524501647152,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.94327,0.06577074043421052,298.62714724,0.0008666440239757,0.00013847905117718537,0.0007281649727985146,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.94992,0.06577074043421052,298.628091,0.0018406717995342,0.00014039624323862465,0.0017002755562955754,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.95648,0.06577074043421052,298.62982249,0.0006307382379926,0.0001423346345576364,0.0004884036034349636,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.96311,0.06577074043421052,298.62996933,0.0006440932679621,0.00014434292793564596,0.000499750340026454,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.96984,0.06577074043421052,298.62902682,0.0009675220454647,0.00014643388635492203,0.000821088159109778,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.9765,0.06577074043421052,298.62823046,0.0016488029718857,0.00014855688586182486,0.001500246086023875,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.98312,0.06577074043421052,298.62760937999997,0.0010978146818567,0.00015072206175899792,0.000947092620097702,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.98975,0.06577074043421052,298.62837004,0.0009551677819823,0.0001529473702567472,0.0008022204117255528,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13090.99644,0.06577074043421052,298.62848070999996,0.0014347362261855,0.00015525259778730082,0.0012794836283981992,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.00305,0.06577074043421052,298.62758385999996,0.0007809961184963,0.00015759140455126597,0.000623404713945034,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.00966,0.06577074043421052,298.62788369,0.0011734441169353,0.00015999324403480212,0.001013450872900498,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.01628,0.06577074043421052,298.62807829999997,0.001301147357025,0.00016246425251974553,0.0011386831045052544,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.02285,0.06577074043421052,298.62960439,0.0019513272492535,0.00016498388301210989,0.0017863433662413902,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.02949,0.06577074043421052,298.62869007999996,0.0018078310010878,0.00016760105887111618,0.0016402299422166838,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.03618,0.06577074043421052,298.62798698,0.0009959681718383,0.00017031259898576967,0.0008256555728525303,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.0429,0.06577074043421052,298.62888058,0.0009739270606048,0.00017311470797824649,0.0008008123526265535,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.04951,0.06577074043421052,298.62810104,0.0014609575293929,0.00017595065840853518,0.001285006870984365,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.05614,0.06577074043421052,298.62843377999997,0.001562477317063,0.00017887777664663288,0.0013835995404163672,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.06279,0.06577074043421052,298.63010686999996,0.0012388981254907,0.00018190015861921957,0.0010569979668714805,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.06943,0.06577074043421052,298.63058455,0.0012772700162573,0.0001850078872030448,0.0010922621290542552,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.07606,0.06577074043421052,298.62820977999996,0.0018618765078488,0.00018820425187061332,0.0016736722559781867,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.0826,0.06577074043421052,298.62841031,0.00144752611773,0.0001914523696142931,0.0012560737481157069,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.08922,0.06577074043421052,298.62909249999996,0.0015499847607127,0.0001948404820881803,0.0013551442786245197,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.09594,0.06577074043421052,298.62885107,0.0014117495075374,0.00019838733217990138,0.0012133621753574987,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.10257,0.06577074043421052,298.62840366,0.0015188704504662,0.00020199746585433404,0.001316872984611866,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.10926,0.06577074043421052,298.62808894,0.0008907908697599,0.00020575670077187854,0.0006850341689880214,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.11584,0.06577074043421052,298.62839156999996,0.0016530683797633,0.00020957323733313666,0.0014434951424301633,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.12251,0.06577074043421052,298.62959967999996,0.001559078580295,0.00021356792074102098,0.001345510659553979,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.12919,0.06577074043421052,298.62925628,0.0017608564321709,0.00021770142013555964,0.0015431550120353404,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.13575,0.06577074043421052,298.62940650999997,0.0012258341452175,0.00022189593808112466,0.0010039382071363753,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.14246,0.06577074043421052,298.62935752,0.0017443295966508,0.00022633146941245896,0.001517998127238341,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.14899,0.06577074043421052,298.63046914999995,0.0010939521865691,0.0002307954583654335,0.0008631567282036665,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.1556,0.06577074043421052,298.62977409999996,0.0015178171310008,0.00023546925056353377,0.0012823478804372661,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.1623,0.06577074043421052,298.63108172,0.0008423945283384,0.00024037354848079366,0.0006020209798576064,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.16899,0.06577074043421052,298.6310435,0.0018408484633996,0.0002454463225094782,0.0015954021408901217,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.17566,0.06577074043421052,298.62978957999997,0.0017421711668741,0.0002506874729883842,0.0014914836938857159,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.18224,0.06577074043421052,298.62918914,0.0013428740108789,0.0002560464336441939,0.001086827577234706,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.1889,0.06578389931578947,298.63120039,0.0014325919670166,0.0002616708471875769,0.0011709211198290231,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.19554,0.06578389931578947,298.63006199,0.0015946236183426,0.00026748921112995715,0.001327134407212643,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.20214,0.06578389931578947,298.6284472,0.0018796962106115,0.00027349195006318616,0.0016062042605483138,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.20874,0.06578389931578947,298.62875382,0.0012170637711221,0.0002797248942426183,0.0009373388768794817,2078.0,0.0,0.0
