trans_id,molec_id,local_iso_id,nu,sw,a,elower,gp,gpp,global_upper_quanta,global_lower_quanta,local_upper_quanta,local_lower_quanta,m,gamma0_air,n_gamma0_air,delta0_air,n_delta0_air,SD_gamma_air,n_gamma2_air,SD_delta_air,n_delta2_air,nuVC_air,n_nuVC_air,eta_air,y_air_296,gamma0_self,n_gamma0_self,delta0_self,n_delta0_self,SD_gamma_self,n_gamma2_self,SD_delta_self,n_delta2_self,nuVC_self,n_nuVC_self,eta_self,y_self_296
6281091,7,2,13130.04454,6.509999999999999e-27,0.019530000000000002,2.6327,5,5,       b      0,       X      0,               , R  1Q  2     d,,0.0564,0.71,-0.0051,0.0,0.088953369,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6281092,7,1,13130.35305,4.09e-30,2.2999999999999998e-08,0.0,5,1,       b      0,       X      0,               , R  1S  0     q,,0.0586,0.72,-0.0052,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.057,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281093,7,2,13130.60497,5.54e-27,0.01231,9.956,7,5,       b      0,       X      0,               , R  2R  2     d,,0.0544,0.7,-0.0054,0.0,0.092020726,0.7,0,0,0,1,0,0.0,0.053,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6297213,7,1,13131.49,4.306000000000001e-24,0.01465,18.34,9,7,       b      0,       X      0,               , R  3R  3     d,4.0,0.05,0.82,-0.004847,-1.7e-06,0.08,0.82,0,0,0,1,0,0.0025510000000000003,0.05,0.81,0.0,3.9e-05,0.08,0.81,0,0,0,1,0,0.0025510000000000003
6281095,7,3,13131.76502,1.9100000000000003e-27,0.02198,8.2412,42,42,       b      0,       X      0,               , R  2Q  3     d,,0.0544,0.7,-0.0056,0.0,0.09350583900000001,0.7,0,0,0,1,0,0.0,0.053,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281096,7,3,13132.26813,1.65e-27,0.0156,18.5392,54,42,       b      0,       X      0,               , R  3R  3     d,,0.0531,0.72,-0.0059,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.052000000000000005,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281097,7,2,13132.5363,9.14e-27,0.02011,8.0247,7,7,       b      0,       X      0,               , R  2Q  3     d,,0.0544,0.7,-0.0056,0.0,0.092020726,0.7,0,0,0,1,0,0.0,0.053,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281098,7,2,13132.96944,7.98e-27,0.01436,18.1026,9,7,       b      0,       X      0,               , R  3R  3     d,,0.0531,0.72,-0.0059,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.052000000000000005,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6297214,7,1,13133.44,6.243999999999999e-24,0.02105,16.39,9,9,       b      0,       X      0,               , R  3Q  4     d,5.0,0.05,0.82,-0.005386,-8.2e-07,0.09,0.82,0,0,0,1,0,0.00206,0.05,0.81,0.0,4.9e-05,0.09,0.81,0,0,0,1,0,0.00206
6281100,7,1,13133.57572,5.119999999999999e-29,1.73e-07,16.2529,9,5,       b      0,       X      0,               , R  3S  2     q,,0.0563,0.71,-0.0051,0.0,0.09187799,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6281101,7,3,13134.22128,2.3899999999999998e-27,0.02229,16.586,54,54,       b      0,       X      0,               , R  3Q  4     d,,0.0531,0.72,-0.00645,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.052000000000000005,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281102,7,3,13134.60705,2.0899999999999995e-27,0.01701,29.7006,66,54,       b      0,       X      0,               , R  4R  4     d,,0.0517,0.74,-0.006,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.051,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281103,7,2,13134.92601,1.15e-26,0.02044,16.1461,9,9,       b      0,       X      0,               , R  3Q  4     d,,0.0531,0.72,-0.00645,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.052000000000000005,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281104,7,2,13135.24577,1.01e-26,0.01567,28.9644,11,9,       b      0,       X      0,               , R  4R  4     d,,0.0517,0.74,-0.006,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.051,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6297215,7,1,13136.22,6.325e-24,0.0169,44.21,13,11,       b      0,       X      0,               , R  5R  5     d,6.0,0.05,0.82,-0.005856,4.2e-06,0.09,0.82,0,0,0,1,0,0.0016809999999999998,0.05,0.82,0.0,4.7e-05,0.09,0.82,0,0,0,1,0,0.0016809999999999998
6281106,7,3,13136.58014,2.7899999999999997e-27,0.0225,27.7276,66,66,       b      0,       X      0,               , R  4Q  5     d,,0.0517,0.74,-0.0071,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.051,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281107,7,3,13136.85516,2.4399999999999996e-27,0.018000000000000002,43.6517,78,66,       b      0,       X      0,               , R  5R  5     d,,0.0507,0.73,-0.0061,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.05,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281108,7,2,13137.22126,1.34e-26,0.020630000000000003,26.9889,11,11,       b      0,       X      0,               , R  4Q  5     d,,0.0517,0.74,-0.0071,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.051,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281109,7,2,13137.43378,1.1800000000000001e-26,0.016569999999999998,42.5407,13,11,       b      0,       X      0,               , R  5R  5     d,,0.0507,0.73,-0.0061,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.05,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6297216,7,1,13138.21,8.059e-24,0.021330000000000002,42.22,13,13,       b      0,       X      0,               , R  5Q  6     d,7.0,0.05,0.83,-0.006246,7.2e-06,0.09,0.83,0,0,0,1,0,0.001354,0.05,0.81,0.0,5.5e-05,0.09,0.81,0,0,0,1,0,0.001354
6281111,7,1,13138.22863,8.09e-29,2.15e-07,42.2001,13,9,       b      0,       X      0,               , R  5S  4     q,,0.053,0.72,-0.00645,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281112,7,3,13138.84456,3.0999999999999995e-27,0.02264,41.6623,78,78,       b      0,       X      0,               , R  5Q  6     d,,0.0507,0.73,-0.0071,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.05,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281113,7,3,13139.01229,2.7e-27,0.01872,60.3917,90,78,       b      0,       X      0,               , R  6R  6     d,,0.0497,0.73,-0.0061,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281114,7,2,13139.424809999999,1.5e-26,0.02078,40.5497,13,13,       b      0,       X      0,               , R  5Q  6     d,,0.0507,0.73,-0.0071,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.05,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281115,7,2,13139.53332,1.31e-26,0.017230000000000002,58.8313,15,13,       b      0,       X      0,               , R  6R  6     d,,0.0497,0.73,-0.0061,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6297217,7,1,13140.57,7.308e-24,0.0181,81.58,17,15,       b      0,       X      0,               , R  7R  7     d,8.0,0.05,0.84,-0.006286,1.1e-05,0.09,0.84,0,0,0,1,0,0.001068,0.05,0.82,0.0,5.1e-05,0.09,0.82,0,0,0,1,0,0.001068
6281117,7,3,13141.01583,3.31e-27,0.02274,58.3882,90,90,       b      0,       X      0,               , R  6Q  7     d,,0.0497,0.73,-0.006999999999999999,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281118,7,3,13141.07824,2.86e-27,0.01927,79.9201,102,90,       b      0,       X      0,               , R  7R  7     d,,0.049,0.74,-0.00615,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281119,7,2,13141.53788,1.6e-26,0.020880000000000003,56.8267,15,15,       b      0,       X      0,               , R  6Q  7     d,,0.0497,0.73,-0.006999999999999999,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281120,7,2,13141.5442,1.3899999999999998e-26,0.017740000000000002,77.8353,17,15,       b      0,       X      0,               , R  7R  7     d,,0.049,0.74,-0.00615,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281121,7,1,13142.54087,9.660000000000001e-29,2.3600000000000002e-07,79.607,17,13,       b      0,       X      0,               , R  7S  6     q,,0.0507,0.73,-0.0071,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.051,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6297218,7,1,13142.58,8.847000000000001e-24,0.021490000000000002,79.56,17,17,       b      0,       X      0,               , R  7Q  8     d,9.0,0.05,0.83,-0.006586,1.2e-05,0.09,0.83,0,0,0,1,0,0.000831,0.05,0.82,-2.8000000000000003e-05,5.6999999999999996e-05,0.09,0.82,0,0,0,1,0,0.000831
6281123,7,3,13143.0528,2.9299999999999997e-27,0.0197,102.2361,114,102,       b      0,       X      0,               , R  8R  8     d,,0.0483,0.74,-0.0062,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281124,7,3,13143.09453,3.42e-27,0.02282,77.9038,102,102,       b      0,       X      0,               , R  7Q  8     d,,0.049,0.74,-0.0073,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281125,7,2,13143.46622,1.43e-26,0.01814,99.5521,19,17,       b      0,       X      0,               , R  8R  8     d,,0.0483,0.74,-0.0062,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281126,7,2,13143.56097,1.66e-26,0.02096,75.8185,17,17,       b      0,       X      0,               , R  7Q  8     d,,0.049,0.74,-0.0073,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6297219,7,1,13144.54,7.478999999999999e-24,0.01884,130.44,21,19,       b      0,       X      0,               , R  9R  9     d,10.0,0.05,0.83,-0.006686,1.4999999999999999e-05,0.09,0.83,0,0,0,1,0,0.0005679999999999999,0.05,0.82,-0.00023799999999999998,5.3e-05,0.09,0.82,0,0,0,1,0,0.0005679999999999999
6281128,7,3,13144.93577,2.92e-27,0.02005,127.3387,126,114,       b      0,       X      0,               , R  9R  9     d,,0.048,0.73,-0.0062,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.047,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281129,7,3,13145.080890000001,3.44e-27,0.02288,100.208,114,114,       b      0,       X      0,               , R  8Q  9     d,,0.0483,0.74,-0.0075,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281130,7,2,13145.29917,1.43e-26,0.01846,123.9809,21,19,       b      0,       X      0,               , R  9R  9     d,,0.048,0.73,-0.0062,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.047,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281131,7,2,13145.49432,1.6799999999999998e-26,0.02103,97.524,19,19,       b      0,       X      0,               , R  8Q  9     d,,0.0483,0.74,-0.0075,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281132,7,1,13146.48618,9.890000000000002e-29,2.48e-07,128.49200000000002,21,17,       b      0,       X      0,               , R  9S  8     q,,0.0491,0.74,-0.0073,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6297220,7,1,13146.58,8.652000000000001e-24,0.021580000000000002,128.4,21,21,       b      0,       X      0,               , R  9Q 10     d,11.0,0.05,0.84,-0.006876,1.4000000000000001e-05,0.09,0.84,0,0,0,1,0,0.00037799999999999997,0.05,0.81,-0.000138,5.6000000000000006e-05,0.09,0.81,0,0,0,1,0,0.00037799999999999997
6281134,7,3,13146.7269,2.83e-27,0.02035,155.2271,138,126,       b      0,       X      0,               , R 10R 10     d,,0.0473,0.72,-0.0064,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281135,7,3,13146.974970000001,3.3700000000000004e-27,0.022930000000000002,125.2995,126,126,       b      0,       X      0,               , R  9Q 10     d,,0.048,0.73,-0.0075,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.047,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281136,7,2,13147.04285,1.3899999999999998e-26,0.01873,151.1207,23,21,       b      0,       X      0,               , R 10R 10     d,,0.0473,0.72,-0.0064,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281137,7,2,13147.33798,1.65e-26,0.02107,121.9421,21,21,       b      0,       X      0,               , R  9Q 10     d,,0.048,0.73,-0.0075,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.047,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281138,7,1,13147.74429,6.0899999999999995e-30,1.93e-08,2.0843,9,5,       b      0,       X      0,               , T  1S  2     q,,0.0563,0.71,-0.0051,0.0,0.09187799,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6297221,7,1,13148.14,6.814e-24,0.01934,190.77,25,23,       b      0,       X      0,               , R 11R 11     d,12.0,0.05,0.82,-0.007045999999999999,1.8e-05,0.09,0.82,0,0,0,1,0,0.00011,0.05,0.79,-0.000518,5.5e-05,0.09,0.79,0,0,0,1,0,0.00011
6281140,7,1,13148.39,4.03e-29,0.021159999999999998,2956.34,93,91,       b      0,       X      0,               , R 45R 45     d,46.0,0.02,0.63,-0.0105,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281141,7,3,13148.425959999999,2.68e-27,0.02059,185.9002,150,138,       b      0,       X      0,               , R 11R 11     d,,0.047,0.72,-0.00665,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.046,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281142,7,2,13148.69702,1.32e-26,0.01895,180.9705,25,23,       b      0,       X      0,               , R 11R 11     d,,0.047,0.72,-0.00665,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.046,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281143,7,3,13148.77672,3.23e-27,0.022969999999999997,153.1773,138,138,       b      0,       X      0,               , R 10Q 11     d,,0.0473,0.72,-0.00755,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281144,7,2,13149.09189,1.58e-26,0.02111,149.0716,23,23,       b      0,       X      0,               , R 10Q 11     d,,0.0473,0.72,-0.00755,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281145,7,3,13150.0327,2.49e-27,0.0208,219.3566,162,150,       b      0,       X      0,               , R 12R 12     d,,0.0463,0.7,-0.0069,0.0,0.09350583900000001,0.7,0,0,0,1,0,0.0,0.046,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281146,7,1,13150.05691,9.089999999999999e-29,2.57e-07,188.8531,25,21,       b      0,       X      0,               , R 11S 10     q,,0.0478,0.73,-0.0075,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.048,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6297222,7,1,13150.2,7.702000000000001e-24,0.02165,188.71,25,25,       b      0,       X      0,               , R 11Q 12     d,13.0,0.05,0.83,-0.007215999999999999,1.9e-05,0.08,0.83,0,0,0,1,0,-5.6999999999999996e-05,0.05,0.8,-0.00035800000000000003,5.6000000000000006e-05,0.08,0.8,0,0,0,1,0,-5.6999999999999996e-05
6281148,7,2,13150.26145,1.2299999999999998e-26,0.01914,213.5291,27,25,       b      0,       X      0,               , R 12R 12     d,,0.0463,0.7,-0.0069,0.0,0.092020726,0.7,0,0,0,1,0,0.0,0.046,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281149,7,3,13150.48602,3.03e-27,0.02301,183.8401,150,150,       b      0,       X      0,               , R 11Q 12     d,,0.047,0.72,-0.0074,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.046,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281150,7,2,13150.755940000001,1.49e-26,0.02115,178.9115,25,25,       b      0,       X      0,               , R 11Q 12     d,,0.047,0.72,-0.0074,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.046,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281151,7,1,13150.76,4.2e-29,0.0218,2953.97,93,93,       b      0,       X      0,               , R 45Q 46     d,,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6297223,7,1,13151.35,5.678e-24,0.01971,262.58,29,27,       b      0,       X      0,               , R 13R 13     d,14.0,0.05,0.82,-0.007556,2.2e-05,0.09,0.82,0,0,0,1,0,-0.00035,0.05,0.79,-0.0008880000000000001,5.5e-05,0.09,0.79,0,0,0,1,0,-0.00035
6281153,7,3,13151.54685,2.26e-27,0.020980000000000002,255.5952,174,162,       b      0,       X      0,               , R 13R 13     d,,0.046,0.67,-0.0072,0.0,0.102856423,0.67,0,0,0,1,0,0.0,0.045,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6281154,7,2,13151.73588,1.12e-26,0.01931,248.7954,29,27,       b      0,       X      0,               , R 13R 13     d,,0.046,0.67,-0.0072,0.0,0.101222799,0.67,0,0,0,1,0,0.0,0.045,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6281155,7,1,13151.74,1.314e-28,0.02115,2703.84,89,87,       b      0,       X      0,               , R 43R 43     d,44.0,0.02,0.63,-0.0105,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281156,7,3,13152.10269,2.78e-27,0.02304,217.2866,162,162,       b      0,       X      0,               , R 12Q 13     d,,0.0463,0.7,-0.0074,0.0,0.09350583900000001,0.7,0,0,0,1,0,0.0,0.046,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281157,7,2,13152.32997,1.3799999999999998e-26,0.021169999999999998,211.4606,27,27,       b      0,       X      0,               , R 12Q 13     d,,0.0463,0.7,-0.0074,0.0,0.092020726,0.7,0,0,0,1,0,0.0,0.046,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281158,7,3,13152.96812,2.01e-27,0.02113,294.6144,186,174,       b      0,       X      0,               , R 14R 14     d,,0.0453,0.66,-0.0072,0.0,0.105973284,0.66,0,0,0,1,0,0.0,0.045,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6281159,7,2,13153.12004,1.01e-26,0.019459999999999998,286.7679,31,29,       b      0,       X      0,               , R 14R 14     d,,0.0453,0.66,-0.0072,0.0,0.104290156,0.66,0,0,0,1,0,0.0,0.045,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6281160,7,1,13153.24888,7.62e-29,2.64e-07,260.6824,29,25,       b      0,       X      0,               , R 13S 12     q,,0.0468,0.72,-0.0074,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6297224,7,1,13153.43,6.313e-24,0.0217,260.5,29,29,       b      0,       X      0,               , R 13Q 14     d,15.0,0.05,0.81,-0.007536,2.1e-05,0.08,0.81,0,0,0,1,0,-0.0005099999999999999,0.05,0.78,-0.0007480000000000001,5.6000000000000006e-05,0.08,0.78,0,0,0,1,0,-0.0005099999999999999
6281162,7,3,13153.62655,2.51e-27,0.02307,253.5155,174,174,       b      0,       X      0,               , R 13Q 14     d,,0.046,0.67,-0.0074,0.0,0.102856423,0.67,0,0,0,1,0,0.0,0.045,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6281163,7,2,13153.81379,1.25e-26,0.02119,246.7175,29,29,       b      0,       X      0,               , R 13Q 14     d,,0.046,0.67,-0.0074,0.0,0.101222799,0.67,0,0,0,1,0,0.0,0.045,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6281164,7,1,13154.09,1.3700000000000003e-28,0.0218,2701.49,89,89,       b      0,       X      0,               , R 43Q 44     d,45.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6297225,7,1,13154.18,4.3689999999999996e-24,0.01998,345.85,33,31,       b      0,       X      0,               , R 15R 15     d,16.0,0.04,0.8,-0.007977,2.5e-05,0.1,0.8,0,0,0,1,0,-0.00086,0.04,0.77,-0.001448,5.6000000000000006e-05,0.1,0.77,0,0,0,1,0,-0.00086
6281166,7,3,13154.296240000001,1.76e-27,0.021269999999999997,336.4128,198,186,       b      0,       X      0,               , R 15R 15     d,,0.0446,0.65,-0.0073,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281167,7,2,13154.41367,8.850000000000001e-27,0.01958,327.4452,33,31,       b      0,       X      0,               , R 15R 15     d,,0.0446,0.65,-0.0073,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281168,7,1,13154.64,4.052e-28,0.02112,2462.41,85,83,       b      0,       X      0,               , R 41R 41     d,42.0,0.02,0.63,-0.0105,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281169,7,3,13155.05735,2.2199999999999997e-27,0.02308,292.5252,186,186,       b      0,       X      0,               , R 14Q 15     d,,0.0453,0.66,-0.0074,0.0,0.105973284,0.66,0,0,0,1,0,0.0,0.045,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6281170,7,2,13155.20717,1.11e-26,0.021230000000000002,284.6808,31,31,       b      0,       X      0,               , R 14Q 15     d,,0.0453,0.66,-0.0074,0.0,0.104290156,0.66,0,0,0,1,0,0.0,0.045,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6281171,7,3,13155.5309,1.5100000000000001e-27,0.0214,380.9887,210,198,       b      0,       X      0,               , R 16R 16     d,,0.0439,0.65,-0.0073,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281172,7,2,13155.61648,7.640000000000001e-27,0.01969,370.8258,35,33,       b      0,       X      0,               , R 16R 16     d,,0.0439,0.65,-0.0073,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281173,7,1,13156.05888,5.88e-29,2.68e-07,343.9694,33,29,       b      0,       X      0,               , R 15S 14     q,,0.0458,0.67,-0.0074,0.0,0.10455081599999999,0.67,0,0,0,1,0,0.0,0.046,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6297226,7,1,13156.28,4.7989999999999995e-24,0.021730000000000003,343.75,33,33,       b      0,       X      0,               , R 15Q 16     d,17.0,0.04,0.81,-0.007967,2.4e-05,0.08,0.81,0,0,0,1,0,-0.00103,0.04,0.76,-0.0006580000000000001,5.5e-05,0.08,0.76,0,0,0,1,0,-0.00103
6281175,7,3,13156.39485,1.93e-27,0.02311,334.3142,198,198,       b      0,       X      0,               , R 15Q 16     d,,0.0446,0.65,-0.0074,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281176,7,2,13156.50987,9.7e-27,0.02125,325.349,33,33,       b      0,       X      0,               , R 15Q 16     d,,0.0446,0.65,-0.0074,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6297227,7,1,13156.62,3.123e-24,0.02019,440.56,37,35,       b      0,       X      0,               , R 17R 17     d,18.0,0.04,0.8,-0.008546999999999999,2.8000000000000003e-05,0.1,0.8,0,0,0,1,0,-0.00143,0.04,0.76,-0.0018280000000000002,5.4000000000000005e-05,0.1,0.76,0,0,0,1,0,-0.00143
6281178,7,3,13156.67179,1.2699999999999998e-27,0.0215,428.3404,222,210,       b      0,       X      0,               , R 17R 17     d,,0.0433,0.65,-0.0075,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281179,7,2,13156.72817,6.49e-27,0.019790000000000002,416.908,37,35,       b      0,       X      0,               , R 17R 17     d,,0.0433,0.65,-0.0075,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281180,7,1,13156.98,4.23e-28,0.02182,2460.08,85,85,       b      0,       X      0,               , R 41Q 42     d,43.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281181,7,1,13157.11,1.181e-27,0.02111,2232.08,81,79,       b      0,       X      0,               , R 39R 39     d,40.0,0.02,0.63,-0.0105,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281182,7,3,13157.63875,1.65e-27,0.023119999999999998,378.8809,210,210,       b      0,       X      0,               , R 16Q 17     d,,0.0439,0.65,-0.0075,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281183,7,3,13157.71857,1.06e-27,0.0216,478.466,234,222,       b      0,       X      0,               , R 18R 18     d,,0.0426,0.64,-0.0074,0.0,0.112207006,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
