,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
1745,1,1,2426.1965,7933.18795,0,False,0.0829,0,False,1e-26,0.0452,0,False,0.43,0.0452,0,False,0.43,-0.00986,0,False,0,-0.00986,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1746,7,1,544.8622,7933.240542,0,False,0.0018700000000000001,0,False,1e-26,0.0425,0,False,1.06,0.0425,0,False,1.06,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,1.06,0.0,0,False,1.06,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1747,1,1,2927.9412,7933.26064,0,False,0.00114,0,False,1e-26,0.0642,0,False,0.62,0.0642,0,False,0.62,0.00797,0,False,0,0.00797,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1748,1,1,2705.0969,7933.37713,0,False,0.0263,0,False,1e-26,0.0405,0,False,0.32,0.0405,0,False,0.32,-0.01582,0,False,0,-0.01582,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1749,1,1,756.7248,7933.381002,0,False,0.00032499999999999993,0,False,1e-26,0.0879,0,False,0.71,0.0879,0,False,0.71,-0.01732,0,False,0,-0.01732,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1750,1,1,1360.2353,7933.448514,0,False,0.00442,0,False,1e-26,0.0773,0,False,0.72,0.0773,0,False,0.72,-0.01113,0,False,0,-0.01113,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1751,1,1,1806.67,7933.480185,0,False,0.00054,0,False,1e-26,0.0766,0,False,0.71,0.0766,0,False,0.71,-0.00583,0,False,0,-0.00583,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1752,1,1,3072.7263,7933.4813,0,False,0.00437,0,False,1e-26,0.0646,0,False,0.58,0.0646,0,False,0.58,-0.02578,0,False,0,-0.02578,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1753,7,1,544.5651,7933.537812,0,False,1.64,0,False,1e-26,0.040949106,0,False,0.8,0.040949106,0,False,0.8,-0.001991401,0,False,0,-0.001991401,0,False,0,0.002183037,0,False,1,0.002183037,0,False,1,0.105185833,0,False,0.8,0.105185833,0,False,0.8,-0.015037339,0,False,0,-0.015037339,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1754,1,1,3083.8653,7933.560841,0,False,0.00034999999999999994,0,False,1e-26,0.0339,0,False,0.36,0.0339,0,False,0.36,-0.03456,0,False,0,-0.03456,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1755,1,1,3654.2151,7933.574013,0,False,0.000322,0,False,1e-26,0.043,0,False,0.37,0.043,0,False,0.37,-0.009378,0,False,0,-0.009378,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1756,1,1,1899.0082,7933.623366,0,False,0.00028199999999999997,0,False,1e-26,0.0734,0,False,0.7,0.0734,0,False,0.7,-0.01116,0,False,0,-0.01116,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1757,7,2,628.216,7933.766835,0,False,0.00266,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.00448,0,False,0,-0.00448,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1758,7,2,569.2059,7934.048863,0,False,0.00299,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,-0.004424,0,False,0,-0.004424,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1759,1,1,2631.2688,7934.07791,0,False,0.228,0,False,1e-26,0.0255,0,False,0.23,0.0255,0,False,0.23,-0.02466,0,False,0,-0.02466,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.23,0.0,0,False,0.23,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1760,1,1,1874.973,7934.176143,0,False,0.00222,0,False,1e-26,0.0605,0,False,0.58,0.0605,0,False,0.58,-0.03114,0,False,0,-0.03114,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1761,1,1,2631.2834,7934.18355,0,False,0.08059999999999999,0,False,1e-26,0.0242,0,False,0.2,0.0242,0,False,0.2,-0.02399,0,False,0,-0.02399,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.2,0.0,0,False,0.2,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1762,1,1,1960.2074,7934.323435,0,False,0.00726,0,False,1e-26,0.0602,0,False,0.59,0.0602,0,False,0.59,0.01974,0,False,0,0.01974,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1763,1,1,3387.4006,7934.400518,0,False,0.000265,0,False,1e-26,0.0669,0,False,0.61,0.0669,0,False,0.61,-0.02999,0,False,0,-0.02999,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1764,7,3,645.466,7934.516756,0,False,0.00044999999999999993,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.00448,0,False,0,-0.00448,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1765,1,1,3746.7627,7934.51885,0,False,0.000172,0,False,1e-26,0.0824,0,False,0.73,0.0824,0,False,0.73,-0.009378,0,False,0,-0.009378,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1766,1,1,4243.1096,7934.597844,0,False,0.000129,0,False,1e-26,0.0255,0,False,0.23,0.0255,0,False,0.23,-0.02466,0,False,0,-0.02466,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.23,0.0,0,False,0.23,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1767,1,1,3624.1812,7934.633221,0,False,0.00020399999999999997,0,False,1e-26,0.0368,0,False,0.38,0.0368,0,False,0.38,-0.009378,0,False,0,-0.009378,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1768,7,3,584.887,7934.752649,0,False,0.0005099999999999999,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,-0.004424,0,False,0,-0.004424,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1769,1,1,4201.2511,7934.886224,0,False,0.00011899999999999999,0,False,1e-26,0.0339,0,False,0.36,0.0339,0,False,0.36,-0.0344,0,False,0,-0.0344,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1770,1,1,2073.5156,7935.030114,0,False,0.000727,0,False,1e-26,0.0578,0,False,0.62,0.0578,0,False,0.62,0.00777,0,False,0,0.00777,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1771,1,1,648.9787,7935.034895,0,False,1.21,0,False,1e-26,0.0756,0,False,0.68,0.0756,0,False,0.68,-0.01007,0,False,0,-0.01007,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1772,1,1,2358.3016,7935.04097,0,False,0.04409999999999999,0,False,1e-26,0.0253,0,False,0.24,0.0253,0,False,0.24,-0.02429,0,False,0,-0.02429,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.24,0.0,0,False,0.24,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1773,1,1,2358.3016,7935.175174,0,False,0.128,0,False,1e-26,0.0254,0,False,0.24,0.0254,0,False,0.24,-0.0243,0,False,0,-0.0243,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.24,0.0,0,False,0.24,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1774,1,1,842.3566,7935.19059,0,False,2.11,0,False,1e-26,0.0831,0,False,0.74,0.0831,0,False,0.74,-0.00978,0,False,0,-0.00978,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1775,1,1,920.1684,7935.224485,0,False,0.00991,0,False,1e-26,0.0718,0,False,0.69,0.0718,0,False,0.69,0.00178,0,False,0,0.00178,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1776,7,2,97.524,7935.271537,0,False,0.00901,0,False,1e-26,0.0487,0,False,0.84,0.0487,0,False,0.84,-0.003007,0,False,0,-0.003007,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1777,7,1,664.2595,7935.371085,0,False,1.15,0,False,1e-26,0.038861887,0,False,0.8,0.038861887,0,False,0.8,-0.002248742,0,False,0,-0.002248742,0,False,0,0.004420152,0,False,1,0.004420152,0,False,1,0.100581398,0,False,0.8,0.100581398,0,False,0.8,0.012775423,0,False,0,0.012775423,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1778,1,1,1114.5323,7935.451478,0,False,0.00151,0,False,1e-26,0.0722,0,False,0.68,0.0722,0,False,0.68,0.00058,0,False,0,0.00058,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1779,1,1,3879.3363,7935.480346,0,False,0.000169,0,False,1e-26,0.0671,0,False,0.59,0.0671,0,False,0.59,-0.009379,0,False,0,-0.009379,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1780,7,2,687.7777,7935.583829,0,False,0.0020700000000000002,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004535,0,False,0,-0.004535,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1781,1,1,1875.4618,7935.71508,0,False,0.0457,0,False,1e-26,0.0542,0,False,0.59,0.0542,0,False,0.59,-0.02246,0,False,0,-0.02246,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1782,1,1,3655.4828,7935.838997,0,False,0.0005049999999999999,0,False,1e-26,0.0177,0,False,0.0,0.0177,0,False,0.0,-0.01871,0,False,0,-0.01871,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1783,7,2,626.0672,7935.915612,0,False,0.00238,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.004481,0,False,0,-0.004481,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1784,7,3,100.208,7936.016556,0,False,0.0016400000000000002,0,False,1e-26,0.0487,0,False,0.84,0.0487,0,False,0.84,-0.003007,0,False,0,-0.003007,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1785,1,1,1874.973,7936.2038,0,False,0.146,0,False,1e-26,0.0532,0,False,0.58,0.0532,0,False,0.58,-0.0222,0,False,0,-0.0222,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1786,1,1,1340.8849,7936.324036,0,False,0.005790000000000001,0,False,1e-26,0.0716,0,False,0.65,0.0716,0,False,0.65,-0.02008,0,False,0,-0.02008,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1787,7,3,706.6664,7936.382413,0,False,0.000347,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004535,0,False,0,-0.004535,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1788,1,1,488.1342,7936.472242,0,False,0.00228,0,False,1e-26,0.0945,0,False,0.73,0.0945,0,False,0.73,-0.01589,0,False,0,-0.01589,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1789,7,1,2338.6926,7936.577051,0,False,0.000202,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1790,1,1,2318.5398,7936.658813,0,False,0.000614,0,False,1e-26,0.0745,0,False,0.65,0.0745,0,False,0.65,-0.00398,0,False,0,-0.00398,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1791,7,3,643.3132,7936.669583,0,False,0.00040199999999999996,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.004481,0,False,0,-0.004481,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1792,1,1,782.4098,7936.995182,0,False,1.81,0,False,1e-26,0.0868,0,False,0.7,0.0868,0,False,0.7,-0.0073,0,False,0,-0.0073,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1793,1,1,2053.9686,7937.055585,0,False,0.00011299999999999998,0,False,1e-26,0.0877,0,False,0.72,0.0877,0,False,0.72,-0.00379,0,False,0,-0.00379,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1794,7,1,662.4359,7937.194553,0,False,0.00115,0,False,1e-26,0.0409,0,False,0.8,0.0409,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1795,1,1,1327.1176,7937.35005,0,False,0.00139,0,False,1e-26,0.0661,0,False,0.64,0.0661,0,False,0.64,-0.00574,0,False,0,-0.00574,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1796,7,2,750.0289,7937.35944,0,False,0.00159,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.004586,0,False,0,-0.004586,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1797,1,1,3685.4069,7937.453688,0,False,0.00017299999999999998,0,False,1e-26,0.0359,0,False,0.37,0.0359,0,False,0.37,-0.01618,0,False,0,-0.01618,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1798,7,1,662.1021,7937.528544,0,False,1.02,0,False,1e-26,0.038912212,0,False,0.8,0.038912212,0,False,0.8,-0.002221331,0,False,0,-0.002221331,0,False,0,0.002785325,0,False,1,0.002785325,0,False,1,0.10640109,0,False,0.8,0.10640109,0,False,0.8,0.060405033,0,False,0,0.060405033,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1799,1,1,508.8121,7937.59863,0,False,0.000223,0,False,1e-26,0.0833,0,False,0.69,0.0833,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1800,1,1,3080.1787,7937.651552,0,False,0.0009229999999999999,0,False,1e-26,0.0343,0,False,0.35,0.0343,0,False,0.35,-0.02323,0,False,0,-0.02323,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.35,0.0,0,False,0.35,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1801,1,1,816.6942,7937.6898,0,False,0.222,0,False,1e-26,0.0643,0,False,0.6,0.0643,0,False,0.6,0.00102,0,False,0,0.00102,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1802,7,2,685.6204,7937.741169,0,False,0.00186,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004536,0,False,0,-0.004536,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1803,1,1,1201.9215,7937.7626,0,False,0.00024599999999999996,0,False,1e-26,0.0727,0,False,0.67,0.0727,0,False,0.67,-0.0042,0,False,0,-0.0042,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1804,1,1,3940.5868,7937.848617,0,False,0.000404,0,False,1e-26,0.0246,0,False,0.26,0.0246,0,False,0.26,-0.02746,0,False,0,-0.02746,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.26,0.0,0,False,0.26,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1805,1,1,2551.4835,7937.914305,0,False,0.0027099999999999997,0,False,1e-26,0.0367,0,False,0.39,0.0367,0,False,0.39,-0.03029,0,False,0,-0.03029,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.39,0.0,0,False,0.39,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1806,1,1,1899.0082,7937.98046,0,False,0.00397,0,False,1e-26,0.0768,0,False,0.7,0.0768,0,False,0.7,-0.01837,0,False,0,-0.01837,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1807,1,1,3647.4603,7938.062,0,False,0.0005989999999999999,0,False,1e-26,0.0082,0,False,-0.25,0.0082,0,False,-0.25,-0.02128,0,False,0,-0.02128,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.25,0.0,0,False,-0.25,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1808,1,1,3264.3375,7938.10733,0,False,0.000111,0,False,1e-26,0.0445,0,False,0.52,0.0445,0,False,0.52,-0.01864,0,False,0,-0.01864,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1809,1,1,3084.8357,7938.1173,0,False,0.0007599999999999999,0,False,1e-26,0.0395,0,False,0.4,0.0395,0,False,0.4,-0.0182,0,False,0,-0.0182,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.4,0.0,0,False,0.4,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1810,7,3,770.6298,7938.205411,0,False,0.00026399999999999997,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.004586,0,False,0,-0.004586,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1811,1,1,920.1683,7938.42957,0,False,0.06019999999999999,0,False,1e-26,0.0749,0,False,0.67,0.0749,0,False,0.67,-0.00427,0,False,0,-0.00427,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1812,1,1,2550.8825,7938.514189,0,False,0.00103,0,False,1e-26,0.0358,0,False,0.37,0.0358,0,False,0.37,-0.02831,0,False,0,-0.02831,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1813,7,3,704.5048,7938.544061,0,False,0.00031199999999999994,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004536,0,False,0,-0.004536,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1814,1,1,782.4098,7938.72679,0,False,0.307,0,False,1e-26,0.0822,0,False,0.72,0.0822,0,False,0.72,-0.00525,0,False,0,-0.00525,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1815,1,1,2327.914,7938.807961,0,False,0.007699999999999999,0,False,1e-26,0.0431,0,False,0.45,0.0431,0,False,0.45,-0.00902,0,False,0,-0.00902,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1816,1,1,2756.4153,7938.840899,0,False,0.00629,0,False,1e-26,0.0711,0,False,0.64,0.0711,0,False,0.64,-0.01931,0,False,0,-0.01931,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
