,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
8634,1,1,2275.3729,8283.904709,0,False,9.29e-07,0,False,1e-20,0.0502,0,False,0.47,0.0502,0,False,0.47,-0.01892,0,False,0,-0.01892,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8635,1,1,2321.8121,8283.984828,0,False,1.8300000000000003e-09,0,False,1e-20,0.0757,0,False,0.69,0.0757,0,False,0.69,-0.014397,0,False,0,-0.014397,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8636,1,1,3253.738,8284.237425,0,False,2.62e-09,0,False,1e-20,0.0851,0,False,0.73,0.0851,0,False,0.73,-0.02487,0,False,0,-0.02487,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8637,1,1,2522.2613,8284.416006,0,False,1.14e-10,0,False,1e-20,0.0426,0,False,0.54,0.0426,0,False,0.54,-0.00946,0,False,0,-0.00946,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8638,1,1,2522.2651,8284.437379,0,False,3.43e-10,0,False,1e-20,0.0425,0,False,0.54,0.0425,0,False,0.54,-0.00903,0,False,0,-0.00903,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8639,1,1,1538.1495,8284.463861,0,False,3.63e-09,0,False,1e-20,0.0697,0,False,0.65,0.0697,0,False,0.65,-0.01054,0,False,0,-0.01054,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8640,1,1,275.497,8284.646882,0,False,0.00066,0,False,1e-20,0.1,0,False,0.75,0.1,0,False,0.75,-0.00357,0,False,0,-0.00357,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.75,0.0,0,False,0.75,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8641,1,1,888.6327,8284.933171,0,False,1.67e-09,0,False,1e-20,0.0832,0,False,0.7,0.0832,0,False,0.7,-0.01677,0,False,0,-0.01677,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8642,1,1,1618.5571,8284.933912,0,False,3.900000000000001e-06,0,False,1e-20,0.1059,0,False,0.76,0.1059,0,False,0.76,-0.001768,0,False,0,-0.001768,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.76,0.0,0,False,0.76,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8643,1,1,1411.6115,8285.325792,0,False,1.09e-10,0,False,1e-20,0.0772,0,False,0.69,0.0772,0,False,0.69,-0.00611,0,False,0,-0.00611,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8644,1,1,2918.2449,8285.38999,0,False,3.81e-09,0,False,1e-20,0.0459,0,False,0.47,0.0459,0,False,0.47,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8645,1,1,2740.4209,8285.421127,0,False,1.01e-09,0,False,1e-20,0.0419,0,False,0.48,0.0419,0,False,0.48,-0.00928,0,False,0,-0.00928,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8646,1,1,2740.4209,8285.468989,0,False,3.3600000000000003e-10,0,False,1e-20,0.042,0,False,0.48,0.042,0,False,0.48,-0.00887,0,False,0,-0.00887,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8647,1,1,2398.3815,8285.486551,0,False,9.57e-10,0,False,1e-20,0.0892,0,False,0.72,0.0892,0,False,0.72,-0.02032,0,False,0,-0.02032,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8648,1,1,1806.6715,8285.572014,0,False,1.89e-10,0,False,1e-20,0.059,0,False,0.61,0.059,0,False,0.61,-0.00713,0,False,0,-0.00713,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8649,1,1,1293.0181,8285.574427,0,False,4.93e-08,0,False,1e-20,0.0522,0,False,0.52,0.0522,0,False,0.52,-0.00316,0,False,0,-0.00316,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8650,1,1,1360.2353,8285.578489,0,False,2.7400000000000004e-06,0,False,1e-20,0.0772,0,False,0.74,0.0772,0,False,0.74,-0.00659,0,False,0,-0.00659,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8651,1,1,2205.6528,8285.666904,0,False,1.61e-10,0,False,1e-20,0.0464,0,False,0.37,0.0464,0,False,0.37,-0.009547,0,False,0,-0.009547,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8652,1,1,1821.5968,8286.322961,0,False,4.750000000000001e-07,0,False,1e-20,0.0905,0,False,0.71,0.0905,0,False,0.71,-0.003639,0,False,0,-0.003639,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8653,1,1,1718.7188,8286.361263,0,False,2.9200000000000004e-06,0,False,1e-20,0.0623,0,False,0.57,0.0623,0,False,0.57,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8654,1,1,2254.2844,8286.369499,0,False,1.56e-10,0,False,1e-20,0.0337,0,False,0.42,0.0337,0,False,0.42,-0.00428,0,False,0,-0.00428,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.42,0.0,0,False,0.42,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8655,1,1,2254.2837,8286.376374,0,False,4.65e-10,0,False,1e-20,0.034,0,False,0.43,0.034,0,False,0.43,-0.00432,0,False,0,-0.00432,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8656,1,1,1557.8477,8286.480004,0,False,2.93e-09,0,False,1e-20,0.0609,0,False,0.64,0.0609,0,False,0.64,-0.00707,0,False,0,-0.00707,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8657,1,1,2180.6429,8286.59306,0,False,8.53e-08,0,False,1e-20,0.0578,0,False,0.47,0.0578,0,False,0.47,-0.00638,0,False,0,-0.00638,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8658,1,1,1631.2455,8286.799574,0,False,8.07e-10,0,False,1e-20,0.0693,0,False,0.64,0.0693,0,False,0.64,-0.00635,0,False,0,-0.00635,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8659,1,1,315.7795,8287.01168,0,False,1.5500000000000002e-07,0,False,1e-20,0.0952,0,False,0.74,0.0952,0,False,0.74,-0.01015,0,False,0,-0.01015,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8660,1,1,503.9681,8287.040469,0,False,7.250000000000001e-06,0,False,1e-20,0.0895,0,False,0.71,0.0895,0,False,0.71,-0.0151,0,False,0,-0.0151,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8661,1,1,1216.1945,8287.050657,0,False,6.610000000000001e-09,0,False,1e-20,0.0779,0,False,0.68,0.0779,0,False,0.68,-0.02044,0,False,0,-0.02044,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8662,1,1,4068.7037,8287.152936,0,False,3.09e-10,0,False,1e-20,0.04,0,False,0.31,0.04,0,False,0.31,-0.01041,0,False,0,-0.01041,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.31,0.0,0,False,0.31,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8663,1,1,2251.8624,8287.173823,0,False,2.13e-10,0,False,1e-20,0.0769,0,False,0.65,0.0769,0,False,0.65,-0.01344,0,False,0,-0.01344,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8664,1,1,1718.7188,8287.334547,0,False,1.1900000000000003e-07,0,False,1e-20,0.0572,0,False,0.52,0.0572,0,False,0.52,-0.02706,0,False,0,-0.02706,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8665,1,1,4412.3172,8287.33606,0,False,2.51e-10,0,False,1e-20,0.0071,0,False,-0.26,0.0071,0,False,-0.26,-0.03948,0,False,0,-0.03948,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.26,0.0,0,False,-0.26,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8666,1,1,4412.3168,8287.340776,0,False,7.59e-10,0,False,1e-20,0.0064,0,False,-0.32,0.0064,0,False,-0.32,-0.03372,0,False,0,-0.03372,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.32,0.0,0,False,-0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8667,1,1,4068.9311,8287.352744,0,False,1.11e-10,0,False,1e-20,0.04,0,False,0.32,0.04,0,False,0.32,-0.01089,0,False,0,-0.01089,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8668,1,1,4738.6335,8287.375149,0,False,1.49e-10,0,False,1e-20,0.008,0,False,-0.23,0.008,0,False,-0.23,-0.03426,0,False,0,-0.03426,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.23,0.0,0,False,-0.23,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8669,1,1,3387.4006,8287.377969,0,False,2.5800000000000004e-10,0,False,1e-20,0.0703,0,False,0.63,0.0703,0,False,0.63,-0.03152,0,False,0,-0.03152,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8670,1,1,2009.8051,8287.427544,0,False,3.96e-10,0,False,1e-20,0.0275,0,False,0.29,0.0275,0,False,0.29,-0.00055,0,False,0,-0.00055,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.29,0.0,0,False,0.29,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8671,1,1,2009.805,8287.428849,0,False,1.32e-10,0,False,1e-20,0.0274,0,False,0.29,0.0274,0,False,0.29,-0.00057,0,False,0,-0.00057,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.29,0.0,0,False,0.29,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8672,1,1,3887.1142,8287.57803,0,False,1.27e-10,0,False,1e-20,0.095,0,False,0.73,0.095,0,False,0.73,-0.00395,0,False,0,-0.00395,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8673,1,1,2124.9514,8287.5911,0,False,1.1800000000000001e-07,0,False,1e-20,0.0438,0,False,0.41,0.0438,0,False,0.41,-0.03224,0,False,0,-0.03224,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8674,1,1,1282.9191,8287.627365,0,False,9.12e-10,0,False,1e-20,0.0761,0,False,0.73,0.0761,0,False,0.73,-0.01095,0,False,0,-0.01095,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8675,1,1,1985.7849,8287.684182,0,False,8.01e-10,0,False,1e-20,0.0695,0,False,0.64,0.0695,0,False,0.64,-0.03144,0,False,0,-0.03144,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8676,1,1,1789.0428,8287.748298,0,False,1.17e-10,0,False,1e-20,0.0286,0,False,0.37,0.0286,0,False,0.37,-0.0015,0,False,0,-0.0015,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8677,1,1,2919.6329,8288.115939,0,False,4.46e-10,0,False,1e-20,0.0741,0,False,0.66,0.0741,0,False,0.66,-0.03754,0,False,0,-0.03754,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8678,1,1,2462.8753,8288.116219,0,False,2.8e-08,0,False,1e-20,0.085,0,False,0.72,0.085,0,False,0.72,-0.00851,0,False,0,-0.00851,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8679,1,1,816.6942,8288.236784,0,False,6.18e-06,0,False,1e-20,0.0783,0,False,0.67,0.0783,0,False,0.67,-0.02424,0,False,0,-0.02424,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8680,1,1,2471.255,8288.250655,0,False,1.69e-08,0,False,1e-20,0.0246,0,False,0.24,0.0246,0,False,0.24,-0.01466,0,False,0,-0.01466,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.24,0.0,0,False,0.24,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8681,1,1,2471.255,8288.250705,0,False,5.0700000000000004e-08,0,False,1e-20,0.0246,0,False,0.24,0.0246,0,False,0.24,-0.01465,0,False,0,-0.01465,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.24,0.0,0,False,0.24,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8682,1,1,222.0528,8288.32133,0,False,0.000815,0,False,1e-20,0.0963,0,False,0.73,0.0963,0,False,0.73,-0.0094,0,False,0,-0.0094,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8683,1,1,3084.8357,8288.442355,0,False,1.11e-09,0,False,1e-20,0.0605,0,False,0.58,0.0605,0,False,0.58,-0.03,0,False,0,-0.03,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8684,1,1,136.1639,8288.443321,0,False,2.9600000000000005e-06,0,False,1e-20,0.0999,0,False,0.74,0.0999,0,False,0.74,-0.01091,0,False,0,-0.01091,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8685,1,1,1282.9191,8288.457809,0,False,1.16e-09,0,False,1e-20,0.0786,0,False,0.72,0.0786,0,False,0.72,-0.00958,0,False,0,-0.00958,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8686,1,1,1114.5323,8288.499419,0,False,1.56e-10,0,False,1e-20,0.0753,0,False,0.7,0.0753,0,False,0.7,-0.00518,0,False,0,-0.00518,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8687,1,1,3392.7494,8288.509103,0,False,3.63e-10,0,False,1e-20,0.0881,0,False,0.77,0.0881,0,False,0.77,-0.009548,0,False,0,-0.009548,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.77,0.0,0,False,0.77,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8688,1,1,2983.3963,8288.594854,0,False,6.31e-10,0,False,1e-20,0.0398,0,False,0.36,0.0398,0,False,0.36,-0.009548,0,False,0,-0.009548,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8689,1,1,1079.0796,8288.908492,0,False,1.1500000000000002e-09,0,False,1e-20,0.0709,0,False,0.68,0.0709,0,False,0.68,-0.00765,0,False,0,-0.00765,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8690,1,1,3319.4485,8289.094136,0,False,5.07e-10,0,False,1e-20,0.029,0,False,0.41,0.029,0,False,0.41,-0.009549,0,False,0,-0.009549,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8691,1,1,3319.4486,8289.096732,0,False,1.6899999999999999e-10,0,False,1e-20,0.029,0,False,0.41,0.029,0,False,0.41,-0.009549,0,False,0,-0.009549,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8692,1,1,1340.8849,8289.243407,0,False,6.550000000000001e-07,0,False,1e-20,0.0746,0,False,0.67,0.0746,0,False,0.67,-0.03156,0,False,0,-0.03156,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8693,1,1,816.6942,8289.270492,0,False,1.9e-10,0,False,1e-20,0.0785,0,False,0.72,0.0785,0,False,0.72,-0.00894,0,False,0,-0.00894,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8694,1,1,2630.1926,8289.304364,0,False,2.8400000000000003e-08,0,False,1e-20,0.0748,0,False,0.65,0.0748,0,False,0.65,-0.002344,0,False,0,-0.002344,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8695,1,1,1739.4837,8289.332955,0,False,2.3600000000000002e-07,0,False,1e-20,0.0994,0,False,0.74,0.0994,0,False,0.74,-0.00219,0,False,0,-0.00219,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8696,1,1,648.9787,8289.70495,0,False,2.36e-05,0,False,1e-20,0.0854,0,False,0.7,0.0854,0,False,0.7,-0.01795,0,False,0,-0.01795,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8697,1,1,2471.255,8289.836128,0,False,5.77e-10,0,False,1e-20,0.0435,0,False,0.52,0.0435,0,False,0.52,-0.00281,0,False,0,-0.00281,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8698,1,1,2471.255,8289.843665,0,False,1.73e-09,0,False,1e-20,0.0436,0,False,0.52,0.0436,0,False,0.52,-0.00275,0,False,0,-0.00275,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8699,1,1,1810.5833,8289.945558,0,False,3.19e-09,0,False,1e-20,0.0648,0,False,0.62,0.0648,0,False,0.62,-0.0116,0,False,0,-0.0116,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8700,1,1,2144.0463,8290.099897,0,False,2.85e-10,0,False,1e-20,0.0812,0,False,0.84,0.0812,0,False,0.84,-0.02124,0,False,0,-0.02124,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8701,1,1,816.6942,8290.52219,0,False,7.63e-09,0,False,1e-20,0.0756,0,False,0.65,0.0756,0,False,0.65,-0.01668,0,False,0,-0.01668,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8702,1,1,1255.9116,8290.637166,0,False,5.3600000000000004e-08,0,False,1e-20,0.0554,0,False,0.57,0.0554,0,False,0.57,-0.00976,0,False,0,-0.00976,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8703,1,1,1131.7756,8291.0236,0,False,1.07e-06,0,False,1e-20,0.0695,0,False,0.72,0.0695,0,False,0.72,-0.00722,0,False,0,-0.00722,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8704,1,1,3306.2952,8291.04849,0,False,2.08e-10,0,False,1e-20,0.0549,0,False,0.54,0.0549,0,False,0.54,-0.01295,0,False,0,-0.01295,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8705,1,1,1819.3351,8291.205012,0,False,2.1600000000000005e-06,0,False,1e-20,0.0947,0,False,0.73,0.0947,0,False,0.73,-0.00622,0,False,0,-0.00622,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
