Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,200_torr,394394213.39313334,13155.57489418674,200.0,25.0,45786.01828587848,0.017476627996579,0.0007285282880801,0.00032404798017987384,-0.0004044803079002262,2113.0,0.0,0
4,200_torr,394394369.6642739,13155.580106830905,200.0,25.0,148369.67387480053,0.017476627996579,0.0002248195918255,0.0004132275210695098,0.0001884079292440098,2113.0,0.0,0
4,200_torr,394394517.9198418,13155.58505210434,200.0,25.0,22883.68028163723,0.0283284805479981,0.0014576505662239,0.0005425058111974998,-0.0009151447550264002,2113.0,0.0,0
4,200_torr,394394665.79899466,13155.589984821923,200.0,25.0,21941.312677523183,0.0171477013139732,0.0015202558757565,0.0007275913266685662,-0.0007926645490879338,2113.0,0.0,0
4,200_torr,394394816.0054564,13155.594995170171,200.0,25.0,15471.439485336585,0.0489269277665383,0.0021559990944236,0.0009789982545387712,-0.0011770008398848289,2113.0,0.0,0
4,200_torr,394394968.7758825,13155.600091043068,200.0,25.0,20999.151581369053,0.017476627996579,0.0015884646287048,0.0012844298167253093,-0.0003040348119794907,2113.0,0.0,0
4,200_torr,394395120.3870003,13155.6051482456,200.0,25.0,13364.143084372536,0.0255948674380962,0.0024959632135951,0.0015872678720606388,-0.000908695341534461,2113.0,0.0,0
4,200_torr,394395260.477837,13155.60982117292,200.0,25.0,13456.806637956104,0.0045867514228913,0.0024787760140456,0.0017968427018829256,-0.0006819333121626744,2113.0,0.0,0
4,200_torr,394395420.34811395,13155.615153871348,200.0,25.0,13465.876304360729,0.017476627996579,0.0024771064850056,0.0018744410971522686,-0.0006026653878533315,2113.0,0.0,0
4,200_torr,394395564.5885254,13155.619965213582,200.0,25.0,15353.17845729112,0.017476627996579,0.002172606122739,0.0017707173059604137,-0.0004018888167785864,2113.0,0.0,0
4,200_torr,394395713.1907504,13155.624922050254,200.0,25.0,14220.792852466091,0.0146747537283418,0.0023456082840016,0.0015279789295856454,-0.0008176293544159545,2113.0,0.0,0
4,200_torr,394395864.73406196,13155.629976991013,200.0,25.0,18476.94095600317,0.017476627996579,0.0018052993511882,0.001216406093291576,-0.000588893257896624,2113.0,0.0,0
4,200_torr,394396013.33900565,13155.634933918373,200.0,25.0,20940.3558824623,0.000728600567653,0.0015929246717221,0.0009212722066334597,-0.0006716524650886402,2113.0,0.0,0
4,200_torr,394396161.12733555,13155.639863606428,200.0,25.0,20579.86655408142,0.0228870343365674,0.0016208272989603,0.0006790961008636953,-0.0009417311980966046,2113.0,0.0,0
4,200_torr,394396310.605151,13155.644849649652,200.0,25.0,37930.97373420543,0.017476627996579,0.0008793976593787,0.0004960883421313596,-0.00038330931724734046,2113.0,0.0,0
4,200_torr,394396463.2887823,13155.649942627386,200.0,25.0,24803.811560136237,0.0240701025447182,0.0013448098264633,0.00036468046792297666,-0.0009801293585403232,2113.0,0.0,0
4,200_torr,394396612.34239846,13155.654914520846,200.0,25.0,29938.385005160526,0.0112017290537616,0.0011141686338146,0.00027641470997836906,-0.0008377539238362309,2113.0,0.0,0
4,200_torr,394396765.85856295,13155.660035268897,200.0,25.0,42990.35404412704,0.017476627996579,0.0007759045083829,0.00021365528282779795,-0.0005622492255551021,2113.0,0.0,0
4,200_torr,394396915.1349099,13155.66501459186,200.0,25.0,40971.84971217302,0.017476627996579,0.0008141299393155,0.00017075558656128042,-0.0006433743527542195,2113.0,0.0,0
4,200_torr,394397064.0412938,13155.66998157418,200.0,25.0,56451.049543582725,0.017476627996579,0.0005908908654402,0.00013972085665370226,-0.00045117000878649777,2113.0,0.0,0
4,200_torr,394397215.9262453,13155.67504791082,200.0,25.0,39177.291515359386,0.017476627996579,0.0008514220414328,0.00011619759354042597,-0.000735224447892374,2113.0,0.0,0
4,200_torr,394397362.81209177,13155.679947495268,200.0,25.0,34858.47081534676,0.0081707346901664,0.0009569097192046,9.883331565247735e-05,-0.0008580764035521226,2113.0,0.0,0
4,200_torr,394397511.1242243,13155.684894655498,200.0,25.0,38996.88828128022,0.017476627996579,0.0008553607990263,8.510198908708683e-05,-0.0007702588099392131,2113.0,0.0,0
4,200_torr,394397663.94860214,13155.68999232803,200.0,25.0,31644.664765148016,0.0164504870152679,0.0010540926809423,7.385331663598417e-05,-0.0009802393643063157,2113.0,0.0,0
4,200_torr,394397816.54849386,13155.695082512511,200.0,25.0,39127.60592053415,0.017476627996579,0.0008525032067528,6.47953142344865e-05,-0.0007877078925183135,2113.0,0.0,0
4,200_torr,394397961.976952,13155.699933483716,200.0,25.0,29753.583097739396,0.0213592606278364,0.0011210888251758,5.769357453786774e-05,-0.0010633952506379322,2113.0,0.0,0
4,200_torr,394398113.10157114,13155.7049744584,200.0,25.0,82491.08144330549,0.017476627996579,0.0004043638286248,5.153608512737745e-05,-0.00035282774349742254,2113.0,0.0,0
4,200_torr,394398258.0430348,13155.70980918522,200.0,25.0,71670.59567254652,0.017476627996579,0.0004654127568887,4.6553337798657874e-05,-0.0004188594190900421,2113.0,0.0,0
4,200_torr,394398420.426129,13155.715225702208,200.0,25.0,29112.1176693166,0.0213900756953352,0.0011457912440005,4.182232340226304e-05,-0.001103968920598237,2113.0,0.0,0
4,200_torr,394398563.7177569,13155.720005396432,200.0,25.0,62520.75879595046,0.017476627996579,0.0005335253468161,3.825025992865996e-05,-0.00049527508688744,2113.0,0.0,0
4,200_torr,394398711.6188246,13155.724938845013,200.0,25.0,30767.467092893272,0.0143893755282187,0.0010841454520486,3.5046114469663514e-05,-0.0010490993375789365,2113.0,0.0,0
4,200_torr,394398859.6226918,13155.729875722618,200.0,25.0,55069.090612056294,0.017476627996579,0.0006057192728095,3.224666362504705e-05,-0.000573472609184453,2113.0,0.0,0
4,200_torr,394399009.5547446,13155.734876917571,200.0,25.0,40281.13447190431,0.017476627996579,0.0008280901210238,2.9756890220547158e-05,-0.0007983332308032528,2113.0,0.0,0
4,200_torr,394399164.3350492,13155.740039832795,200.0,25.0,75778.53524403676,0.017476627996579,0.0004401828223836,2.7493197024601403e-05,-0.00041268962535899857,2113.0,0.0,0
4,200_torr,394399311.3425655,13155.744943475713,200.0,25.0,43544.87678770701,0.017476627996579,0.0007660237433312,2.3695496146798676e-05,-0.0007423282471844013,2113.0,0.0,0
4,200_torr,394399460.36342037,13155.749914276375,200.0,25.0,38446.23574034167,0.017476627996579,0.0008676118448916,2.200427342780541e-05,-0.0008456075714637946,2113.0,0.0,0
4,200_torr,394399619.4090972,13155.755219469103,200.0,25.0,32572.634464442977,0.0024265211460035,0.0010240623783817,2.039483059819891e-05,-0.001003667547783501,2113.0,0.0,0
4,200_torr,394399762.79938114,13155.760002454135,200.0,25.0,39783.54087874023,0.017476627996579,0.0008384474781037,1.909302761748217e-05,-0.0008193544504862179,2113.0,0.0,0
4,200_torr,394399914.9555035,13155.765077836064,200.0,25.0,31566.72703453753,0.0024480913262724,0.0010566952184596,0.0008222345003027508,-0.00023446071815684934,2113.0,0.0,0
4,200_torr,394400059.6860443,13155.769905527251,200.0,25.0,38390.59087618957,0.017476627996579,0.0008688693963422,0.0008365387040867033,-3.233069225549675e-05,2113.0,0.0,0
4,200_torr,394400213.59899205,13155.775039510569,200.0,25.0,31452.629226872745,0.017476627996579,0.0010605284944292,0.0008523444981212939,-0.0002081839963079062,2113.0,0.0,0
4,200_torr,394400361.7544178,13155.77998144362,200.0,25.0,24343.898258317604,0.0244026780441643,0.001370216436409,0.0008681443891188354,-0.0005020720472901645,2113.0,0.0,0
4,200_torr,394400511.994522,13155.784992914065,200.0,25.0,21836.39392210142,0.0360702269510348,0.0015275603489665,0.0008847628224209538,-0.0006427975265455463,2113.0,0.0,0
4,200_torr,394400665.0924638,13155.790099711709,200.0,25.0,28210.36630335933,0.0053011541424545,0.0011824167457139,0.00090232785121295,-0.00028008889450095004,2113.0,0.0,0
4,200_torr,394400808.25235754,13155.794875011752,200.0,25.0,25761.358285639388,0.013066759812121,0.0012948233998364,0.0009193422825545671,-0.0003754811172818329,2113.0,0.0,0
4,200_torr,394400964.57934445,13155.800089518743,200.0,25.0,24111.76176198688,0.0187650751583989,0.0013834082241308,0.0009385902586998159,-0.0004448179654309842,2113.0,0.0,0
4,200_torr,394401112.35880125,13155.805018910823,200.0,25.0,28989.241535380257,0.017476627996579,0.0011506478870482,0.000957446664166606,-0.00019320122288159398,2113.0,0.0,0
4,200_torr,394401259.2698826,13155.809919337018,200.0,25.0,30313.699954602613,0.017476627996579,0.0011003740740909,0.0009768493722995145,-0.0001235247017913855,2113.0,0.0,0
4,200_torr,394401411.1159356,13155.814984376146,200.0,25.0,23483.17521861673,0.0162022839144925,0.0014204386421037,0.000997615721976855,-0.00042282292012684516,2113.0,0.0,0
4,200_torr,394401564.3593423,13155.820096025973,200.0,25.0,18142.686889269626,0.0494435620410737,0.0018385595101431,0.0010193333186620593,-0.0008192261914810408,2113.0,0.0,0
4,200_torr,394401711.8845386,13155.825016936837,200.0,25.0,23133.944221452726,0.0138937986262046,0.0014418816437226,0.0010409885849388132,-0.0004008930587837869,2113.0,0.0,0
4,200_torr,394401860.423886,13155.82997167614,200.0,25.0,31756.25122306572,0.017476627996579,0.0010503887655224,0.0010635643321937473,1.3175566671347252e-05,2113.0,0.0,0
4,200_torr,394402015.2519289,13155.835136183745,200.0,25.0,19920.953246795034,0.029107123621466,0.0016744384220259,0.0010879525858389298,-0.0005864858361869702,2113.0,0.0,0
4,200_torr,394402157.0590529,13155.839866360244,200.0,25.0,21327.86862854223,0.017476627996579,0.0015639823228832,0.0011110886166859268,-0.0004528937061972732,2113.0,0.0,0
4,200_torr,394402308.7616654,13155.84492661471,200.0,25.0,23638.81557399362,0.0021866612262302,0.0014110863302522,0.001136720642519774,-0.00027436568773242585,2113.0,0.0,0
4,200_torr,394402463.95729125,13155.850103383564,200.0,25.0,25164.315267311802,0.017476627996579,0.0013255440954972,0.0011639270108606996,-0.00016161708463650047,2113.0,0.0,0
4,200_torr,394402608.45526576,13155.854923317176,200.0,25.0,19590.384855556797,0.0217394950915071,0.001702692916232,0.001190193045212534,-0.000512499871019466,2113.0,0.0,0
4,200_torr,394402760.761119,13155.86000369359,200.0,25.0,27490.19160752311,0.017476627996579,0.0012133931256662,0.0012192320198739415,5.838894207741471e-06,2113.0,0.0,0
4,200_torr,394402914.2206817,13155.865122553609,200.0,25.0,22399.622817890988,0.017476627996579,0.0014891505000331,0.001249271335865307,-0.000239879164167793,2113.0,0.0,0
4,200_torr,394403061.427349,13155.870032839484,200.0,25.0,22781.07531916272,0.017476627996579,0.0014642157603402,0.0012791831950834714,-0.00018503256525672848,2113.0,0.0,0
4,200_torr,394403206.1895676,13155.874861587334,200.0,25.0,14976.577364928573,0.0547716211009505,0.0022272384876085,0.0013096956641816906,-0.0009175428234268093,2113.0,0.0,0
4,200_torr,394403356.8645755,13155.8798875646,200.0,25.0,25975.39352466768,0.017476627996579,0.0012841541548981,0.001342666121982942,5.851196708484192e-05,2113.0,0.0,0
4,200_torr,394403510.40210825,13155.885009025418,200.0,25.0,20120.560454967756,0.0005052368343814,0.0016578270567796,0.001377597952600851,-0.00028022910417874907,2113.0,0.0,0
4,200_torr,394403662.3879016,13155.890078725784,200.0,25.0,27873.472451202666,0.017476627996579,0.0011967080735352,0.0014135725343861676,0.00021686446085096762,2113.0,0.0,0
4,200_torr,394403808.5954885,13155.894955685926,200.0,25.0,17058.6094162195,0.018882388525639,0.0019554002736061,0.00144955807661021,-0.0005058421969958899,2113.0,0.0,0
4,200_torr,394403956.3226943,13155.899883335102,200.0,25.0,18056.478608027228,0.0062117898087354,0.0018473374706066,0.001487362298905905,-0.0003599751717006951,2113.0,0.0,0
4,200_torr,394404117.39133877,13155.905256006765,200.0,25.0,14839.092877614954,0.0362988114583026,0.0022478738959936,0.0015303217510917314,-0.0007175521449018687,2113.0,0.0,0
4,200_torr,394404260.9101365,13155.910043278556,200.0,25.0,14989.993432612817,0.0305475283308037,0.0022252451056612,0.0015702202583333315,-0.0006550248473278686,2113.0,0.0,0
4,200_torr,394404407.96916825,13155.914948639844,200.0,25.0,17746.203498951883,0.017476627996579,0.0018796363696486,0.001612770890614286,-0.000266865479034314,2113.0,0.0,0
4,200_torr,394404560.7324609,13155.920044274795,200.0,25.0,17087.051234541825,0.017476627996579,0.0019521454616104,0.0016588584822078481,-0.0002932869794025519,2113.0,0.0,0
4,200_torr,394404712.7036091,13155.925113486648,200.0,25.0,15626.493118040264,0.01041123082711,0.0021346062272479,0.0017067235735198317,-0.0004278826537280683,2113.0,0.0,0
4,200_torr,394404857.9554317,13155.929958565925,200.0,25.0,19723.597920675045,0.017476627996579,0.001691192938224,0.0017544608320818106,6.326789385781057e-05,2113.0,0.0,0
4,200_torr,394405008.0039554,13155.934963645932,200.0,25.0,14555.078509402027,0.014440967135536,0.0022917368324924,0.0018059345618465271,-0.0004858022706458729,2113.0,0.0,0
4,200_torr,394405155.5612554,13155.939885627657,200.0,25.0,14537.033638904002,0.0097692359105968,0.0022945815734062,0.001858820137081855,-0.00043576143632434515,2113.0,0.0,0
4,200_torr,394405310.59490323,13155.945056993503,200.0,25.0,11995.871122768578,0.0456388597539289,0.002780657542786,0.001916954243657154,-0.000863703299128846,2113.0,0.0,0
4,200_torr,394405459.62262625,13155.950028023262,200.0,25.0,16145.103356241,0.017476627996579,0.0020660387724877,0.0019754712883755243,-9.056748411217586e-05,2113.0,0.0,0
4,200_torr,394405608.07263494,13155.954979782546,200.0,25.0,10573.465561117151,0.0662331948500476,0.0031547281567247,0.0020364913591386594,-0.0011182367975860405,2113.0,0.0,0
4,200_torr,394405758.4131938,13155.959994603794,200.0,25.0,13502.865121422028,0.0026504821645618,0.0024703208704126,0.0021012415849193684,-0.0003690792854932315,2113.0,0.0,0
4,200_torr,394405913.67391723,13155.965173544068,200.0,25.0,15802.138869005208,0.017476627996579,0.0021108794066632,0.002171434431790671,6.055502512747075e-05,2113.0,0.0,0
4,200_torr,394406054.7698296,13155.9698799971,200.0,25.0,12013.52233873894,0.0159239142909611,0.0027765719810795,0.0022383443028631475,-0.0005382276782163525,2113.0,0.0,0
4,200_torr,394406207.04474795,13155.974959341636,200.0,25.0,13444.668621124189,0.017476627996579,0.0024810138843739,0.0023141132026928946,-0.00016690068168100525,2113.0,0.0,0
4,200_torr,394406352.476454,13155.979810421182,200.0,25.0,13309.408605359566,0.017476627996579,0.0025062277753185,0.0023918579044434687,-0.00011436987087503139,2113.0,0.0,0
4,200_torr,394406512.38160074,13155.98514428274,200.0,25.0,9644.4109393556,0.0522212893919861,0.0034586259056734,0.002479946307525833,-0.0009786795981475667,2113.0,0.0,0
4,200_torr,394406661.5012124,13155.990118377576,200.0,25.0,11137.377914127044,0.0053127140640526,0.0029949966479547,0.0025665906990682877,-0.00042840594888641234,2113.0,0.0,0
4,200_torr,394406810.1571199,13155.995077004904,200.0,25.0,16149.246808781447,0.017476627996579,0.0020655086837658,0.002657607389222866,0.0005920987054570661,2113.0,0.0,0
4,200_torr,394406955.85301924,13155.999936896987,200.0,25.0,9147.068291685253,0.0434151181738381,0.0036466776519135,0.0027516411931283852,-0.0008950364587851146,2113.0,0.0,0
4,200_torr,394407104.9334598,13156.004909685213,200.0,25.0,9904.601768028528,0.0107698972662643,0.0033677688715853,0.0028531848269901625,-0.0005145840445951377,2113.0,0.0,0
4,200_torr,394407251.72572243,13156.00980614804,200.0,25.0,9849.267884164648,0.0027364051672793,0.0033866892353943,0.0029588456534265046,-0.00042784358196779537,2113.0,0.0,0
4,200_torr,394407404.54029036,13156.01490349335,200.0,25.0,9113.556919656527,0.0156165797785681,0.003660086815047,0.003075320580048063,-0.000584766234998937,2113.0,0.0,0
4,200_torr,394407559.76038617,13156.02008107843,200.0,25.0,9426.01374660566,0.017476627996579,0.0035387609668856,0.003200989827135835,-0.0003377711397497649,2113.0,0.0,0
4,200_torr,394407704.8691909,13156.024921387145,200.0,25.0,8490.689528311155,0.0158121023121432,0.0039285866487748,0.003328587718274722,-0.0005999989305000781,2113.0,0.0,0
4,200_torr,394407856.4025783,13156.029975996871,200.0,25.0,7797.225300820737,0.0331256358346288,0.0042779845692421,0.0034674032694510344,-0.0008105812997910656,2113.0,0.0,0
4,200_torr,394408010.10224843,13156.035102866012,200.0,25.0,8966.577746231094,0.017476627996579,0.0037200825625848,0.0036175943660973274,-0.00010248819648747253,2113.0,0.0,0
4,200_torr,394408160.7675131,13156.04012851828,200.0,25.0,8261.303502265906,0.017476627996579,0.0040376690567858,0.0037747163159726174,-0.0002629527408131824,2113.0,0.0,0
4,200_torr,394408308.2350326,13156.045047505251,200.0,25.0,7478.134473273115,0.0071929569205026,0.0044605255012505,0.0039385560239393195,-0.0005219694773111808,2113.0,0.0,0
4,200_torr,394408459.03627086,13156.050077693111,200.0,25.0,7209.107205568565,0.0056730545734544,0.0046269820337877,0.004116831700775771,-0.0005101503330119288,2113.0,0.0,0
4,200_torr,394408612.07544214,13156.05518253038,200.0,25.0,7613.5132723111765,0.017476627996579,0.0043812111868414,0.004309342525644434,-7.186866119696621e-05,2113.0,0.0,0
4,200_torr,394408760.10880125,13156.060120391729,200.0,25.0,6604.675664164304,0.0073248039233215,0.0050504235508188,0.004507452025282902,-0.0005429715255358984,2113.0,0.0,0
4,200_torr,394408910.0389357,13156.065121522695,200.0,25.0,6892.515611324339,0.017476627996579,0.0048395116385389,0.004721097362263576,-0.00011841427627532364,2113.0,0.0,0
4,200_torr,394409058.3210307,13156.07006768098,200.0,25.0,6801.944194159093,0.017476627996579,0.0049039522477204,0.004947576548964191,4.3624301243791117e-05,2113.0,0.0,0
4,200_torr,394409208.81121266,13156.075087493118,200.0,25.0,6043.525733985746,0.017476627996579,0.0055193625357191,0.005194752811699746,-0.00032460972401935403,2113.0,0.0,0
4,200_torr,394409357.4929915,13156.08004698342,200.0,25.0,5255.2464193788255,0.0334890355118782,0.0063472588833918,0.005458293038109437,-0.0008889658452823634,2113.0,0.0,0
4,200_torr,394409503.289943,13156.084910246242,200.0,25.0,4910.22074032575,0.046141977239619,0.0067932606870139,0.005737504224478341,-0.001055756462535559,2113.0,0.0,0
4,200_torr,394409656.525287,13156.09002162713,200.0,25.0,5209.377137461959,0.017476627996579,0.0064031473705255,0.0060555278313989035,-0.0003476195391265962,2113.0,0.0,0
4,200_torr,394409806.77135307,13156.095033296437,200.0,25.0,4648.877615678843,0.0220499382107975,0.0071751532901871,0.00639442346154611,-0.00078072982864099,2113.0,0.0,0
4,200_torr,394409957.6723873,13156.100066813133,200.0,25.0,4406.46370985997,0.0235347832148973,0.0075698818181973,0.0067648140941766,-0.0008050677240207006,2113.0,0.0,0
4,200_torr,394410102.88484776,13156.10491057943,200.0,25.0,4232.782767294405,0.0151127541435764,0.0078804917128163,0.007674478076424579,-0.000206013636391722,2113.0,0.0,0
4,200_torr,394410255.9196885,13156.110015272248,200.0,25.0,3964.805716656186,0.0222662527627221,0.0084131258638184,0.008131722682483506,-0.0002814031813348928,2113.0,0.0,0
4,200_torr,394410408.4053017,13156.115101644808,200.0,25.0,3908.61286067287,0.017476627996579,0.0085340786383415,0.008630979479645287,9.690084130378751e-05,2113.0,0.0,0
4,200_torr,394410553.9445115,13156.119956310293,200.0,25.0,3512.3815938755924,0.027026086638974,0.0094968068327136,0.009153443968680907,-0.00034336286403269245,2113.0,0.0,0
4,200_torr,394410704.07835925,13156.1249642364,200.0,25.0,3317.476645488173,0.0242116922976526,0.0100547533816645,0.009745766060453319,-0.00030898732121118107,2113.0,0.0,0
4,200_torr,394410853.56149346,13156.12995045704,200.0,25.0,3222.442589130156,0.017476627996579,0.0103512812399923,0.010396840988983217,4.5559748990916735e-05,2113.0,0.0,0
4,200_torr,394411005.2978809,13156.13501183812,200.0,25.0,2941.0145649509177,0.0167054272648347,0.0113418035793957,0.011129469258153531,-0.0002123343212421698,2113.0,0.0,0
4,200_torr,394411158.7090227,13156.14012908299,200.0,25.0,2854.5359677286165,0.017476627996579,0.0116854052276515,0.011954942587591881,0.00026953735994038157,2113.0,0.0,0
4,200_torr,394411307.2252901,13156.145083052426,200.0,25.0,2509.19834786719,0.0376952660885219,0.0132936519538872,0.012847125354740635,-0.00044652659914656487,2113.0,0.0,0
4,200_torr,394411450.7937004,13156.149871979113,200.0,25.0,2415.790744937995,0.017476627996579,0.0138076568054206,0.013813052718072776,5.3959126521761075e-06,2113.0,0.0,0
4,200_torr,394411599.6751104,13156.154838128396,200.0,25.0,2255.8862810481337,0.017476627996579,0.0147863878600818,0.014938957015106067,0.00015256915502426596,2113.0,0.0,0
4,200_torr,394411751.62471944,13156.159906621782,200.0,25.0,2066.926851932705,0.017476627996579,0.0161381664225925,0.016241717897812848,0.00010355147522034605,2113.0,0.0,0
4,200_torr,394411899.0132237,13156.164822973087,200.0,25.0,1885.16762873539,0.017476627996579,0.0176941344691938,0.017681613049252917,-1.2521419940882128e-05,2113.0,0.0,0
4,200_torr,394412051.78306913,13156.169918826614,200.0,25.0,1741.9505959220567,0.017476627996579,0.0191488837845937,0.019393929010291907,0.00024504522569820594,2113.0,0.0,0
4,200_torr,394412202.9990052,13156.174962847304,200.0,25.0,1510.5725255897755,0.059448098347186,0.0220819649204144,0.021355734349219342,-0.0007262305711950579,2113.0,0.0,0
4,200_torr,394412354.2867584,13156.180009263557,200.0,25.0,1409.9375748426387,0.0012785812812873,0.0236580754460268,0.023644147249513862,-1.3928196512937724e-05,2113.0,0.0,0
4,200_torr,394412502.0729372,13156.184938879856,200.0,25.0,1301.6679906024183,0.017476627996579,0.0256258967422082,0.02626862658313282,0.0006427298409246197,2113.0,0.0,0
4,200_torr,394412650.24309087,13156.18988130418,200.0,25.0,1129.3126245116837,0.0063507878073288,0.0295369136905191,0.029382726553277002,-0.0001541871372420997,2113.0,0.0,0
4,200_torr,394412808.5957738,13156.195163381122,200.0,25.0,1002.5065638295996,0.0020284853862176,0.0332730085999566,0.03339197053837051,0.00011896193841390984,2113.0,0.0,0
4,200_torr,394412953.2398961,13156.1999881897,200.0,25.0,872.7980955321522,0.0309678592954182,0.0382177844917014,0.037849401715846456,-0.0003683827758549432,2113.0,0.0,0
4,200_torr,394413105.4810527,13156.205066408063,200.0,25.0,764.45108804582,0.0092495859780891,0.0436344588181368,0.04362574498060132,-8.713837535478941e-06,2113.0,0.0,0
4,200_torr,394413250.46074855,13156.209902410172,200.0,25.0,650.8392752425144,0.0513384343492489,0.0512513777036366,0.050509159528976465,-0.0007422181746601364,2113.0,0.0,0
4,200_torr,394413406.8203225,13156.215118004153,200.0,25.0,554.1701317567807,0.0369819570909705,0.0601916408126719,0.06002772781505369,-0.00016391299761821243,2113.0,0.0,0
4,200_torr,394413554.9234499,13156.22005819272,200.0,25.0,466.38470277273643,0.017476627996579,0.0715212341260459,0.07189052455091602,0.00036929042487011954,2113.0,0.0,0
4,200_torr,394413700.52639556,13156.224914984205,200.0,25.0,381.2020601559921,0.017476627996579,0.0875032246839521,0.08750137507859854,-1.84960535355716e-06,2113.0,0.0,0
4,200_torr,394413855.9027745,13156.23009778233,200.0,25.0,303.20767344026143,0.017476627996579,0.1100117590737266,0.11066609432402337,0.0006543352502967753,2113.0,0.0,0
4,200_torr,394414004.2443697,13156.235045925328,200.0,25.0,234.83131113901769,0.0075324192803288,0.1420441309892809,0.14242913628472728,0.0003850052954463834,2113.0,0.0,0
4,200_torr,394414147.7405812,13156.239832443724,200.0,25.0,176.97796404526943,0.017476627996579,0.1884777559723928,0.18697425414178398,-0.0015035018306088221,2113.0,0.0,0
4,200_torr,394414301.38202864,13156.244957370764,200.0,25.0,129.48812389496487,0.017476627996579,0.2576020759005858,0.25735167348053756,-0.00025040242004825686,2113.0,0.0,0
4,200_torr,394414449.86323804,13156.24991017079,200.0,25.0,93.00892561358614,0.0062707006483601,0.3586366501898686,0.3568238987139196,-0.0018127514759490038,2113.0,0.0,0
4,200_torr,394414602.12876016,13156.254989201903,200.0,25.0,66.8798356208869,0.017476627996579,0.4987513681836538,0.4989684773807504,0.00021710919709660992,2113.0,0.0,0
4,200_torr,394414752.8957984,13156.260018248971,200.0,25.0,49.1838032308449,0.017476627996579,0.6781990681618583,0.6790668421783065,0.0008677740164482195,2113.0,0.0,0
4,200_torr,394414903.8850261,13156.265054707485,200.0,25.0,37.97829138452655,0.017476627996579,0.8783020063247386,0.8803215261305873,0.0020195198058486907,2113.0,0.0,0
4,200_torr,394415054.1932174,13156.270068449066,200.0,25.0,31.418873580360973,0.0112021401781246,1.0616678995349256,1.0621727301156185,0.0005048305806929498,2113.0,0.0,0
4,200_torr,394415207.0336263,13156.275166656338,200.0,25.0,28.345461196337265,0.0366085574494615,1.1767813297786611,1.1768316665680059,5.0336789344740396e-05,2113.0,0.0,0
4,200_torr,394415351.0729026,13156.279971289425,200.0,25.0,28.13385345103329,0.017476627996579,1.185632447324421,1.185245646256241,-0.00038680106818000937,2113.0,0.0,0
4,200_torr,394415503.6216345,13156.285059767397,200.0,25.0,30.702307141214625,0.017476627996579,1.086446349663336,1.0856962081215593,-0.0007501415417767721,2113.0,0.0,0
4,200_torr,394415652.57580477,13156.2900283437,200.0,25.0,36.581530573743834,0.0055113978858781,0.9118374490256173,0.9130603047367434,0.0012228557111261251,2113.0,0.0,0
4,200_torr,394415804.890255,13156.295109006878,200.0,25.0,46.900692137244626,0.0146201303345838,0.7112135876844836,0.7099803765016932,-0.0012332111827904058,2113.0,0.0,0
4,200_torr,394415954.57725906,13156.300102027886,200.0,25.0,63.40022928047856,0.017476627996579,0.5261244304377605,0.5261665515886288,4.212115086832391e-05,2113.0,0.0,0
4,200_torr,394416104.14906585,13156.305091206326,200.0,25.0,87.95739041030697,0.0077999966831954,0.3792337331088719,0.3795154448088525,0.0002817116999806468,2113.0,0.0,0
4,200_torr,394416254.13624823,13156.310094240203,200.0,25.0,122.37880918908539,0.0258613480598665,0.2725668744519061,0.272582920499422,1.604604751592742e-05,2113.0,0.0,0
4,200_torr,394416402.36594045,13156.31503865052,200.0,25.0,167.56348935705157,0.0349266884619168,0.1990672887501042,0.19960537012554716,0.0005380813754429503,2113.0,0.0,0
4,200_torr,394416553.9518774,13156.320095013112,200.0,25.0,224.07739368978514,0.017476627996579,0.1488611098627563,0.14914966219446585,0.0002885523317095462,2113.0,0.0,0
4,200_torr,394416702.8345316,13156.325061203896,200.0,25.0,288.7881945020853,0.0345991934542869,0.1155047545393146,0.11548843632722967,-1.6318212084920347e-05,2113.0,0.0,0
4,200_torr,394416858.21144515,13156.330244019851,200.0,25.0,365.28349296106336,0.017476627996579,0.0913164984528079,0.09117860565501823,-0.00013789279778966823,2113.0,0.0,0
4,200_torr,394417001.03406763,13156.335008069736,200.0,25.0,448.2768875397466,0.017476627996579,0.0744102817856244,0.07516568148868649,0.0007553997030620985,2113.0,0.0,0
4,200_torr,394417151.8906224,13156.340040102756,200.0,25.0,537.0685590338572,0.017476627996579,0.0621082894515752,0.06260927595206371,0.0005009865004885136,2113.0,0.0,0
4,200_torr,394417300.194684,13156.344986993769,200.0,25.0,624.8190954555688,0.0385144685017425,0.0533857075790783,0.053255982686663816,-0.00012972489241448032,2113.0,0.0,0
4,200_torr,394417449.4006556,13156.349963969262,200.0,25.0,730.8493698842362,4.901993767118619e-05,0.0456406078931131,0.045948888993837374,0.00030828110072427667,2113.0,0.0,0
4,200_torr,394417598.30298394,13156.354930816304,200.0,25.0,840.087190034225,0.017476627996579,0.0397058899546561,0.040177657042693896,0.0004717670880377972,2113.0,0.0,0
4,200_torr,394417749.70417935,13156.35998101658,200.0,25.0,956.7797207155004,0.017476627996579,0.0348632070659593,0.0354687066671234,0.0006054996011641001,2113.0,0.0,0
