Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.65572,0.35340097776315793,296.40451389,1.971011704,1.9709875440790163,2.4159920983590766e-05,1770.0,1.9676658114628487,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.662494,0.35340097776315793,296.40451389,1.973971779,1.9739279826251528,4.3796374847193675e-05,1770.0,1.970556933222468,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.669267,0.35340097776315793,296.40451389,1.972377604,1.9725355195641583,-0.0001579155641582286,1770.0,1.9691074827158714,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.67604,0.35340097776315793,296.40451389,1.971672688,1.9726889301885306,-0.0010162421885306916,1770.0,1.9691953076554027,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.682813,0.35340097776315793,296.40451389,1.972973163,1.9736527515471194,-0.0006795885471193586,1770.0,1.9700837611656248,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.689586,0.35340097776315793,296.40451389,1.971674326,1.9720036610853708,-0.0003293350853708077,1770.0,1.9683480109922513,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.69636,0.35340097776315793,296.40451389,1.975072242,1.9750532200932045,1.9021906795479993e-05,1770.0,1.971297681928258,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.703133,0.35340097776315793,296.40451389,1.973791023,1.9736333467080693,0.0001576762919306418,1770.0,1.9697622685729184,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.709906,0.35340097776315793,296.40451389,1.973486908,1.9740412077840421,-0.0005542997840422004,1770.0,1.9700357699607232,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.716679,0.35340097776315793,296.40451389,1.974680519,1.9749735296908089,-0.0002930106908087815,1770.0,1.9708108196309422,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.723453,0.35340097776315793,296.40451389,1.973636103,1.973535827172972,0.00010027582702809568,1770.0,1.9691875359083142,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.730226,0.35340097776315793,296.40451389,1.977169013,1.9767430821654897,0.0004259308345102575,1770.0,1.9721738377410984,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.736999,0.35340097776315793,296.40451389,1.975460318,1.9753845102211895,7.58077788105549e-05,1770.0,1.9705493670244214,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.743772,0.35340097776315793,296.40451389,1.975747154,1.976153894937793,-0.00040674093779302645,1770.0,1.9709947878644567,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.750545,0.35340097776315793,296.40451389,1.976987929,1.977199136725784,-0.00021120772578386848,1770.0,1.9716405142000293,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.757319,0.35340097776315793,296.40451389,1.97672974,1.976185035614004,0.0005447043859958534,1770.0,1.970126685650772,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.764092,0.35340097776315793,296.40451389,1.981042156,1.979818324183604,0.0012238318163959594,1770.0,1.973126541560935,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.770865,0.35340097776315793,296.40451389,1.979578854,1.9789134688054004,0.000665385194599688,1770.0,1.9714090735897487,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.777638,0.35340097776315793,296.40451389,1.980303409,1.98056504104331,-0.00026163204330997836,1770.0,1.9720107667390088,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.784411,0.35340097776315793,296.40451389,1.982176766,1.982416772470528,-0.00024000647052790924,1770.0,1.972510918635424,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.791185,0.35340097776315793,296.40451389,1.982718995,1.9827058617617288,1.313323827112356e-05,1770.0,1.9711024238460202,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.797958,0.35340097776315793,296.40451389,1.988095513,1.9876939709100416,0.00040154208995835106,1770.0,1.9740918623021935,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.804731,0.35340097776315793,296.40451389,1.988153829,1.9879358378738659,0.00021799112613418714,1770.0,1.9722773484520735,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.811504,0.35340097776315793,296.40451389,1.989783159,1.9902885446039131,-0.0005053856039132221,1770.0,1.9730185774847961,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.818278,0.35340097776315793,296.40451389,1.990723434,1.9912173374106856,-0.0004939034106856699,1770.0,1.9733569964772075,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.825051,0.35340097776315793,296.40451389,1.988942857,1.9892494928416053,-0.000306635841605285,1770.0,1.9720495824797428,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.831824,0.35340097776315793,296.40451389,1.990636757,1.9906176625302634,1.9094469736691266e-05,1770.0,1.9750047654951746,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.838597,0.35340097776315793,296.40451389,1.986714915,1.986780899716909,-6.598471690888452e-05,1770.0,1.9730898171813098,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.84537,0.35340097776315793,296.40451389,1.985067693,1.9858473457186376,-0.0007796527186376689,1770.0,1.9739535846163832,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.852144,0.35340097776315793,296.40451389,1.983952468,1.984535621377771,-0.0005831533777709286,1770.0,1.9741161733321344,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.858917,0.35340097776315793,296.40451389,1.982369373,1.9821946667925916,0.00017470620740844822,1770.0,1.972905077737274,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.86569,0.35340097776315793,296.40451389,1.984780223,1.9842562367438958,0.0005239862561041697,1770.0,1.9758031519540804,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.872463,0.35340097776315793,296.40451389,1.982024506,1.9816319324451523,0.00039257355484756395,1770.0,1.9737857913407657,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.879236,0.35340097776315793,296.40451389,1.981848464,1.9821691841677476,-0.00032072016774753465,1770.0,1.974755643724988,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.88601,0.35340097776315793,296.40451389,1.981404805,1.9818429089630205,-0.0004381039630205752,1770.0,1.9747300198299351,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.892783,0.35340097776315793,296.40451389,1.980330947,1.980525129407519,-0.00019418240751911675,1770.0,1.973611823954527,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.899556,0.35340097776315793,296.40451389,1.983388361,1.983224129943027,0.00016423105697294105,1770.0,1.9764317153780167,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.906329,0.35340097776315793,296.40451389,1.981288553,1.9810467143271657,0.000241838672834227,1770.0,1.9743120588531893,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.913103,0.35340097776315793,296.40451389,1.982068053,1.982101889516867,-3.383651686683642e-05,1770.0,1.9753732053099413,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.919876,0.35340097776315793,296.40451389,1.982101628,1.9819160383327987,0.0001855896672011692,1770.0,1.9751493822167243,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.926649,0.35340097776315793,296.40451389,1.981174516,1.9809654673431398,0.00020904865686022234,1770.0,1.9741222731845853,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.933422,0.35340097776315793,296.40451389,1.984119604,1.98380016901524,0.0003194349847599476,1770.0,1.9768453790001894,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.940195,0.35340097776315793,296.40451389,1.982058609,1.9817255214515819,0.0003330875484182094,1770.0,1.974626208334303,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.946969,0.35340097776315793,296.40451389,1.98276735,1.983040418420172,-0.0002730684201719402,1770.0,1.975764963209237,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.953742,0.35340097776315793,296.40451389,1.982791339,1.9828132551785376,-2.1916178537528808e-05,1770.0,1.9753370889203266,0.0
7,spectrum_CO2_Air_1%Ar_269Torr_01_formatted_R16e,6360.960515,0.35340097776315793,296.40451389,1.982523743,1.9821105068620537,0.00041323613794630454,1770.0,1.9744013603085868,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6358.970562,0.3558780809210526,296.32497373999996,1.980224066,1.9799384073249484,0.0002856586750514811,1836.0,1.9735118999402905,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6358.977335,0.3558780809210526,296.32497373999996,1.978004053,1.9778778827635028,0.00012617023649719172,1836.0,1.971671958839124,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6358.984109,0.3558780809210526,296.32497373999996,1.976646406,1.9774699751407876,-0.0008235691407876278,1836.0,1.9714726380846317,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6358.990882,0.3558780809210526,296.32497373999996,1.97906271,1.9796123384738535,-0.0005496284738535362,1836.0,1.9738091242674176,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6358.997655,0.3558780809210526,296.32497373999996,1.977011936,1.9769411087720676,7.082722793239071e-05,1836.0,1.971316191428653,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.004428,0.3558780809210526,296.32497373999996,1.980109732,1.9797132016457033,0.00039653035429676464,1836.0,1.9742507687962143,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.011201,0.3558780809210526,296.32497373999996,1.97794783,1.9775797595346127,0.0003680704653872269,1836.0,1.9722652955555584,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.017975,0.3558780809210526,296.32497373999996,1.977211392,1.9774816506169068,-0.0002702586169067711,1836.0,1.972303442595093,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.024748,0.3558780809210526,296.32497373999996,1.979267202,1.9795505501390136,-0.0002833481390136505,1836.0,1.9745009986165303,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.031521,0.3558780809210526,296.32497373999996,1.976880953,1.9770146234816675,-0.00013367048166745832,1836.0,1.9720899480789902,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.038294,0.3558780809210526,296.32497373999996,1.979973066,1.9799033698123747,6.969618762520113e-05,1836.0,1.9751005961817985,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.045067,0.3558780809210526,296.32497373999996,1.977868396,1.9776535268888766,0.0002148691111234502,1836.0,1.9729670782000215,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.051841,0.3558780809210526,296.32497373999996,1.977635277,1.9778109243624202,-0.00017564736242015044,1836.0,1.9732316704755628,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.058614,0.3558780809210526,296.32497373999996,1.979892158,1.9797543411542837,0.0001378168457162321,1836.0,1.9752709494409422,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.065387,0.3558780809210526,296.32497373999996,1.97734532,1.9773423001794166,3.0198205833720237e-06,1836.0,1.972943497778245,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.07216,0.3558780809210526,296.32497373999996,1.980758967,1.9803282257308192,0.00043074126918085653,1836.0,1.9760050745546245,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.078933,0.3558780809210526,296.32497373999996,1.978367445,1.9779730465516954,0.00039439844830457815,1836.0,1.9737207095746778,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.085707,0.3558780809210526,296.32497373999996,1.978165328,1.9783815371815883,-0.00021620918158826719,1836.0,1.9741988679061115,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.09248,0.3558780809210526,296.32497373999996,1.980009783,1.9801744059358481,-0.00016462293584806886,1836.0,1.9760605615269853,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.099253,0.3558780809210526,296.32497373999996,1.977650091,1.977866665141053,-0.0002165741410529165,1836.0,1.9738174615195483,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.106026,0.3558780809210526,296.32497373999996,1.981152498,1.980897007573603,0.00025549042639694264,1836.0,1.9769041396323142,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.1128,0.3558780809210526,296.32497373999996,1.979028279,1.9784127751548035,0.0006155038451964856,1836.0,1.9744659839576348,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.119573,0.3558780809210526,296.32497373999996,1.979096031,1.9790539433130272,4.208768697289145e-05,1836.0,1.9751442603573526,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.126346,0.3558780809210526,296.32497373999996,1.980839761,1.9806875784017952,0.0001521825982047087,1836.0,1.9768098780408514,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.133119,0.3558780809210526,296.32497373999996,1.978135903,1.9784988784935076,-0.00036297549350750025,1836.0,1.9746516091807493,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.139892,0.3558780809210526,296.32497373999996,1.98153828,1.9815561332965244,-1.7853296524261708e-05,1836.0,1.9777376909360935,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.146666,0.3558780809210526,296.32497373999996,1.979064778,1.9789401462601055,0.00012463173989440968,1836.0,1.975145015248984,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.153439,0.3558780809210526,296.32497373999996,1.979624685,1.9797900572250402,-0.00016537222504009463,1836.0,1.976008503929508,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.160212,0.3558780809210526,296.32497373999996,1.981566665,1.981239884591506,0.00032678040849387635,1836.0,1.9774611488660214,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.166985,0.3558780809210526,296.32497373999996,1.979359602,1.9791728286806938,0.00018677331930616603,1836.0,1.9753886012001642,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.173758,0.3558780809210526,296.32497373999996,1.982251489,1.9822445912608833,6.897739116773494e-06,1836.0,1.9784493162910508,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.180532,0.3558780809210526,296.32497373999996,1.979774503,1.9795151760434582,0.0002593269565418499,1836.0,1.9757026168668417,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.187305,0.3558780809210526,296.32497373999996,1.980603787,1.9805770429277532,2.67440722467871e-05,1836.0,1.9767373473978007,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.194078,0.3558780809210526,296.32497373999996,1.981751584,1.9818406350830897,-8.905108308976395e-05,1836.0,1.9779624430838336,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.200851,0.3558780809210526,296.32497373999996,1.979922741,1.979901359908624,2.1381091376060368e-05,1836.0,1.97597754856765,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.207624,0.3558780809210526,296.32497373999996,1.9830765,1.9829596275387118,0.00011687246128810891,1836.0,1.9789897887138004,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.214398,0.3558780809210526,296.32497373999996,1.980524526,1.9801063338896243,0.00041819211037563697,1836.0,1.9760919508497143,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.214398,0.3558941503947369,296.31860446999997,1.979911291,1.9801063338896243,-0.00019504288962424177,1836.0,1.9760919508497143,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.221171,0.3558941503947369,296.31860446999997,1.981639226,1.9813467364878534,0.0002924895121465543,1836.0,1.9772849773472518,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.227944,0.3558941503947369,296.31860446999997,1.982177091,1.982387047463051,-0.00020995646305088655,1836.0,1.9782709008394748,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.234717,0.3558941503947369,296.31860446999997,1.980331993,1.9805545983275503,-0.00022260532755025153,1836.0,1.9763771697655685,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.241491,0.3558941503947369,296.31860446999997,1.983311804,1.9835637305208202,-0.0002519265208202892,1836.0,1.9793201772808582,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.248264,0.3558941503947369,296.31860446999997,1.980361062,1.980590627655503,-0.00022956565550291685,1836.0,1.9762769030405523,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.255037,0.3558941503947369,296.31860446999997,1.982050731,1.9820076449890758,4.3086010924175966e-05,1836.0,1.9776168385052189,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.26181,0.3558941503947369,296.31860446999997,1.982914228,1.9828399341053413,7.429389465873903e-05,1836.0,1.9783554222544106,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.268583,0.3558941503947369,296.31860446999997,1.981278977,1.9811707682583923,0.00010820874160777372,1836.0,1.9765583483644429,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.275357,0.3558941503947369,296.31860446999997,1.984022519,1.9842101375919052,-0.00018761859190519203,1836.0,1.9794139805487354,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.28213,0.3558941503947369,296.31860446999997,1.98077914,1.9812930778766151,-0.0005139378766150227,1836.0,1.9762343513527245,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.288903,0.3558941503947369,296.31860446999997,1.983034432,1.983136752591937,-0.00010232059193704401,1836.0,1.9777117539971216,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.295676,0.3558941503947369,296.31860446999997,1.983865703,1.984122939756672,-0.00025723675667199686,1836.0,1.9781986260617606,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.302449,0.3558941503947369,296.31860446999997,1.983062202,1.9830971243895776,-3.492238957769622e-05,1836.0,1.9765059322655525,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.309223,0.3558941503947369,296.31860446999997,1.986617722,1.986718313095312,-0.00010059109531201926,1836.0,1.97925925511339,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.315996,0.3558941503947369,296.31860446999997,1.984329463,1.9844930953623734,-0.00016363236237348922,1836.0,1.9759556247772192,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.322769,0.3558941503947369,296.31860446999997,1.987191837,1.9873284807917884,-0.00013664379178845998,1836.0,1.977563213808437,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.329542,0.3558941503947369,296.31860446999997,1.98840278,1.9887472244787103,-0.00034444447871040396,1836.0,1.9777979560387873,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.336315,0.3558941503947369,296.31860446999997,1.98748899,1.9879825934300859,-0.000493603430085976,1836.0,1.976219662744288,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.343089,0.3558941503947369,296.31860446999997,1.989709395,1.9907571334322953,-0.001047738432295331,1836.0,1.978858983618671,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.349862,0.3558941503947369,296.31860446999997,1.986045897,1.986743845914418,-0.0006979489144181006,1836.0,1.9754470623044573,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.356635,0.3558941503947369,296.31860446999997,1.98748572,1.9873807273718977,0.00010499262810226284,1836.0,1.977179751448381,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.363408,0.3558941503947369,296.31860446999997,1.986346855,1.9861216694836095,0.00022518551639061357,1836.0,1.9771658663154494,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.370181,0.3558941503947369,296.31860446999997,1.984076805,1.983521098761989,0.0005557062380110445,1836.0,1.9757141755821148,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.376955,0.3558941503947369,296.31860446999997,1.985174346,1.9850856910446997,8.865495530030465e-05,1836.0,1.97823099296369,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.383728,0.3558941503947369,296.31860446999997,1.981017537,1.9808360945632526,0.00018144243674744764,1836.0,1.974729636905174,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.390501,0.3558941503947369,296.31860446999997,1.982792119,1.9821160927493118,0.0006760262506881887,1836.0,1.9765843855286547,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.397274,0.3558941503947369,296.31860446999997,1.981801534,1.9814224329366754,0.0003791010633245051,1836.0,1.976329073906138,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.404048,0.3558941503947369,296.31860446999997,1.980272726,1.9797774377799557,0.0004952882200441877,1836.0,1.9750184824461539,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.410821,0.3558941503947369,296.31860446999997,1.982094204,1.9819101375323716,0.00018406646762847423,1836.0,1.9774068456876694,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.417594,0.3558941503947369,296.31860446999997,1.978544258,1.9781450102987008,0.00039924770129906584,1836.0,1.9738376678790215,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.424367,0.3558941503947369,296.31860446999997,1.980711436,1.9799706106127686,0.0007408253872314141,1836.0,1.9758131611020568,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.43114,0.3558941503947369,296.31860446999997,1.979875421,1.979370258909582,0.0005051620904179543,1836.0,1.9753269248340064,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.437914,0.3558941503947369,296.31860446999997,1.978376368,1.9781300799512576,0.0002462880487423824,1836.0,1.9741725643174284,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.444687,0.3558941503947369,296.31860446999997,1.979875278,1.9803243632570442,-0.00044908525704423496,1836.0,1.9764298790910209,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.45146,0.3558941503947369,296.31860446999997,1.976457326,1.9766667913188907,-0.0002094653188906559,1836.0,1.9728167015670603,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.458233,0.3558941503947369,296.31860446999997,1.979054478,1.9787340987409403,0.00032037925905958886,1836.0,1.9749128816076493,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.465006,0.3558941503947369,296.31860446999997,1.978372392,1.9780144777214972,0.00035791427850284663,1836.0,1.974208975323329,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.47178,0.3558941503947369,296.31860446999997,1.977376852,1.9770283371051738,0.0003485148948261241,1836.0,1.9732271954611116,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.478553,0.3558941503947369,296.31860446999997,1.978873504,1.9789905348758374,-0.00011703087583736504,1836.0,1.9751835332960967,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.485326,0.3558941503947369,296.31860446999997,1.97506699,1.9752503981425518,-0.0001834081425517997,1836.0,1.9714288679684115,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.492099,0.3558941503947369,296.31860446999997,1.977893229,1.9778669419100199,2.628708998009266e-05,1836.0,1.9740227776367254,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.498872,0.3558941503947369,296.31860446999997,1.976817969,1.9765994347873523,0.0002185342126477252,1836.0,1.9727251424855596,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.505646,0.3558941503947369,296.31860446999997,1.976236356,1.9769147665154847,-0.0006784105154846731,1836.0,1.973003300676204,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.512419,0.3558941503947369,296.31860446999997,1.977603309,1.977913362735151,-0.00031005373515102796,1836.0,1.9739580156095693,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.519192,0.3558941503947369,296.31860446999997,1.974472996,1.9742789129509208,0.0001940830490791967,1836.0,1.9702731929153252,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.525965,0.3558941503947369,296.31860446999997,1.977422011,1.9769979622302283,0.00042404876977175654,1836.0,1.972935509529324,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.532738,0.3558941503947369,296.31860446999997,1.976177496,1.9756156131855873,0.0005618828144127175,1836.0,1.9714901228002306,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.539512,0.3558941503947369,296.31860446999997,1.975535648,1.9761626223826139,-0.0006269743826139429,1836.0,1.9719677649290905,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.546285,0.3558941503947369,296.31860446999997,1.97626895,1.97702465875464,-0.0007557087546401497,1836.0,1.972754049300072,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.553058,0.3558941503947369,296.31860446999997,1.973303137,1.973517680286312,-0.00021454328631187458,1836.0,1.9691647894863873,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.559831,0.3558941503947369,296.31860446999997,1.976720835,1.976337024924981,0.0003838100750190865,1836.0,1.9718951318859546,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.566605,0.3558941503947369,296.31860446999997,1.975640547,1.9748608476598903,0.0007796993401096852,1836.0,1.9703229680566876,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.573378,0.3558941503947369,296.31860446999997,1.975539389,1.9756527796957482,-0.0001133906957482278,1836.0,1.9710116492154905,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.580151,0.3558941503947369,296.31860446999997,1.976025353,1.9763872193315006,-0.0003618663315005932,1836.0,1.9716351865967863,0.0
