,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
351,2,1,1990.108,6332.695347,0,False,0.011,0,False,1.0000000000000001e-24,0.068,0,False,0.75,-0.007471,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
352,2,1,3536.3394,6332.698902,0,False,2.1700000000000004e-06,0,False,1.0000000000000001e-24,0.0771,0,False,0.69,-0.006377,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
353,2,1,3292.4514,6332.722308,0,False,4.08e-06,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.00579,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
354,2,1,3037.1577,6332.747107,0,False,1.5000000000000002e-05,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007273,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
355,2,1,2096.9524,6332.821142,0,False,0.00282,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006883,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
356,2,1,1699.2625,6332.840913,0,False,0.012,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007273,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
357,2,1,2278.6267,6332.864594,0,False,1.5100000000000005e-05,0,False,1.0000000000000001e-24,0.0703,0,False,0.74,-0.00776,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
358,2,1,2880.5266,6332.98121,0,False,5.720000000000001e-05,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006631,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
359,2,1,1494.3071,6333.00613,0,False,0.0462,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006514,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
360,2,1,2112.9624,6333.069432,0,False,0.00274,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006945,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
361,2,1,3512.384,6333.095418,0,False,1.49e-06,0,False,1.0000000000000001e-24,0.0872,0,False,0.76,-0.004948,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
362,2,1,2210.678,6333.200022,0,False,0.00171,0,False,1.0000000000000001e-24,0.0744,0,False,0.69,-0.006727,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
363,2,1,2137.4231,6333.241649,0,False,1.84e-06,0,False,1.0000000000000001e-24,0.0735,0,False,0.7,-0.006181,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
364,2,1,133.4393,6333.249711,0,False,0.000923,0,False,1.0000000000000001e-24,0.0743,0,False,0.69,-0.00618,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
365,2,1,2667.3242,6333.267413,0,False,0.000117,0,False,1.0000000000000001e-24,0.0771,0,False,0.69,-0.006226,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
366,2,1,2057.9487,6333.40854,0,False,0.00825,0,False,1.0000000000000001e-24,0.0679,0,False,0.75,-0.007501,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
367,2,1,3301.874,6333.418055,0,False,4.26e-06,0,False,1.0000000000000001e-24,0.0791,0,False,0.69,-0.00593,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
368,2,1,2368.0369,6333.435713,0,False,0.000441,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007273,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
369,2,1,1827.9724,6333.456679,0,False,0.00023,0,False,1.0000000000000001e-24,0.0643,0,False,0.68,-0.008386,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
370,2,1,2853.2878,6333.518187,0,False,1.72e-06,0,False,1.0000000000000001e-24,0.0723,0,False,0.71,-0.00635,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
371,2,1,3524.5747,6333.536724,0,False,2.1400000000000003e-06,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006222,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
372,2,1,1287.7511,6333.557111,0,False,1.16e-06,0,False,1.0000000000000001e-24,0.0885,0,False,0.78,-0.004306,0,False,0,0.0,0,False,1,0.058236612,0,False,0.78,0,0,False,0,0,0,False,0,0,False,1
373,2,1,1966.1923,6333.579041,0,False,2.2500000000000005e-05,0,False,1.0000000000000001e-24,0.0683,0,False,0.76,-0.007419,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
374,2,1,2047.3081,6333.602138,0,False,1.9800000000000004e-05,0,False,1.0000000000000001e-24,0.0636,0,False,0.67,-0.007811,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
375,2,1,3013.5879,6333.655147,0,False,1.6400000000000002e-05,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007262,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
376,2,1,2712.4795,6333.674957,0,False,2.21e-06,0,False,1.0000000000000001e-24,0.0657,0,False,0.7,-0.007353,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
377,2,1,1675.7772,6333.836547,0,False,0.0131,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007262,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
378,2,1,2867.2153,6333.860583,0,False,5.7e-05,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006514,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
379,2,1,3508.5068,6333.865541,0,False,1.19e-06,0,False,1.0000000000000001e-24,0.0879,0,False,0.77,-0.004821,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
380,2,1,2196.3093,6333.898045,0,False,0.00173,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006631,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
381,2,1,2909.4944,6333.90165,0,False,6.9300000000000006e-06,0,False,1.0000000000000001e-24,0.0737,0,False,0.7,-0.007355,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
382,2,1,2679.0798,6333.928182,0,False,0.000118,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006384,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
383,2,1,941.9736,6333.929126,0,False,0.43,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007174,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
384,2,1,2152.3296,6333.946389,0,False,2e-06,0,False,1.0000000000000001e-24,0.0729,0,False,0.7,-0.006254,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
385,2,1,2258.2329,6333.961377,0,False,1.5700000000000002e-05,0,False,1.0000000000000001e-24,0.0706,0,False,0.73,-0.007716,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
386,2,1,2130.6255,6334.040198,0,False,0.00263,0,False,1.0000000000000001e-24,0.0713,0,False,0.72,-0.006993,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
387,2,1,2128.8987,6334.086307,0,False,0.00609,0,False,1.0000000000000001e-24,0.0677,0,False,0.74,-0.007543,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
388,2,1,1622.2562,6334.088239,0,False,0.000216,0,False,1.0000000000000001e-24,0.071,0,False,0.73,-0.007657,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
389,2,1,3312.0818,6334.106747,0,False,4.4e-06,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006071,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
390,2,1,2148.116,6334.209081,0,False,0.00252,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007049,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
391,2,1,2825.2593,6334.247777,0,False,6.170000000000001e-05,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.00527,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
392,2,1,3513.5942,6334.370029,0,False,2.09e-06,0,False,1.0000000000000001e-24,0.0791,0,False,0.69,-0.006054,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
393,2,1,2344.5093,6334.399584,0,False,0.000479,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007262,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
394,2,1,2836.7837,6334.406082,0,False,1.59e-06,0,False,1.0000000000000001e-24,0.0729,0,False,0.7,-0.006303,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
395,2,1,921.2381,6334.442907,0,False,0.458,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007133,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
396,2,1,106.1297,6334.464734,0,False,16.2,0,False,1.0000000000000001e-24,0.075809771,0,False,0.71,-0.006185104,0,False,0,0.003099312,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
397,2,1,1936.0953,6334.473441,0,False,0.000157,0,False,1.0000000000000001e-24,0.064,0,False,0.68,-0.00849,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
398,2,1,2894.6177,6334.479772,0,False,8.25e-06,0,False,1.0000000000000001e-24,0.0744,0,False,0.7,-0.007271,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
399,2,1,2990.803,6334.558886,0,False,1.79e-05,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007243,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
400,2,1,2691.6206,6334.577591,0,False,0.000118,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006524,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
401,2,1,106.1297,6334.683922,0,False,0.00639,0,False,1.0000000000000001e-24,0.076,0,False,0.69,-0.005987,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
402,2,1,2168.0203,6334.705838,0,False,2.15e-06,0,False,1.0000000000000001e-24,0.0723,0,False,0.71,-0.006317,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
403,2,1,2202.9563,6334.729081,0,False,0.00442,0,False,1.0000000000000001e-24,0.0674,0,False,0.74,-0.007594,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
404,2,1,1470.1188,6334.753041,0,False,0.0457,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006222,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
405,2,1,3323.0747,6334.788768,0,False,4.5e-06,0,False,1.0000000000000001e-24,0.0771,0,False,0.69,-0.006226,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
406,2,1,1653.0741,6334.792017,0,False,0.0141,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007243,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
407,2,1,2854.689,6334.79435,0,False,5.86e-05,0,False,1.0000000000000001e-24,0.0771,0,False,0.69,-0.006377,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
408,2,1,2027.7856,6334.808488,0,False,2.1300000000000003e-05,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.007443,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
409,2,1,2183.2898,6334.949328,0,False,0.00174,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006514,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
410,2,1,1936.0953,6334.99384,0,False,3.2200000000000003e-05,0,False,1.0000000000000001e-24,0.064,0,False,0.68,-0.007726,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
411,2,1,2238.6228,6335.019662,0,False,1.5900000000000004e-05,0,False,1.0000000000000001e-24,0.071,0,False,0.73,-0.007657,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
412,2,1,1293.2178,6335.103307,0,False,4.8e-06,0,False,1.0000000000000001e-24,0.0872,0,False,0.76,-0.004284,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
413,2,1,3503.3979,6335.200213,0,False,2.02e-06,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.005878,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
414,2,1,2704.9426,6335.223701,0,False,0.000117,0,False,1.0000000000000001e-24,0.0744,0,False,0.7,-0.006648,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
415,2,1,2167.428,6335.228551,0,False,0.00239,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007101,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
416,2,1,2821.0649,6335.28898,0,False,1.45e-06,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.00625,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
417,2,1,2186.3914,6335.312868,0,False,0.00227,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007152,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
418,2,1,2280.1201,6335.337341,0,False,0.00316,0,False,1.0000000000000001e-24,0.0672,0,False,0.73,-0.007639,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
419,2,1,2321.7649,6335.355359,0,False,0.000517,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007243,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
420,2,1,2184.4949,6335.392539,0,False,2.28e-06,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006372,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
421,2,1,2968.803,6335.459534,0,False,1.9400000000000004e-05,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007207,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
422,2,1,3334.8523,6335.46354,0,False,4.55e-06,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006384,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
423,2,1,2047.3081,6335.470439,0,False,0.000105,0,False,1.0000000000000001e-24,0.0636,0,False,0.68,-0.0086,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
424,2,1,2808.248,6335.493593,0,False,4.26e-06,0,False,1.0000000000000001e-24,0.0654,0,False,0.7,-0.007436,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
425,2,1,2842.9436,6335.670557,0,False,5.78e-05,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006222,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
426,2,1,2170.5469,6335.680687,0,False,0.00174,0,False,1.0000000000000001e-24,0.0771,0,False,0.69,-0.006377,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
427,2,1,1631.1527,6335.769831,0,False,0.0151,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007207,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
428,2,1,902.0837,6335.797065,0,False,0.483,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
429,2,1,2880.5266,6335.818468,0,False,5.35e-06,0,False,1.0000000000000001e-24,0.0753,0,False,0.69,-0.007166,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
430,2,1,2719.0505,6335.856292,0,False,0.000116,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006735,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
431,2,1,2813.5415,6335.883402,0,False,4.910000000000001e-05,0,False,1.0000000000000001e-24,0.0864,0,False,0.75,-0.005053,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
432,2,1,2360.3884,6335.911648,0,False,0.00221,0,False,1.0000000000000001e-24,0.067,0,False,0.73,-0.007701,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
433,2,1,2092.4917,6336.019136,0,False,1.9700000000000005e-05,0,False,1.0000000000000001e-24,0.068,0,False,0.75,-0.007471,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
434,2,1,3493.9856,6336.026372,0,False,1.9200000000000003e-06,0,False,1.0000000000000001e-24,0.0811,0,False,0.7,-0.005715,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
435,2,1,2219.7961,6336.089306,0,False,1.6100000000000002e-05,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.007593,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
436,2,1,1585.5905,6336.089462,0,False,0.000198,0,False,1.0000000000000001e-24,0.0719,0,False,0.72,-0.007534,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
437,2,1,3347.4148,6336.131908,0,False,4.57e-06,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006524,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
438,2,1,81.9401,6336.133409,0,False,0.00124,0,False,1.0000000000000001e-24,0.078,0,False,0.69,-0.005718,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
439,2,1,2201.7537,6336.160074,0,False,2.41e-06,0,False,1.0000000000000001e-24,0.0713,0,False,0.72,-0.006416,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
440,2,1,2806.1316,6336.166163,0,False,1.31e-06,0,False,1.0000000000000001e-24,0.0743,0,False,0.69,-0.00618,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
441,2,1,81.9401,6336.242387,0,False,16.0,0,False,1.0000000000000001e-24,0.076891319,0,False,0.7,-0.006083709,0,False,0,0.003099312,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
442,2,1,2299.8042,6336.306251,0,False,0.000556,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007207,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
443,2,1,2947.5879,6336.356104,0,False,2.0800000000000004e-05,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007174,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
444,2,1,882.9714,6336.367613,0,False,0.5090000000000001,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.00702,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
445,2,1,2227.7881,6336.380853,0,False,0.002,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007235,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
446,2,1,2207.3599,6336.386274,0,False,0.00212,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007195,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
447,2,1,1827.9724,6336.399785,0,False,5.150000000000001e-05,0,False,1.0000000000000001e-24,0.0644,0,False,0.68,-0.007636,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
448,2,1,2161.6091,6336.447692,0,False,6.87e-05,0,False,1.0000000000000001e-24,0.0632,0,False,0.67,-0.008722,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
449,2,1,2867.2153,6336.449945,0,False,5.83e-06,0,False,1.0000000000000001e-24,0.0762,0,False,0.69,-0.007039,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
450,2,1,2443.7605,6336.452681,0,False,0.00153,0,False,1.0000000000000001e-24,0.0668,0,False,0.72,-0.007766,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
451,2,1,1449.0509,6336.474495,0,False,0.0435,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.005878,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
452,2,1,2733.9387,6336.488142,0,False,0.000114,0,False,1.0000000000000001e-24,0.0729,0,False,0.7,-0.006815,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
453,2,1,2831.9824,6336.571619,0,False,5.760000000000001e-05,0,False,1.0000000000000001e-24,0.0791,0,False,0.69,-0.006054,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
454,2,1,1301.8082,6336.642505,0,False,1.2100000000000004e-05,0,False,1.0000000000000001e-24,0.0854,0,False,0.74,-0.004451,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
455,2,1,2159.0305,6336.676594,0,False,0.00172,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006222,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
456,2,1,1610.0138,6336.716053,0,False,0.0162,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007174,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
457,2,1,3360.7622,6336.792661,0,False,4.540000000000001e-06,0,False,1.0000000000000001e-24,0.0744,0,False,0.7,-0.006648,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
458,2,1,2219.7961,6336.824736,0,False,2.51e-06,0,False,1.0000000000000001e-24,0.0708,0,False,0.73,-0.006468,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
459,2,1,3485.3577,6336.849008,0,False,1.8e-06,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.005558,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
460,2,1,2530.2339,6336.961343,0,False,0.00104,0,False,1.0000000000000001e-24,0.0664,0,False,0.71,-0.007843,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
461,2,1,2791.9841,6337.03824,0,False,1.16e-06,0,False,1.0000000000000001e-24,0.0751,0,False,0.69,-0.006094,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
462,2,1,2749.6138,6337.10344,0,False,0.000111,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006883,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
463,2,1,2201.7537,6337.128122,0,False,1.6000000000000003e-05,0,False,1.0000000000000001e-24,0.0719,0,False,0.72,-0.007534,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
464,2,1,2160.3091,6337.210604,0,False,1.7700000000000003e-05,0,False,1.0000000000000001e-24,0.0679,0,False,0.75,-0.007501,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
465,2,1,2927.1577,6337.249236,0,False,2.2300000000000003e-05,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007133,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
466,2,1,2278.6267,6337.249508,0,False,0.000594,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007174,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
467,2,1,2907.1113,6337.276309,0,False,1.2700000000000002e-05,0,False,1.0000000000000001e-24,0.065,0,False,0.69,-0.007527,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
468,2,1,2278.9963,6337.404926,0,False,4.4300000000000006e-05,0,False,1.0000000000000001e-24,0.0628,0,False,0.67,-0.008838,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
