 21 6472.251439 1.501E-28 1.928E-05.06630.076 1475.42300.74-.006996       4 2 2 01       0 1 1 01                    R 45e     466563342910 9 711    93.0   91.0,17661722,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=46;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=45;r=1;parity=-;kronigParity=e,#,-0.00287,0.06637,0.00513,-0.006996,#,#,-0.00287
 21 6472.277768 4.999E-25 8.115E-04.06750.084  519.53500.74-.007401       3 0 0 11       0 0 0 01                    P 36e     686663344510 9 711    71.0   73.0,17661723,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=35;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=36;r=1;parity=+;kronigParity=e,#,0.006928,0.06826,0.0053,-0.006812,#,#,0.006928
 21 6472.287367 5.418E-28 1.166E-05.06900.089 1007.13350.73-.008055       1 2 2 22       0 1 1 01                    P 29e     566663342910 9 711    57.0   59.0,17661724,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=28;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=29;r=1;parity=-;kronigParity=e,#,0.009119,0.06968,0.00567,-0.008055,#,#,0.009119
 21 6472.296601 3.315E-28 8.114E-05.07220.096 1449.38310.71-.006976       2 1 1 23       1 0 0 02                    R 20e     566663342910 9 711    43.0   41.0,17661725,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=21;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=20;r=2;parity=+;kronigParity=e,#,-0.003517,0.07206,0.00637,-0.006976,#,#,-0.003517
 21 6472.304994 1.086E-27 1.671E-05.08200.111  689.25530.68-.005052       2 0 0 23       0 1 1 01                    R  7e     566663342910 9 711    17.0   15.0,17661726,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=2;J=8;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=7;r=1;parity=-;kronigParity=e,#,0.001373,0.08184,0.00745,-0.005052,#,#,0.001373
 21 6472.404265 1.184E-30 8.326E-05.06900.088 2685.85510.74-.007904       1 1 1 32       0 0 0 11                    R 29e     566663342910 9 711    61.0   59.0,17661727,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=3;J=30;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=29;r=1;parity=-;kronigParity=e,#,0.0,0.06912,0.00561,-0.007904,#,#,0.0
 21 6472.455889 6.258E-30 8.058E-08.07310.099  801.17310.70-.006530       2 3 3 11       0 1 1 01                    P 18f     566663342910 9 711    35.0   37.0,17661728,ElecStateLabel=X;v1=2;v2=3;l2=3;v3=1;J=17;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=18;r=1;parity=-;kronigParity=f,#,0.0,0.07404,0.00667,-0.00653,#,#,0.0
 21 6472.462996 4.590E-30 7.208E-09.06750.084  519.53500.74-.007437       2 2 2 11       0 0 0 01                    Q 36e     566663342910 9 711    73.0   73.0,17661729,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=36;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=36;r=1;parity=+;kronigParity=e,#,0.0,0.06798,0.0053,-0.007437,#,#,0.0
 21 6472.536371 1.127E-28 3.275E-05.07550.102 1417.37550.69-.006233       1 3 3 22       0 2 2 01                    R 14e     466663342910 9 711    31.0   29.0,17661730,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=15;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=14;r=1;parity=+;kronigParity=e,#,-0.003743,0.07561,0.00697,-0.006233,#,#,-0.003743
 21 6472.589229 1.317E-28 9.197E-04.07090.095 2148.11590.72-.006757       4 1 1 12       1 1 1 02                    P 23e     566663342910 9 711    45.0   47.0,17661731,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=22;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=23;r=2;parity=-;kronigParity=e,#,0.0,0.07158,0.00618,-0.006757,#,#,0.0
 21 6472.660606 8.513E-29 1.283E-05.06620.075 1512.63650.74-.007054       4 2 2 01       0 1 1 01                    R 46f     466563342910 9 711    95.0   93.0,17661732,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=47;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=46;r=1;parity=-;kronigParity=f,#,-0.009596,0.0662,0.00513,-0.007054,#,#,-0.009596
 21 6472.680313 5.123E-30 6.504E-09.06790.085  464.17170.74-.007309       2 2 2 11       0 0 0 01                    Q 34e     566663342910 9 711    69.0   69.0,17661733,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=34;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=34;r=1;parity=+;kronigParity=e,#,0.0,0.06832,0.00538,-0.007309,#,#,0.0
 21 6472.687514 4.810E-29 1.020E-03.05870.066 2608.55600.69-.008933       3 1 1 11       0 1 1 01                    P 70f     465553342910 9 711   139.0  141.0,17661734,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=69;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=70;r=1;parity=-;kronigParity=f,#,0.003628,0.06144,0.00537,-0.008933,#,#,0.003628
 21 6472.804198 2.978E-29 1.114E-05.07420.100 1494.30710.70-.004800       5 1 1 01       1 0 0 01                    R 16e     466663342910 9 711    35.0   33.0,17661735,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=17;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=16;r=1;parity=+;kronigParity=e,#,0.007058,0.07424,0.00678,-0.0048,#,#,0.007058
 21 6472.815601 6.034E-28 1.208E-05.06930.090  984.98900.73-.007995       1 2 2 22       0 1 1 01                    P 28f     566663342910 9 711    55.0   57.0,17661736,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=27;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=28;r=1;parity=-;kronigParity=f,#,0.004427,0.06994,0.00575,-0.007995,#,#,0.004427
 21 6472.872487 1.143E-30 3.283E-05.06320.070 2628.47400.72-.007149       5 1 1 01       0 2 2 01                    P 57f     465553342910 9 711   113.0  115.0,17661737,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=56;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=57;r=1;parity=+;kronigParity=f,#,0.012423,0.06459,0.00522,-0.007149,#,#,0.012423
 21 6472.886145 5.572E-30 5.826E-09.06830.087  411.92250.74-.007179       2 2 2 11       0 0 0 01                    Q 32e     566663342910 9 711    65.0   65.0,17661738,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=32;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=32;r=1;parity=+;kronigParity=e,#,0.0,0.0687,0.00549,-0.007179,#,#,0.0
 21 6473.079075 3.802E-28 3.010E-04.06750.083 1805.25230.74-.007458       4 0 0 12       1 0 0 02                    R 36e     566663342910 9 711    75.0   73.0,17661739,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=37;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=36;r=2;parity=+;kronigParity=e,#,-0.011127,0.06781,0.00527,-0.007458,#,#,-0.011127
 21 6473.080355 5.897E-30 5.174E-09.06880.088  362.78830.74-.007045       2 2 2 11       0 0 0 01                    Q 30e     566663342910 9 711    61.0   61.0,17661740,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=30;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=30;r=1;parity=+;kronigParity=e,#,0.0,0.06912,0.00561,-0.007045,#,#,0.0
 21 6473.162631 1.122E-28 3.244E-05.07480.101 1429.12360.69-.006367       1 3 3 22       0 2 2 01                    R 15f     466663342910 9 711    33.0   31.0,17661741,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=16;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=15;r=1;parity=+;kronigParity=f,#,-0.004277,0.0749,0.00687,-0.006367,#,#,-0.004277
 21 6473.253579 4.603E-30 1.868E-05.06620.076 2181.26900.74-.006732       5 1 1 01       0 2 2 01                    P 46e     466563342910 9 711    91.0   93.0,17661742,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=45;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=46;r=1;parity=+;kronigParity=e,#,0.006335,0.06666,0.00513,-0.006732,#,#,0.006335
 21 6473.262818 6.063E-30 4.552E-09.06930.090  316.76990.73-.006909       2 2 2 11       0 0 0 01                    Q 28e     566663342910 9 711    57.0   57.0,17661743,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=28;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.0,0.06961,0.00575,-0.006909,#,#,0.0
 21 6473.279921 1.040E-30 8.636E-05.06850.087 2733.05620.74-.008090       1 1 1 32       0 0 0 11                    R 31e     566663342910 9 711    65.0   63.0,17661744,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=3;J=32;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=31;r=1;parity=-;kronigParity=e,#,0.0,0.0687,0.00549,-0.00809,#,#,0.0
 21 6473.392208 3.247E-28 8.563E-05.07130.095 1482.95210.72-.007198       2 1 1 23       1 0 0 02                    R 22e     566663342910 9 711    47.0   45.0,17661745,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=23;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=22;r=2;parity=+;kronigParity=e,#,-0.004106,0.07121,0.00618,-0.007198,#,#,-0.004106
 21 6473.433418 6.045E-30 3.963E-09.06990.092  273.86800.73-.006768       2 2 2 11       0 0 0 01                    Q 26e     566663342910 9 711    53.0   53.0,17661746,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=26;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=26;r=1;parity=+;kronigParity=e,#,0.0,0.07017,0.00591,-0.006768,#,#,0.0
 21 6473.450844 1.958E-30 2.757E-05.07090.095 2292.32370.72-.005861       5 2 2 01       1 1 1 01                    P 23e     466663342910 9 711    45.0   47.0,17661747,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=22;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=23;r=1;parity=-;kronigParity=e,#,0.005692,0.07158,0.00618,-0.005861,#,#,0.005692
 21 6473.492522 5.069E-30 6.461E-08.07370.100  786.90280.70-.006473       2 3 3 11       0 1 1 01                    P 17e     566663342910 9 711    33.0   35.0,17661748,ElecStateLabel=X;v1=2;v2=3;l2=3;v3=1;J=16;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=17;r=1;parity=-;kronigParity=e,#,0.0,0.07465,0.00678,-0.006473,#,#,0.0
 21 6473.499633 6.837E-30 1.648E-03.08080.109 2699.19090.68-.004531       5 0 0 12       2 0 0 02                    R  8e     466663342910 9 711    19.0   17.0,17661749,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=9;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=8;r=2;parity=+;kronigParity=e,#,0.005327,0.08083,0.00741,-0.004531,#,#,0.005327
 21 6473.576609 2.933E-30 3.725E-05.05910.066 2500.15240.69-.010411       1 2 2 22       0 1 1 01                    Q 68f     465553342910 9 711   137.0  137.0,17661750,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=68;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=68;r=1;parity=-;kronigParity=f,#,0.008917,0.06158,0.00535,-0.010411,#,#,0.008917
 21 6473.592046 5.831E-30 3.408E-09.07060.094  234.08340.72-.006623       2 2 2 11       0 0 0 01                    Q 24e     566663342910 9 711    49.0   49.0,17661751,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=24;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=24;r=1;parity=+;kronigParity=e,#,0.0,0.07083,0.00608,-0.006623,#,#,0.0
 21 6473.619193 4.280E-28 5.861E-06.07090.094  882.97140.72-.005413       5 0 0 01       0 1 1 01                    R 23e     466663342910 9 711    49.0   47.0,17661752,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=24;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=23;r=1;parity=-;kronigParity=e,#,-0.00085,0.07083,0.00608,-0.005413,#,#,-0.00085
 21 6473.651986 5.222E-30 2.188E-03.05910.066 3216.43970.69-.008851       4 0 0 11       1 0 0 01                    P 68e     465553342910 9 711   135.0  137.0,17661753,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=67;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=68;r=1;parity=+;kronigParity=e,#,0.00518,0.06197,0.00535,-0.008851,#,#,0.00518
 21 6473.663713 1.350E-27 1.794E-05.07970.108  702.53630.68-.005429       2 0 0 23       0 1 1 01                    R  9e     566663342910 9 711    21.0   19.0,17661754,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=2;J=10;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=9;r=1;parity=-;kronigParity=e,#,0.001028,0.07986,0.00736,-0.005429,#,#,0.001028
 21 6473.738602 5.426E-30 2.889E-09.07130.095  197.41660.71-.006474       2 2 2 11       0 0 0 01                    Q 22e     566663342910 9 711    45.0   45.0,17661755,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=22;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=22;r=1;parity=+;kronigParity=e,#,0.0,0.07162,0.00627,-0.006474,#,#,0.0
 21 6473.778954 1.110E-28 3.216E-05.07420.100 1441.65470.70-.006497       1 3 3 22       0 2 2 01                    R 16e     466663342910 9 711    35.0   33.0,17661756,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=17;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=16;r=1;parity=+;kronigParity=e,#,-0.004746,0.07424,0.00678,-0.006497,#,#,-0.004746
 21 6473.798697 1.765E-28 1.097E-03.05980.067 2340.73210.70-.008726       3 1 1 11       0 1 1 01                    P 65e     465553342910 9 711   129.0  131.0,17661757,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=64;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=65;r=1;parity=-;kronigParity=e,#,0.005032,0.06273,0.00532,-0.008726,#,#,0.005032
 21 6473.822908 1.551E-30 2.099E-05.07130.095 2274.83980.71-.005820       5 2 2 01       1 1 1 01                    P 22f     466663342910 9 711    43.0   45.0,17661758,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=21;r=1;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=22;r=1;parity=-;kronigParity=f,#,-0.010758,0.072,0.00627,-0.00582,#,#,-0.010758
 21 6473.849497 1.382E-28 9.280E-04.07130.095 2130.62550.71-.006705       4 1 1 12       1 1 1 02                    P 22f     566663342910 9 711    43.0   45.0,17661759,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=21;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=22;r=2;parity=-;kronigParity=f,#,0.0,0.072,0.00627,-0.006705,#,#,0.0
 21 6473.872995 4.853E-30 2.410E-09.07220.097  163.86840.71-.006318       2 2 2 11       0 0 0 01                    Q 20e     566663342910 9 711    41.0   41.0,17661760,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=20;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=20;r=1;parity=+;kronigParity=e,#,0.0,0.07254,0.00647,-0.006318,#,#,0.0
 21 6473.883894 1.230E-28 2.156E-05.06620.075 1547.97310.74-.007111       4 2 2 01       0 1 1 01                    R 47e     466563342910 9 711    97.0   95.0,17661761,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=48;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=47;r=1;parity=-;kronigParity=e,#,-0.0035,0.06603,0.00514,-0.007111,#,#,-0.0035
 21 6473.995142 4.150E-30 1.970E-09.07310.099  133.43930.70-.006155       2 2 2 11       0 0 0 01                    Q 18e     566663342910 9 711    37.0   37.0,17661762,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=18;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=18;r=1;parity=+;kronigParity=e,#,0.0,0.07363,0.00667,-0.006155,#,#,0.0
 21 6474.056027 1.565E-30 3.035E-05.06420.071 2540.15640.73-.007074       5 1 1 01       0 2 2 01                    P 55f     465553342910 9 711   109.0  111.0,17661763,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=54;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=55;r=1;parity=+;kronigParity=f,#,0.006612,0.06501,0.0052,-0.007074,#,#,0.006612
 21 6474.104967 3.371E-30 1.571E-09.07420.101  106.12970.69-.005982       2 2 2 11       0 0 0 01                    Q 16e     566663342910 9 711    33.0   33.0,17661764,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=16;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=16;r=1;parity=+;kronigParity=e,#,0.0,0.0749,0.00687,-0.005982,#,#,0.0
 21 6474.121232 2.917E-28 2.914E-04.06720.081 1863.75860.75-.007607       4 0 0 12       1 0 0 02                    R 38e     566663342910 9 711    79.0   77.0,17661765,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=39;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=38;r=2;parity=+;kronigParity=e,#,-0.011587,0.06749,0.00521,-0.007607,#,#,-0.011587
 21 6474.124473 6.248E-25 8.218E-04.06790.085  464.17170.74-.007304       3 0 0 11       0 0 0 01                    P 34e     686663344510 9 711    67.0   69.0,17661766,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=33;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=34;r=1;parity=+;kronigParity=e,#,0.006928,0.06861,0.00538,-0.006796,#,#,0.006928
 21 6474.148683 3.994E-30 5.086E-08.07420.101  773.79110.69-.006415       2 3 3 11       0 1 1 01                    P 16f     566663342910 9 711    31.0   33.0,17661767,ElecStateLabel=X;v1=2;v2=3;l2=3;v3=1;J=15;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=16;r=1;parity=-;kronigParity=f,#,0.0,0.07531,0.00687,-0.006415,#,#,0.0
 21 6474.202403 2.576E-30 1.214E-09.07550.103   81.94010.68-.005796       2 2 2 11       0 0 0 01                    Q 14e     566663342910 9 711    29.0   29.0,17661768,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=14;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=14;r=1;parity=+;kronigParity=e,#,0.0,0.07636,0.00706,-0.005796,#,#,0.0
 21 6474.259442 1.198E-30 3.183E-05.05850.066 2660.79240.68-.010564       1 2 2 22       0 1 1 01                    Q 71e     465553342910 9 711   143.0  143.0,17661769,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=71;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=71;r=1;parity=-;kronigParity=e,#,0.01061,0.06077,0.00537,-0.010564,#,#,0.01061
 21 6474.336346 6.699E-29 1.390E-05.06600.074 1586.85820.74-.007167       4 2 2 01       0 1 1 01                    R 48f     466563342910 9 711    99.0   97.0,17661770,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=49;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=48;r=1;parity=-;kronigParity=f,#,-0.00894,0.06585,0.00514,-0.007167,#,#,-0.00894
 21 6474.342249 3.597E-29 1.380E-05.07310.098 1521.61540.70-.005000       5 1 1 01       1 0 0 01                    R 18e     466663342910 9 711    39.0   37.0,17661771,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=19;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=18;r=1;parity=+;kronigParity=e,#,0.004593,0.07306,0.00657,-0.005,#,#,0.004593
 21 6474.350671 6.341E-28 1.183E-05.06960.091  962.62570.73-.007935       1 2 2 22       0 1 1 01                    P 27e     566663342910 9 711    53.0   55.0,17661772,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=26;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=27;r=1;parity=-;kronigParity=e,#,0.008936,0.07022,0.00582,-0.007935,#,#,0.008936
 21 6474.385477 1.092E-28 3.194E-05.07370.099 1454.96860.70-.006622       1 3 3 22       0 2 2 01                    R 17f     466663342910 9 711    37.0   35.0,17661773,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=18;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=17;r=1;parity=+;kronigParity=f,#,-0.005143,0.07363,0.00667,-0.006622,#,#,-0.005143
 21 6474.446426 3.112E-28 9.043E-05.07060.093 1519.64110.72-.007409       2 1 1 23       1 0 0 02                    R 24e     566663342910 9 711    51.0   49.0,17661774,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=25;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=24;r=2;parity=+;kronigParity=e,#,-0.004752,0.07049,0.00599,-0.007409,#,#,-0.004752
 21 6474.484017 1.435E-28 9.277E-04.07170.096 2112.96250.71-.006653       4 1 1 12       1 1 1 02                    P 21e     566663342910 9 711    41.0   43.0,17661775,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=20;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=21;r=2;parity=-;kronigParity=e,#,0.0,0.07245,0.00637,-0.006653,#,#,0.0
 21 6474.543963 4.660E-29 8.069E-05.06720.082 1966.19230.75-.008578       2 1 1 22       1 0 0 01                    P 38e     466663342910 9 711    75.0   77.0,17661776,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=37;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=38;r=1;parity=+;kronigParity=e,#,0.0,0.06793,0.00524,-0.008578,#,#,0.0
 21 6474.704822 8.062E-29 1.039E-03.05910.066 2500.15240.69-.008851       3 1 1 11       0 1 1 01                    P 68f     465553342910 9 711   135.0  137.0,17661777,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=67;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=68;r=1;parity=-;kronigParity=f,#,0.00318,0.06197,0.00535,-0.008851,#,#,0.00318
 21 6474.782634 3.170E-29 1.655E-06.06270.070 1333.76790.72-.009665       1 1 1 22       0 0 0 01                    P 58e     565553342910 9 711   115.0  117.0,17661778,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=2;J=57;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=58;r=1;parity=+;kronigParity=e,#,0.008441,0.06437,0.00523,-0.009665,#,#,0.008441
 21 6474.930741 6.963E-28 1.221E-05.06990.092  941.97360.73-.007875       1 2 2 22       0 1 1 01                    P 26f     566663342910 9 711    51.0   53.0,17661779,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=25;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=26;r=1;parity=-;kronigParity=f,#,0.00472,0.07052,0.00591,-0.007875,#,#,0.00472
 21 6474.948162 4.528E-30 3.552E-05.05950.067 2394.84830.70-.010306       1 2 2 22       0 1 1 01                    Q 66f     465553342910 9 711   133.0  133.0,17661780,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=66;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=66;r=1;parity=-;kronigParity=f,#,-0.003863,0.06211,0.00533,-0.010306,#,#,-0.003863
 21 6474.978849 1.713E-30 2.233E-05.07170.096 2257.19830.71-.005779       5 2 2 01       1 1 1 01                    P 21e     466663342910 9 711    41.0   43.0,17661781,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=20;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=21;r=1;parity=-;kronigParity=e,#,0.002936,0.07245,0.00637,-0.005779,#,#,0.002936
 21 6474.979270 1.571E-27 1.901E-05.07780.105  718.94190.68-.005760       2 0 0 23       0 1 1 01                    R 11e     566663342910 9 711    25.0   23.0,17661782,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=2;J=12;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=11;r=1;parity=-;kronigParity=e,#,0.000272,0.07802,0.00723,-0.00576,#,#,0.000272
 21 6474.982009 1.069E-28 3.177E-05.07310.098 1469.06550.70-.006744       1 3 3 22       0 2 2 01                    R 18e     466663342910 9 711    39.0   37.0,17661783,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=19;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=18;r=1;parity=+;kronigParity=e,#,-0.005545,0.07306,0.00657,-0.006744,#,#,-0.005545
 21 6474.983539 7.777E-30 1.664E-03.07870.107 2713.99330.68-.004850       5 0 0 12       2 0 0 02                    R 10e     466663342910 9 711    23.0   21.0,17661784,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=11;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=10;r=2;parity=+;kronigParity=e,#,0.002967,0.07892,0.0073,-0.00485,#,#,0.002967
 21 6475.086554 5.750E-30 1.728E-05.06640.077 2110.09010.74-.006654       5 1 1 01       0 2 2 01                    P 44e     466563342910 9 711    87.0   89.0,17661785,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=43;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=44;r=1;parity=+;kronigParity=e,#,0.008054,0.06698,0.00514,-0.006654,#,#,0.008054
 21 6475.137021 3.088E-30 3.954E-08.07480.102  761.12550.69-.006355       2 3 3 11       0 1 1 01                    P 15e     566663342910 9 711    29.0   31.0,17661786,ElecStateLabel=X;v1=2;v2=3;l2=3;v3=1;J=14;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=15;r=1;parity=-;kronigParity=e,#,0.0,0.07602,0.00697,-0.006355,#,#,0.0
