,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_collision_duration_air
274,7,3,8.0022,13118.50178,0.0,False,0.000999,0.0,False,1e-24,0.0585,0.0,False,0.72,-0.0052,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
275,7,3,4.5865,13119.21697,0.0,False,0.0011799999999999,0.0,False,1e-24,0.0615,0.0,False,0.72,-0.0052,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
276,7,2,7.8036,13119.61758,0.0,False,0.00487,0.0,False,1e-24,0.0585,0.0,False,0.72,-0.0052,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
277,7,1,2.0843,13119.92145,0.0,False,3.5900000000000005e-05,0.0,False,1e-24,0.0563,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.09187799,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
278,7,2,4.5247,13120.2684,0.0,False,0.0057,0.0,False,1e-24,0.0615,0.0,False,0.72,-0.0052,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
279,7,3,0.0,13126.50401,0.0,False,0.000773,0.0,False,1e-24,0.0585,0.0,False,0.72,-0.0052,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
280,7,3,4.5865,13127.31854,0.0,False,0.00059,0.0,False,1e-24,0.0564,0.0,False,0.71,-0.005,0.0,False,0.0,0.0,0.0,False,1.0,0.090388977,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
281,7,2,0.0,13127.42118,0.0,False,0.0036699999999999,0.0,False,1e-24,0.0585,0.0,False,0.72,-0.0052,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
282,7,2,4.5247,13128.1525,0.0,False,0.00285,0.0,False,1e-24,0.0564,0.0,False,0.71,-0.005,0.0,False,0.0,0.0,0.0,False,1.0,0.088953369,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
283,7,3,2.7018,13129.2032,0.0,False,0.0013599999999999,0.0,False,1e-24,0.0564,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.090388977,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
284,7,3,10.1677,13129.83858,0.0,False,0.00115,0.0,False,1e-24,0.0544,0.0,False,0.7,-0.0054,0.0,False,0.0,0.0,0.0,False,1.0,0.093505839,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
285,7,2,2.6327,13130.04454,0.0,False,0.0065099999999999,0.0,False,1e-24,0.0564,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.088953369,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
286,7,1,0.0,13130.35305,0.0,False,4.090000000000001e-06,0.0,False,1e-24,0.0586,0.0,False,0.72,-0.0052,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
287,7,2,9.956,13130.60497,0.0,False,0.00554,0.0,False,1e-24,0.0544,0.0,False,0.7,-0.0054,0.0,False,0.0,0.0,0.0,False,1.0,0.092020726,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
288,7,3,8.2412,13131.76502,0.0,False,0.00191,0.0,False,1e-24,0.0544,0.0,False,0.7,-0.0056,0.0,False,0.0,0.0,0.0,False,1.0,0.093505839,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
289,7,3,18.5392,13132.26813,0.0,False,0.00165,0.0,False,1e-24,0.0531,0.0,False,0.72,-0.0059,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
290,7,2,8.0247,13132.5363,0.0,False,0.00914,0.0,False,1e-24,0.0544,0.0,False,0.7,-0.0056,0.0,False,0.0,0.0,0.0,False,1.0,0.092020726,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
291,7,2,18.1026,13132.96944,0.0,False,0.00798,0.0,False,1e-24,0.0531,0.0,False,0.72,-0.0059,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
292,7,1,16.2529,13133.57572,0.0,False,5.120000000000001e-05,0.0,False,1e-24,0.0563,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.09187799,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
293,7,3,16.586,13134.22128,0.0,False,0.0023899999999999,0.0,False,1e-24,0.0531,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
294,7,3,29.7006,13134.60705,0.0,False,0.00209,0.0,False,1e-24,0.0517,0.0,False,0.74,-0.006,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
295,7,2,16.1461,13134.92601,0.0,False,0.0115,0.0,False,1e-24,0.0531,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
296,7,2,28.9644,13135.24577,0.0,False,0.0101,0.0,False,1e-24,0.0517,0.0,False,0.74,-0.006,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
297,7,3,27.7276,13136.58014,0.0,False,0.00279,0.0,False,1e-24,0.0517,0.0,False,0.74,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
298,7,3,43.6517,13136.85516,0.0,False,0.00244,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0061,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
299,7,2,26.9889,13137.22126,0.0,False,0.0134,0.0,False,1e-24,0.0517,0.0,False,0.74,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
300,7,2,42.5407,13137.43378,0.0,False,0.0118,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0061,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
301,7,1,42.2001,13138.22863,0.0,False,8.090000000000001e-05,0.0,False,1e-24,0.053,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
302,7,3,41.6623,13138.84456,0.0,False,0.0031,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
303,7,3,60.3917,13139.01229,0.0,False,0.0027,0.0,False,1e-24,0.0497,0.0,False,0.73,-0.0061,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
304,7,2,40.5497,13139.42481,0.0,False,0.015,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
305,7,2,58.8313,13139.53332,0.0,False,0.0131,0.0,False,1e-24,0.0497,0.0,False,0.73,-0.0061,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
306,7,3,58.3882,13141.01583,0.0,False,0.0033099999999999,0.0,False,1e-24,0.0497,0.0,False,0.73,-0.007,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
307,7,3,79.9201,13141.07824,0.0,False,0.00286,0.0,False,1e-24,0.049,0.0,False,0.74,-0.00615,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
308,7,2,56.8267,13141.53788,0.0,False,0.016,0.0,False,1e-24,0.0497,0.0,False,0.73,-0.007,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
309,7,2,77.8353,13141.5442,0.0,False,0.0139,0.0,False,1e-24,0.049,0.0,False,0.74,-0.00615,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
310,7,1,79.607,13142.54087,0.0,False,9.66e-05,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
311,7,3,102.2361,13143.0528,0.0,False,0.00293,0.0,False,1e-24,0.0483,0.0,False,0.74,-0.0062,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
312,7,3,77.9038,13143.09453,0.0,False,0.00342,0.0,False,1e-24,0.049,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
313,7,2,99.5521,13143.46622,0.0,False,0.0143,0.0,False,1e-24,0.0483,0.0,False,0.74,-0.0062,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
314,7,2,75.8185,13143.56097,0.0,False,0.0166,0.0,False,1e-24,0.049,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
315,7,3,127.3387,13144.93577,0.0,False,0.00292,0.0,False,1e-24,0.048,0.0,False,0.73,-0.0062,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
316,7,3,100.208,13145.08089,0.0,False,0.00344,0.0,False,1e-24,0.0483,0.0,False,0.74,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
317,7,2,123.9809,13145.29917,0.0,False,0.0143,0.0,False,1e-24,0.048,0.0,False,0.73,-0.0062,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
318,7,2,97.524,13145.49432,0.0,False,0.0168,0.0,False,1e-24,0.0483,0.0,False,0.74,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
319,7,1,128.492,13146.48618,0.0,False,9.890000000000002e-05,0.0,False,1e-24,0.0491,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.082373371,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
320,7,3,155.2271,13146.7269,0.0,False,0.00283,0.0,False,1e-24,0.0473,0.0,False,0.72,-0.0064,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
321,7,3,125.2995,13146.97497,0.0,False,0.0033699999999999,0.0,False,1e-24,0.048,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
322,7,2,151.1207,13147.04285,0.0,False,0.0139,0.0,False,1e-24,0.0473,0.0,False,0.72,-0.0064,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
323,7,2,121.9421,13147.33798,0.0,False,0.0165,0.0,False,1e-24,0.048,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
324,7,1,2.0843,13147.74429,0.0,False,6.090000000000001e-06,0.0,False,1e-24,0.0563,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.09187799,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
325,7,3,185.9002,13148.42596,0.0,False,0.00268,0.0,False,1e-24,0.047,0.0,False,0.72,-0.00665,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
326,7,2,180.9705,13148.69702,0.0,False,0.0132,0.0,False,1e-24,0.047,0.0,False,0.72,-0.00665,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
327,7,3,153.1773,13148.77672,0.0,False,0.00323,0.0,False,1e-24,0.0473,0.0,False,0.72,-0.00755,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
328,7,2,149.0716,13149.09189,0.0,False,0.0158,0.0,False,1e-24,0.0473,0.0,False,0.72,-0.00755,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
329,7,3,219.3566,13150.0327,0.0,False,0.00249,0.0,False,1e-24,0.0463,0.0,False,0.7,-0.0069,0.0,False,0.0,0.0,0.0,False,1.0,0.093505839,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
330,7,1,188.8531,13150.05691,0.0,False,9.09e-05,0.0,False,1e-24,0.0478,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
331,7,2,213.5291,13150.26145,0.0,False,0.0123,0.0,False,1e-24,0.0463,0.0,False,0.7,-0.0069,0.0,False,0.0,0.0,0.0,False,1.0,0.092020726,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
332,7,3,183.8401,13150.48602,0.0,False,0.00303,0.0,False,1e-24,0.047,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
333,7,2,178.9115,13150.75594,0.0,False,0.0149,0.0,False,1e-24,0.047,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
334,7,1,2953.97,13150.76,0.0,False,4.2e-05,0.0,False,1e-24,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
335,7,3,255.5952,13151.54685,0.0,False,0.00226,0.0,False,1e-24,0.046,0.0,False,0.67,-0.0072,0.0,False,0.0,0.0,0.0,False,1.0,0.102856423,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
336,7,2,248.7954,13151.73588,0.0,False,0.0112,0.0,False,1e-24,0.046,0.0,False,0.67,-0.0072,0.0,False,0.0,0.0,0.0,False,1.0,0.101222799,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
337,7,3,217.2866,13152.10269,0.0,False,0.00278,0.0,False,1e-24,0.0463,0.0,False,0.7,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.093505839,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
338,7,2,211.4606,13152.32997,0.0,False,0.0138,0.0,False,1e-24,0.0463,0.0,False,0.7,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.092020726,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
339,7,3,294.6144,13152.96812,0.0,False,0.00201,0.0,False,1e-24,0.0453,0.0,False,0.66,-0.0072,0.0,False,0.0,0.0,0.0,False,1.0,0.105973284,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
340,7,2,286.7679,13153.12004,0.0,False,0.0101,0.0,False,1e-24,0.0453,0.0,False,0.66,-0.0072,0.0,False,0.0,0.0,0.0,False,1.0,0.104290156,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
341,7,1,260.6824,13153.24888,0.0,False,7.620000000000001e-05,0.0,False,1e-24,0.0468,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
342,7,3,253.5155,13153.62655,0.0,False,0.00251,0.0,False,1e-24,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.102856423,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
343,7,2,246.7175,13153.81379,0.0,False,0.0125,0.0,False,1e-24,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.101222799,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
344,7,3,336.4128,13154.29624,0.0,False,0.00176,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
345,7,2,327.4452,13154.41367,0.0,False,0.00885,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
346,7,3,292.5252,13155.05735,0.0,False,0.00222,0.0,False,1e-24,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.105973284,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
347,7,2,284.6808,13155.20717,0.0,False,0.0111,0.0,False,1e-24,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104290156,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
348,7,3,380.9887,13155.5309,0.0,False,0.00151,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
349,7,2,370.8258,13155.61648,0.0,False,0.00764,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
350,7,1,343.9694,13156.05888,0.0,False,5.8800000000000006e-05,0.0,False,1e-24,0.0458,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104550816,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
351,7,3,334.3142,13156.39485,0.0,False,0.00193,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
352,7,2,325.349,13156.50987,0.0,False,0.0097,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
353,7,3,428.3404,13156.67179,0.0,False,0.0012699999999999,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
354,7,2,416.908,13156.72817,0.0,False,0.00649,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
355,7,3,378.8809,13157.63875,0.0,False,0.00165,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
356,7,3,478.466,13157.71857,0.0,False,0.00106,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
357,7,2,368.7207,13157.72164,0.0,False,0.00833,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
358,7,2,465.69,13157.74843,0.0,False,0.00542,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
359,7,1,438.701,13158.4839,0.0,False,4.210000000000001e-05,0.0,False,1e-24,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
360,7,3,531.3635,13158.67091,0.0,False,0.000863,0.0,False,1e-24,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
361,7,2,517.17,13158.67694,0.0,False,0.00445,0.0,False,1e-24,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
362,7,3,426.2234,13158.78878,0.0,False,0.00139,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
363,7,2,414.794,13158.84219,0.0,False,0.00705,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
364,7,2,571.346,13159.51336,0.0,False,0.0036,0.0,False,1e-24,0.0409,0.0,False,0.63,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
365,7,3,587.0309,13159.52846,0.0,False,0.000693,0.0,False,1e-24,0.0409,0.0,False,0.63,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
366,7,3,476.34,13159.84462,0.0,False,0.00114,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0083,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
